COMPANY NAME,KNR CONSTRUCTIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,124.66,,,,,,,,,
Market Capitalization,3505.87,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1642.13,2069.6,2291.5,2451.68,2903.63,3605.82,4062.36,4429.49,4753.17,2698.01
Raw Material Cost,361.85,506.86,643.78,753.28,926.45,1180.72,1494.74,1660.15,1466.44,770.27
Change in Inventory,-2.41,-5.98,1.31,,,,,,,
Power and Fuel,5.19,7.42,10.33,15.47,17.23,20.65,20.23,23.32,21.5,
Other Mfr. Exp,881.9,971.48,964.67,876.36,1055.62,1256.4,1362.41,1417.16,1364.84,
Employee Cost,58.82,74.29,95.14,127.35,133.65,146.48,174.79,174.71,177.65,152.09
Selling and admin,95.34,41.9,32.58,38.7,32.47,36.59,47.26,61.12,57.51,
Other Expenses,-27.84,12.28,8.74,17.53,39.3,163.27,45.25,44.04,55.6,1064.3
Other Income,29.57,54.94,74.76,66.39,143.99,77.73,97.67,162.19,172.18,65.22
Depreciation,115.63,193.6,230.13,254.13,189.9,164.92,180.7,156.83,314.22,59.46
Interest,72.67,82.5,89.84,110.78,133.21,151.14,153.4,105.89,208.01,211.73
Profit before tax,105.73,228.23,292.36,324.47,519.79,563.38,681.25,948.46,1259.58,505.38
Tax,6.99,-0.73,27.47,68.53,136.96,196.99,241.84,196.17,257.71,85.95
Net profit,114.9,243.48,270.51,265.51,407.38,381.84,458.01,777.4,1001.87,437.08
Dividend Amount,7.03,5.62,5.62,7.03,7.03,7.03,7.03,7.03,7.03,7.03
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1414.0,985.0,1944.86,848.1,975.21,612.72,646.5,743.2,695.59,587.94
Expenses,1039.48,706.4,1075.18,592.52,753.72,429.77,453.94,576.49,526.46,491.51
Other Income,125.25,20.9,132.19,122.3,-100.32,25.24,7.48,13.55,18.96,125.18
Depreciation,40.54,30.07,237.93,23.36,22.86,15.42,15.09,15.01,13.94,10.7
Interest,37.07,37.13,88.74,41.43,40.58,48.35,52.73,54.85,55.8,53.0
Profit before tax,422.16,232.3,675.2,313.09,57.73,144.42,132.22,110.4,118.35,157.91
Tax,94.65,54.64,90.14,62.52,50.42,23.25,29.37,8.6,24.72,84.34
Net profit,353.3,172.58,441.47,248.59,139.24,123.41,104.66,102.8,106.21,80.81
Operating Profit,374.52,278.6,869.68,255.58,221.49,182.95,192.56,166.71,169.13,96.43
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,28.12,28.12,28.12,28.12,56.25,56.25,56.25,56.25,56.25,56.25
Reserves,785.8,1019.64,1282.7,1532.54,1911.57,2271.46,2722.95,3497.9,4484.93,4915.74
Borrowings,721.14,770.4,758.21,874.54,764.37,1463.54,652.06,1262.44,1849.47,2444.25
Other Liabilities,707.13,789.82,660.03,1068.14,1274.99,1479.08,910.75,987.2,740.71,705.31
Total,2242.19,2607.98,2729.06,3503.34,4007.18,5270.33,4342.01,5803.79,7131.36,8121.55
Net Block,1228.44,1341.35,1320.52,1274.82,776.0,889.9,890.49,806.36,482.46,428.92
Capital Work in Progress,91.26,1.15,0.01,10.15,2.38,20.62,2.51,2.18,0.41,0.12
Investments,73.59,52.67,51.93,65.84,61.67,73.26,72.35,115.19,115.82,319.44
Other Assets,848.9,1212.81,1356.6,2152.53,3167.13,4286.55,3376.66,4880.06,6532.67,7373.07
Total,2242.19,2607.98,2729.06,3503.34,4007.18,5270.33,4342.01,5803.79,7131.36,8121.55
Receivables,181.69,269.14,96.8,174.65,332.87,598.41,622.9,673.98,921.12,808.36
Inventory,80.54,75.05,101.19,123.16,147.99,227.41,234.23,220.87,160.41,132.81
Cash & Bank,33.81,51.98,27.47,82.87,147.84,259.2,220.2,410.89,322.52,377.29
No. of Equity Shares,140617300.0,140617300.0,140617300.0,140617300.0,281234600.0,281234600.0,281234600.0,281234600.0,281234600.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,365.67,220.57,255.91,230.62,-75.59,-336.44,1194.13,-297.12,-566.58,-149.05
Cash from Investing Activity,-249.63,-163.28,-183.5,-202.09,260.19,-408.48,66.81,-33.6,-166.56,-139.09
Cash from Financing Activity,-123.61,-37.53,-107.5,2.22,-97.83,764.87,-1217.35,496.13,480.09,371.23
Net Cash Flow,-7.57,19.76,-35.09,30.75,86.77,19.94,43.6,165.4,-253.05,83.1
PRICE:,96.38,142.0,130.68,98.25,213.4,284.15,253.7,246.3,228.13,113.04
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12
