COMPANY NAME,BIRLANU LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1448.0,,,,,,,,,
Market Capitalization,1091.92,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1119.13,1279.73,1442.7,1320.8,1565.89,1973.48,2155.2,2230.85,2389.58,2426.53
Raw Material Cost,542.63,601.69,723.07,675.89,829.8,1114.43,1265.92,1316.82,1475.11,1432.71
Change in Inventory,-0.82,-29.8,15.56,2.14,-2.07,45.96,12.27,13.83,17.58,-33.36
Power and Fuel,51.09,56.38,51.93,49.76,51.21,70.29,87.9,88.92,96.82,102.09
Other Mfr. Exp,86.78,74.09,100.82,91.86,86.58,114.49,129.89,140.27,151.9,153.69
Employee Cost,96.66,105.8,120.6,132.46,134.81,151.57,163.74,194.58,231.11,228.15
Selling and admin,214.48,248.44,257.23,221.97,210.67,276.73,301.68,326.57,341.54,369.72
Other Expenses,22.7,15.36,25.1,21.29,17.12,17.26,20.68,37.87,37.66,45.96
Other Income,15.67,22.51,38.06,43.53,71.35,31.97,30.71,72.08,113.52,50.12
Depreciation,40.95,46.9,41.76,49.16,49.17,53.81,58.06,67.96,85.19,87.53
Interest,5.18,3.87,19.35,31.16,18.69,4.51,6.63,10.75,36.79,36.08
Profit before tax,73.51,119.91,156.46,92.92,237.12,248.32,163.68,133.02,64.56,-12.64
Tax,18.89,39.16,54.94,16.2,49.37,62.48,33.58,30.05,10.97,1.4
Net profit,54.62,80.75,101.52,76.72,187.75,185.83,130.1,102.98,53.59,-14.05
Dividend Amount,14.98,16.85,18.75,15.02,30.08,49.01,34.02,28.39,22.71,11.36
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,534.1,775.15,481.21,496.48,581.15,727.64,478.75,550.47,625.05,824.32
Expenses,520.03,700.87,488.52,496.4,573.87,688.09,478.05,548.05,598.54,736.0
Other Income,13.19,6.47,99.15,5.15,10.72,21.36,16.15,30.2,-17.63,9.01
Depreciation,17.94,16.81,16.85,17.94,20.74,16.92,17.34,21.86,22.69,21.81
Interest,4.11,6.0,6.21,6.52,8.98,5.94,4.57,10.28,9.35,8.3
Profit before tax,5.21,57.94,68.78,-19.23,-11.72,38.05,-5.06,0.48,-23.16,67.22
Tax,1.15,15.35,8.66,-7.82,-1.79,10.03,-1.68,-2.98,1.72,17.53
Net profit,4.06,42.59,60.12,-11.41,-9.93,28.02,-3.38,3.46,-24.88,49.69
Operating Profit,14.07,74.28,-7.31,0.08,7.28,39.55,0.7,2.42,26.51,88.32
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,7.49,7.49,7.5,7.51,7.52,7.54,7.56,7.57,7.57,7.57
Reserves,496.03,558.63,639.36,697.52,868.99,1022.69,1106.62,1183.19,1222.42,1185.44
Borrowings,71.94,66.77,390.16,429.03,149.3,73.09,124.72,318.24,446.98,474.32
Other Liabilities,304.99,385.8,415.92,402.93,375.39,430.38,437.07,443.14,485.11,531.23
Total,880.45,1018.69,1452.94,1536.99,1401.2,1533.7,1675.97,1952.14,2162.08,2198.56
Net Block,507.7,492.02,556.19,566.05,591.58,587.82,669.97,672.94,937.91,914.25
Capital Work in Progress,6.86,49.03,29.32,27.43,7.76,22.02,30.71,41.45,56.32,38.42
Investments,19.83,120.96,273.93,290.02,303.81,273.8,273.8,376.09,273.87,312.91
Other Assets,346.06,356.68,593.5,653.49,498.05,650.06,701.49,861.66,893.98,932.98
Total,880.45,1018.69,1452.94,1536.99,1401.2,1533.7,1675.97,1952.14,2162.08,2198.56
Receivables,86.37,99.66,115.06,94.45,79.17,88.22,109.96,134.81,176.91,172.88
Inventory,206.2,185.06,219.87,283.52,213.19,342.18,367.52,414.28,421.2,386.12
Cash & Bank,9.97,13.78,10.54,9.87,14.87,25.65,10.4,69.38,7.82,13.93
No. of Equity Shares,7489763.0,7489763.0,7498543.0,7505503.0,7519743.0,7541103.0,7564763.0,7568099.0,7568099.0,7568099.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,150.59,187.38,-68.06,70.66,292.63,138.45,123.68,76.75,47.96,143.85
Cash from Investing Activity,-35.51,-165.24,-219.27,-56.16,35.33,-17.91,-124.53,-170.53,-23.81,-105.56
Cash from Financing Activity,-108.96,-20.27,284.16,-15.3,-323.29,-117.82,-3.97,152.71,-89.31,-32.82
Net Cash Flow,6.13,1.87,-3.17,-0.8,4.67,2.71,-4.82,58.93,-65.16,5.47
PRICE:,784.25,1626.45,1848.45,630.2,3048.8,3974.1,2401.55,2604.75,1804.65,1201.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
