COMPANY NAME,EVEREST INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,423.9,,,,,,,,,
Market Capitalization,672.13,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1147.45,1244.85,1404.14,1283.75,1213.24,1361.19,1645.03,1588.76,1707.02,1354.24
Raw Material Cost,642.71,728.4,826.48,722.0,615.9,778.98,992.62,934.61,1029.51,762.89
Change in Inventory,-12.37,17.64,43.26,-17.21,-36.6,35.88,36.27,-17.81,6.44,-76.32
Power and Fuel,31.39,35.06,39.98,39.4,36.05,43.4,48.87,47.14,48.29,43.08
Other Mfr. Exp,86.5,93.14,112.14,119.65,94.52,118.82,141.21,129.88,166.69,122.0
Employee Cost,99.77,107.26,115.26,115.71,108.84,129.18,148.9,152.9,162.03,150.76
Selling and admin,153.53,157.74,177.67,158.0,147.73,198.75,218.89,199.91,192.35,160.26
Other Expenses,78.68,49.35,68.63,68.82,59.86,55.17,62.28,61.64,78.4,73.24
Other Income,9.11,5.71,5.84,8.9,8.31,25.57,40.43,28.25,35.27,-20.64
Depreciation,25.46,23.55,20.56,23.74,25.31,28.64,33.78,32.3,37.06,34.28
Interest,20.83,12.59,7.62,7.04,3.9,3.15,31.5,12.69,20.88,21.82
Profit before tax,5.32,61.11,84.9,21.08,92.84,66.55,43.68,28.13,13.52,-111.05
Tax,1.33,10.43,20.7,7.36,35.24,22.44,0.48,4.25,-0.82,-10.88
Net profit,3.99,50.68,64.2,13.73,57.59,44.12,43.2,23.87,14.35,-100.17
Dividend Amount,1.54,10.16,11.73,1.56,11.73,9.41,9.44,3.95,3.96,1.59
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,432.95,521.1,373.95,367.43,444.54,486.8,288.59,268.83,310.01,418.7
Expenses,417.69,492.65,374.84,371.25,432.28,469.93,296.54,287.53,334.87,374.82
Other Income,3.76,10.68,4.05,3.38,17.34,5.75,4.24,-8.84,-21.47,96.32
Depreciation,8.31,8.67,8.95,8.93,10.52,8.22,8.29,8.1,9.68,8.13
Interest,4.25,4.24,5.02,5.94,5.67,4.41,5.31,4.96,7.14,3.71
Profit before tax,6.46,26.22,-10.81,-15.31,13.41,9.99,-17.31,-40.6,-63.15,128.36
Tax,-1.72,7.2,-2.31,-3.46,-2.25,2.86,-5.25,-8.87,0.38,20.64
Net profit,8.18,19.03,-8.49,-11.86,15.67,7.13,-12.05,-31.72,-63.53,107.72
Operating Profit,15.26,28.45,-0.89,-3.82,12.26,16.87,-7.95,-18.7,-24.86,43.88
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,15.42,15.63,15.64,15.64,15.64,15.68,15.74,15.79,15.82,15.86
Reserves,324.86,381.34,437.07,437.36,494.39,528.23,568.32,590.12,607.45,507.15
Borrowings,198.02,83.85,89.99,79.02,8.3,54.97,112.94,50.78,160.38,116.9
Other Liabilities,302.01,309.83,356.05,316.64,412.24,459.88,436.35,495.9,439.77,479.52
Total,840.31,790.65,898.75,848.66,930.57,1058.76,1133.35,1152.59,1223.42,1119.43
Net Block,344.39,340.56,336.75,359.02,355.19,398.09,387.75,368.38,407.48,391.94
Capital Work in Progress,4.7,20.54,25.98,20.61,13.43,19.05,13.71,4.19,9.69,9.52
Investments,17.51,0.42,0.42,,,,,0.02,9.29,10.14
Other Assets,473.71,429.13,535.6,469.03,561.95,641.62,731.89,780.0,796.96,707.83
Total,840.31,790.65,898.75,848.66,930.57,1058.76,1133.35,1152.59,1223.42,1119.43
Receivables,98.95,66.05,98.25,67.89,58.16,55.88,107.25,98.53,159.15,111.34
Inventory,234.57,247.54,328.92,310.66,255.28,332.76,507.73,384.7,418.41,318.17
Cash & Bank,10.99,19.69,18.28,2.84,132.66,163.84,14.15,44.44,5.69,43.25
No. of Equity Shares,15422910.0,15626160.0,15636340.0,15636340.0,15636340.0,15678077.0,15736144.0,15788950.0,15819880.0,15855754.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,59.42,150.53,36.81,55.89,264.43,30.61,-166.64,195.81,-69.91,109.59
Cash from Investing Activity,-11.08,-18.79,-22.27,-25.5,-139.74,35.62,40.3,-80.59,-7.67,-10.41
Cash from Financing Activity,-86.4,-123.01,-15.97,-45.82,-79.37,-17.54,42.49,-83.74,38.27,-61.02
Net Cash Flow,-38.05,8.74,-1.43,-15.43,45.32,48.69,-83.85,31.48,-39.31,38.16
PRICE:,227.5,477.15,465.5,132.35,286.6,712.35,756.1,1041.55,436.0,290.35
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.54,1.56,1.56,1.56,1.56,1.57,1.57,1.58,1.58,1.59
