Date,Symbol,Ltp,Vwap
2026-09-08 15:29,HOMEFIRST,1237.1,1235.36
2026-09-08 15:29,PVRINOX,1231.3,1217.66
2026-09-08 15:29,STAR,1187.4,1186.41
2026-09-08 15:29,KSHINTL,1176.75,1157.15
2026-09-08 15:29,INNOVACAP,1171.8,1171.68
2026-09-08 15:29,CCL,1130.6,1119.75
2026-09-08 15:29,SBCL,1105.2,1100.08
2026-09-08 15:29,CYIENTDLM,976.25,940.73
2026-09-08 15:29,SHILPAMED,959.9,953.8
2026-09-08 15:29,ASAHIINDIA,955.6,954.81
2026-09-08 15:29,TMB,926.8,926.37
2026-09-08 15:29,SUPRIYA,915.65,912.6
2026-09-08 15:29,CHALET,897.75,895.58
2026-09-08 15:29,GRANULES,895.35,885.88
2026-09-08 15:29,BLUESTONE,868.7,866.52
2026-09-08 15:29,RAYMOND,857.8,843.85
2026-09-08 15:29,VARROC,849.45,837.27
2026-09-08 15:29,SPLPETRO,828.4,813.31
2026-09-08 15:29,SKYGOLD,820,815.05
2026-09-08 15:29,GARFIBRES,819.15,814.17
2026-09-08 15:29,DEEPINDS,818.7,805.82
2026-09-08 15:29,RPTECH,817.95,817.24
2026-09-08 15:29,MSTCLTD,778.55,774.43
2026-09-08 15:29,SIGMAADV,777.15,755.55
2026-09-08 15:29,NEPHROPLUS,744.1,734.12
2026-09-08 15:29,BLISSGVS,722.3,714.78
2026-09-08 15:29,GUJALKALI,718.75,714.51
2026-09-08 15:29,MINDACORP,708.3,702.82
2026-09-08 15:29,DEEDEV,701.6,689.93
2026-09-08 15:29,JUSTDIAL,694.25,692.23
2026-09-08 15:29,HCG,690.6,686.35
2026-09-08 15:29,BRIGADE,687,680.66
2026-09-08 15:29,EBGNG,665.15,653.03
2026-09-08 15:29,E2E,617.6,615.57
2026-09-08 15:29,AVL,614.6,605.4
2026-09-08 15:29,ASKAUTOLTD,610.15,606.84
2026-09-08 15:29,INDGN,589.2,588.96
2026-09-08 15:29,BLUEJET,581.5,576.34
2026-09-08 15:29,ARVIND,581.35,574.46
2026-09-08 15:29,AMAGI,576.15,570.95
2026-09-08 15:29,AEROFLEX,573.5,567.58
2026-09-08 15:29,LCL,555.8,554.96
2026-09-08 15:29,SMARTWORKS,552.65,548.78
2026-09-08 15:29,TI,540.35,537.1
2026-09-08 15:29,WESTLIFE,538.25,531.94
2026-09-08 15:29,AARTIIND,503.7,498.42
2026-09-08 15:29,PRECWIRE,480.2,480.1
2026-09-08 15:29,MIDHANI,477,469.52
2026-09-08 15:29,ICIL,450.85,446.29
2026-09-08 15:29,UTLSOLAR,435.2,429.63
2026-09-08 15:29,APOLLO,417.9,417.26
2026-09-08 15:29,SETL,404.5,397.71
2026-09-08 15:29,SSWL,373.1,368.72
2026-09-08 15:29,QUESS,337.5,333.14
2026-09-08 15:29,DIACABS,336.25,335.67
2026-09-08 15:29,KTKBANK,334.25,332.74
2026-09-08 15:29,EMMVEE,331.25,328.73
2026-09-08 15:29,KISSHT,331,327.41
2026-09-08 15:29,PCBL,328.8,327.52
2026-09-08 15:29,JINDALSAW,307.6,305.12
2026-09-08 15:29,ENGINERSIN,279.2,277.43
2026-09-08 15:29,RELIGARE,254.61,254.28
2026-09-08 15:29,WELSPUNLIV,207.87,207.27
2026-09-08 15:29,EMIL,186.02,185.08
2026-09-08 15:29,CANHLIFE,154.16,152.08
2026-09-08 15:29,EDELWEISS,138.8,135.11
2026-09-08 15:29,DEVYANI,137.99,137.52
2026-09-08 15:29,JAMNAAUTO,128.92,128.02
2026-09-08 15:29,FCL,58.44,58.35
2026-09-08 15:29,SOUTHBANK,46.82,46.68
2026-09-08 15:29,SAGILITY,45.7,45.55
2026-09-08 15:29,KWIL,41.48,41.37
