Date,Symbol,% from 30w ema
2026-09-08 15:29,NIFTYINDDEFENCE,9.6236
2026-09-08 15:29,NIFTYMICROCAP250,9.4946
2026-09-08 15:29,NIFTYSMALLCAP50,8.8259
2026-09-08 15:29,CNXPHARMA,8.0891
2026-09-08 15:29,CNXSMALLCAP,7.6248
2026-09-08 15:29,NIFTYSMALLCAP250,6.418
2026-09-08 15:29,NIFTYHEALTHCARE,5.439
2026-09-08 15:29,NIFTYMETAL,4.9216
2026-09-08 15:29,CNXREALTY,4.4064
2026-09-08 15:29,NIFTYMIDSMALLCAP400,3.7867
2026-09-08 15:29,NIFTYMIDCAP50,3.2309
2026-09-08 15:29,NIFTYMIDSELECT,2.812
2026-09-08 15:29,NIFTYCHEMICALS,2.7664
2026-09-08 15:29,NIFTYMIDCAP150,2.4375
2026-09-08 15:29,NIFTYMEDIA,2.2161
2026-09-08 15:29,NIFTYAUTO,1.7531
2026-09-08 15:29,NIFTYTOTALMKT,0.6143
2026-09-08 15:29,NIFTYLARGEMID250,0.547
2026-09-08 15:29,NIFTYPVTBANK,0.2127
2026-09-08 15:29,NIFTY500,0.1587
2026-09-08 15:29,NIFTYHOUSING,0
2026-09-08 15:29,BANKNIFTY,-0.2316
2026-09-08 15:29,CNXENERGY,-0.3977
2026-09-08 15:29,NIFTYPSUBANK,-0.6394
2026-09-08 15:29,NIFTY200,-0.6601
2026-09-08 15:29,NIFTYCONSUMPTION,-0.8705
2026-09-08 15:29,NIFTYCOMMODITIES,-1.1275
2026-09-08 15:29,NIFTY100,-1.4458
2026-09-08 15:29,CNXINFRA,-1.6737
2026-09-08 15:29,NIFTYOILANDGAS,-2.0719
2026-09-08 15:29,NIFTYFINSERVICE,-2.1138
2026-09-08 15:29,NIFTY,-2.3247
2026-09-08 15:29,CNXIT,-2.5638
2026-09-08 15:29,NIFTYFMCG,-7.157
2026-09-08 15:29,INDIAVIX,-18.262
