Date,Symbol,% change
2026-09-08 15:29,BODALCHEM,170.1453
2026-09-08 15:29,PVP,135.3784
2026-09-08 15:29,MOREPENLAB,111.8626
2026-09-08 15:29,MODISONLTD,92.7992
2026-09-08 15:29,TBZ,90.7592
2026-09-08 15:29,VALIANTLAB,89.0509
2026-09-08 15:29,DOLPHIN,83.5223
2026-09-08 15:29,UEL,80.3109
2026-09-08 15:29,PRABHA,77.6555
2026-09-08 15:29,BIRLACABLE,74.3256
2026-09-08 15:29,MMP,70.5578
2026-09-08 15:29,COMSYN,68.3961
2026-09-08 15:29,SHANTIGEAR,67.639
2026-09-08 15:29,SMLMAH,65.9264
2026-09-08 15:29,KABRAEXTRU,64.4002
2026-09-08 15:29,INDSWFTLAB,64.3181
2026-09-08 15:29,SYNCOMF,62.0556
2026-09-08 15:29,MOLDTECH,61.9815
2026-09-08 15:29,DEEPINDS,61.4952
2026-09-08 15:29,BHAGERIA,61.4501
2026-09-08 15:29,KENNAMET,61.2584
2026-09-08 15:29,BLISSGVS,60.4754
2026-09-08 15:29,RATNAVEER,59.9613
2026-09-08 15:29,GMMPFAUDLR,59.4937
2026-09-08 15:29,SHILPAMED,58.6087
2026-09-08 15:29,AVADHSUGAR,58.4257
2026-09-08 15:29,WELCORP,58.2071
2026-09-08 15:29,MAHASTEEL,57.3727
2026-09-08 15:29,MANINDS,56.2019
2026-09-08 15:29,SUDEEPPHRM,55.9759
2026-09-08 15:29,MANAKSTEEL,55.856
2026-09-08 15:29,STLTECH,55.5891
2026-09-08 15:29,MARINE,54.5269
2026-09-08 15:29,INDORAMA,51.72
2026-09-08 15:29,SBCL,51.4595
2026-09-08 15:29,SETL,49.9815
2026-09-08 15:29,ENTERO,49.8463
2026-09-08 15:29,VINDHYATEL,49.5557
2026-09-08 15:29,ELANTAS,49.2052
2026-09-08 15:29,RAYMOND,48.7171
2026-09-08 15:29,WHEELS,48.6416
2026-09-08 15:29,TNPETRO,48.2531
2026-09-08 15:29,OMAXE,47.287
2026-09-08 15:29,RAMBHAJO,46.876
2026-09-08 15:29,EMIL,46.5417
2026-09-08 15:29,KIRIINDUS,45.5693
2026-09-08 15:29,UFLEX,45.4979
2026-09-08 15:29,TFCILTD,45.1875
2026-09-08 15:29,YUKEN,45.0043
2026-09-08 15:29,MACPOWER,44.6065
2026-09-08 15:29,FCL,43.4462
2026-09-08 15:29,ASIANENE,43.4439
2026-09-08 15:29,IOLCP,43.3775
2026-09-08 15:29,RBA,43.3028
2026-09-08 15:29,CYIENTDLM,43.1557
2026-09-08 15:29,OAL,43.0746
2026-09-08 15:29,MTARTECH,42.6651
2026-09-08 15:29,STYLEBAAZA,42.5994
2026-09-08 15:29,JINDWORLD,42.2752
2026-09-08 15:29,ARIES,42.0612
2026-09-08 15:29,MANYAVAR,41.5435
2026-09-08 15:29,UNITEDPOLY,41.4683
2026-09-08 15:29,KPL,41.345
2026-09-08 15:29,AVALON,39.6524
2026-09-08 15:29,KSHINTL,39.4171
2026-09-08 15:29,KAMATHOTEL,38.847
2026-09-08 15:29,NRAIL,38.734
2026-09-08 15:29,QPOWER,38.5829
2026-09-08 15:29,SOLARA,38.4221
2026-09-08 15:29,HAPPYFORGE,38.1333
2026-09-08 15:29,UNIMECH,38.0081
2026-09-08 15:29,HATSUN,37.9787
2026-09-08 15:29,GKSL,37.9449
2026-09-08 15:29,SAKAR,36.7163
2026-09-08 15:29,SURAKSHA,36.6687
2026-09-08 15:29,SIGACHI,36.453
2026-09-08 15:29,RSL,36.4002
2026-09-08 15:29,MANALIPETC,36.196
2026-09-08 15:29,MAXESTATES,35.8965
2026-09-08 15:29,KRN,35.3387
2026-09-08 15:29,IFCI,35.1576
2026-09-08 15:29,WINDLAS,34.9941
2026-09-08 15:29,BAJAJHIND,34.881
2026-09-08 15:29,SIGMAADV,34.7815
2026-09-08 15:29,BOSCH-HCIL,34.5029
2026-09-08 15:29,KWIL,34.457
2026-09-08 15:29,REDINGTON,34.3463
2026-09-08 15:29,MUKKA,34.0899
2026-09-08 15:29,RISHABH,34.0575
2026-09-08 15:29,RPEL,33.8659
2026-09-08 15:29,TVSSRICHAK,33.8447
2026-09-08 15:29,FINCABLES,33.83
2026-09-08 15:29,ROSSTECH,33.6112
2026-09-08 15:29,HFCL,33.1069
2026-09-08 15:29,AYMSYNTEX,33.0203
2026-09-08 15:29,WELENT,32.9183
2026-09-08 15:29,SREEL,32.9034
2026-09-08 15:29,PTCIL,32.7627
2026-09-08 15:29,PAUSHAKLTD,32.2977
2026-09-08 15:29,ANTELOPUS,32.1411
2026-09-08 15:29,URBANCO,31.8266
2026-09-08 15:29,MAWANASUG,31.7707
2026-09-08 15:29,SUNDRMFAST,31.5858
2026-09-08 15:29,LUMAXTECH,31.3302
2026-09-08 15:29,UNIVASTU,31.3277
2026-09-08 15:29,ATHERENERG,31.2812
2026-09-08 15:29,MANINFRA,31.1332
2026-09-08 15:29,PRECWIRE,30.9875
2026-09-08 15:29,VALIANTORG,30.9119
2026-09-08 15:29,MARKSANS,30.8786
2026-09-08 15:29,APARINDS,30.8234
2026-09-08 15:29,INVPRECQ,30.532
2026-09-08 15:29,MSTCLTD,30.5088
2026-09-08 15:29,SALSTEEL,30.4127
2026-09-08 15:29,UNIPARTS,30.2771
2026-09-08 15:29,MANORAMA,30.1104
2026-09-08 15:29,WELSPUNLIV,29.7323
2026-09-08 15:29,CYIENT,29.6301
2026-09-08 15:29,SHREEPUSHK,29.4872
2026-09-08 15:29,STLNETWORK,29.431
2026-09-08 15:29,INDOBORAX,29.1998
2026-09-08 15:29,RGL,29.0212
2026-09-08 15:29,VARROC,28.9586
2026-09-08 15:29,DIVISLAB,28.9562
2026-09-08 15:29,PNGSREVA,28.9185
2026-09-08 15:29,ASIANHOTNR,28.7891
2026-09-08 15:29,TRANSPEK,28.6579
2026-09-08 15:29,JYOTICNC,28.613
2026-09-08 15:29,GFLLIMITED,28.5684
2026-09-08 15:29,AEROFLEX,28.501
2026-09-08 15:29,UTTAMSUGAR,28.491
2026-09-08 15:29,UGARSUGAR,28.4716
2026-09-08 15:29,MENONBE,28.4705
2026-09-08 15:29,AARTIPHARM,28.3209
2026-09-08 15:29,PITTIENG,28.0879
2026-09-08 15:29,AVTNPL,28.0652
2026-09-08 15:29,GYFTR,27.9543
2026-09-08 15:29,ORIENTBELL,27.9389
2026-09-08 15:29,NRL,27.902
2026-09-08 15:29,MAZDA,27.8643
2026-09-08 15:29,DALMIASUG,27.7951
2026-09-08 15:29,RADHIKAJWE,27.7189
2026-09-08 15:29,DBOL,27.7165
2026-09-08 15:29,PAYTM,27.6856
2026-09-08 15:29,YASHO,27.6844
2026-09-08 15:29,ROLEXRINGS,27.5952
2026-09-08 15:29,QUADFUTURE,27.5304
2026-09-08 15:29,IRISDOREME,27.5248
2026-09-08 15:29,KAPSTON,27.5203
2026-09-08 15:29,GUJTHEM,27.3532
2026-09-08 15:29,NEULANDLAB,27.1528
2026-09-08 15:29,RMDRIP,27.1365
2026-09-08 15:29,AMANTA,26.956
2026-09-08 15:29,SANSERA,26.9546
2026-09-08 15:29,KDDL,26.9146
2026-09-08 15:29,PARAS,26.8021
2026-09-08 15:29,SAILIFE,26.6513
2026-09-08 15:29,SSWL,26.5089
2026-09-08 15:29,IGPL,26.2527
2026-09-08 15:29,AEROENTER,26.1466
2026-09-08 15:29,NIACL,25.8478
2026-09-08 15:29,SUVEN,25.7522
2026-09-08 15:29,PANACHE,25.5876
2026-09-08 15:29,EIMCOELECO,25.5602
2026-09-08 15:29,SYRMA,25.513
2026-09-08 15:29,LENSKART,25.4395
2026-09-08 15:29,ENGINERSIN,25.4324
2026-09-08 15:29,ATLANTAELE,25.3456
2026-09-08 15:29,KAYA,25.1494
2026-09-08 15:29,RBZJEWEL,25.0725
2026-09-08 15:29,DICIND,25.0577
2026-09-08 15:29,THEMISMED,24.948
2026-09-08 15:29,JTLIND,24.8432
2026-09-08 15:29,KRBL,24.653
2026-09-08 15:29,GIPCL,24.3815
2026-09-08 15:29,SHALPAINTS,24.2541
2026-09-08 15:29,BAFNAPH,24.213
2026-09-08 15:29,ALIVUS,24.1966
2026-09-08 15:29,CENTUM,24.0603
2026-09-08 15:29,DIVGIITTS,24.0017
2026-09-08 15:29,AXISCADES,23.9673
2026-09-08 15:29,SEAMECLTD,23.8949
2026-09-08 15:29,CHENNPETRO,23.4901
2026-09-08 15:29,RML,23.4349
2026-09-08 15:29,ARTEMISMED,23.3947
2026-09-08 15:29,HINDOILEXP,23.2875
2026-09-08 15:29,MCX,23.1665
2026-09-08 15:29,SOLARINDS,23.0816
2026-09-08 15:29,SAPPHIRE,23.0039
2026-09-08 15:29,LTFOODS,22.9907
2026-09-08 15:29,ALEMBICLTD,22.9743
2026-09-08 15:29,NITINSPIN,22.9311
2026-09-08 15:29,MOTILALOFS,22.8173
2026-09-08 15:29,CRAFTSMAN,22.7772
2026-09-08 15:29,SKYGOLD,22.6627
2026-09-08 15:29,BRIGADE,22.6348
2026-09-08 15:29,DVL,22.6173
2026-09-08 15:29,FOSECOIND,22.5103
2026-09-08 15:29,INNOVACAP,22.4132
2026-09-08 15:29,VOLTAMP,22.3358
2026-09-08 15:29,SHANTIGOLD,22.2916
2026-09-08 15:29,ANTHEM,22.1839
2026-09-08 15:29,TIIL,22.1134
2026-09-08 15:29,GLAND,21.8671
2026-09-08 15:29,RAMRAT,21.8324
2026-09-08 15:29,MIDHANI,21.7613
2026-09-08 15:29,TI,21.673
2026-09-08 15:29,EDELWEISS,21.669
2026-09-08 15:29,BALUFORGE,21.4734
2026-09-08 15:29,DEVYANI,21.3419
2026-09-08 15:29,WAKEFIT,21.295
2026-09-08 15:29,MVGJL,21.2358
2026-09-08 15:29,NAZARA,21.1842
2026-09-08 15:29,RUBICON,21.1644
2026-09-08 15:29,KTKBANK,20.7769
2026-09-08 15:29,GLOBAL,20.602
2026-09-08 15:29,JGCHEM,20.5642
2026-09-08 15:29,KINGFA,20.3549
2026-09-08 15:29,SHADOWFAX,20.3498
2026-09-08 15:29,BIL,20.2863
2026-09-08 15:29,APOLLOPIPE,20.2237
2026-09-08 15:29,JUBLCPL,20.2208
2026-09-08 15:29,KOPRAN,20.1515
2026-09-08 15:29,WELINV,20.1253
2026-09-08 15:29,VSSL,20.1078
2026-09-08 15:29,PREMIERPOL,20.1061
2026-09-08 15:29,LUMAXIND,19.832
2026-09-08 15:29,E2E,19.8292
2026-09-08 15:29,TCPLPACK,19.7891
2026-09-08 15:29,MARSONS,19.7205
2026-09-08 15:29,BEML,19.6908
2026-09-08 15:29,SKIPPER,19.6833
2026-09-08 15:29,ANUHPHR,19.6818
2026-09-08 15:29,JINDALSAW,19.6189
2026-09-08 15:29,DHAMPURSUG,19.4934
2026-09-08 15:29,WSTCSTPAPR,19.4459
2026-09-08 15:29,TEJASNET,19.3708
2026-09-08 15:29,TRIVENI,19.235
