Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08 15:29,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-08 15:29,MIDHANI,aerospace & defence,midcap,13.8969,29.2988
2026-09-08 15:29,ANUHPHR,healthcare,smallcap,17.7928,27.0994
2026-09-08 15:29,WHEELS,auto,smallcap,22.1172,26.9023
2026-09-08 15:29,JAYAGROGN,chemicals,smallcap,7.9965,23.2678
2026-09-08 15:29,TTKHLTCARE,miscellaneous,smallcap,8.253,20.5905
2026-09-08 15:29,RAYMOND,transportation,midcap,15.7859,20.4112
2026-09-08 15:29,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-08 15:29,NOVARTIND,healthcare,smallcap,10.6455,16.9525
2026-09-08 15:29,VENUSPIPES,metals & mining,smallcap,19.5524,12.1463
2026-09-08 15:29,MMP,metals & mining,smallcap,18.3966,11.4457
2026-09-08 15:29,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-08 15:29,NRAIL,building materials,smallcap,10.3339,8.0757
2026-09-08 15:29,UNIMECH,aerospace & defence,midcap,8.4448,8.0267
2026-09-08 15:29,GUJTHEM,healthcare,smallcap,10.186,7.8547
2026-09-08 15:29,TEXINFRA,realty,smallcap,4.3558,7.6177
2026-09-08 15:29,GMMPFAUDLR,industrials,midcap,11.961,7.4735
2026-09-08 15:29,PRABHA,energy,smallcap,9.9523,6.784
2026-09-08 15:29,MANALIPETC,energy,smallcap,3.8266,6.1241
2026-09-08 15:29,ASIANENE,energy,smallcap,6.9765,5.4686
2026-09-08 15:29,CHEMBOND,chemicals,smallcap,15.6934,5.3355
2026-09-08 15:29,BALPHARMA,healthcare,smallcap,8.7199,5.1176
2026-09-08 15:29,SAKAR,healthcare,smallcap,14.1976,5.067
2026-09-08 15:29,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-08 15:29,MARALOVER,textiles,smallcap,6.4694,4.8836
2026-09-08 15:29,SPLPETRO,energy,midcap,7.4379,4.8481
2026-09-08 15:29,CYIENTDLM,aerospace & defence,midcap,13.9215,4.8413
2026-09-08 15:29,COMSYN,industrials,smallcap,0.1825,4.8344
2026-09-08 15:29,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-08 15:29,PVRINOX,media,midcap,0.3341,4.7793
2026-09-08 15:29,ASIANHOTNR,services,smallcap,5.4581,4.4083
2026-09-08 15:29,PPLPHARMA,healthcare,largecap,5.7884,4.2406
2026-09-08 15:29,EDELWEISS,financials,midcap,1.9988,4.1822
2026-09-08 15:29,FCL,chemicals,midcap,13.4537,4.1221
2026-09-08 15:29,RML,auto,smallcap,7.2614,3.9426
2026-09-08 15:29,TNPL,building materials,smallcap,3.634,3.6848
2026-09-08 15:29,BEML,aerospace & defence,midcap,2.3229,3.6653
2026-09-08 15:29,EBGNG,services,midcap,10.6279,3.6555
2026-09-08 15:29,IGPL,chemicals,smallcap,3.0226,3.6029
2026-09-08 15:29,GLOBAL,services,smallcap,5.1225,3.3464
2026-09-08 15:29,DATAPATTNS,aerospace & defence,largecap,7.5747,3.3013
2026-09-08 15:29,PITTIENG,industrials,smallcap,7.9639,3.2564
2026-09-08 15:29,SOLARA,healthcare,smallcap,9.8021,3.2523
2026-09-08 15:29,CPCAP,financials,smallcap,7.0365,3.2053
2026-09-08 15:29,AYMSYNTEX,textiles,smallcap,3.0254,3.0562
2026-09-08 15:29,INDORAMA,textiles,smallcap,2.7686,3.006
2026-09-08 15:29,MANORAMA,fmcg,midcap,6.9981,2.9674
2026-09-08 15:29,AEROENTER,metals & mining,smallcap,7.644,2.8844
2026-09-08 15:29,AKSHARCHEM,chemicals,smallcap,1.7197,2.8472
2026-09-08 15:29,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-08 15:29,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-08 15:29,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-08 15:29,VISHNU,chemicals,smallcap,4.2094,2.5862
2026-09-08 15:29,YUKEN,industrials,smallcap,0.648,2.558
2026-09-08 15:29,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-08 15:29,SAILIFE,healthcare,largecap,3.9639,2.5222
2026-09-08 15:29,VALIANTLAB,healthcare,smallcap,7.7003,2.5186
2026-09-08 15:29,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-08 15:29,HATSUN,fmcg,largecap,2.4983,2.2705
2026-09-08 15:29,SUNDRMFAST,auto,largecap,3.5222,2.1985
2026-09-08 15:29,DIVISLAB,healthcare,largecap,5.2198,2.1589
2026-09-08 15:29,SREEL,consumer discretionary,smallcap,8.2819,2.1508
2026-09-08 15:29,HAL,aerospace & defence,largecap,3.6059,2.1443
2026-09-08 15:29,ARTEMISMED,healthcare,midcap,2.7794,2.0376
2026-09-08 15:29,GRANULES,healthcare,largecap,5.5464,1.9615
2026-09-08 15:29,ROSSTECH,aerospace & defence,smallcap,5.867,1.9174
2026-09-08 15:29,HARSHA,industrials,smallcap,2.7402,1.9037
2026-09-08 15:29,SKIPPER,industrials,midcap,2.3008,1.8681
2026-09-08 15:29,NITINSPIN,textiles,smallcap,2.5115,1.8536
