Date,Symbol,Ltp,Vwap
2026-09-08 15:29,BOSCHLTD,48785,48666.16
2026-09-08 15:29,NEULANDLAB,23995,23703.45
2026-09-08 15:29,SOLARINDS,22455,22349.32
2026-09-08 15:29,APARINDS,17635,17510.8
2026-09-08 15:29,BAJAJ-AUTO,11880,11810.78
2026-09-08 15:29,OFSS,11780,11729.5
2026-09-08 15:29,DIVISLAB,9575,9473.73
2026-09-08 15:29,APOLLOHOSP,8837.5,8810.27
2026-09-08 15:29,NAVINFLUOR,8731,8679.17
2026-09-08 15:29,HAL,5031.1001,5023.53
2026-09-08 15:29,TORNTPHARM,4960,4938.97
2026-09-08 15:29,DATAPATTNS,4932.2998,4858.47
2026-09-08 15:29,GVT&D,4750,4706.45
2026-09-08 15:29,FLUOROCHEM,4676.6001,4601.64
2026-09-08 15:29,RADICO,4485,4455.08
2026-09-08 15:29,TVSMOTOR,4133.2002,4111.64
2026-09-08 15:29,CPPLUS,3828.8,3805.2
2026-09-08 15:29,AJANTPHARM,3579.3,3552.57
2026-09-08 15:29,MCX,3342,3324.73
2026-09-08 15:29,GRASIM,3306.8,3297.12
2026-09-08 15:29,GLAND,2959.3,2941.69
2026-09-08 15:29,GLENMARK,2474.5,2471.49
2026-09-08 15:29,KIRLOSENG,2272.8,2248.01
2026-09-08 15:29,ANANDRATHI,2229.5,2224.6
2026-09-08 15:29,WOCKPHARMA,2224,2206.42
2026-09-08 15:29,HYUNDAI,2220,2211.27
2026-09-08 15:29,APLAPOLLO,2185,2180.46
2026-09-08 15:29,COFORGE,1950,1934.46
2026-09-08 15:29,LAURUSLABS,1946.9,1926.73
2026-09-08 15:29,LALPATHLAB,1912.5,1905
2026-09-08 15:29,RUBICON,1860.6,1827.37
2026-09-08 15:29,NUVAMA,1836.4,1824.06
2026-09-08 15:29,POLICYBZR,1826,1819.12
2026-09-08 15:29,CHOLAFIN,1823.4,1822.16
2026-09-08 15:29,AUROPHARMA,1692,1681.92
2026-09-08 15:29,LGEINDIA,1672.2,1659.6
2026-09-08 15:29,PAYTM,1670,1663.09
2026-09-08 15:29,SAILIFE,1647.1,1635.04
2026-09-08 15:29,SYRMA,1639.2,1629.76
2026-09-08 15:29,MEDANTA,1428.6,1418.3
2026-09-08 15:29,NAUKRI,1292,1285.67
2026-09-08 15:29,AEGISLOG,1268.1,1253.12
2026-09-08 15:29,SUNDRMFAST,1255,1253.95
2026-09-08 15:29,UNOMINDA,1237,1233.58
2026-09-08 15:29,LODHA,1212,1202.36
2026-09-08 15:29,HATSUN,1198,1187.09
2026-09-08 15:29,NAM-INDIA,1188.9,1187.93
2026-09-08 15:29,KPRMILL,1135,1133.47
2026-09-08 15:29,AUBANK,1073.7,1066.51
2026-09-08 15:29,MOTILALOFS,1051.5,1048.86
2026-09-08 15:29,INDUSINDBK,997.7,997.07
2026-09-08 15:29,ANTHEM,957.8,945.58
2026-09-08 15:29,CGPOWER,910.7,908.3
2026-09-08 15:29,SONACOMS,804,792.82
2026-09-08 15:29,TATATECH,798.5,796.24
2026-09-08 15:29,ASTERDM,790.35,789.09
2026-09-08 15:29,LENSKART,695.75,692.21
2026-09-08 15:29,DLF,675.1,673.19
2026-09-08 15:29,KALYANKJIL,612.6,608.78
2026-09-08 15:29,STARHEALTH,572.1,567.11
2026-09-08 15:29,HINDCOPPER,532.85,530.49
2026-09-08 15:29,OIL,495.4,493.78
2026-09-08 15:29,RBLBANK,418.5,417.28
2026-09-08 15:29,ACMESOLAR,412.6,412.16
2026-09-08 15:29,M&MFIN,374.35,373.63
2026-09-08 15:29,TATACAP,368.05,367.85
2026-09-08 15:29,FEDERALBNK,344.15,344.06
2026-09-08 15:29,KARURVYSYA,341.15,339.34
2026-09-08 15:29,NYKAA,341,339.19
2026-09-08 15:29,AEGISVOPAK,290.65,288.23
2026-09-08 15:29,PPLPHARMA,226.62,226.2
2026-09-08 15:29,UNIONBANK,183.22,183.04
2026-09-08 15:29,GAIL,175.09,174.67
2026-09-08 15:29,MOTHERSON,163.85,162.87
