Date,Symbol,% change
2026-09-08 15:29,CYIENTDLM,142.3659
2026-09-08 15:29,MOREPENLAB,142.2163
2026-09-08 15:29,HINDCOPPER,140.4883
2026-09-08 15:29,SHRIPISTON,140.364
2026-09-08 15:29,ABCAPITAL,138.4227
2026-09-08 15:29,FORCEMOT,136.1635
2026-09-08 15:29,SAILIFE,135.7715
2026-09-08 15:29,CEMPRO,134.0801
2026-09-08 15:29,RUBYMILLS,133.7399
2026-09-08 15:29,THYROCARE,132.495
2026-09-08 15:29,CRAFTSMAN,132.2116
2026-09-08 15:29,RACLGEAR,130.7934
2026-09-08 15:29,IDEAFORGE,130.4742
2026-09-08 15:29,PRIVISCL,129.9576
2026-09-08 15:29,ASIANENE,129.9369
2026-09-08 15:29,RML,127.1242
2026-09-08 15:29,YASHO,127.0964
2026-09-08 15:29,TI,126.7234
2026-09-08 15:29,GMDCLTD,125.8058
2026-09-08 15:29,UNIVASTU,125.4618
2026-09-08 15:29,PAYTM,125.2495
2026-09-08 15:29,HONASA,124.3931
2026-09-08 15:29,INOXINDIA,124.3154
2026-09-08 15:29,TMB,124.2982
2026-09-08 15:29,IFCI,122.8345
2026-09-08 15:29,PAISALO,122.7572
2026-09-08 15:29,SOLARINDS,122.6431
2026-09-08 15:29,SOUTHWEST,122.4389
2026-09-08 15:29,SCPL,121.5086
2026-09-08 15:29,MANAKSTEEL,121.2256
2026-09-08 15:29,BBOX,120.7301
2026-09-08 15:29,BHAGERIA,120.5873
2026-09-08 15:29,NAM-INDIA,118.8898
2026-09-08 15:29,INDORAMA,118.8558
2026-09-08 15:29,AZAD,117.2016
2026-09-08 15:29,GOKULAGRO,116.8837
2026-09-08 15:29,LTF,116.1688
2026-09-08 15:29,RATNAVEER,115.7189
2026-09-08 15:29,TDPOWERSYS,115.5312
2026-09-08 15:29,VINDHYATEL,115.4885
2026-09-08 15:29,RAMRAT,115.1245
2026-09-08 15:29,DCBBANK,114.1924
2026-09-08 15:29,MANORAMA,114.1143
2026-09-08 15:29,KABRAEXTRU,113.7229
2026-09-08 15:29,KINGFA,113.3857
2026-09-08 15:29,AUBANK,113.0357
2026-09-08 15:29,MMP,112.8938
2026-09-08 15:29,BLSE,112.7849
2026-09-08 15:29,NEULANDLAB,111.8988
2026-09-08 15:29,TNPETRO,111.4233
2026-09-08 15:29,RICOAUTO,110.027
2026-09-08 15:29,NAVINFLUOR,109.7487
2026-09-08 15:29,TVSSRICHAK,109.3133
2026-09-08 15:29,SMSPHARMA,109.0666
2026-09-08 15:29,NRL,108.4692
2026-09-08 15:29,IMFA,107.1496
2026-09-08 15:29,BHEL,107.0581
2026-09-08 15:29,PREMEXPLN,106.9313
2026-09-08 15:29,ACMESOLAR,106.4548
2026-09-08 15:29,STYLAMIND,106.0716
2026-09-08 15:29,FILATEX,106.0378
2026-09-08 15:29,IBULLSLTD,105.7891
2026-09-08 15:29,APCOTEXIND,105.6956
2026-09-08 15:29,EMCURE,105.4077
2026-09-08 15:29,KARURVYSYA,105.1537
2026-09-08 15:29,BALAMINES,104.57
2026-09-08 15:29,RAMCOSYS,104.4814
2026-09-08 15:29,NYKAA,104.0572
2026-09-08 15:29,SSWL,103.6906
2026-09-08 15:29,DBOL,103.4194
2026-09-08 15:29,CCL,103.1626
2026-09-08 15:29,PANACHE,102.9921
2026-09-08 15:29,INFOBEAN,102.7483
2026-09-08 15:29,AXISCADES,101.9886
2026-09-08 15:29,ADANIPOWER,101.8793
2026-09-08 15:29,CUB,101.8629
2026-09-08 15:29,KANPRPLA,101.7332
2026-09-08 15:29,ARIES,101.4048
2026-09-08 15:29,TIRUPATIFL,100.9182
2026-09-08 15:29,INDNIPPON,100.8231
2026-09-08 15:29,VARROC,100.0824
2026-09-08 15:29,RADICO,99.5284
2026-09-08 15:29,SVLL,99.5263
2026-09-08 15:29,AHLWEST,99.4969
2026-09-08 15:29,OCCLLTD,99.1062
2026-09-08 15:29,VINCOFE,98.9736
2026-09-08 15:29,AVADHSUGAR,98.8704
2026-09-08 15:29,NITINSPIN,97.6765
2026-09-08 15:29,SCHNEIDER,97.0515
2026-09-08 15:29,ANTELOPUS,96.8216
2026-09-08 15:29,NATIONALUM,96.7913
2026-09-08 15:29,DYNAMATECH,96.3773
2026-09-08 15:29,MOTHERSON,96.0163
2026-09-08 15:29,SCI,95.7627
2026-09-08 15:29,SOUTHBANK,94.9209
2026-09-08 15:29,KANORICHEM,94.2543
2026-09-08 15:29,JGCHEM,94.2167
2026-09-08 15:29,RATEGAIN,94.0832
2026-09-08 15:29,GANDHAR,93.8978
2026-09-08 15:29,AETHER,93.5898
2026-09-08 15:29,IIFL,92.7267
2026-09-08 15:29,DREDGECORP,92.4778
2026-09-08 15:29,KTKBANK,91.5473
2026-09-08 15:29,SANGHVIMOV,91.4515
2026-09-08 15:29,FEDERALBNK,91.0034
2026-09-08 15:29,JAYBARMARU,90.9523
2026-09-08 15:29,VSSL,90.6238
2026-09-08 15:29,SEAMECLTD,90.5811
2026-09-08 15:29,KRN,89.5097
2026-09-08 15:29,AEROENTER,89.3451
2026-09-08 15:29,ADOR,89.2911
2026-09-08 15:29,SHAILY,88.9391
2026-09-08 15:29,PTCIL,88.8099
2026-09-08 15:29,ABDL,88.6403
2026-09-08 15:29,MOLDTECH,88.4725
2026-09-08 15:29,VIYASH,88.2095
2026-09-08 15:29,BIL,88.0658
2026-09-08 15:29,FEDFINA,87.6952
2026-09-08 15:29,IFBAGRO,87.537
2026-09-08 15:29,CARTRADE,87.4491
2026-09-08 15:29,STAR,87.4349
2026-09-08 15:29,GLAND,87.3686
2026-09-08 15:29,KIRLFER,87.2176
2026-09-08 15:29,BANCOINDIA,86.1905
2026-09-08 15:29,UJJIVANSFB,85.7388
2026-09-08 15:29,GRSE,84.6542
2026-09-08 15:29,MAHABANK,84.5267
2026-09-08 15:29,ASTERDM,84.0377
2026-09-08 15:29,KENNAMET,83.7106
2026-09-08 15:29,MUFIN,83.6998
2026-09-08 15:29,NORTHARC,83.4248
2026-09-08 15:29,OAL,82.3317
2026-09-08 15:29,BHARATFORG,82.1628
2026-09-08 15:29,MIDHANI,81.7351
2026-09-08 15:29,SIRCA,81.1887
2026-09-08 15:29,GRANULES,80.6963
2026-09-08 15:29,CONSOFINVT,80.6773
2026-09-08 15:29,DELHIVERY,80.6592
2026-09-08 15:29,RAYMOND,80.1722
2026-09-08 15:29,ARVIND,79.6508
2026-09-08 15:29,GALLANTT,79.2691
2026-09-08 15:29,APOLLOPIPE,79.0159
2026-09-08 15:29,TVSMOTOR,78.791
2026-09-08 15:29,BOSCHLTD,78.4144
2026-09-08 15:29,PRICOLLTD,77.8247
2026-09-08 15:29,GUJTHEM,77.6336
2026-09-08 15:29,PARADEEP,77.4458
2026-09-08 15:29,SOTL,76.9281
2026-09-08 15:29,ARMANFIN,76.8126
2026-09-08 15:29,PGIL,76.7918
2026-09-08 15:29,ADANIENSOL,76.282
2026-09-08 15:29,AIIL,76.0396
2026-09-08 15:29,INDOTECH,75.7953
2026-09-08 15:29,AYMSYNTEX,75.7825
2026-09-08 15:29,UNIMECH,75.5183
2026-09-08 15:29,SANGAMIND,75.359
2026-09-08 15:29,OMAXE,75.2232
2026-09-08 15:29,SEJALLTD,75
2026-09-08 15:29,ENGINERSIN,74.6528
2026-09-08 15:29,HBLENGINE,74.6269
2026-09-08 15:29,SHREEPUSHK,74.5252
2026-09-08 15:29,ABSLAMC,74.3762
2026-09-08 15:29,CARYSIL,73.828
2026-09-08 15:29,JAMNAAUTO,73.7466
2026-09-08 15:29,ORIENTBELL,73.7455
2026-09-08 15:29,NIBE,73.3385
2026-09-08 15:29,BALAJITELE,73
2026-09-08 15:29,LLOYDSENT,72.9131
2026-09-08 15:29,MMFL,72.8702
2026-09-08 15:29,MOTILALOFS,72.7736
2026-09-08 15:29,DEEPINDS,72.5941
2026-09-08 15:29,WELENT,72.3198
2026-09-08 15:29,FOSECOIND,72.2915
2026-09-08 15:29,CUMMINSIND,72.0342
2026-09-08 15:29,TALBROAUTO,71.8617
2026-09-08 15:29,HITECHCORP,71.7711
2026-09-08 15:29,GNA,71.73
2026-09-08 15:29,SAIL,70.875
2026-09-08 15:29,JUBLCPL,70.8615
2026-09-08 15:29,PANSARI,70.8578
2026-09-08 15:29,CONFIPET,70.8221
2026-09-08 15:29,GHCLTEXTIL,70.5791
2026-09-08 15:29,CGCL,70.4975
2026-09-08 15:29,SANDHAR,70.4586
2026-09-08 15:29,ZYDUSWELL,69.9967
2026-09-08 15:29,GLENMARK,69.9111
2026-09-08 15:29,AEGISLOG,69.7931
2026-09-08 15:29,RSWM,69.7375
2026-09-08 15:29,ICIL,69.5562
2026-09-08 15:29,RAJRATAN,68.8934
2026-09-08 15:29,DIFFNKG,68.8931
2026-09-08 15:29,STEELCAS,68.1627
2026-09-08 15:29,MSTCLTD,67.8995
2026-09-08 15:29,GARUDA,67.7416
2026-09-08 15:29,INDIANB,67.6382
2026-09-08 15:29,WSTCSTPAPR,67.5975
2026-09-08 15:29,NUVAMA,67.4982
2026-09-08 15:29,ASHAPURMIN,67.1027
2026-09-08 15:29,AGIIL,66.8407
2026-09-08 15:29,GRWRHITECH,66.7902
2026-09-08 15:29,PROZONER,66.4512
2026-09-08 15:29,STYLEBAAZA,66.2089
2026-09-08 15:29,ASHOKLEY,65.8977
2026-09-08 15:29,DIVISLAB,65.8597
2026-09-08 15:29,MARKSANS,65.7374
2026-09-08 15:29,IIFLCAPS,65.0216
2026-09-08 15:29,AVTNPL,64.9927
2026-09-08 15:29,VOLTAMP,64.7304
2026-09-08 15:29,REDINGTON,64.5087
2026-09-08 15:29,JINDALPHOT,64.3337
2026-09-08 15:29,WOCKPHARMA,64.2237
2026-09-08 15:29,HESTERBIO,64.1681
2026-09-08 15:29,MAWANASUG,64.1442
2026-09-08 15:29,BEML,63.837
2026-09-08 15:29,MAYURUNIQ,63.6755
2026-09-08 15:29,VEDL,63.4419
2026-09-08 15:29,PARAGMILK,63.0456
2026-09-08 15:29,KRBL,63.0295
2026-09-08 15:29,SONACOMS,62.8025
2026-09-08 15:29,MUTHOOTMF,62.6089
2026-09-08 15:29,RAIN,62.3751
2026-09-08 15:29,TITAN,61.8263
2026-09-08 15:29,KIOCL,61.8177
2026-09-08 15:29,PRECOT,61.7672
2026-09-08 15:29,GAEL,61.7363
2026-09-08 15:29,DYCL,61.3875
2026-09-08 15:29,STARHEALTH,61.3822
2026-09-08 15:29,WELSPUNLIV,61.3647
2026-09-08 15:29,SPARC,61.3126
2026-09-08 15:29,TVSHLTD,61.2085
2026-09-08 15:29,MANAKCOAT,61.1985
2026-09-08 15:29,POLYCAB,61.159
2026-09-08 15:29,MUNJALAU,61.1198
2026-09-08 15:29,GOCLCORP,60.8567
2026-09-08 15:29,NACLIND,60.7268
2026-09-08 15:29,ENTERO,60.628
2026-09-08 15:29,APEX,60.3975
2026-09-08 15:29,SHRIRAMFIN,60.2055
2026-09-08 15:29,EMIL,60.1274
2026-09-08 15:29,ZIMLAB,59.8366
2026-09-08 15:29,ASAHIINDIA,59.6125
2026-09-08 15:29,VISHNU,59.5703
2026-09-08 15:29,MOLDTKPAC,59.5494
2026-09-08 15:29,HSCL,59.3561
2026-09-08 15:29,GRAPHITE,59.187
2026-09-08 15:29,SMCGLOBAL,59.1604
2026-09-08 15:29,ORBTEXP,58.8259
2026-09-08 15:29,IDFCFIRSTB,58.3669
2026-09-08 15:29,TORNTPHARM,58.1784
2026-09-08 15:29,USHAMART,58.0803
2026-09-08 15:29,YATRA,57.965
2026-09-08 15:29,NAZARA,57.3619
2026-09-08 15:29,J&KBANK,57.3186
2026-09-08 15:29,ARROWGREEN,56.9692
2026-09-08 15:29,CARERATING,56.9488
2026-09-08 15:29,JPOLYINVST,56.4462
2026-09-08 15:29,SINDHUTRAD,56.3477
2026-09-08 15:29,ANURAS,56.2452
2026-09-08 15:29,BAJAJ-AUTO,56.0407
2026-09-08 15:29,VISAKAIND,55.9016
2026-09-08 15:29,EDELWEISS,55.815
2026-09-08 15:29,SATIN,55.7617
2026-09-08 15:29,UNIONBANK,55.667
2026-09-08 15:29,CEIGALL,55.4105
2026-09-08 15:29,OFSS,55.3157
2026-09-08 15:29,TSFINV,55.303
2026-09-08 15:29,ESAFSFB,55.086
2026-09-08 15:29,KRYSTAL,54.9113
2026-09-08 15:29,CHOICEIN,54.8238
2026-09-08 15:29,KPIL,54.4711
2026-09-08 15:29,GODAVARIB,54.4105
2026-09-08 15:29,MAHLOG,54.3413
2026-09-08 15:29,GESHIP,54.0637
2026-09-08 15:29,EIMCOELECO,53.9332
2026-09-08 15:29,VTL,53.9313
2026-09-08 15:29,MANAPPURAM,53.8753
2026-09-08 15:29,MAXESTATES,53.6913
2026-09-08 15:29,KAYA,53.5807
2026-09-08 15:29,MANALIPETC,53.4583
2026-09-08 15:29,RBA,52.5711
2026-09-08 15:29,APLAPOLLO,52.4986
2026-09-08 15:29,VADILALIND,52.3183
2026-09-08 15:29,MUKANDLTD,51.7416
2026-09-08 15:29,SHANTIGEAR,51.6588
2026-09-08 15:29,CREDITACC,51.6101
2026-09-08 15:29,ECLERX,51.2955
2026-09-08 15:29,EICHERMOT,51.1
2026-09-08 15:29,LALPATHLAB,51.0544
2026-09-08 15:29,SURYODAY,50.8916
2026-09-08 15:29,SHARDACROP,50.8386
2026-09-08 15:29,FIEMIND,50.8158
2026-09-08 15:29,PRUDENT,50.7763
2026-09-08 15:29,MRPL,50.6096
2026-09-08 15:29,LLOYDSME,50.4306
2026-09-08 15:29,VENUSPIPES,50.1829
2026-09-08 15:29,EIFFL,50.1587
2026-09-08 15:29,JNKINDIA,49.7281
2026-09-08 15:29,HEROMOTOCO,49.622
2026-09-08 15:29,GMBREW,49.5768
2026-09-08 15:29,SGIL,49.2897
2026-09-08 15:29,AUROPHARMA,48.8127
2026-09-08 15:29,POONAWALLA,48.6531
2026-09-08 15:29,FINCABLES,48.6474
2026-09-08 15:29,CANBK,48.5701
2026-09-08 15:29,SUNFLAG,48.0396
2026-09-08 15:29,SKIPPER,48.0113
2026-09-08 15:29,SPAL,47.7532
2026-09-08 15:29,FUSION,47.7479
2026-09-08 15:29,ANDHRSUGAR,47.6682
2026-09-08 15:29,FORTIS,47.6063
2026-09-08 15:29,ADANIPORTS,47.5664
2026-09-08 15:29,ETERNAL,47.3945
2026-09-08 15:29,SIS,47.0184
2026-09-08 15:29,SANATHAN,46.8935
2026-09-08 15:29,SRM,46.8312
2026-09-08 15:29,UFLEX,46.6788
2026-09-08 15:29,EMKAY,46.4689
2026-09-08 15:29,INDUSINDBK,46.4084
2026-09-08 15:29,JMFINANCIL,46.2046
2026-09-08 15:29,VALIANTORG,46.1998
2026-09-08 15:29,IPCALAB,46.0376
2026-09-08 15:29,ZENTEC,45.7377
2026-09-08 15:29,MANGLMCEM,45.5878
2026-09-08 15:29,ASKAUTOLTD,45.1874
2026-09-08 15:29,SOLARA,45.0599
2026-09-08 15:29,SENCO,45.001
2026-09-08 15:29,CAPLIPOINT,44.6376
2026-09-08 15:29,HINDALCO,44.587
2026-09-08 15:29,ARTEMISMED,44.575
2026-09-08 15:29,HLEGLAS,44.4675
2026-09-08 15:29,WABAG,44.4528
2026-09-08 15:29,TIL,44.3529
2026-09-08 15:29,LLOYDSENGG,44.2603
2026-09-08 15:29,METROPOLIS,43.9628
2026-09-08 15:29,BEL,43.8961
2026-09-08 15:29,KEI,43.8326
2026-09-08 15:29,COSMOFIRST,43.796
2026-09-08 15:29,FMGOETZE,43.7213
2026-09-08 15:29,SUPRIYA,43.4401
2026-09-08 15:29,ADANIGREEN,43.4121
2026-09-08 15:29,CGPOWER,43.3834
2026-09-08 15:29,SOFTTECH,43.1373
2026-09-08 15:29,MOSCHIP,43.0593
2026-09-08 15:29,NAHARINDUS,43.037
2026-09-08 15:29,BANKINDIA,42.889
2026-09-08 15:29,PNBHOUSING,42.7645
2026-09-08 15:29,WALCHANNAG,42.7269
2026-09-08 15:29,INOXGREEN,42.7099
2026-09-08 15:29,STEL,42.5794
2026-09-08 15:29,HMT,42.5492
2026-09-08 15:29,ENDURANCE,42.4821
2026-09-08 15:29,ANGELONE,42.4474
2026-09-08 15:29,MAHSCOOTER,42.4369
2026-09-08 15:29,PREMIERPOL,42.2557
2026-09-08 15:29,AKUMS,42.1322
2026-09-08 15:29,IGPL,41.7778
2026-09-08 15:29,NELCAST,41.7505
2026-09-08 15:29,APOLLOHOSP,41.4724
2026-09-08 15:29,KAJARIACER,41.2336
2026-09-08 15:29,BALRAMCHIN,41.2308
2026-09-08 15:29,KOPRAN,41.1207
2026-09-08 15:29,KALYANKJIL,41.0059
2026-09-08 15:29,NINSYS,40.9321
2026-09-08 15:29,AVL,40.818
2026-09-08 15:29,FAZE3Q,40.5398
2026-09-08 15:29,HAL,40.5355
2026-09-08 15:29,ORIENTCER,40.4933
2026-09-08 15:29,HYUNDAI,40.493
2026-09-08 15:29,ZOTA,40.3391
2026-09-08 15:29,NIACL,40.1489
2026-09-08 15:29,BLACKBUCK,40.0073
2026-09-08 15:29,GUJALKALI,39.8482
2026-09-08 15:29,COFFEEDAY,39.8122
2026-09-08 15:29,PSPPROJECT,39.4949
2026-09-08 15:29,HTMEDIA,39.4621
2026-09-08 15:29,DHAMPURSUG,39.3284
2026-09-08 15:29,MFSL,39.3103
2026-09-08 15:29,SAMMAANCAP,39.1668
2026-09-08 15:29,GPIL,38.6312
2026-09-08 15:29,INNOVACAP,38.6089
2026-09-08 15:29,HUHTAMAKI,38.6078
2026-09-08 15:29,RELTD,38.4938
2026-09-08 15:29,HCG,38.4662
2026-09-08 15:29,VIJAYA,38.4297
2026-09-08 15:29,AVANTEL,38.2712
2026-09-08 15:29,SPLPETRO,38.2625
2026-09-08 15:29,FINEORG,38.0501
2026-09-08 15:29,PRESTIGE,37.8896
2026-09-08 15:29,JKPAPER,37.8818
2026-09-08 15:29,AJANTPHARM,37.5464
2026-09-08 15:29,RAMCOIND,37.5342
2026-09-08 15:29,LGBBROSLTD,37.4406
2026-09-08 15:29,DHANBANK,37.2904
2026-09-08 15:29,OPTIEMUS,37.1164
2026-09-08 15:29,YESBANK,36.983
2026-09-08 15:29,SBIN,36.8264
2026-09-08 15:29,NILKAMAL,36.6106
2026-09-08 15:29,GRASIM,36.5515
2026-09-08 15:29,ABB,36.5207
2026-09-08 15:29,VALIANTLAB,36.4702
2026-09-08 15:29,HINDZINC,36.4574
2026-09-08 15:29,AURUM,35.9861
2026-09-08 15:29,SARLAPOLY,35.8367
2026-09-08 15:29,SUNDRMFAST,35.8225
2026-09-08 15:29,INGERRAND,35.7953
2026-09-08 15:29,PUNJABCHEM,35.751
2026-09-08 15:29,KICL,35.6701
2026-09-08 15:29,TBOTEK,35.5492
2026-09-08 15:29,RBZJEWEL,35.3605
2026-09-08 15:29,SOMANYCERA,34.3
2026-09-08 15:29,ORICONENT,34.2763
2026-09-08 15:29,MINDACORP,34.1604
2026-09-08 15:29,ELECTHERM,34.1586
2026-09-08 15:29,NSLNISP,34.1478
2026-09-08 15:29,EMAMIPAP,34.1103
2026-09-08 15:29,JKTYRE,34.0328
2026-09-08 15:29,SYNCOMF,33.9936
2026-09-08 15:29,DHARMAJ,33.778
2026-09-08 15:29,MAANALU,33.0773
2026-09-08 15:29,AIAENG,32.9961
2026-09-08 15:29,ROLEXRINGS,32.7886
2026-09-08 15:29,M&MFIN,32.7247
2026-09-08 15:29,KDDL,32.6565
2026-09-08 15:29,MARICO,32.5984
2026-09-08 15:29,NEOGEN,32.2773
2026-09-08 15:29,EXICOM,32.2149
2026-09-08 15:29,SIEMENS,31.7917
2026-09-08 15:29,NAVA,31.7847
2026-09-08 15:29,THEJO,31.7834
2026-09-08 15:29,DALMIASUG,31.7391
2026-09-08 15:29,ESABINDIA,31.7324
2026-09-08 15:29,KIMS,31.7309
2026-09-08 15:29,PARACABLES,31.5739
2026-09-08 15:29,RANEHOLDIN,30.9747
2026-09-08 15:29,GUFICBIO,30.7498
2026-09-08 15:29,JSFB,30.5284
2026-09-08 15:29,TNPL,30.5167
2026-09-08 15:29,PNB,30.4103
2026-09-08 15:29,V2RETAIL,30.2088
2026-09-08 15:29,YUKEN,29.963
2026-09-08 15:29,KOLTEPATIL,29.8135
2026-09-08 15:29,GALAPREC,29.6105
2026-09-08 15:29,AARTIIND,29.5858
2026-09-08 15:29,HATSUN,29.5836
2026-09-08 15:29,IXIGO,29.5624
2026-09-08 15:29,TVSELECT,29.4811
2026-09-08 15:29,GMRAIRPORT,29.4196
2026-09-08 15:29,SHREERAMA,29.2661
2026-09-08 15:29,GENUSPOWER,29.0466
2026-09-08 15:29,NAHARSPING,29.021
2026-09-08 15:29,COFORGE,28.866
2026-09-08 15:29,INDIACEM,28.8318
2026-09-08 15:29,MSPL,28.7767
2026-09-08 15:29,PRIMESECU,28.7551
2026-09-08 15:29,ALIVUS,28.7356
2026-09-08 15:29,OIL,28.4085
2026-09-08 15:29,PVRINOX,28.0337
2026-09-08 15:29,SHYAMMETL,27.9674
2026-09-08 15:29,ADANIENT,27.9229
2026-09-08 15:29,HDFCAMC,27.8765
2026-09-08 15:29,ZUARI,27.5372
2026-09-08 15:29,JSWSTEEL,27.4299
2026-09-08 15:29,LTFOODS,27.3783
2026-09-08 15:29,NESTLEIND,27.1991
2026-09-08 15:29,WINDLAS,27.0339
2026-09-08 15:29,ANUHPHR,26.9839
2026-09-08 15:29,ZYDUSLIFE,26.9744
2026-09-08 15:29,NMDC,26.8684
2026-09-08 15:29,PANAMAPET,26.8443
2026-09-08 15:29,GANDHITUBE,26.7405
2026-09-08 15:29,EPL,26.7045
2026-09-08 15:29,KAMDHENU,26.6918
2026-09-08 15:29,KPRMILL,26.6246
2026-09-08 15:29,SASKEN,26.6074
2026-09-08 15:29,PASUPTAC,26.5222
2026-09-08 15:29,GMMPFAUDLR,26.4836
2026-09-08 15:29,RPGLIFE,26.3856
2026-09-08 15:29,BEPL,26.1927
2026-09-08 15:29,FACT,26.1781
2026-09-08 15:29,UNOMINDA,26.0316
2026-09-08 15:29,ELGIEQUIP,25.8157
2026-09-08 15:29,NAHARPOLY,25.6744
2026-09-08 15:29,POLICYBZR,25.5846
2026-09-08 15:29,SUDARSCHEM,25.4763
2026-09-08 15:29,AMBIKCO,25.4198
2026-09-08 15:29,IMPAL,25.2311
2026-09-08 15:29,TARC,25.1713
2026-09-08 15:29,MUTHOOTFIN,25.1003
2026-09-08 15:29,HEALTHX,25.093
2026-09-08 15:29,SREEL,25.0859
