Date,Symbol,% change
2026-09-08 15:29,UNIVPHOTO,18.5396
2026-09-08 15:29,MMP,18.3234
2026-09-08 15:29,SPLPETRO,18.1993
2026-09-08 15:29,ANDHRAPAP,18.0449
2026-09-08 15:29,CONSOFINVT,18.0112
2026-09-08 15:29,WELENT,17.8577
2026-09-08 15:29,INDORAMA,17.8005
2026-09-08 15:29,SATIA,17.4342
2026-09-08 15:29,RISHABH,16.8739
2026-09-08 15:29,FCL,16.8099
2026-09-08 15:29,SUDEEPPHRM,16.6739
2026-09-08 15:29,STAR,16.4232
2026-09-08 15:29,LOKESHMACH,16.3386
2026-09-08 15:29,SYSTMTXC,16.2465
2026-09-08 15:29,IONEXCHANG,16.2337
2026-09-08 15:29,GLOBAL,16.1758
2026-09-08 15:29,COFFEEDAY,16.1072
2026-09-08 15:29,AXISCADES,15.9215
2026-09-08 15:29,STLNETWORK,15.9091
2026-09-08 15:29,DEEDEV,15.7469
2026-09-08 15:29,ARROWGREEN,15.7081
2026-09-08 15:29,RUBYMILLS,15.3432
2026-09-08 15:29,SREEL,15.2437
2026-09-08 15:29,BIRLACABLE,15.1774
2026-09-08 15:29,UEL,15.1693
2026-09-08 15:29,RSWM,15.1531
2026-09-08 15:29,VALIANTORG,15.1311
2026-09-08 15:29,ASIANENE,15.131
2026-09-08 15:29,PAISALO,15.0385
2026-09-08 15:29,WINDLAS,14.7764
2026-09-08 15:29,GOODLUCK,14.6144
2026-09-08 15:29,VALIANTLAB,14.5309
2026-09-08 15:29,ANUHPHR,14.3114
2026-09-08 15:29,TNPL,14.2968
2026-09-08 15:29,MIDHANI,14.1831
2026-09-08 15:29,ASTEC,13.9909
2026-09-08 15:29,STLTECH,13.9482
2026-09-08 15:29,SUPRIYA,13.8656
2026-09-08 15:29,JUBLPHARMA,13.0403
2026-09-08 15:29,SHREEPUSHK,12.9929
2026-09-08 15:29,MANORAMA,12.8877
2026-09-08 15:29,GNRL,12.5284
2026-09-08 15:29,SOLARA,12.522
2026-09-08 15:29,WOCKPHARMA,12.488
2026-09-08 15:29,MOLDTECH,12.4697
2026-09-08 15:29,DOLPHIN,12.2766
2026-09-08 15:29,SMSPHARMA,12.2627
2026-09-08 15:29,GOCLCORP,12.1958
2026-09-08 15:29,NOCIL,12.1908
2026-09-08 15:29,VISHNU,12.1665
2026-09-08 15:29,RMDRIP,12.139
2026-09-08 15:29,CLEANMAX,11.8555
2026-09-08 15:29,63MOONS,11.8302
2026-09-08 15:29,INDOMIM,11.6238
2026-09-08 15:29,JAYAGROGN,11.6071
2026-09-08 15:29,TARC,11.5606
2026-09-08 15:29,SBC,11.543
2026-09-08 15:29,GYFTR,11.5094
2026-09-08 15:29,MTARTECH,11.4692
2026-09-08 15:29,SRHHYPOLTD,11.3831
2026-09-08 15:29,MASTERTR,11.3812
2026-09-08 15:29,PENIND,11.3015
2026-09-08 15:29,KAMDHENU,11.2801
2026-09-08 15:29,WSTCSTPAPR,11.2163
2026-09-08 15:29,SYRMA,11.185
2026-09-08 15:29,SETL,11.0653
2026-09-08 15:29,INNOVACAP,11.0606
2026-09-08 15:29,SAILIFE,10.9158
2026-09-08 15:29,GFLLIMITED,10.8511
2026-09-08 15:29,PARACABLES,10.7103
2026-09-08 15:29,SKIPPER,10.7002
2026-09-08 15:29,EDELWEISS,10.6682
2026-09-08 15:29,QUICKHEAL,10.6033
2026-09-08 15:29,GODREJAGRO,10.5531
2026-09-08 15:29,GCSL,10.521
2026-09-08 15:29,KPL,10.4728
2026-09-08 15:29,RPGLIFE,10.4429
2026-09-08 15:29,MOREPENLAB,10.3305
2026-09-08 15:29,GUJTHEM,10.2664
2026-09-08 15:29,ROSSTECH,10.2662
2026-09-08 15:29,UNITEDPOLY,10.2577
2026-09-08 15:29,SOUTHWEST,10.198
2026-09-08 15:29,HMT,10.1747
2026-09-08 15:29,ATLANTAELE,10.1542
2026-09-08 15:29,NIACL,10.132
2026-09-08 15:29,SOLARINDS,10.0735
2026-09-08 15:29,MANAKSTEEL,10.0644
2026-09-08 15:29,CAPLIPOINT,10.0469
2026-09-08 15:29,ENGINERSIN,10.0426
2026-09-08 15:29,KOTHARIPET,10.0191
2026-09-08 15:29,CEIGALL,9.9267
2026-09-08 15:29,IGPL,9.7953
2026-09-08 15:29,RAMBHAJO,9.792
2026-09-08 15:29,ALEMBICLTD,9.6861
2026-09-08 15:29,MAZDA,9.6562
2026-09-08 15:29,RBLBANK,9.555
2026-09-08 15:29,WELCORP,9.508
2026-09-08 15:29,GVT&D,9.4672
2026-09-08 15:29,KILITCH,9.3788
2026-09-08 15:29,LENSKART,9.3689
2026-09-08 15:29,BLUESTONE,9.3117
2026-09-08 15:29,RAIN,9.282
2026-09-08 15:29,IZMO,9.2757
2026-09-08 15:29,RELIGARE,9.2512
2026-09-08 15:29,BIL,9.2282
2026-09-08 15:29,KLBRENG-B,9.1924
2026-09-08 15:29,WELSPUNLIV,9.141
2026-09-08 15:29,FEDDERSHOL,9.1157
2026-09-08 15:29,SHANTIGOLD,9.0677
2026-09-08 15:29,GKSL,9.0575
2026-09-08 15:29,AMANTA,9.0546
2026-09-08 15:29,KRISHNADEF,9.0018
2026-09-08 15:29,RAJOOENG,8.9913
2026-09-08 15:29,PROZONER,8.929
2026-09-08 15:29,OAL,8.8458
2026-09-08 15:29,NORTHARC,8.7839
2026-09-08 15:29,KABRAEXTRU,8.7738
2026-09-08 15:29,KAYA,8.7521
2026-09-08 15:29,VENKEYS,8.7219
2026-09-08 15:29,CHENNPETRO,8.7018
2026-09-08 15:29,BALRAMCHIN,8.6432
2026-09-08 15:29,PASUPTAC,8.626
2026-09-08 15:29,GTPL,8.4796
2026-09-08 15:29,HBLENGINE,8.478
2026-09-08 15:29,JASH,8.4466
2026-09-08 15:29,JISLJALEQS,8.4321
2026-09-08 15:29,UNIMECH,8.4159
2026-09-08 15:29,GUFICBIO,8.3682
2026-09-08 15:29,BEPL,8.3549
2026-09-08 15:29,UFLEX,8.2604
2026-09-08 15:29,IOLCP,8.2226
2026-09-08 15:29,ORIENTBELL,8.1872
2026-09-08 15:29,EXICOM,8.1701
2026-09-08 15:29,KISSHT,8.064
2026-09-08 15:29,GANESHBE,8.063
2026-09-08 15:29,TEXRAIL,8.0592
2026-09-08 15:29,VINDHYATEL,8.0526
2026-09-08 15:29,MAITHANALL,8.0487
2026-09-08 15:29,TECHNOCRAF,8.0304
2026-09-08 15:29,MOL,8.0079
2026-09-08 15:29,JINDRILL,7.9274
2026-09-08 15:29,APOLLO,7.8591
2026-09-08 15:29,DCBBANK,7.7851
2026-09-08 15:29,SYNCOMF,7.7595
2026-09-08 15:29,TEXINFRA,7.7372
2026-09-08 15:29,SMCGLOBAL,7.7146
2026-09-08 15:29,LXCHEM,7.6923
2026-09-08 15:29,AEGISVOPAK,7.688
2026-09-08 15:29,BAJAJCON,7.6762
2026-09-08 15:29,DIFFNKG,7.6642
2026-09-08 15:29,CENTENKA,7.6361
2026-09-08 15:29,RGL,7.6117
2026-09-08 15:29,JINDALPOLY,7.5411
2026-09-08 15:29,NEPHROPLUS,7.4745
2026-09-08 15:29,SHIPROCKET,7.4721
2026-09-08 15:29,KUANTUM,7.4166
2026-09-08 15:29,RATNAMANI,7.38
2026-09-08 15:29,PTCIL,7.327
2026-09-08 15:29,TEJASNET,7.2526
2026-09-08 15:29,WELSPLSOL,7.1683
2026-09-08 15:29,RSL,7.1666
2026-09-08 15:29,ARTEMISMED,7.1417
2026-09-08 15:29,CPPLUS,7.0514
2026-09-08 15:29,KIRLOSENG,7.051
2026-09-08 15:29,PARAGMILK,7.0482
2026-09-08 15:29,COMSYN,7.039
2026-09-08 15:29,GRANULES,7.0161
2026-09-08 15:29,SHREEJISPG,7.0038
2026-09-08 15:29,ARVIND,6.9937
2026-09-08 15:29,INDSWFTLAB,6.9933
2026-09-08 15:29,SHALPAINTS,6.9821
2026-09-08 15:29,BRIGADE,6.9677
2026-09-08 15:29,MANINDS,6.9643
2026-09-08 15:29,HLEGLAS,6.7667
2026-09-08 15:29,JAMNAAUTO,6.7219
2026-09-08 15:29,MSTCLTD,6.7018
2026-09-08 15:29,DATAPATTNS,6.6489
2026-09-08 15:29,INDIQUBE,6.6178
2026-09-08 15:29,BOROLTD,6.5594
2026-09-08 15:29,NESCO,6.5528
2026-09-08 15:29,LOTUSDEV,6.5377
2026-09-08 15:29,ARFIN,6.5174
2026-09-08 15:29,MAMATA,6.4117
2026-09-08 15:29,ANTHEM,6.4104
2026-09-08 15:29,CHEVIOT,6.3945
2026-09-08 15:29,HARSHA,6.3689
2026-09-08 15:29,PFOCUS,6.3689
2026-09-08 15:29,SEAMECLTD,6.3223
2026-09-08 15:29,SESHAPAPER,6.2584
2026-09-08 15:29,SHILPAMED,6.2071
2026-09-08 15:29,QPOWER,6.1836
2026-09-08 15:29,SFL,6.1146
2026-09-08 15:29,BEML,6.0809
2026-09-08 15:29,JKPAPER,6.0656
2026-09-08 15:29,AVTNPL,6.057
2026-09-08 15:29,PWL,6.002
2026-09-08 15:29,ZYDUSWELL,6.0013
2026-09-08 15:29,SALSTEEL,5.9473
2026-09-08 15:29,GPTHEALTH,5.9188
2026-09-08 15:29,MARATHON,5.8831
2026-09-08 15:29,BOSCH-HCIL,5.8282
2026-09-08 15:29,RANEHOLDIN,5.8102
2026-09-08 15:29,MANYAVAR,5.7959
2026-09-08 15:29,AEROFLEX,5.7923
2026-09-08 15:29,WAKEFIT,5.7632
2026-09-08 15:29,BAFNAPH,5.7197
2026-09-08 15:29,INDNIPPON,5.7178
2026-09-08 15:29,TALBROAUTO,5.6435
2026-09-08 15:29,BAJAJST,5.6287
2026-09-08 15:29,ASTERDM,5.6053
2026-09-08 15:29,HARIOMPIPE,5.5366
2026-09-08 15:29,GRAPHITE,5.4957
2026-09-08 15:29,INOXWIND,5.4604
2026-09-08 15:29,TITAGARH,5.4408
2026-09-08 15:29,CARTRADE,5.3772
2026-09-08 15:29,INDOAMIN,5.3653
2026-09-08 15:29,SBCL,5.3374
2026-09-08 15:29,THEMISMED,5.3315
2026-09-08 15:29,RAMCOSYS,5.3164
2026-09-08 15:29,STOVEKRAFT,5.2602
2026-09-08 15:29,LICHSGFIN,5.2336
2026-09-08 15:29,GAYAPROJ,5.0113
2026-09-08 15:29,SANATHAN,5.0106
2026-09-08 15:29,TTKHLTCARE,5.0079
2026-09-08 15:29,CHEMCON,5.0065
2026-09-08 15:29,IRISDOREME,4.9744
2026-09-08 15:29,CGCL,4.95
2026-09-08 15:29,SAMMAANCAP,4.9383
2026-09-08 15:29,SOFTTECH,4.9353
2026-09-08 15:29,PNGJL,4.9248
2026-09-08 15:29,IMPAL,4.9203
2026-09-08 15:29,EMIL,4.8886
2026-09-08 15:29,PDMJEPAPER,4.8747
2026-09-08 15:29,CUB,4.8281
2026-09-08 15:29,ACMESOLAR,4.8006
2026-09-08 15:29,COALINDIA,4.8005
2026-09-08 15:29,GARUDA,4.8002
2026-09-08 15:29,JSL,4.7649
2026-09-08 15:29,EMAMIPAP,4.7619
2026-09-08 15:29,TIL,4.7607
2026-09-08 15:29,CSLFINANCE,4.7332
2026-09-08 15:29,EBGNG,4.7315
2026-09-08 15:29,STYRENIX,4.6566
2026-09-08 15:29,SIGACHI,4.6442
2026-09-08 15:29,NUVOCO,4.6175
2026-09-08 15:29,BUILDPRO,4.6153
2026-09-08 15:29,TMB,4.5991
2026-09-08 15:29,SUNDRMFAST,4.5833
2026-09-08 15:29,NITINSPIN,4.5817
2026-09-08 15:29,GREENPLY,4.5764
2026-09-08 15:29,RAYMONDREL,4.5687
2026-09-08 15:29,BAJAJHIND,4.5685
2026-09-08 15:29,BAJAJHCARE,4.5652
2026-09-08 15:29,DVL,4.5388
2026-09-08 15:29,SANSERA,4.5245
2026-09-08 15:29,ASIANTILES,4.5113
2026-09-08 15:29,VELJAN,4.4892
2026-09-08 15:29,AQYLON,4.4776
2026-09-08 15:29,PITTIENG,4.4684
2026-09-08 15:29,PARAS,4.4662
2026-09-08 15:29,XCHANGING,4.3988
2026-09-08 15:29,NRL,4.368
2026-09-08 15:29,RENUKA,4.3496
2026-09-08 15:29,AEROENTER,4.3475
2026-09-08 15:29,IGL,4.3425
2026-09-08 15:29,TORNTPOWER,4.3114
2026-09-08 15:29,CLSEL,4.2996
2026-09-08 15:29,NRBBEARING,4.2478
2026-09-08 15:29,INOXINDIA,4.2188
2026-09-08 15:29,SBICARD,4.204
2026-09-08 15:29,SHAILY,4.2013
2026-09-08 15:29,GMBREW,4.1947
2026-09-08 15:29,BOROSCI,4.1707
2026-09-08 15:29,OCCLLTD,4.1643
2026-09-08 15:29,SANDESH,4.1157
2026-09-08 15:29,MAHLOG,4.0993
2026-09-08 15:29,IDFCFIRSTB,4.0664
2026-09-08 15:29,LINCOLN,4.041
2026-09-08 15:29,IXIGO,4.0402
2026-09-08 15:29,AVL,4.0284
2026-09-08 15:29,AJAXENGG,4.0273
2026-09-08 15:29,MANINFRA,4.0225
2026-09-08 15:29,PPL,3.9052
2026-09-08 15:29,TATAPOWER,3.8937
2026-09-08 15:29,VISAKAIND,3.8706
2026-09-08 15:29,PANAMAPET,3.8586
2026-09-08 15:29,INDOFARM,3.8243
2026-09-08 15:29,KSB,3.8042
2026-09-08 15:29,CARYSIL,3.7922
2026-09-08 15:29,ALLTIME,3.7637
2026-09-08 15:29,AKCAPIT,3.7527
2026-09-08 15:29,STARCEMENT,3.7489
2026-09-08 15:29,JAYKAY,3.7376
2026-09-08 15:29,TSFINV,3.7082
2026-09-08 15:29,SYMPHONY,3.7046
2026-09-08 15:29,EPACKPEB,3.7004
2026-09-08 15:29,ICIL,3.6556
2026-09-08 15:29,RAJESHEXPO,3.6454
2026-09-08 15:29,SHIVAUM,3.6405
2026-09-08 15:29,DIVISLAB,3.6368
2026-09-08 15:29,PPLPHARMA,3.6309
2026-09-08 15:29,EMKAY,3.621
2026-09-08 15:29,LTFOODS,3.619
2026-09-08 15:29,THEJO,3.5669
2026-09-08 15:29,BALAMINES,3.5516
2026-09-08 15:29,VHL,3.5501
2026-09-08 15:29,HIRECT,3.5224
2026-09-08 15:29,MONTECARLO,3.5122
2026-09-08 15:29,HAL,3.4972
2026-09-08 15:29,EVEREADY,3.4856
2026-09-08 15:29,YATRA,3.4784
2026-09-08 15:29,VIJAYA,3.4768
2026-09-08 15:29,TATACOMM,3.4283
2026-09-08 15:29,NEULANDLAB,3.4044
2026-09-08 15:29,INDIASHLTR,3.3623
2026-09-08 15:29,VARROC,3.3583
2026-09-08 15:29,BBOX,3.3517
2026-09-08 15:29,SUTLEJTEX,3.3079
2026-09-08 15:29,GESHIP,3.2995
2026-09-08 15:29,CONFIPET,3.2803
2026-09-08 15:29,ANANTRAJ,3.25
2026-09-08 15:29,PNBGILTS,3.2397
2026-09-08 15:29,HOMEFIRST,3.2379
2026-09-08 15:29,INDOBORAX,3.2216
2026-09-08 15:29,SOUTHBANK,3.1959
2026-09-08 15:29,BFUTILITIE,3.1945
2026-09-08 15:29,SHILCTECH,3.1414
2026-09-08 15:29,KRN,3.1372
2026-09-08 15:29,HERITGFOOD,3.1305
2026-09-08 15:29,AARTIPHARM,3.1283
2026-09-08 15:29,RUBICON,3.1146
2026-09-08 15:29,ONESOURCE,3.0871
2026-09-08 15:29,TATVA,3.0798
2026-09-08 15:29,INTERARCH,3.0622
2026-09-08 15:29,SUNDARMFIN,3.0234
2026-09-08 15:29,EMCURE,3.017
2026-09-08 15:29,KIRLPNU,3.0001
2026-09-08 15:29,JAINREC,2.9866
2026-09-08 15:29,ASTRAMICRO,2.9708
2026-09-08 15:29,VOLTAMP,2.9578
2026-09-08 15:29,GANDHAR,2.9555
2026-09-08 15:29,IFCI,2.9458
2026-09-08 15:29,GILLETTE,2.9319
2026-09-08 15:29,LAXMIINDIA,2.9298
2026-09-08 15:29,ZIMLAB,2.9013
2026-09-08 15:29,LINC,2.8993
2026-09-08 15:29,SPIC,2.8658
2026-09-08 15:29,MAHSEAMLES,2.8638
2026-09-08 15:29,KAJARIACER,2.8548
2026-09-08 15:29,DICIND,2.8484
2026-09-08 15:29,UNIPARTS,2.846
2026-09-08 15:29,AUROPHARMA,2.8384
2026-09-08 15:29,EIMCOELECO,2.8277
2026-09-08 15:29,PFS,2.82
2026-09-08 15:29,IKIO,2.8121
2026-09-08 15:29,ZOTA,2.8078
2026-09-08 15:29,KRYSTAL,2.7707
2026-09-08 15:29,QUADFUTURE,2.7493
2026-09-08 15:29,SARLAPOLY,2.744
2026-09-08 15:29,WELINV,2.7222
2026-09-08 15:29,PINELABS,2.714
2026-09-08 15:29,INVPRECQ,2.7054
2026-09-08 15:29,DCW,2.694
2026-09-08 15:29,UNIVASTU,2.6857
2026-09-08 15:29,MPSLTD,2.6588
2026-09-08 15:29,SPAL,2.6321
2026-09-08 15:29,MRPL,2.6286
2026-09-08 15:29,AVALON,2.6258
2026-09-08 15:29,OIL,2.5991
2026-09-08 15:29,ZSARACOM,2.593
2026-09-08 15:29,CRAFTSMAN,2.5904
2026-09-08 15:29,KAPSTON,2.5841
2026-09-08 15:29,SMARTWORKS,2.5801
2026-09-08 15:29,KIRANVYPAR,2.5676
2026-09-08 15:29,SGMART,2.5592
2026-09-08 15:29,CMPDI,2.5458
2026-09-08 15:29,SCPL,2.5395
2026-09-08 15:29,GARFIBRES,2.5219
2026-09-08 15:29,POWERICA,2.5111
2026-09-08 15:29,NAVINFLUOR,2.5066
2026-09-08 15:29,COCKERILL,2.4929
2026-09-08 15:29,SWARAJENG,2.4769
2026-09-08 15:29,GLAND,2.4688
2026-09-08 15:29,ULTRAMAR,2.4678
2026-09-08 15:29,GPIL,2.4432
2026-09-08 15:29,CGPOWER,2.4409
2026-09-08 15:29,GMRP&UI,2.421
2026-09-08 15:29,ONEPOINT,2.4169
2026-09-08 15:29,YUKEN,2.4109
2026-09-08 15:29,ENTERO,2.3886
2026-09-08 15:29,MARINE,2.3722
2026-09-08 15:29,AGARWALEYE,2.3434
2026-09-08 15:29,GAIL,2.332
2026-09-08 15:29,CARERATING,2.3185
2026-09-08 15:29,SCHNEIDER,2.313
2026-09-08 15:29,VSSL,2.3096
2026-09-08 15:29,TINNARUBR,2.299
2026-09-08 15:29,RICOAUTO,2.295
2026-09-08 15:29,SARDAEN,2.2823
2026-09-08 15:29,CASTROLIND,2.2781
2026-09-08 15:29,JNPR,2.2732
2026-09-08 15:29,PGIL,2.2685
2026-09-08 15:29,MENONBE,2.2592
2026-09-08 15:29,PREMEXPLN,2.2558
2026-09-08 15:29,KIRLFER,2.2341
2026-09-08 15:29,ORIENTHOT,2.2258
2026-09-08 15:29,GODAVARIB,2.2255
2026-09-08 15:29,SUPREMEINF,2.2222
2026-09-08 15:29,VHLTD,2.2213
2026-09-08 15:29,EMMVEE,2.2061
2026-09-08 15:29,RITCO,2.1983
2026-09-08 15:29,KSL,2.1895
2026-09-08 15:29,BAJAJELEC,2.1638
2026-09-08 15:29,TDPOWERSYS,2.139
2026-09-08 15:29,WENDT,2.129
2026-09-08 15:29,FEDFINA,2.114
2026-09-08 15:29,GUJENERGY,2.1115
2026-09-08 15:29,PCBL,2.0801
2026-09-08 15:29,GRMOVER,2.0722
2026-09-08 15:29,GANECOS,2.0701
2026-09-08 15:29,REDINGTON,2.0628
2026-09-08 15:29,JSWDULUX,2.0445
2026-09-08 15:29,JAGRAN,2.0228
2026-09-08 15:29,ZUARIIND,2.015
2026-09-08 15:29,GALAPREC,2.0016
2026-09-08 15:29,URBANCO,1.9951
2026-09-08 15:29,GNA,1.981
2026-09-08 15:29,BANDHANBNK,1.9792
2026-09-08 15:29,GROWW,1.9743
2026-09-08 15:29,SENCO,1.9727
2026-09-08 15:29,INSECTICID,1.9549
2026-09-08 15:29,COROMANDEL,1.9543
2026-09-08 15:29,SVLL,1.9363
2026-09-08 15:29,NILKAMAL,1.9354
2026-09-08 15:29,INDHOTEL,1.9253
2026-09-08 15:29,INNOVISION,1.9211
2026-09-08 15:29,YESBANK,1.9005
2026-09-08 15:29,CERA,1.8923
2026-09-08 15:29,BFINVEST,1.8857
2026-09-08 15:29,MARKSANS,1.8805
2026-09-08 15:29,SENORES,1.869
2026-09-08 15:29,ROHLTD,1.8687
2026-09-08 15:29,HATSUN,1.8664
2026-09-08 15:29,IIFLCAPS,1.8607
2026-09-08 15:29,DHANUKA,1.839
2026-09-08 15:29,CHOLAHLDNG,1.8281
2026-09-08 15:29,CREDITACC,1.8251
2026-09-08 15:29,AADHARHFC,1.8149
2026-09-08 15:29,GSFC,1.7978
2026-09-08 15:29,SHADOWFAX,1.7892
2026-09-08 15:29,INTELLECT,1.7802
2026-09-08 15:29,SHAREINDIA,1.7746
2026-09-08 15:29,INDGN,1.7704
2026-09-08 15:29,GOKEX,1.7583
2026-09-08 15:29,JUBLCPL,1.7473
2026-09-08 15:29,NUVAMA,1.7396
2026-09-08 15:29,VIVIANA,1.7092
2026-09-08 15:29,VINATIORGA,1.7054
2026-09-08 15:29,KAMATHOTEL,1.6995
2026-09-08 15:29,SIGNPOST,1.6913
2026-09-08 15:29,GUJALKALI,1.6835
2026-09-08 15:29,KENNAMET,1.6178
2026-09-08 15:29,IOB,1.6154
2026-09-08 15:29,ONGC,1.6146
2026-09-08 15:29,ALIVUS,1.6146
2026-09-08 15:29,GABRIEL,1.6087
2026-09-08 15:29,SAIPARENT,1.6016
2026-09-08 15:29,NYKAA,1.5939
2026-09-08 15:29,SAFARI,1.5897
2026-09-08 15:29,CORDELIA,1.5897
2026-09-08 15:29,IRIS,1.5755
2026-09-08 15:29,GNFC,1.5602
2026-09-08 15:29,MONARCH,1.5534
2026-09-08 15:29,SHARDACROP,1.5502
2026-09-08 15:29,SHARDAMOTR,1.5447
2026-09-08 15:29,SJVN,1.5259
2026-09-08 15:29,ALICON,1.5181
2026-09-08 15:29,KINGFA,1.5134
2026-09-08 15:29,USHAMART,1.5027
2026-09-08 15:29,ELGIEQUIP,1.4868
2026-09-08 15:29,FORCEMOT,1.468
2026-09-08 15:29,NHPC,1.4435
2026-09-08 15:29,ASHOKA,1.4381
2026-09-08 15:29,UTIAMC,1.4363
2026-09-08 15:29,ROTO,1.4259
2026-09-08 15:29,FUSION,1.4154
2026-09-08 15:29,AAVAS,1.4112
2026-09-08 15:29,EXPLEOSOL,1.3931
2026-09-08 15:29,TCPLPACK,1.3868
2026-09-08 15:29,CENTRALBK,1.3752
2026-09-08 15:29,THOMASCOOK,1.3649
2026-09-08 15:29,SAYAJIHOTL,1.362
2026-09-08 15:29,ANGELONE,1.3605
2026-09-08 15:29,SUVEN,1.3563
2026-09-08 15:29,THEINVEST,1.3474
2026-09-08 15:29,CEMPRO,1.3406
2026-09-08 15:29,HALDYNGL,1.3282
2026-09-08 15:29,VIMTALABS,1.3113
2026-09-08 15:29,SANSTAR,1.303
2026-09-08 15:29,DYNAMATECH,1.2942
2026-09-08 15:29,FAZE3Q,1.2728
2026-09-08 15:29,MOTILALOFS,1.2713
2026-09-08 15:29,METROBRAND,1.2651
2026-09-08 15:29,AVANTIFEED,1.2579
2026-09-08 15:29,VIPIND,1.2426
2026-09-08 15:29,NELCO,1.238
2026-09-08 15:29,KOVAI,1.235
2026-09-08 15:29,WINDMACHIN,1.2256
2026-09-08 15:29,DIVGIITTS,1.2041
2026-09-08 15:29,MAHABANK,1.1814
2026-09-08 15:29,KTKBANK,1.1806
2026-09-08 15:29,SWANDEF,1.1771
2026-09-08 15:29,MEESHO,1.1647
2026-09-08 15:29,AGI,1.1616
2026-09-08 15:29,PAYTM,1.1569
2026-09-08 15:29,HONASA,1.1473
2026-09-08 15:29,PFC,1.108
2026-09-08 15:29,LGBBROSLTD,1.1061
2026-09-08 15:29,SKYGOLD,1.0599
2026-09-08 15:29,NAHARINDUS,1.0589
2026-09-08 15:29,IKS,1.0216
2026-09-08 15:29,LUMAXIND,1.0212
2026-09-08 15:29,LGHL,1.0147
2026-09-08 15:29,SUNDROP,1.0112
2026-09-08 15:29,SUNCLAY,1.0074
2026-09-08 15:29,FDC,1.0073
2026-09-08 15:29,UPL,1.007
2026-09-08 15:29,SAMBHV,0.9889
2026-09-08 15:29,PRSMJOHNSN,0.9804
2026-09-08 15:29,3BBLACKBIO,0.9784
2026-09-08 15:29,MGL,0.9702
2026-09-08 15:29,GRAUWEIL,0.9675
2026-09-08 15:29,RATNAVEER,0.9663
2026-09-08 15:29,VLSFINANCE,0.9559
2026-09-08 15:29,MOBIKWIK,0.9411
2026-09-08 15:29,AMAGI,0.9373
2026-09-08 15:29,SUKHJITS,0.9371
2026-09-08 15:29,MOLDTKPAC,0.9187
2026-09-08 15:29,NPST,0.9053
2026-09-08 15:29,TVSSRICHAK,0.9013
2026-09-08 15:29,GHCLTEXTIL,0.8946
2026-09-08 15:29,HITECHCORP,0.8859
2026-09-08 15:29,PLASTIBLEN,0.881
2026-09-08 15:29,MBAPL,0.8776
2026-09-08 15:29,STANLEY,0.8734
2026-09-08 15:29,SAREGAMA,0.8726
2026-09-08 15:29,NITTAGELA,0.8695
2026-09-08 15:29,IPCALAB,0.8665
2026-09-08 15:29,PVRINOX,0.8518
2026-09-08 15:29,HEALTHX,0.8499
2026-09-08 15:29,PLATIND,0.8197
2026-09-08 15:29,KPIL,0.8079
2026-09-08 15:29,BEEKAY,0.8015
2026-09-08 15:29,POLICYBZR,0.8004
2026-09-08 15:29,RAYMONDLSL,0.7955
2026-09-08 15:29,PNGSREVA,0.793
2026-09-08 15:29,ANDHRSUGAR,0.7856
2026-09-08 15:29,MINDACORP,0.7826
2026-09-08 15:29,ARSSBL,0.775
2026-09-08 15:29,APEX,0.7738
2026-09-08 15:29,SIGNATURE,0.7636
