Date,Symbol,Changeinpercentage
2026-09-08 15:29,AGI,6.9815
2026-09-08 15:29,IITL,6.9807
2026-09-08 15:29,SYMPHONY,6.9149
2026-09-08 15:29,SAICAPI,6.7161
2026-09-08 15:29,NKIND,6.7121
2026-09-08 15:29,EVEREADY,6.633
2026-09-08 15:29,SHERVANI,6.4722
2026-09-08 15:29,PVRINOX,6.4678
2026-09-08 15:29,MANORAMA,6.4534
2026-09-08 15:29,AVANTIFEED,6.4332
2026-09-08 15:29,KSHINTL,6.4306
2026-09-08 15:29,RUBICON,6.4173
2026-09-08 15:29,ELANTAS,6.4118
2026-09-08 15:29,VIRAT,6.2673
2026-09-08 15:29,FINCABLES,6.1369
2026-09-08 15:29,QUADFUTURE,6.0989
2026-09-08 15:29,ROSSTECH,6.0791
2026-09-08 15:29,VPRPL,6.0694
2026-09-08 15:29,CRIZAC,6.0376
2026-09-08 15:29,ASIANHOTNR,6.0368
2026-09-08 15:29,HAMPTON,5.9186
2026-09-08 15:29,ANUHPHR,5.8035
2026-09-08 15:29,HATSUN,5.7556
2026-09-08 15:29,HIRECT,5.7348
2026-09-08 15:29,TNPETRO,5.6555
2026-09-08 15:29,GUJTHEM,5.5789
2026-09-08 15:29,BEPL,5.5188
2026-09-08 15:29,RATNAMANI,5.4655
2026-09-08 15:29,ORCHASP,5.4264
2026-09-08 15:29,JAINREC,5.4025
2026-09-08 15:29,GALAXYSURF,5.3964
2026-09-08 15:29,GLOBAL,5.3849
2026-09-08 15:29,INDSWFTLAB,5.316
2026-09-08 15:29,PARACABLES,5.2431
2026-09-08 15:29,RAYMONDREL,5.2014
2026-09-08 15:29,SFL,5.1735
2026-09-08 15:29,JGCHEM,5.1346
2026-09-08 15:29,GANECOS,5.0909
2026-09-08 15:29,UPHOT,5
2026-09-08 15:29,S&SPOWER,5
2026-09-08 15:29,AKSHOPTFBR,5
2026-09-08 15:29,MYSORPETRO,4.9992
2026-09-08 15:29,STALLION,4.999
2026-09-08 15:29,SIGMAADV,4.999
2026-09-08 15:29,VALIANTORG,4.9985
2026-09-08 15:29,SPECTRUM,4.9984
2026-09-08 15:29,ACSTECH,4.9982
2026-09-08 15:29,TAMBOLIIN,4.9971
2026-09-08 15:29,SYSTMTXC,4.9968
2026-09-08 15:29,SHEKHAWATI,4.9969
2026-09-08 15:29,CHEMCON,4.996
2026-09-08 15:29,VALIANTLAB,4.9954
2026-09-08 15:29,BHAGYANGR,4.9946
2026-09-08 15:29,MODISONLTD,4.9937
2026-09-08 15:29,JUBLPHARMA,4.9932
2026-09-08 15:29,GAUDIUMIVF,4.9929
2026-09-08 15:29,TBZ,4.9915
2026-09-08 15:29,UNIVPHOTO,4.9913
2026-09-08 15:29,MINALIND,4.9911
2026-09-08 15:29,BHAGERIA,4.9867
2026-09-08 15:29,ONIXSOLAR,4.9858
2026-09-08 15:29,NATIONSTD,4.9842
2026-09-08 15:29,INDOTHAI,4.9827
2026-09-08 15:29,INDIAGLYCO,4.9744
2026-09-08 15:29,TAKE,4.9621
2026-09-08 15:29,RHETAN,4.9475
2026-09-08 15:29,NEULANDLAB,4.9191
2026-09-08 15:29,SABEVENTS,4.9051
2026-09-08 15:29,RMDRIP,4.8993
2026-09-08 15:29,STLTECH,4.8836
2026-09-08 15:29,SONAMLTD,4.8749
2026-09-08 15:29,CONSOFINVT,4.8728
2026-09-08 15:29,RVTH,4.8711
2026-09-08 15:29,GAYAPROJ,4.8693
2026-09-08 15:29,PGIL,4.8556
2026-09-08 15:29,RPGLIFE,4.8328
2026-09-08 15:29,SKIL,4.8193
2026-09-08 15:29,ROLLT,4.8035
2026-09-08 15:29,AKG,4.7974
2026-09-08 15:29,PIONRINV,4.747
2026-09-08 15:29,TDPOWERSYS,4.7197
2026-09-08 15:29,RCOM,4.7059
2026-09-08 15:29,NEPHROPLUS,4.6775
2026-09-08 15:29,HINDCOPPER,4.6651
2026-09-08 15:29,NDLVENTURE,4.6529
2026-09-08 15:29,VCL,4.6358
2026-09-08 15:29,TSFINV,4.6333
2026-09-08 15:29,KSHITIJPOL,4.6243
2026-09-08 15:29,IGPL,4.6081
2026-09-08 15:29,MALUPAPER,4.5963
2026-09-08 15:29,EDELWEISS,4.5811
2026-09-08 15:29,MANALIPETC,4.5497
2026-09-08 15:29,SUNDRMFAST,4.5398
2026-09-08 15:29,COMPEAU,4.5326
2026-09-08 15:29,SUVIDHAA,4.5249
2026-09-08 15:29,KIRLOSENG,4.5062
2026-09-08 15:29,NILASPACES,4.4971
2026-09-08 15:29,BLISSGVS,4.4768
2026-09-08 15:29,SIGIND,4.4388
2026-09-08 15:29,NITINSPIN,4.4067
2026-09-08 15:29,AXTEL,4.3917
2026-09-08 15:29,UTKARSHBNK,4.3912
2026-09-08 15:29,SAKAR,4.386
2026-09-08 15:29,EMIL,4.3649
2026-09-08 15:29,APEX,4.3455
2026-09-08 15:29,MKEXIM,4.3358
2026-09-08 15:29,GOLDENTOBC,4.3299
2026-09-08 15:29,STLNETWORK,4.322
2026-09-08 15:29,AIRAN,4.3187
2026-09-08 15:29,MPSLTD,4.3025
2026-09-08 15:29,UTLSOLAR,4.2895
2026-09-08 15:29,NELCO,4.2756
2026-09-08 15:29,SAILIFE,4.2732
2026-09-08 15:29,SHYAMTEL,4.2727
2026-09-08 15:29,DEEPINDS,4.2664
2026-09-08 15:29,KRISHNADEF,4.2386
2026-09-08 15:29,LAKPRE,4.1825
2026-09-08 15:29,BANDHANBNK,4.1773
2026-09-08 15:29,PRECWIRE,4.1762
2026-09-08 15:29,PRABHA,4.1744
2026-09-08 15:29,EQUIPPP,4.1575
2026-09-08 15:29,EMPOWER,4.1451
2026-09-08 15:29,ANSALBU,4.1141
2026-09-08 15:29,SETL,4.105
2026-09-08 15:29,MCL,4.0863
2026-09-08 15:29,HECPROJECT,4.0704
2026-09-08 15:29,SKYGOLD,4.0411
2026-09-08 15:29,GMMPFAUDLR,4.0058
2026-09-08 15:29,DHABRIYA,3.9915
2026-09-08 15:29,RUCHIRA,3.9766
2026-09-08 15:29,PBMPOLY,3.9714
2026-09-08 15:29,AXISCADES,3.9708
2026-09-08 15:29,MAYURUNIQ,3.9514
2026-09-08 15:29,CEREBRAINT,3.9427
2026-09-08 15:29,CYBERTECH,3.9254
2026-09-08 15:29,BOHRAIND,3.9169
2026-09-08 15:29,HBLENGINE,3.8855
2026-09-08 15:29,BCPL,3.8748
2026-09-08 15:29,RETAIL,3.8577
2026-09-08 15:29,TECHNOCRAF,3.8308
2026-09-08 15:29,NESCO,3.8197
2026-09-08 15:29,UFBL,3.7669
2026-09-08 15:29,VINATIORGA,3.7647
2026-09-08 15:29,LFIC,3.7596
2026-09-08 15:29,VEDAVAAG,3.7466
2026-09-08 15:29,SHIVAAGRO,3.7431
2026-09-08 15:29,LAURUSLABS,3.7406
2026-09-08 15:29,AARTECH,3.7351
2026-09-08 15:29,MTARTECH,3.7305
2026-09-08 15:29,DCBBANK,3.7233
2026-09-08 15:29,LOYALTEX,3.7134
2026-09-08 15:29,SHARDACROP,3.7071
2026-09-08 15:29,SASKEN,3.7063
2026-09-08 15:29,DIGJAMLMTD,3.6844
2026-09-08 15:29,VENKEYS,3.6826
2026-09-08 15:29,RSWM,3.6795
2026-09-08 15:29,KALYANKJIL,3.6548
2026-09-08 15:29,SOUTHWEST,3.6534
2026-09-08 15:29,IVALUE,3.6517
2026-09-08 15:29,MASTERTR,3.6349
2026-09-08 15:29,POWERICA,3.6321
2026-09-08 15:29,DEEDEV,3.626
2026-09-08 15:29,HAL,3.6229
2026-09-08 15:29,VERTOZ,3.6177
2026-09-08 15:29,KOTIC,3.6175
2026-09-08 15:29,PCBL,3.5754
2026-09-08 15:29,RAYMONDLSL,3.5592
2026-09-08 15:29,PANACEABIO,3.5544
2026-09-08 15:29,SANSERA,3.5239
2026-09-08 15:29,KABRAEXTRU,3.4594
2026-09-08 15:29,HBESD,3.4548
2026-09-08 15:29,SYNCOMF,3.4534
2026-09-08 15:29,APOLLO,3.4534
2026-09-08 15:29,DECNGOLD,3.4527
2026-09-08 15:29,NIMBSPROJ,3.4492
2026-09-08 15:29,CUBEXTUB,3.4492
2026-09-08 15:29,LAKSHMIMIL,3.42
2026-09-08 15:29,SETUINFRA,3.3898
2026-09-08 15:29,RAMANEWS,3.3701
2026-09-08 15:29,KHANDSE,3.3504
2026-09-08 15:29,IMPAL,3.3477
2026-09-08 15:29,MACPOWER,3.3302
2026-09-08 15:29,NAVINIFTY,3.3114
2026-09-08 15:29,TOKYOPLAST,3.3031
2026-09-08 15:29,VARDHACRLC,3.2484
2026-09-08 15:29,GRANULES,3.2342
2026-09-08 15:29,SPLPETRO,3.2274
2026-09-08 15:29,FLUOROCHEM,3.2248
2026-09-08 15:29,COCKERILL,3.2236
2026-09-08 15:29,HFCL,3.1892
2026-09-08 15:29,RAJMET,3.1746
2026-09-08 15:29,ORTINGLOBE,3.1736
2026-09-08 15:29,PPLPHARMA,3.1685
2026-09-08 15:29,ATL,3.1562
2026-09-08 15:29,FCL,3.1415
2026-09-08 15:29,MENNPIS,3.1326
2026-09-08 15:29,KISSHT,3.1313
2026-09-08 15:29,JOCIL,3.1195
2026-09-08 15:29,ADROITINFO,3.1038
2026-09-08 15:29,PINELABS,3.0762
2026-09-08 15:29,CLCIND,3.0539
2026-09-08 15:29,LAMBODHARA,3.0461
2026-09-08 15:29,RAIN,3.0419
2026-09-08 15:29,SRPL,3.0303
2026-09-08 15:29,CCL,3.0253
2026-09-08 15:29,SCHNEIDER,3.0245
2026-09-08 15:29,HBSL,3.0135
2026-09-08 15:29,NORBTEAEXP,3.0129
2026-09-08 15:29,ARVIND,2.9849
2026-09-08 15:29,ECLERX,2.9807
2026-09-08 15:29,MAMATA,2.9504
2026-09-08 15:29,SIKA,2.946
2026-09-08 15:29,INTERARCH,2.9351
2026-09-08 15:29,ADL,2.9213
2026-09-08 15:29,ROTO,2.9093
2026-09-08 15:29,SREEL,2.9027
2026-09-08 15:29,BALPHARMA,2.9021
2026-09-08 15:29,DSFCL,2.8857
2026-09-08 15:29,AIROLAM,2.8416
2026-09-08 15:29,ADFFOODS,2.8368
2026-09-08 15:29,KSB,2.8199
2026-09-08 15:29,ARSHIYA,2.8169
2026-09-08 15:29,DIVISLAB,2.7912
2026-09-08 15:29,GARUDA,2.7879
2026-09-08 15:29,ALLCARGO,2.7624
2026-09-08 15:29,GRMOVER,2.7622
2026-09-08 15:29,AEROFLEX,2.7502
2026-09-08 15:29,ADVAIT,2.7428
2026-09-08 15:29,AUTOIND,2.7145
2026-09-08 15:29,NARMADA,2.7102
2026-09-08 15:29,VARROC,2.7084
2026-09-08 15:29,VOLTAMP,2.6927
2026-09-08 15:29,SHIVAMILLS,2.689
2026-09-08 15:29,MANINFRA,2.6764
2026-09-08 15:29,STEELXIND,2.6714
2026-09-08 15:29,ASTRAMICRO,2.67
2026-09-08 15:29,MEIL,2.6679
2026-09-08 15:29,NEXTMEDIA,2.6596
2026-09-08 15:29,MBLINFRA,2.6552
2026-09-08 15:29,AARTIIND,2.6493
2026-09-08 15:29,PENIND,2.6483
2026-09-08 15:29,SKMEGGPROD,2.6332
2026-09-08 15:29,DHRUV,2.6316
2026-09-08 15:29,DHATRE,2.6258
2026-09-08 15:29,AFFORDABLE,2.6245
2026-09-08 15:29,MERCURYEV,2.6203
2026-09-08 15:29,ANTHEM,2.6031
2026-09-08 15:29,COMSYN,2.6003
2026-09-08 15:29,RRKABEL,2.5722
2026-09-08 15:29,PRIVISCL,2.572
2026-09-08 15:29,GUJRAFFIA,2.5672
2026-09-08 15:29,SAIPARENT,2.5656
2026-09-08 15:29,AVL,2.5615
2026-09-08 15:29,JYOTISTRUC,2.5591
2026-09-08 15:29,EUROBOND,2.5534
2026-09-08 15:29,MODINATUR,2.5522
2026-09-08 15:29,HINDOILEXP,2.547
2026-09-08 15:29,SMARTWORKS,2.542
2026-09-08 15:29,LATTEYS,2.5206
2026-09-08 15:29,QPOWER,2.5093
2026-09-08 15:29,ENRIN,2.5049
2026-09-08 15:29,NIFTYINDDEFENCE,2.5029
2026-09-08 15:29,ELGIRUBCO,2.4965
2026-09-08 15:29,NYKAA,2.4947
2026-09-08 15:29,UNIVCABLES,2.4939
2026-09-08 15:29,HARSHA,2.492
2026-09-08 15:29,BHARATFORG,2.491
2026-09-08 15:29,GROWWNXT50,2.4866
2026-09-08 15:29,MON100,2.4825
2026-09-08 15:29,STYRENIX,2.481
2026-09-08 15:29,DCMSIL,2.477
2026-09-08 15:29,SCHAND,2.4749
2026-09-08 15:29,MARALOVER,2.4432
2026-09-08 15:29,KAJARIACER,2.4334
2026-09-08 15:29,CAMLINFINE,2.4292
2026-09-08 15:29,HALDER,2.425
2026-09-08 15:29,BTTL,2.4178
2026-09-08 15:29,BAJAJHCARE,2.4027
2026-09-08 15:29,MADHAV,2.4
2026-09-08 15:29,GRAPHITE,2.3916
2026-09-08 15:29,ELIN,2.3715
2026-09-08 15:29,NILKAMAL,2.3653
2026-09-08 15:29,INDOMIM,2.3503
2026-09-08 15:29,PRAVEG,2.3436
2026-09-08 15:29,POWERMECH,2.3434
2026-09-08 15:29,BUILDPRO,2.336
2026-09-08 15:29,MEDICAMEQ,2.3277
2026-09-08 15:29,GEMAROMA,2.32
2026-09-08 15:29,MODEFENCE,2.3126
2026-09-08 15:29,YASHO,2.3095
2026-09-08 15:29,SOLARINDS,2.3007
2026-09-08 15:29,DEVX,2.2727
2026-09-08 15:29,GROWWDEFNC,2.2711
2026-09-08 15:29,CENTEXT,2.2467
2026-09-08 15:29,KANORICHEM,2.2457
2026-09-08 15:29,RSL,2.236
2026-09-08 15:29,AKCAPIT,2.2325
2026-09-08 15:29,PEARLPOLY,2.2222
2026-09-08 15:29,VIRTUALG,2.2222
2026-09-08 15:29,MARICO,2.2208
2026-09-08 15:29,VSTL,2.2094
2026-09-08 15:29,SAPPL,2.2054
2026-09-08 15:29,HBPOR,2.1998
2026-09-08 15:29,SILLYMONKS,2.1957
2026-09-08 15:29,SPENCERS,2.189
2026-09-08 15:29,BLUEJET,2.1879
2026-09-08 15:29,AIIL,2.1847
2026-09-08 15:29,GMRP&UI,2.1802
2026-09-08 15:29,PREMEXPLN,2.1787
2026-09-08 15:29,SHILPAMED,2.1714
2026-09-08 15:29,DEFENCE,2.1575
2026-09-08 15:29,ZOTA,2.1474
2026-09-08 15:29,KRN,2.141
2026-09-08 15:29,ALMONDZ,2.1354
2026-09-08 15:29,VIDHIING,2.1347
2026-09-08 15:29,NEUEON,2.1222
2026-09-08 15:29,IVP,2.118
2026-09-08 15:29,WIPL,2.1092
2026-09-08 15:29,TAALTECH,2.0973
2026-09-08 15:29,VIKRAMSOLR,2.0928
2026-09-08 15:29,JINDRILL,2.0854
2026-09-08 15:29,TRITURBINE,2.0835
2026-09-08 15:29,ASHAPURMIN,2.0812
2026-09-08 15:29,MANAKSIA,2.0494
2026-09-08 15:29,DSSL,2.0473
2026-09-08 15:29,XPROINDIA,2.0338
2026-09-08 15:29,GILLETTE,2.0324
2026-09-08 15:29,SONACOMS,2.0305
2026-09-08 15:29,MAHESHWARI,2.0267
2026-09-08 15:29,CPPLUS,2.0224
2026-09-08 15:29,ARCHIES,2.0186
2026-09-08 15:29,GMDCLTD,2.0176
2026-09-08 15:29,NAHARPOLY,2.0136
2026-09-08 15:29,ALICON,2.0095
2026-09-08 15:29,RAJTV,2.0071
2026-09-08 15:29,CLSEL,2.0023
2026-09-08 15:29,SWELECTES,2.0005
2026-09-08 15:29,KHADIM,2
2026-09-08 15:29,ASIANTNE,2
2026-09-08 15:29,BONLON,1.996
2026-09-08 15:29,AMANTA,1.9959
2026-09-08 15:29,WELINV,1.9953
2026-09-08 15:29,INSPIRISYS,1.9944
2026-09-08 15:29,INVPRECQ,1.9938
2026-09-08 15:29,SANGINITA,1.9937
2026-09-08 15:29,LICHSGFIN,1.9928
2026-09-08 15:29,LYKALABS,1.9895
2026-09-08 15:29,TENNIND,1.9886
2026-09-08 15:29,BAFNAPH,1.9884
2026-09-08 15:29,KESORAMIND,1.9802
2026-09-08 15:29,ORCHPHARMA,1.9744
2026-09-08 15:29,ATAM,1.9716
2026-09-08 15:29,DSKULKARNI,1.9697
2026-09-08 15:29,AUBANK,1.9658
2026-09-08 15:29,VIVIDHA,1.9608
2026-09-08 15:29,SHUKRAPHAR,1.9597
2026-09-08 15:29,SUPREMEENG,1.9418
2026-09-08 15:29,INDORAMA,1.9304
2026-09-08 15:29,CHENNPETRO,1.9298
2026-09-08 15:29,AUROPHARMA,1.9277
2026-09-08 15:29,GINNIFILA,1.9203
2026-09-08 15:29,HEALTHX,1.9198
2026-09-08 15:29,GABRIEL,1.9142
2026-09-08 15:29,GVKPIL,1.9139
2026-09-08 15:29,ADANIPOWER,1.9121
2026-09-08 15:29,POLICYBZR,1.8973
2026-09-08 15:29,PNC,1.896
2026-09-08 15:29,PROZONER,1.8954
2026-09-08 15:29,CONCORDBIO,1.8916
2026-09-08 15:29,ESCORTS,1.8868
2026-09-08 15:29,TIRUMALCHM,1.8841
2026-09-08 15:29,SAMBHAAV,1.8803
2026-09-08 15:29,GNA,1.8778
2026-09-08 15:29,PARSVNATH,1.875
2026-09-08 15:29,HERANBA,1.8748
2026-09-08 15:29,IMPEXFERRO,1.8711
2026-09-08 15:29,AJANTPHARM,1.8699
2026-09-08 15:29,EMMVEE,1.8604
2026-09-08 15:29,AEGISVOPAK,1.8574
2026-09-08 15:29,PRISMX,1.8519
2026-09-08 15:29,TAINWALCHM,1.8515
2026-09-08 15:29,BLAL,1.8493
2026-09-08 15:29,RELIABLE,1.8462
2026-09-08 15:29,INFOMEDIA,1.8416
2026-09-08 15:29,MUTHOOTMF,1.839
2026-09-08 15:29,BOMDYEING,1.8358
2026-09-08 15:29,MINDACORP,1.8331
2026-09-08 15:29,KAKATCEM,1.8325
2026-09-08 15:29,JITFINFRA,1.8272
2026-09-08 15:29,JAMNAAUTO,1.8245
2026-09-08 15:29,FELDVR,1.8182
2026-09-08 15:29,SADHNANIQ,1.8051
2026-09-08 15:29,TEGA,1.8023
2026-09-08 15:29,ANSALAPI,1.7911
2026-09-08 15:29,HARIOMPIPE,1.7798
2026-09-08 15:29,PRAKASH,1.7749
2026-09-08 15:29,SHAILY,1.7649
2026-09-08 15:29,ONEGLOBAL,1.7625
2026-09-08 15:29,CGPOWER,1.7542
2026-09-08 15:29,BALAJITELE,1.7536
2026-09-08 15:29,ONESOURCE,1.7522
2026-09-08 15:29,KOHINOOR,1.7493
2026-09-08 15:29,KAMATHOTEL,1.7485
2026-09-08 15:29,SURYODAY,1.741
2026-09-08 15:29,MARSONS,1.7387
2026-09-08 15:29,MOIL,1.7272
2026-09-08 15:29,OIL,1.7248
2026-09-08 15:29,HINDALUMI,1.7143
2026-09-08 15:29,PAKKA,1.7094
2026-09-08 15:29,PARKHOTELS,1.7085
2026-09-08 15:29,RAMASTEEL,1.7073
2026-09-08 15:29,TATATECH,1.7068
2026-09-08 15:29,POLYMED,1.7048
2026-09-08 15:29,ATLANTAA,1.6994
2026-09-08 15:29,ZENTEC,1.694
2026-09-08 15:29,AHLUCONT,1.6917
2026-09-08 15:29,GALAPREC,1.6869
2026-09-08 15:29,MAHLIFE,1.666
2026-09-08 15:29,PIRAMALFIN,1.6586
2026-09-08 15:29,PARAGMILK,1.6583
2026-09-08 15:29,NTCIND,1.6571
2026-09-08 15:29,SHIVAUM,1.6531
2026-09-08 15:29,TOYAMSL,1.6393
2026-09-08 15:29,RAJRATAN,1.6367
2026-09-08 15:29,JYOTICNC,1.6215
2026-09-08 15:29,LOKESHMACH,1.6215
2026-09-08 15:29,BEL,1.6213
2026-09-08 15:29,WINSOME,1.6194
2026-09-08 15:29,ALPA,1.6085
2026-09-08 15:29,KUANTUM,1.5906
2026-09-08 15:29,ALFREDHE,1.5903
2026-09-08 15:29,NORTHARC,1.585
2026-09-08 15:29,BOSCHLTD,1.5825
2026-09-08 15:29,SUDEEPPHRM,1.5794
2026-09-08 15:29,GENSOL,1.5707
2026-09-08 15:29,LINC,1.5599
2026-09-08 15:29,ALEMBICLTD,1.5548
2026-09-08 15:29,AYMSYNTEX,1.5546
2026-09-08 15:29,EPACKPEB,1.5449
2026-09-08 15:29,CHEMCRUX,1.5441
2026-09-08 15:29,GUJALKALI,1.5399
2026-09-08 15:29,IMFA,1.5386
2026-09-08 15:29,IXIGO,1.5353
2026-09-08 15:29,HONASA,1.5248
2026-09-08 15:29,MADHAVIPL,1.5171
2026-09-08 15:29,METROBRAND,1.5035
2026-09-08 15:29,VEDL,1.4925
2026-09-08 15:29,MIDWESTLTD,1.4869
2026-09-08 15:29,NAVINFLUOR,1.482
2026-09-08 15:29,PPL,1.4812
2026-09-08 15:29,LGEINDIA,1.4808
2026-09-08 15:29,JASH,1.4771
2026-09-08 15:29,CELLO,1.4751
2026-09-08 15:29,MANAKCOAT,1.4693
2026-09-08 15:29,LOTUSEYE,1.4671
2026-09-08 15:29,INDIQUBE,1.4644
2026-09-08 15:29,PREMIER,1.4599
2026-09-08 15:29,STEELCAS,1.4533
2026-09-08 15:29,COCHINSHIP,1.4472
2026-09-08 15:29,AETHER,1.4449
2026-09-08 15:29,SAGARDEEP,1.4382
2026-09-08 15:29,SARDAEN,1.4341
2026-09-08 15:29,DISAQ,1.4288
2026-09-08 15:29,ARYAMAN,1.4286
2026-09-08 15:29,DCAL,1.4283
2026-09-08 15:29,ITL,1.4268
2026-09-08 15:29,VASWANI,1.4177
2026-09-08 15:29,INTELLECT,1.4146
2026-09-08 15:29,INDOBORAX,1.4089
2026-09-08 15:29,NATIONALUM,1.4075
2026-09-08 15:29,SPCENET,1.4045
2026-09-08 15:29,LTFOODS,1.4033
2026-09-08 15:29,MAHLOG,1.4013
2026-09-08 15:29,SEMAC,1.4007
2026-09-08 15:29,QUINT,1.3995
2026-09-08 15:29,FINEORG,1.3854
2026-09-08 15:29,RELCNX100,1.3773
2026-09-08 15:29,PNGJL,1.3733
2026-09-08 15:29,KMCSHIL,1.3704
2026-09-08 15:29,MOHEALTH,1.3683
2026-09-08 15:29,NRBBEARING,1.3665
2026-09-08 15:29,CLEANMAX,1.3619
2026-09-08 15:29,POLYCAB,1.3618
2026-09-08 15:29,HCC,1.3594
2026-09-08 15:29,CIFL,1.3575
2026-09-08 15:29,LEAPIND,1.3536
2026-09-08 15:29,ROHLTD,1.3491
2026-09-08 15:29,BHARTIHEXA,1.3476
2026-09-08 15:29,MOENERGY,1.346
2026-09-08 15:29,DJML,1.3454
2026-09-08 15:29,NICCOPAR,1.3372
2026-09-08 15:29,TTL,1.3353
2026-09-08 15:29,DAMCAPITAL,1.3321
2026-09-08 15:29,TI,1.3315
2026-09-08 15:29,PGHH,1.3295
2026-09-08 15:29,JNPR,1.3236
2026-09-08 15:29,EMUDHRA,1.3235
2026-09-08 15:29,KREBSBIO,1.3217
2026-09-08 15:29,NIFTYMEDIA,1.3119
2026-09-08 15:29,TREJHARA,1.3044
2026-09-08 15:29,HCL-INSYS,1.3013
2026-09-08 15:29,BPLPHARMA,1.2979
2026-09-08 15:29,SHAKTIPUMP,1.2956
2026-09-08 15:29,SOFTTECH,1.2834
2026-09-08 15:29,IDEAFORGE,1.2738
2026-09-08 15:29,UYFINCORP,1.2736
2026-09-08 15:29,BGLOBAL,1.2658
2026-09-08 15:29,NIITMTS,1.264
2026-09-08 15:29,KAPSTON,1.2621
2026-09-08 15:29,TFL,1.2595
2026-09-08 15:29,GROWWPOWER,1.25
2026-09-08 15:29,UTTAMSUGAR,1.25
2026-09-08 15:29,ADANIENSOL,1.2442
2026-09-08 15:29,INOXGREEN,1.2422
2026-09-08 15:29,ORIENTLTD,1.2394
2026-09-08 15:29,HIKAL,1.2387
2026-09-08 15:29,SHIVALIK,1.2309
2026-09-08 15:29,CEIGALL,1.2287
2026-09-08 15:29,DWARKESH,1.2241
2026-09-08 15:29,OMNI,1.2222
2026-09-08 15:29,GODREJAGRO,1.2171
2026-09-08 15:29,VOEPL,1.2059
2026-09-08 15:29,RAJPALAYAM,1.2054
2026-09-08 15:29,HEROMOTOCO,1.2049
2026-09-08 15:29,AVANCE,1.2048
2026-09-08 15:29,SBCL,1.1995
2026-09-08 15:29,TNPL,1.1975
2026-09-08 15:29,SHOPERSTOP,1.1959
2026-09-08 15:29,MERCANTILE,1.1871
2026-09-08 15:29,PNGSREVA,1.1848
2026-09-08 15:29,NECCLTD,1.1843
2026-09-08 15:29,JNKINDIA,1.183
2026-09-08 15:29,GSEC10ABSL,1.1827
2026-09-08 15:29,JAGRAN,1.181
2026-09-08 15:29,UTIAMC,1.1798
2026-09-08 15:29,SVGLOBAL,1.1781
2026-09-08 15:29,LINCOLN,1.1781
2026-09-08 15:29,EXCELSOFT,1.172
2026-09-08 15:29,BRIGADE,1.1708
2026-09-08 15:29,YUKEN,1.1685
2026-09-08 15:29,PFS,1.1683
2026-09-08 15:29,ZENITHSTL,1.1609
2026-09-08 15:29,AEGISLOG,1.1486
2026-09-08 15:29,DIAMINESQ,1.1474
2026-09-08 15:29,PARADEEP,1.1457
2026-09-08 15:29,BENARAS,1.1447
2026-09-08 15:29,PIDILITIND,1.1429
2026-09-08 15:29,MOTHERSON,1.142
2026-09-08 15:29,KIRLOSBROS,1.1406
