Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-08 15:29,CORDSCABLE,industrials,smallcap,17.5868,29.7113
2026-09-08 15:29,WHEELS,auto,smallcap,22.1172,26.9023
2026-09-08 15:29,RAYMOND,transportation,midcap,15.7859,20.4112
2026-09-08 15:29,ANTELOPUS,energy,smallcap,14.8357,19.7463
2026-09-08 15:29,NOVARTIND,healthcare,smallcap,10.6455,16.9525
2026-09-08 15:29,VENUSPIPES,metals & mining,smallcap,19.5524,12.1463
2026-09-08 15:29,MMP,metals & mining,smallcap,18.3966,11.4457
2026-09-08 15:29,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-08 15:29,JINDWORLD,textiles,midcap,-3.4429,9.6052
2026-09-08 15:29,UNIMECH,aerospace & defence,midcap,8.4448,8.0267
2026-09-08 15:29,NELCO,telecom,smallcap,6.7874,7.3147
2026-09-08 15:29,GAYAPROJ,realty,smallcap,6.8934,7.1832
2026-09-08 15:29,IFCI,financials,largecap,-8.6506,5.9335
2026-09-08 15:29,ASIANENE,energy,smallcap,6.9765,5.4686
2026-09-08 15:29,CHEMBOND,chemicals,smallcap,15.6934,5.3355
2026-09-08 15:29,SAKAR,healthcare,smallcap,14.1976,5.067
2026-09-08 15:29,KABRAEXTRU,industrials,smallcap,13.3471,4.9868
2026-09-08 15:29,MARALOVER,textiles,smallcap,6.4694,4.8836
2026-09-08 15:29,CYIENTDLM,aerospace & defence,midcap,13.9215,4.8413
2026-09-08 15:29,COMSYN,industrials,smallcap,0.1825,4.8344
2026-09-08 15:29,CONSOFINVT,financials,smallcap,10.111,4.8291
2026-09-08 15:29,FCL,chemicals,midcap,13.4537,4.1221
2026-09-08 15:29,BEPL,energy,smallcap,4.9725,3.9433
2026-09-08 15:29,RML,auto,smallcap,7.2614,3.9426
2026-09-08 15:29,EBGNG,services,midcap,10.6279,3.6555
2026-09-08 15:29,IGPL,chemicals,smallcap,3.0226,3.6029
2026-09-08 15:29,PLAZACABLE,industrials,smallcap,-7.3059,3.3754
2026-09-08 15:29,GLOBAL,services,smallcap,5.1225,3.3464
2026-09-08 15:29,DATAPATTNS,aerospace & defence,largecap,7.5747,3.3013
2026-09-08 15:29,FINCABLES,industrials,midcap,6.7284,3.2909
2026-09-08 15:29,AYMSYNTEX,textiles,smallcap,3.0254,3.0562
2026-09-08 15:29,SONAMLTD,consumer discretionary,smallcap,10.1154,3.0273
2026-09-08 15:29,MANORAMA,fmcg,midcap,6.9981,2.9674
2026-09-08 15:29,AEROENTER,metals & mining,smallcap,7.644,2.8844
2026-09-08 15:29,PARACABLES,industrials,smallcap,5.4038,2.7202
2026-09-08 15:29,WSTCSTPAPR,building materials,smallcap,4.7597,2.6755
2026-09-08 15:29,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-08 15:29,BALRAMCHIN,fmcg,midcap,3.0191,2.6663
2026-09-08 15:29,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-08 15:29,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-08 15:29,SAILIFE,healthcare,largecap,3.9639,2.5222
2026-09-08 15:29,VALIANTLAB,healthcare,smallcap,7.7003,2.5186
2026-09-08 15:29,OAL,chemicals,smallcap,2.1254,2.5147
2026-09-08 15:29,DEEPINDS,energy,midcap,4.1007,2.5118
2026-09-08 15:29,DCMNVL,textiles,smallcap,-2.4438,2.4829
2026-09-08 15:29,JGCHEM,chemicals,smallcap,2.1817,2.4794
2026-09-08 15:29,SALSTEEL,metals & mining,smallcap,-2.1384,2.4707
2026-09-08 15:29,EMIL,consumer discretionary,midcap,7.068,2.3382
2026-09-08 15:29,APCOTEXIND,chemicals,smallcap,-3.6743,2.2802
2026-09-08 15:29,MOREPENLAB,healthcare,midcap,3.0069,2.1643
2026-09-08 15:29,MODISONLTD,industrials,smallcap,6.256,2.083
2026-09-08 15:29,SAHYADRI,building materials,smallcap,-1.8233,1.9798
2026-09-08 15:29,KOPRAN,healthcare,smallcap,2.9973,1.9534
2026-09-08 15:29,GLAND,healthcare,largecap,0.9173,1.9202
2026-09-08 15:29,ROSSTECH,aerospace & defence,smallcap,5.867,1.9174
2026-09-08 15:29,SKIPPER,industrials,midcap,2.3008,1.8681
2026-09-08 15:29,NITINSPIN,textiles,smallcap,2.5115,1.8536
2026-09-08 15:29,GANESHBE,miscellaneous,smallcap,5.1692,1.8353
2026-09-08 15:29,SANSERA,auto,largecap,6.6356,1.7975
2026-09-08 15:29,DYCL,industrials,smallcap,-5.5954,1.7943
2026-09-08 15:29,HIRECT,consumer discretionary,smallcap,4.8266,1.7851
2026-09-08 15:29,SYRMA,consumer discretionary,largecap,12.482,1.7585
2026-09-08 15:29,VINDHYATEL,realty,smallcap,2.2322,1.7456
2026-09-08 15:29,LANCORHOL,realty,smallcap,-5.7745,1.7355
2026-09-08 15:29,SOTL,energy,smallcap,-8.0189,1.6531
2026-09-08 15:29,SETL,industrials,midcap,-1.0882,1.6195
2026-09-08 15:29,GULFPETRO,chemicals,smallcap,-1.9572,1.6067
2026-09-08 15:29,RAIN,miscellaneous,midcap,0.9688,1.556
2026-09-08 15:29,SPORTKING,textiles,smallcap,-5.9419,1.5426
2026-09-08 15:29,ARVIND,textiles,midcap,5.1361,1.5178
2026-09-08 15:29,APOLLO,aerospace & defence,midcap,7.4569,1.5069
2026-09-08 15:29,CONFIPET,miscellaneous,smallcap,0.0121,1.4943
2026-09-08 15:29,PARAS,aerospace & defence,midcap,6.2973,1.4916
2026-09-08 15:29,RPTECH,i.t,midcap,-0.692,1.4808
2026-09-08 15:29,RSWM,textiles,smallcap,2.298,1.4566
2026-09-08 15:29,SOLARINDS,aerospace & defence,largecap,4.7097,1.4479
2026-09-08 15:29,CENTUM,aerospace & defence,midcap,13.8056,1.4458
2026-09-08 15:29,NRL,services,smallcap,2.7892,1.4438
2026-09-08 15:29,NEULANDLAB,healthcare,largecap,5.8914,1.4135
2026-09-08 15:29,ASTRAMICRO,aerospace & defence,midcap,1.6368,1.4091
2026-09-08 15:29,RISHABH,industrials,smallcap,9.459,1.3978
2026-09-08 15:29,RAMRAT,metals & mining,smallcap,-5.2439,1.3575
2026-09-08 15:29,MBAPL,chemicals,smallcap,-1.0535,1.3084
2026-09-08 15:29,BLUSPRING,miscellaneous,smallcap,-11.0463,1.3049
2026-09-08 15:29,SKYGOLD,consumer discretionary,midcap,4.9331,1.2948
2026-09-08 15:29,DIFFNKG,industrials,smallcap,-6.8225,1.288
2026-09-08 15:29,SSWL,auto,midcap,3.109,1.2785
2026-09-08 15:29,THEMISMED,healthcare,smallcap,9.7575,1.2559
2026-09-08 15:29,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-08 15:29,ADOR,industrials,smallcap,-2.8786,1.2434
2026-09-08 15:29,QUESS,miscellaneous,midcap,-4.8626,1.2268
2026-09-08 15:29,YASHO,chemicals,smallcap,-1.3111,1.2143
2026-09-08 15:29,SENORES,healthcare,midcap,5.6987,1.1952
2026-09-08 15:29,EXICOM,industrials,smallcap,2.1366,1.1833
2026-09-08 15:29,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-08 15:29,IVP,chemicals,smallcap,6.6981,1.1687
2026-09-08 15:29,VISAKAIND,building materials,smallcap,-0.2678,1.1251
2026-09-08 15:29,WELCORP,industrials,largecap,0.3435,1.1122
2026-09-08 15:29,PRECWIRE,metals & mining,midcap,1.5651,1.1055
2026-09-08 15:29,KENNAMET,industrials,midcap,-0.7273,1.1054
