Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-08 15:29,CORONA,3997.0193,2.0023,1.7e+308,1.7e+308
2026-09-08 15:29,SJS,3976.554,2.0676,37.7085,63.3079
2026-09-08 15:29,AETHER,3952.9871,2.2889,38.6872,124.0267
2026-09-08 15:29,BHARATFORG,3882.9072,1.7467,30.6641,63.8348
2026-09-08 15:29,CHENNPETRO,3876.7059,3.1863,50.6657,98.3806
2026-09-08 15:29,SASKEN,3815.3089,4.1684,54.8217,26.9298
2026-09-08 15:29,SIGMAADV,3772.3926,3.6031,57.6229,394.1188
2026-09-08 15:29,CYIENTDLM,3762.9038,3.1492,45.2925,113.9726
2026-09-08 15:29,DIVGIITTS,3672.6689,3.0657,45.1724,82.7162
2026-09-08 15:29,CARTRADE,3667.0872,3.3506,55.8879,35.8609
2026-09-08 15:29,NUVAMA,3659.6447,2.348,36.2962,42.5002
2026-09-08 15:29,TATVA,3659.0247,3.2616,52.4469,65.1464
2026-09-08 15:29,FINCABLES,3601.969,3.3199,42.1741,53.8271
2026-09-08 15:29,NIFTYLARGEMID250,3586.1543,0.7097,14.4258,1.6331
2026-09-08 15:29,BUILDPRO,3577.7817,2.9119,1.7e+308,1.7e+308
2026-09-08 15:29,AEGISLOG,3530.6486,3.578,47.1924,80.5767
2026-09-08 15:29,ANTELOPUS,3530.3386,3.9094,67.8636,99.2838
2026-09-08 15:29,GRASIM,3530.0282,1.371,22.7357,18.0157
2026-09-08 15:29,ADOR,3522.5865,2.3823,38.024,65.3903
2026-09-08 15:29,IPCALAB,3492.8178,1.8055,31.5312,49.6197
2026-09-08 15:29,ADANIENSOL,3485.0657,2.3716,40.2487,69.6228
2026-09-08 15:29,PIRAMALFIN,3458.7083,2.1761,1.7e+308,1.7e+308
2026-09-08 15:29,BLISSGVS,3422.1183,3.5074,59.8275,373.7015
2026-09-08 15:29,RACLGEAR,3360.1005,2.8715,56.7512,66.6793
2026-09-08 15:29,TVSMOTOR,3345.2177,1.7686,27.3596,18.3484
2026-09-08 15:29,ROSSTECH,3344.9066,3.8459,61.4688,63.2927
2026-09-08 15:29,KICL,3322.2716,1.6869,32.6033,6.1954
2026-09-08 15:29,GLENMARK,3314.8283,1.7031,26.8879,16.0375
2026-09-08 15:29,EIMCOELECO,3308.0058,2.6531,52.7736,2.884
2026-09-08 15:29,ESABINDIA,3290.0213,2.161,30.742,18.9258
2026-09-08 15:29,SCHNEIDER,3277.6175,3.6406,48.8763,41.1906
2026-09-08 15:29,KERNEX,3267.0752,4.3398,63.2329,54.3122
2026-09-08 15:29,BAJAJHLDNG,3255.9118,1.499,28.8763,-16.3879
2026-09-08 15:29,VIJAYA,3237.6166,2.3962,31.8445,44.2834
2026-09-08 15:29,AUROPHARMA,3224.2831,1.6531,26.5991,54.6053
2026-09-08 15:29,ARMANFIN,3224.2831,2.7507,41.849,42.3829
2026-09-08 15:29,GLAXO,3223.6631,1.6856,25.2924,5.5588
2026-09-08 15:29,NPST,3214.3604,3.2605,58.5855,-17.3488
2026-09-08 15:29,SEAMECLTD,3203.197,2.4018,36.8554,91.7599
2026-09-08 15:29,MAHASTEEL,3195.1348,3.0221,46.425,233.2645
2026-09-08 15:29,DEEDEV,3181.6148,3.3409,54.1678,143.3154
2026-09-08 15:29,PAYTM,3170.3275,2.517,38.8027,36.9975
2026-09-08 15:29,SKYGOLD,3168.1572,3.4265,50.6456,190.5226
2026-09-08 15:29,MANINDS,3110.4812,3.0692,55.9534,100.5614
2026-09-08 15:29,UFBL,3101.8605,4.5407,64.9569,180.039
2026-09-08 15:29,AVADHSUGAR,3100.8684,2.9724,43.4143,87.6473
2026-09-08 15:29,NIFTY500,3068.6121,0.7008,13.9528,-0.3629
2026-09-08 15:29,ZENTEC,3030.7884,2.6511,38.3521,23.186
2026-09-08 15:29,ADANIGREEN,3009.0827,2.3302,43.794,31.6084
2026-09-08 15:29,LALPATHLAB,2995.4388,2.2238,30.0156,14.3874
2026-09-08 15:29,INNOVACAP,2963.8101,2.2245,34.8692,36.3192
2026-09-08 15:29,CNL,2933.7311,3.3424,1.7e+308,1.7e+308
2026-09-08 15:29,GABRIEL,2913.8859,2.8478,49.5306,12.8563
2026-09-08 15:29,RAYMOND,2878.2259,3.474,45.9603,39.5591
2026-09-08 15:29,UNIPARTS,2875.4352,2.4321,42.6281,118.1995
2026-09-08 15:29,SGMART,2856.52,2.6469,1.7e+308,126.0542
2026-09-08 15:29,KABRAEXTRU,2842.132,3.8147,56.2171,132.5363
2026-09-08 15:29,ALIVUS,2835.7441,2.0879,30.3014,46.4404
2026-09-08 15:29,DEEPINDS,2826.4415,2.9872,46.4233,53.5734
2026-09-08 15:29,LINDEINDIA,2815.5885,1.5147,27.5145,-0.9163
2026-09-08 15:29,RPTECH,2814.3482,3.3876,43.8846,171.8345
2026-09-08 15:29,JSWDULUX,2788.9207,1.7325,28.6193,-5.6978
2026-09-08 15:29,XPROINDIA,2759.7725,3.5466,50.8154,12.408
2026-09-08 15:29,BLUESTONE,2741.1676,3.2576,1.7e+308,35.2905
2026-09-08 15:29,EMCURE,2731.865,1.9363,32.5906,42.7682
2026-09-08 15:29,BOSCH-HCIL,2665.5067,2.2647,36.323,3.3946
2026-09-08 15:29,ALKYLAMINE,2637.5982,2.9151,40.2785,-2.9499
2026-09-08 15:29,GALAXYSURF,2622.7139,2.7275,35.6702,-5.7428
2026-09-08 15:29,PIXTRANS,2612.1712,2.6745,32.2265,20.7658
2026-09-08 15:29,BEML,2592.3267,2.0829,39.4995,-4.7326
2026-09-08 15:29,RISHABH,2561.3173,3.2888,52.2754,89.2753
2026-09-08 15:29,INDIGO,2545.8129,1.9927,33.8007,-12.7019
2026-09-08 15:29,EBGNG,2531.549,3.8132,54.1589,87.3134
2026-09-08 15:29,PITTIENG,2504.8816,2.3699,39.7108,27.5093
2026-09-08 15:29,GRINDWELL,2503.0215,2.821,35.776,17.2439
2026-09-08 15:29,POWERMECH,2496.1998,2.1047,38.6532,-21.501
2026-09-08 15:29,TINNARUBR,2493.0982,3.424,48.8874,24.7933
2026-09-08 15:29,TBZ,2487.3305,5.1757,63.0359,197.1902
2026-09-08 15:29,INDNIPPON,2476.3538,2.5876,42.9393,18.9507
2026-09-08 15:29,AEROFLEX,2464.198,4.4679,58.8056,226.0375
2026-09-08 15:29,NIFTYTOTALMKT,2452.7869,0.705,14.0666,0.1735
2026-09-08 15:29,AMBIKCO,2451.5468,2.2906,35.3675,8.1301
2026-09-08 15:29,RANEHOLDIN,2451.5468,2.8854,41.4239,12.584
2026-09-08 15:29,THEJO,2436.0425,2.108,32.0973,13.5885
2026-09-08 15:29,GODREJPROP,2417.4365,2.0785,35.3238,-4.6175
2026-09-08 15:29,E2E,2406.0256,3.6369,58.3918,100.2529
2026-09-08 15:29,OBEROIRLTY,2370.9243,1.6595,27.0067,14.4766
2026-09-08 15:29,VHL,2358.5193,1.6041,32.0993,-8.5451
2026-09-08 15:29,NINSYS,2337.4343,2.1303,44.1155,57.9815
2026-09-08 15:29,ANTHEM,2294.3326,1.6744,29.7519,14.913
2026-09-08 15:29,ONESOURCE,2294.0226,2.0432,41.8439,-15.4805
2026-09-08 15:29,SPAL,2288.1308,3.6162,50.1248,41.0191
2026-09-08 15:29,SHREEJISPG,2276.9678,2.3987,1.7e+308,173.4286
2026-09-08 15:29,NIFTY100LIQ15,2274.1781,0.8733,15.805,4.7439
2026-09-08 15:29,SKFINDUS,2269.8356,2.2445,1.7e+308,1.7e+308
2026-09-08 15:29,ARROWGREEN,2268.5954,3.0342,52.2109,41.354
2026-09-08 15:29,ADANIPORTS,2264.2539,1.6003,28.9146,22.7478
2026-09-08 15:29,KAJARIACER,2263.6335,1.5635,28.9033,1.9989
2026-09-08 15:29,GVPIL,2255.2617,3.4821,61.2173,79.2651
2026-09-08 15:29,KIRLOSBROS,2250.6104,2.1928,38.1172,-6.2949
2026-09-08 15:29,STOVEKRAFT,2244.4087,2.3421,43.8629,24.7882
2026-09-08 15:29,PNBHOUSING,2243.4783,1.7956,32.1534,40.589
2026-09-08 15:29,AHLWEST,2237.8967,3.5982,53.2016,119.315
2026-09-08 15:29,YATHARTH,2231.0748,2.0228,37.8846,25.9202
2026-09-08 15:29,CARYSIL,2227.9739,2.7028,45.1086,22.4944
2026-09-08 15:29,SCPL,2217.7411,3.9089,56.2704,165.2939
2026-09-08 15:29,DEEPAKFERT,2205.9578,2.2182,41.1723,-3.9123
2026-09-08 15:29,SCHAEFFLER,2201.6165,1.4934,28.5273,0.0329
2026-09-08 15:29,IZMO,2192.0039,3.1219,68.6871,11.9544
2026-09-08 15:29,MODISONLTD,2180.4066,4.5764,56.7506,210.059
2026-09-08 15:29,KALYANIFRG,2154.4835,3.6273,50.386,38.6162
2026-09-08 15:29,UNIVPHOTO,2151.8785,2.5705,52.2509,106.7304
2026-09-08 15:29,NIFTYCOMMODITIES,2143.0089,0.7552,15.8295,8.7091
2026-09-08 15:29,SGFIN,2132.7774,2.555,41.9043,79.851
2026-09-08 15:29,PRECOT,2131.537,3.4049,61.8674,48.6504
2026-09-08 15:29,GRANULES,2126.8853,1.6458,29.2268,67.5587
2026-09-08 15:29,SOTL,2124.4048,4.1073,48.4402,67.4696
2026-09-08 15:29,NELCO,2113.5518,3.349,46.304,14.1935
2026-09-08 15:29,TMB,2082.2331,2.5723,37.7032,114.537
2026-09-08 15:29,IDEAFORGE,2079.4424,4.0703,56.5914,49.8116
2026-09-08 15:29,COSMOFIRST,2060.8374,2.351,40.1025,-1.6125
2026-09-08 15:29,CONCORDBIO,2052.7749,2.5807,40.3248,-10.2807
2026-09-08 15:29,APOLLOPIPE,2051.8446,2.906,48.0767,51.6286
2026-09-08 15:29,NITINSPIN,2043.7823,2.5724,38.9271,97.6765
2026-09-08 15:29,MOTILALOFS,2042.5418,2.1878,39.8472,14.5425
2026-09-08 15:29,WELENT,2038.2007,2.2457,37.2994,64.1729
2026-09-08 15:29,SUDARSCHEM,2030.7584,2.8277,39.8826,-10.7988
2026-09-08 15:29,GANECOS,2028.2783,2.6188,50.3658,-21.1519
2026-09-08 15:29,STAR,2014.6344,2.3744,38.9424,30.5194
2026-09-08 15:29,MSTCLTD,2010.9131,3.7704,48.4997,47.6064
2026-09-08 15:29,SUNDRMFAST,2004.4014,1.7221,26.9412,22.5825
2026-09-08 15:29,NAM-INDIA,1978.044,2.2022,38.7535,43.6303
2026-09-08 15:29,NIFTY50EQLWGT,1977.1185,0.6605,13.3104,0.4096
2026-09-08 15:29,ATUL,1975.2531,1.469,25.3646,-1.2125
2026-09-08 15:29,GRPLTD,1967.8114,2.4814,42.1945,-7.8757
2026-09-08 15:29,WINDLAS,1954.4771,2.4233,35.414,15.3831
2026-09-08 15:29,KAPSTON,1952.431,2.9793,41.3689,254.0612
2026-09-08 15:29,SONACOMS,1948.8958,1.8251,31.3849,87.7189
2026-09-08 15:29,CGPOWER,1946.1049,2.1896,34.0917,15.9537
2026-09-08 15:29,CARBORUNIV,1943.6244,2.3191,36.2664,10.3514
2026-09-08 15:29,POLYPLEX,1939.9032,2.3356,33.2437,13.384
2026-09-08 15:29,TBOTEK,1927.5001,2.239,40.0863,8.9921
2026-09-08 15:29,GMMPFAUDLR,1920.3676,2.468,34.3973,12.3328
2026-09-08 15:29,MEDANTA,1913.2358,1.7735,29.2713,8.039
2026-09-08 15:29,TRENT,1907.6548,2.0801,32.9573,-18.3158
2026-09-08 15:29,HATSUN,1904.5532,2.047,35.5271,32.0328
2026-09-08 15:29,NIBE,1900.8323,3.4351,51.9694,9.9868
2026-09-08 15:29,RAINBOW,1894.6306,1.316,22.5098,-0.8751
2026-09-08 15:29,ASIANENE,1889.6691,3.3565,50.4159,55.7322
2026-09-08 15:29,TIINDIA,1886.568,2.0835,34.6849,-18.3368
2026-09-08 15:29,GCSL,1876.3354,2.6709,1.7e+308,113.3559
2026-09-08 15:29,ENDURANCE,1861.1418,1.8257,31.0205,-4.5937
2026-09-08 15:29,PGHL,1848.1175,1.8422,24.853,-10.2587
2026-09-08 15:29,NIFTYCONSUMPTION,1845.9433,0.7721,14.4221,-6.5141
2026-09-08 15:29,PREMIERENE,1844.0863,1.7291,34.502,-6.2926
2026-09-08 15:29,COFORGE,1827.0315,2.7488,38.7315,10.5442
2026-09-08 15:29,MANGLMCEM,1825.4811,1.8937,31.1461,46.6731
2026-09-08 15:29,LODHA,1825.171,2.4924,37.4502,3.7405
2026-09-08 15:29,JINDALPOLY,1814.008,2.5234,48.8036,12.6246
2026-09-08 15:29,JGCHEM,1812.4576,3.1495,46.7393,29.6151
2026-09-08 15:29,AKUMS,1807.4961,2.1556,32.5722,59.4372
2026-09-08 15:29,WSTCSTPAPR,1799.4341,2.3558,38.6079,38.6102
2026-09-08 15:29,PKTEA,1796.9532,3.5572,51.5275,28.3989
2026-09-08 15:29,BALRAMCHIN,1789.8213,3.1369,40.8335,37.8646
2026-09-08 15:29,SETL,1782.2551,3.5178,50.6187,120.8572
2026-09-08 15:29,ORCHPHARMA,1760.3628,2.9801,43.5015,35.8846
2026-09-08 15:29,PAUSHAKLTD,1739.2771,3.1345,1.7e+308,1.7e+308
2026-09-08 15:29,ABSLAMC,1724.7032,2.2715,36.7095,22.5049
2026-09-08 15:29,VARROC,1722.5324,2.2313,35.7447,41.2102
2026-09-08 15:29,SUNPHARMA,1710.4393,1.2796,19.5227,16.6584
2026-09-08 15:29,INDSWFTLAB,1709.0125,4.1019,56.5166,267.4647
2026-09-08 15:29,PVRINOX,1694.0045,1.877,30.4626,9.859
2026-09-08 15:29,GUJALKALI,1686.5624,2.4842,39.8156,18.0989
2026-09-08 15:29,LGEINDIA,1669.5072,1.7902,1.7e+308,1.7e+308
2026-09-08 15:29,INDOBORAX,1660.1428,4.1611,50.3825,108.7281
2026-09-08 15:29,ZYDUSLIFE,1658.3446,1.6872,23.6593,9.6435
2026-09-08 15:29,BBOX,1650.9024,3.0201,45.4682,71.6544
2026-09-08 15:29,AIAENG,1628.5767,1.7678,30.0188,37.9255
2026-09-08 15:29,DOLPHIN,1628.5761,2.9766,54.833,71.2951
