Date,Symbol,% change
2026-09-08 15:29,CNXIT,13.6296
2026-09-08 15:29,NIFTYSMALLCAP50,7.7744
2026-09-08 15:29,CNXREALTY,7.5342
2026-09-08 15:29,CNXSMALLCAP,6.7362
2026-09-08 15:29,NIFTYMICROCAP250,6.2498
2026-09-08 15:29,CNXPHARMA,6.1375
2026-09-08 15:29,NIFTYMETAL,5.0866
2026-09-08 15:29,NIFTYINDDEFENCE,5.035
2026-09-08 15:29,NIFTYAUTO,4.8926
2026-09-08 15:29,NIFTYSMALLCAP250,4.5535
2026-09-08 15:29,NIFTYMEDIA,4.2072
2026-09-08 15:29,NIFTYHEALTHCARE,3.0041
2026-09-08 15:29,NIFTYMIDCAP50,2.8309
2026-09-08 15:29,NIFTYMIDSMALLCAP400,2.4662
2026-09-08 15:29,NIFTYCHEMICALS,1.8625
2026-09-08 15:29,NIFTYMIDSELECT,1.7066
2026-09-08 15:29,NIFTYMIDCAP150,1.3862
2026-09-08 15:29,NIFTYTOTALMKT,0.7351
2026-09-08 15:29,NIFTY500,0.4803
2026-09-08 15:29,NIFTYLARGEMID250,0.4734
2026-09-08 15:29,NIFTYCONSUMPTION,0.4729
2026-09-08 15:29,NIFTYOILANDGAS,0.1315
2026-09-08 15:29,NIFTY200,0.0051
2026-09-08 15:29,NIFTY100,-0.4483
2026-09-08 15:29,NIFTYPSUBANK,-0.9455
2026-09-08 15:29,NIFTY,-0.9664
2026-09-08 15:29,NIFTYCOMMODITIES,-1.1922
2026-09-08 15:29,BANKNIFTY,-1.33
2026-09-08 15:29,NIFTYPVTBANK,-1.6272
2026-09-08 15:29,CNXINFRA,-2.6421
2026-09-08 15:29,NIFTYFINSERVICE,-3.2349
2026-09-08 15:29,CNXENERGY,-4.1444
2026-09-08 15:29,NIFTYFMCG,-6.2392
2026-09-08 15:29,INDIAVIX,-17.4265
2026-09-08 15:29,NIFTYHOUSING,1.7e+308
