COMPANY NAME,BIMETAL BEARINGS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,681.7,,,,,,,,,
Market Capitalization,263.52,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,143.85,182.13,206.41,149.13,158.46,196.93,229.31,233.67,239.08,296.99
Raw Material Cost,72.34,94.58,105.58,74.97,94.34,111.14,125.18,133.63,127.79,184.87
Change in Inventory,1.92,1.58,0.36,-3.63,8.28,0.01,-0.3,2.8,-3.13,8.16
Power and Fuel,9.13,10.43,10.58,9.0,9.41,10.12,11.81,12.68,13.44,13.99
Other Mfr. Exp,22.29,26.26,31.84,21.68,21.97,28.96,34.77,36.08,37.67,42.33
Employee Cost,22.8,24.37,26.07,26.76,25.43,26.29,27.65,27.99,28.08,29.63
Selling and admin,10.95,13.33,14.06,11.57,9.4,11.0,11.51,11.51,16.35,16.9
Other Expenses,2.55,1.26,1.95,1.39,1.5,1.38,1.78,2.12,-2.01,-1.57
Other Income,4.47,5.48,5.1,6.59,5.06,4.65,5.8,8.77,6.41,5.36
Depreciation,4.07,4.45,5.06,5.67,5.51,6.27,6.72,7.39,7.9,8.13
Interest,0.38,0.37,0.28,0.21,0.62,0.55,0.91,1.2,1.32,0.82
Profit before tax,5.73,14.14,16.45,0.84,3.62,5.88,14.48,12.64,11.82,15.41
Tax,1.65,2.98,5.04,-0.25,-0.19,1.4,3.34,2.46,0.56,3.69
Net profit,4.08,11.15,11.42,1.08,3.82,4.48,11.14,10.18,11.25,11.72
Dividend Amount,2.87,3.45,3.83,2.68,3.06,3.06,4.79,4.79,4.98,5.17
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,55.03,60.81,58.28,62.61,54.08,64.11,71.66,67.14,63.91,94.28
Expenses,53.95,57.57,53.6,59.47,51.87,60.09,66.26,63.81,61.69,86.85
Other Income,1.9,2.05,2.54,1.28,1.53,1.06,2.11,1.15,1.98,0.11
Depreciation,1.8,2.02,1.8,1.87,1.95,2.28,2.0,1.66,1.91,2.56
Interest,0.19,0.31,0.19,0.19,0.19,0.18,0.04,,0.03,0.13
Profit before tax,0.99,2.96,5.23,2.36,1.6,2.62,5.47,2.82,2.26,4.85
Tax,0.25,0.1,1.2,0.4,-1.01,-0.02,1.23,0.85,0.55,1.06
Net profit,0.74,2.85,4.04,1.96,2.62,2.64,4.24,1.98,1.71,3.8
Operating Profit,1.08,3.24,4.68,3.14,2.21,4.02,5.4,3.33,2.22,7.43
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
Reserves,159.84,171.27,179.24,170.53,182.87,191.13,200.51,215.26,221.69,225.29
Borrowings,,,,3.58,4.8,5.67,9.42,9.0,8.59,3.67
Other Liabilities,31.31,31.12,33.9,31.45,42.73,42.02,45.33,46.74,45.43,67.93
Total,194.98,206.22,216.97,209.39,234.23,242.65,259.09,274.83,279.54,300.72
Net Block,35.58,42.0,46.84,48.6,64.0,64.82,74.98,75.81,79.22,81.83
Capital Work in Progress,3.25,0.68,1.52,12.63,3.15,7.75,3.43,3.47,2.69,4.2
Investments,38.79,45.74,48.9,42.2,53.74,58.15,60.31,76.65,77.13,72.29
Other Assets,117.36,117.8,119.71,105.96,113.34,111.93,120.37,118.9,120.5,142.4
Total,194.98,206.22,216.97,209.39,234.23,242.65,259.09,274.83,279.54,300.72
Receivables,37.49,51.05,50.82,41.14,47.6,47.67,48.94,52.57,56.14,59.5
Inventory,45.6,42.57,45.38,40.84,49.57,48.24,52.82,51.39,48.52,57.66
Cash & Bank,5.91,4.73,3.42,1.81,1.91,1.89,2.48,1.13,1.89,2.71
No. of Equity Shares,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0,3825000.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,5.46,12.05,12.27,12.6,8.89,8.82,11.54,8.96,13.31,15.95
Cash from Investing Activity,-1.55,-9.68,-9.17,-9.15,-6.83,-5.61,-6.74,-4.14,-5.42,-7.97
Cash from Financing Activity,-3.62,-3.52,-4.18,-5.27,-1.95,-3.22,-4.3,-6.07,-6.26,-8.09
Net Cash Flow,0.29,-1.15,-1.09,-1.82,0.11,-0.01,0.5,-1.25,1.64,-0.11
PRICE:,379.65,543.55,475.25,190.0,295.0,311.5,380.1,566.1,580.1,524.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
