COMPANY NAME,NRB BEARINGS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,421.15,,,,,,,,,
Market Capitalization,4086.72,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,725.54,855.14,965.02,775.95,762.4,942.81,1057.16,1094.03,1198.61,1335.15
Raw Material Cost,279.75,320.05,387.98,294.19,276.91,376.38,472.72,443.22,461.59,522.9
Change in Inventory,7.77,-8.64,36.43,-11.0,-10.96,30.83,65.16,24.5,3.85,-1.74
Power and Fuel,27.58,26.98,34.79,32.56,31.79,38.6,46.19,48.08,50.19,50.77
Other Mfr. Exp,88.57,85.38,114.11,123.21,106.14,144.54,145.63,159.19,160.19,173.72
Employee Cost,132.11,129.44,138.25,137.13,138.2,156.64,160.61,170.62,191.53,206.78
Selling and admin,59.29,75.29,120.79,78.57,75.06,98.19,110.45,109.48,127.72,126.7
Other Expenses,28.8,40.1,19.46,12.79,18.72,12.54,11.02,11.69,12,20.09
Other Income,7.95,12.06,22.04,16.07,15.08,10.23,12.36,205.21,-27.25,27.34
Depreciation,32.32,30.99,35.3,33.29,30.69,37.17,40.8,43.32,47.58,56.98
Interest,17.51,15.02,15.71,22.45,22.58,18.26,19.64,22.27,11.08,8.61
Profit before tax,75.33,135.31,157.1,46.83,66.43,101.55,127.62,315.87,113.33,194.2
Tax,22.27,42.41,47.2,13.64,10.73,25.94,31.47,74.36,31.01,48.57
Net profit,51.65,90.73,108.22,32.08,54.06,73.27,93.98,239.43,79.44,142.75
Dividend Amount,13.57,25.19,25.19,7.75,4.84,19.38,9.69,39.73,65.89,55.23
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,258.41,284.61,289.29,301.51,278.52,329.29,310.05,325.2,327.92,371.98
Expenses,222.68,237.39,246.96,249.68,233.7,269.03,258.63,271.64,267.44,304.99
Other Income,191.57,11.73,5.07,10.38,1.99,-44.69,9.41,14.31,-3.39,7.01
Depreciation,11.02,11.04,11.17,11.57,12.42,12.42,12.98,13.27,14.43,16.3
Interest,5.68,3.93,3.14,3.01,2.51,2.42,2.85,2.22,1.63,1.91
Profit before tax,210.6,43.98,33.09,47.63,31.88,0.73,45.0,52.38,41.03,55.79
Tax,44.48,12.21,7.47,11.69,9.78,2.07,12.19,10.97,11.71,13.7
Net profit,165.6,31.22,24.93,35.26,21.33,-2.08,32.09,40.63,28.62,41.41
Operating Profit,35.73,47.22,42.33,51.83,44.82,60.26,51.42,53.56,60.48,66.99
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38
Reserves,284.6,358.6,451.14,437.52,498.34,569.2,648.38,840.53,898.79,943.25
Borrowings,275.31,216.03,280.0,358.92,253.25,302.46,328.83,178.44,187.22,153.88
Other Liabilities,143.99,194.89,197.17,167.36,185.53,182.89,214.95,200.86,200.68,239.08
Total,723.28,788.9,947.69,983.18,956.5,1073.93,1211.54,1239.21,1306.07,1355.59
Net Block,246.95,259.62,322.22,363.89,358.55,357.79,351.19,336.7,376.55,421.45
Capital Work in Progress,8.82,14.79,14.79,16.07,10.47,11.21,28.33,43.47,39.57,42.82
Investments,6.12,14.4,12.69,12.09,12.46,33.82,36.19,44.08,57.96,73.58
Other Assets,461.39,500.09,597.99,591.13,575.02,671.11,795.83,814.96,831.99,817.74
Total,723.28,788.9,947.69,983.18,956.5,1073.93,1211.54,1239.21,1306.07,1355.59
Receivables,193.65,233.44,215.05,200.22,208.67,215.31,223.68,172.11,215.57,244.24
Inventory,172.28,158.03,268.04,227.0,203.41,288.85,369.02,418.13,437.25,433.72
Cash & Bank,22.48,28.77,31.29,77.87,76.16,67.68,83.06,100.67,55.99,33.44
No. of Equity Shares,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0,96922600.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,85.08,133.48,70.68,102.22,157.77,16.04,60.77,115.16,83.69,240.87
Cash from Investing Activity,-25.36,-46.32,-89.06,-65.07,-31.8,-49.73,-43.86,99.93,-60.33,-130.55
Cash from Financing Activity,-69.35,-95.96,35.79,9.15,-128.67,21.57,-13.27,-221.61,-28.59,-139.64
Net Cash Flow,-9.63,-8.8,17.41,46.3,-2.7,-12.12,3.64,-6.52,-5.23,-29.32
PRICE:,108.05,153.8,190.1,58.95,108.85,115.0,133.6,268.05,203.02,216.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69
