COMPANY NAME,MENON BEARINGS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,190.17,,,,,,,,,
Market Capitalization,1072.65,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2006-03-31 00:00:00,2007-03-31 00:00:00,2008-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,24.99,32.57,38.76,219.36,212.62,242.52,293.81
Raw Material Cost,,,,9.0,14.5,17.56,88.33,82.8,101.18,124.18
Change in Inventory,,,,0.27,1.01,0.76,0.8,1.16,3.0,2.82
Power and Fuel,,,,1.41,2.2,2.96,16.74,17.5,20.9,
Other Mfr. Exp,,,,3.54,3.28,3.24,34.38,38.36,42.26,
Employee Cost,,,,2.77,4.09,5.49,17.42,19.14,21.39,46.0
Selling and admin,,,,3.17,3.06,2.62,9.22,11.76,13.59,
Other Expenses,,,,0.09,0.16,0.4,1.13,0.9,1.04,67.67
Other Income,,,,0.73,0.68,0.96,0.39,1.8,1.25,6.43
Depreciation,,,,1.76,2.09,1.75,7.92,8.71,8.81,9.98
Interest,,,,1.27,2.02,2.68,2.91,3.27,3.76,5.08
Profit before tax,,,,2.98,2.86,3.78,42.5,33.14,33.84,50.15
Tax,,,,1.66,1.67,1.75,9.91,8.78,8.91,11.9
Net profit,,,,1.41,1.08,1.95,32.6,24.36,24.93,38.25
Dividend Amount,,,,1.03,1.17,1.17,11.2,12.6,11.2,11.2
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,53.62,57.69,59.39,58.39,63.82,67.21,62.51,76.91,87.18,91.79
Expenses,43.66,47.02,47.89,48.64,53.81,54.29,52.72,62.45,65.57,71.66
Other Income,1.18,0.7,0.96,1.15,1.68,1.6,2.38,1.63,0.83,2.51
Depreciation,2.18,2.26,2.35,2.35,1.85,2.29,2.34,2.38,2.96,2.76
Interest,0.88,0.88,1.13,1.23,0.52,1.16,1.19,1.34,1.4,1.37
Profit before tax,8.08,8.23,8.98,7.32,9.32,11.07,8.64,12.37,18.08,18.51
Tax,2.45,2.07,2.28,1.84,2.72,2.63,1.85,3.12,4.3,4.4
Net profit,5.62,6.16,6.7,5.47,6.61,8.43,6.79,9.25,13.78,14.11
Operating Profit,9.96,10.67,11.5,9.75,10.01,12.92,9.79,14.46,21.61,20.13
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2006-03-31 00:00:00,2007-03-31 00:00:00,2008-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,4.67,4.67,4.67,5.6,5.6,5.6,5.6
Reserves,,,,10.07,9.78,10.36,127.72,139.3,152.95,179.74
Borrowings,,,,23.57,26.38,26.88,14.65,34.49,42.84,46.63
Other Liabilities,,,,13.19,15.62,20.75,25.56,27.56,29.19,35.55
Total,,,,51.5,56.45,62.66,173.53,206.95,230.58,267.52
Net Block,,,,16.7,20.81,22.84,76.45,80.25,102.46,119.4
Capital Work in Progress,,,,4.36,1.15,1.31,8.3,14.12,9.1,0.09
Investments,,,,0.27,0.38,0.26,1.29,3.69,5.3,6.37
Other Assets,,,,30.17,34.11,38.25,87.49,108.89,113.72,141.66
Total,,,,51.5,56.45,62.66,173.53,206.95,230.58,267.52
Receivables,,,,6.94,10.72,12.6,49.71,54.94,60.63,90.77
Inventory,,,,4.62,6.74,7.39,21.64,22.84,27.11,30.99
Cash & Bank,,,,7.78,4.5,5.8,13.17,26.0,20.0,12.6
No. of Equity Shares,,,,4670000.0,4670000.0,4670000.0,56040000.0,56040000.0,56040000.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,10.0,10.0,10.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2006-03-31 00:00:00,2007-03-31 00:00:00,2008-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,2.41,-2.71,8.61,50.09,28.33,27.05,23.32
Cash from Investing Activity,,,,-7.11,-3.89,-3.83,-22.95,-19.48,-26.42,-18.23
Cash from Financing Activity,,,,5.15,3.32,-3.48,-22.76,3.98,-6.63,-12.49
Net Cash Flow,,,,0.45,-3.28,1.3,4.38,12.84,-6.01,-7.4
PRICE:,,,,8.07,5.85,4.31,96.45,112.15,89.9,102.65
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,5.6,5.6,5.6,5.6,5.6,5.6,5.6
