COMPANY NAME,WINDSOR MACHINES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,304.25,,,,,,,,,
Market Capitalization,3147.75,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,300.28,351.53,331.39,243.77,287.22,337.88,349.94,339.93,327.6,566.52
Raw Material Cost,222.9,224.03,218.63,152.83,186.35,225.4,231.44,248.15,212.5,398.44
Change in Inventory,1.47,0.96,3.41,-3.6,-3.35,0.5,3.9,19.9,3.49,-3.43
Power and Fuel,2.2,2.23,2.27,1.96,1.67,2.23,2.38,2.74,2.88,
Other Mfr. Exp,-27.4,8.04,8.7,7.25,5.3,7.41,7.99,11.4,9.88,
Employee Cost,39.75,43.23,44.29,42.52,41.64,43.22,45.06,45.96,47.53,72.97
Selling and admin,26.74,31.19,25.69,22.36,11.39,15.74,19.65,19.23,23.16,
Other Expenses,4.98,6.19,9.6,14.18,8.1,7.82,7.23,7.09,9.01,61.84
Other Income,10.25,15.26,-23.0,-13.9,0.26,1.47,3.13,2.63,-6.01,-5.22
Depreciation,12.72,13.5,14.04,13.56,13.43,13.25,13.27,14.95,17.62,20.83
Interest,8.9,12.06,11.83,9.89,8.33,6.09,6.75,7.42,5.63,5.1
Profit before tax,21.21,27.28,-23.25,-38.28,7.92,18.69,23.2,5.52,-3.13,-1.31
Tax,8.92,9.93,8.39,-24.52,-4.98,4.91,6.37,2.09,22.14,3.13
Net profit,12.29,17.34,-31.64,-13.77,12.9,13.78,16.84,3.42,-25.27,-4.43
Dividend Amount,4.87,6.5,6.5,,6.5,6.5,6.5,3.25,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,106.22,79.16,58.38,107.21,120.82,69.6,87.13,135.83,180.67,146.21
Expenses,100.41,75.85,53.91,94.6,109.83,68.47,85.31,131.86,171.33,140.32
Other Income,0.01,0.51,-7.68,0.76,0.4,-11.43,1.5,0.03,2.9,0.41
Depreciation,3.92,4.16,4.21,4.2,5.09,4.63,4.63,6.16,5.17,4.81
Interest,1.81,1.26,1.32,0.84,1.73,1.1,1.03,0.72,2.25,3.5
Profit before tax,0.09,-1.6,-8.74,8.33,4.57,-16.03,-2.34,-2.88,4.82,-2.01
Tax,0.58,-0.34,14.7,0.21,8.57,0.03,0.6,-0.14,2.67,-0.94
Net profit,-0.5,-1.26,-23.44,8.13,-4.0,-16.06,-2.94,-2.74,2.15,-1.08
Operating Profit,5.81,3.31,4.47,12.61,10.99,1.13,1.82,3.97,9.34,5.89
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,16.9,17.7
Reserves,297.04,315.67,276.76,256.4,269.63,276.55,286.44,282.99,712.55,470.52
Borrowings,94.69,82.82,71.3,52.81,46.24,26.29,35.69,35.65,34.86,86.04
Other Liabilities,196.88,219.33,222.6,192.9,201.23,195.8,198.42,219.4,205.27,298.88
Total,601.6,630.81,583.65,515.1,530.09,511.63,533.54,551.03,969.58,873.14
Net Block,359.6,348.68,344.66,342.0,329.12,317.08,309.4,321.76,331.79,212.71
Capital Work in Progress,1.29,7.54,6.86,,,,,,20.91,16.05
Investments,48.96,51.26,15.72,9.25,11.3,9.19,9.19,9.19,343.11,42.0
Other Assets,191.75,223.33,216.41,163.85,189.67,185.36,214.95,220.08,273.77,602.38
Total,601.6,630.81,583.65,515.1,530.09,511.63,533.54,551.03,969.58,873.14
Receivables,19.36,32.93,17.23,6.15,19.16,19.94,36.86,24.91,12.24,34.3
Inventory,54.13,59.01,63.71,55.05,50.59,53.54,62.95,85.68,104.75,212.2
Cash & Bank,4.01,7.98,13.22,4.42,15.02,9.2,10.16,1.72,80.82,31.38
No. of Equity Shares,64931800.0,64931800.0,64931800.0,64931800.0,64931800.0,64931800.0,64932000.0,64932000.0,84479000.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,22.51,28.13,39.11,19.35,35.17,24.93,7.43,38.58,-2.4,-59.09
Cash from Investing Activity,-83.82,-6.39,-2.94,7.91,-10.1,1.8,-6.69,-29.4,-348.74,-121.67
Cash from Financing Activity,60.92,-17.95,-30.88,-35.96,-14.74,-32.19,-3.65,-14.01,428.78,111.87
Net Cash Flow,-0.38,3.79,5.3,-8.71,10.33,-5.46,-2.91,-4.83,77.64,-68.89
PRICE:,64.6,95.45,67.6,9.35,30.55,39.4,37.8,66.8,320.46,205.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,8.45,8.78
