COMPANY NAME,RAJOO ENGINEERS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,51.59,,,,,,,,,
Market Capitalization,921.79,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,111.24,144.88,122.41,93.47,152.24,172.02,159.75,197.11,253.64,298.29
Raw Material Cost,70.51,96.71,58.57,67.8,82.53,104.46,96.48,152.93,167.56,187.85
Change in Inventory,5.22,12.76,-13.57,16.29,-10.3,-0.8,-2.08,35.5,27.02,15.93
Power and Fuel,1.07,1.7,1.55,1.64,1.55,1.78,2.26,2.36,2.51,
Other Mfr. Exp,7.62,11.02,7.32,6.65,7.89,9.93,10.64,12.12,15.58,
Employee Cost,10.99,14.06,12.31,12.42,14.16,15.27,18.48,20.13,23.63,25.17
Selling and admin,8.7,11.26,12.91,12.83,13.85,17.23,15.33,18.04,24.32,
Other Expenses,5.22,1.77,1.96,1.09,3.22,1.58,0.46,0.36,0.47,46.32
Other Income,0.85,0.82,1.06,0.14,0.57,2.68,2.76,3.94,5.38,8.79
Depreciation,2.48,2.78,3.75,3.78,3.45,3.44,3.47,3.53,4.13,4.73
Interest,0.92,0.99,2.27,2.09,0.98,0.32,0.33,0.66,0.93,1.19
Profit before tax,9.8,18.17,9.26,1.6,14.88,19.89,12.98,26.42,46.91,57.75
Tax,3.55,6.11,1.37,0.14,4.48,5.1,2.97,6.71,11.62,14.46
Net profit,6.27,12.06,7.89,1.47,10.4,14.8,10.02,19.71,35.3,43.28
Dividend Amount,1.45,1.54,0.62,,,1.54,2.15,,2.46,2.68
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,52.68,50.87,56.81,56.08,89.9,85.07,91.88,74.59,46.78,76.95
Expenses,43.72,43.75,47.67,45.25,71.41,66.5,73.26,57.6,45.48,62.41
Other Income,0.68,1.08,1.42,1.91,1.98,1.64,3.52,1.88,1.15,3.32
Depreciation,0.91,0.99,1.05,1.07,1.02,1.05,1.11,1.25,1.32,1.33
Interest,0.26,0.16,0.16,0.13,0.48,0.15,0.65,0.24,0.15,0.35
Profit before tax,8.47,7.05,9.35,11.54,18.97,19.01,20.38,17.38,0.98,16.18
Tax,2.22,1.7,2.12,2.65,5.14,4.65,6.5,3.16,0.15,3.47
Net profit,6.25,5.34,7.24,8.89,13.83,14.36,13.88,14.22,0.82,12.71
Operating Profit,8.96,7.12,9.14,10.83,18.49,18.57,18.62,16.99,1.3,14.54
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,5.8,6.15,6.15,6.15,6.15,6.15,6.15,6.15,16.4,17.87
Reserves,37.55,54.0,59.9,61.43,72.48,87.66,96.29,113.23,136.68,313.9
Borrowings,6.64,14.88,18.83,8.14,3.09,0.28,1.52,1.67,0.27,10.13
Other Liabilities,55.19,73.73,42.41,65.29,64.42,56.96,69.89,99.02,160.91,249.8
Total,105.18,148.76,127.29,141.01,146.14,151.05,173.85,220.07,314.26,591.7
Net Block,28.54,46.94,46.84,43.43,40.84,38.43,36.57,42.49,54.51,68.36
Capital Work in Progress,1.46,2.24,1.48,1.56,1.75,2.55,2.56,5.0,1.11,12.62
Investments,2.0,2.0,1.98,1.97,1.99,12.87,10.58,4.41,5.9,176.73
Other Assets,73.18,97.58,76.99,94.05,101.56,97.2,124.14,168.17,252.74,333.99
Total,105.18,148.76,127.29,141.01,146.14,151.05,173.85,220.07,314.26,591.7
Receivables,23.93,3.45,15.7,11.83,11.36,4.69,16.51,15.83,15.09,6.78
Inventory,24.38,55.19,40.89,60.5,54.55,52.58,56.56,102.98,130.36,161.34
Cash & Bank,9.37,13.68,1.62,10.08,19.28,25.31,44.29,32.51,86.82,101.94
No. of Equity Shares,58030750.0,61530750.0,61530750.0,61530750.0,61530750.0,61530750.0,61530750.0,61504574.0,163996393.0,
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,8.45,14.28,-9.39,22.36,15.46,20.15,18.72,0.63,70.51,65.69
Cash from Investing Activity,-6.71,-29.78,7.02,-6.23,-10.14,-10.11,-13.14,-10.76,-62.68,-200.99
Cash from Financing Activity,-1.02,11.25,-0.63,-13.5,-5.62,-3.13,-2.13,-3.26,-2.48,144.03
Net Cash Flow,0.72,-4.25,-3.0,2.64,-0.31,6.91,3.45,-13.4,5.34,8.74
PRICE:,6.06,17.55,11.23,2.64,7.39,11.37,9.32,73.09,98.2,46.68
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,15.48,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,17.87
