COMPANY NAME,SYRMA SGS TECHNOLOGY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1437.0,,,,,,,,,
Market Capitalization,27709.74,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,862.06,885.79,1266.65,2048.39,3154.12,3786.69,4819.06
Raw Material Cost,,,,562.2,593.32,934.67,1575.71,2614.72,2874.01,3618.42
Change in Inventory,,,,8.06,-4.7,42.58,35.23,107.6,-57.46,31.82
Power and Fuel,,,,9.17,7.76,9.51,13.45,18.75,23.46,28.73
Other Mfr. Exp,,,,51.0,52.17,83.24,140.16,186.44,207.73,257.44
Employee Cost,,,,77.57,80.74,87.56,103.49,144.64,191.03,218.01
Selling and admin,,,,30.81,38.05,51.85,50.72,78.03,97.06,127.75
Other Expenses,,,,4.24,7.41,13.68,8.11,16.37,12.62,54.27
Other Income,,,,12.7,17.69,17.75,43.67,56.47,47.28,31.49
Depreciation,,,,19.08,22.75,24.94,31.2,51.49,75.07,84.11
Interest,,,,15.39,9.67,10.76,25.72,41.31,58.46,48.26
Profit before tax,,,,113.36,86.91,110.77,178.73,166.44,237.07,445.38
Tax,,,,21.85,21.29,34.33,55.62,42.1,52.62,99.57
Net profit,,,,91.43,68.59,76.96,119.32,107.33,169.87,317.78
Dividend Amount,,,,,,,26.52,26.61,26.71,28.89
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1142.52,1159.97,832.74,869.7,924.36,943.98,1145.89,1264.18,1465.01,1588.62
Expenses,1059.47,1114.54,761.77,790.14,816.86,857.36,1030.65,1104.79,1290.85,1427.03
Other Income,7.21,15.22,10.03,19.63,22.27,16.04,8.74,6.92,10.64,15.06
Depreciation,15.84,17.37,16.72,20.23,20.75,20.58,21.85,20.28,21.4,22.49
Interest,13.23,13.79,13.59,15.43,15.65,14.93,12.63,7.68,13.02,13.34
Profit before tax,61.19,29.49,50.69,63.53,93.37,67.15,89.5,138.35,150.38,140.82
Tax,15.98,9.14,11.04,10.53,21.92,17.23,23.15,28.03,31.15,35.13
Net profit,34.94,19.3,36.24,48.79,65.44,49.74,64.06,102.79,101.19,100.07
Operating Profit,83.05,45.43,70.97,79.56,107.5,86.62,115.24,159.39,174.16,161.59
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,4.57,4.62,137.62,176.78,177.43,178.05,192.63
Reserves,,,,418.23,594.57,434.44,1363.5,1435.18,1571.92,2669.56
Borrowings,,,,125.11,102.94,218.3,374.73,629.89,664.61,399.9
Other Liabilities,,,,238.19,257.71,363.74,627.54,1445.69,1787.85,2504.47
Total,,,,786.1,959.84,1154.1,2542.55,3688.19,4202.43,5766.56
Net Block,,,,295.69,291.76,377.93,532.4,1075.43,1144.33,1458.31
Capital Work in Progress,,,,1.2,0.02,40.8,25.32,16.83,65.56,71.81
Investments,,,,30.08,131.58,41.01,84.04,41.87,59.39,546.65
Other Assets,,,,459.13,536.48,694.36,1900.79,2554.06,2933.15,3689.79
Total,,,,786.1,959.84,1154.1,2542.55,3688.19,4202.43,5766.56
Receivables,,,,180.43,208.43,272.23,402.23,930.15,1477.46,1840.78
Inventory,,,,141.92,178.88,291.3,587.44,1004.26,821.87,1061.6
Cash & Bank,,,,78.0,72.86,36.91,54.43,86.63,295.79,298.8
No. of Equity Shares,,,,4570000.0,4616000.0,137617853.0,176777842.0,177427081.0,178047112.0,192624977.0
New Bonus Shares,,,,,,,,,,
Face value,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,155.8,37.11,-12.63,-70.28,-109.13,176.46,289.57
Cash from Investing Activity,,,,-45.71,-112.69,-373.41,-884.61,-9.25,-103.29,-735.99
Cash from Financing Activity,,,,-59.33,71.56,382.12,967.96,150.27,-70.7,557.85
Net Cash Flow,,,,50.76,-4.01,-3.93,13.08,31.89,2.47,111.42
PRICE:,,,,,,,262.55,465.4,459.9,773.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,0.07,0.07,13.76,17.68,17.76,17.82,19.28
