COMPANY NAME,CYIENT DLM LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,843.0,,,,,,,,,
Market Capitalization,6692.02,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,832.03,1191.87,1519.63,1261.49
Raw Material Cost,,,,,,,634.15,948.74,1086.94,784.79
Change in Inventory,,,,,,,-11.06,28.78,-21.25,32.58
Power and Fuel,,,,,,,3.8,4.92,6.66,8.44
Other Mfr. Exp,,,,,,,9.22,11.58,21.99,31.35
Employee Cost,,,,,,,64.69,117.38,186.22,226.78
Selling and admin,,,,,,,14.86,19.38,36.36,38.78
Other Expenses,,,,,,,6.46,7.64,23.03,77.11
Other Income,,,,,,,6.31,27.83,26.16,36.26
Depreciation,,,,,,,19.42,22.31,34.06,42.75
Interest,,,,,,,31.52,34.39,37.55,27.17
Profit before tax,,,,,,,43.16,82.14,91.73,93.16
Tax,,,,,,,11.43,20.94,23.64,19.88
Net profit,,,,,,,31.73,61.2,68.08,73.28
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,361.84,257.89,389.45,444.24,428.06,278.43,310.63,303.35,369.08,373.8
Expenses,323.79,237.9,357.82,416.11,370.65,253.37,279.44,275.85,326.0,334.64
Other Income,8.31,8.89,7.1,6.85,3.32,4.18,22.66,4.29,5.13,0.27
Depreciation,6.25,6.69,6.87,10.02,10.48,10.52,10.57,10.77,10.9,11.1
Interest,9.42,8.03,10.97,9.95,8.59,8.62,6.81,6.11,5.64,6.12
Profit before tax,30.69,14.16,20.89,15.01,41.66,10.1,36.47,14.91,31.67,22.21
Tax,7.95,3.56,5.44,4.02,10.63,2.64,4.33,3.67,9.23,5.92
Net profit,22.74,10.6,15.45,10.99,31.04,7.46,32.15,11.23,22.44,16.29
Operating Profit,38.05,19.99,31.63,28.13,57.41,25.06,31.19,27.5,43.08,39.16
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,52.87,79.31,79.31,79.36
Reserves,,,,,,,145.01,829.67,870.13,932.74
Borrowings,,,,,,,356.05,192.12,301.25,172.27
Other Liabilities,,,,,,,550.78,502.18,443.22,457.82
Total,,,,,,,1104.71,1603.28,1693.91,1642.19
Net Block,,,,,,,160.95,192.13,345.94,354.81
Capital Work in Progress,,,,,,,1.33,0.95,5.56,2.12
Investments,,,,,,,89.52,66.21,30.95,30.23
Other Assets,,,,,,,852.91,1343.99,1311.46,1255.03
Total,,,,,,,1104.71,1603.28,1693.91,1642.19
Receivables,,,,,,,161.75,225.87,347.4,307.31
Inventory,,,,,,,425.08,464.22,571.27,647.33
Cash & Bank,,,,,,,167.6,536.59,287.78,125.8
No. of Equity Shares,,,,,,,52866000.0,79306124.0,79306124.0,79364396.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,53.96,-70.54,-62.39,53.9
Cash from Investing Activity,,,,,,,-141.84,-427.9,126.55,166.58
Cash from Financing Activity,,,,,,,72.18,478.97,-58.73,-187.57
Net Cash Flow,,,,,,,-15.7,-19.47,5.43,32.92
PRICE:,,,,,,,,720.4,457.65,272.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,5.29,7.93,7.93,7.94
