COMPANY NAME,MANAPPURAM FINANCE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,328.0,,,,,,,,,
Market Capitalization,30810.21,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,3405.53,3420.76,4179.51,5465.32,6330.55,6061.02,6699.67,8848.01,10007.0,9509.39
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,19.14,21.29,23.18,26.22,23.23,22.05,28.35,31.51,32.85,
Other Mfr. Exp,15.31,29.06,45.89,68.42,45.97,56.87,62.73,116.02,144.82,
Employee Cost,502.58,627.08,721.7,831.55,845.1,1128.24,1472.56,1602.09,1852.75,1851.43
Selling and admin,345.22,445.59,488.04,330.53,264.96,356.12,353.99,423.45,480.05,
Other Expenses,129.08,220.56,86.45,290.76,489.43,570.17,399.72,675.35,2056.47,2310.88
Other Income,3.38,58.43,62.52,85.87,44.08,65.3,50.28,72.08,33.88,15.29
Depreciation,63.15,68.26,75.23,164.18,170.95,197.98,203.76,246.45,267.37,306.57
Interest,1168.71,1030.45,1344.94,1832.23,2218.95,2011.37,2187.79,2865.71,3540.93,3785.61
Profit before tax,1165.72,1036.9,1456.6,2007.3,2316.04,1783.52,2041.05,2959.51,1665.64,1270.19
Tax,407.23,360.92,508.04,526.99,591.09,454.82,540.88,762.02,461.76,277.05
Net profit,755.85,677.19,940.46,1467.76,1724.26,1328.44,1495.98,2188.68,1216.15,1003.3
Dividend Amount,126.28,168.51,181.2,232.38,169.27,253.92,253.92,279.33,338.58,234.84
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,2305.28,2348.1,2488.22,2633.1,2559.72,2360.92,2262.39,2273.39,2354.11,2613.83
Expenses,729.1,772.54,846.44,892.18,1190.76,1637.09,1233.35,1018.2,1033.58,877.19
Other Income,21.4,14.12,23.71,4.04,2.91,1.6,2.55,1.9,4.78,11.75
Depreciation,62.45,65.05,64.39,66.59,70.47,65.93,74.79,79.46,77.24,75.09
Interest,748.7,779.09,848.3,905.71,925.34,895.38,855.28,875.63,945.21,1109.49
Profit before tax,786.43,745.54,752.8,772.66,376.06,-235.88,101.52,302.0,302.86,563.81
Tax,211.12,182.03,196.28,200.58,97.6,-32.69,-30.95,84.69,64.3,159.02
Net profit,572.87,561.53,554.62,570.65,282.06,-191.18,138.38,219.88,241.06,403.96
Operating Profit,1576.18,1575.56,1641.78,1740.92,1368.96,723.83,1029.04,1255.19,1320.53,1736.64
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,168.38,168.51,168.56,169.0,169.27,169.28,169.28,169.29,169.29,187.87
Reserves,3193.42,3644.73,4378.04,5577.1,7138.16,8199.07,9475.61,11378.82,12262.9,15862.87
Borrowings,10986.13,12607.05,15297.24,23022.17,23327.15,24816.46,29166.67,34319.89,36076.98,57836.61
Other Liabilities,804.43,609.32,601.84,766.82,703.21,623.0,692.57,879.91,695.53,671.98
Total,15152.36,17029.61,20445.68,29535.09,31337.79,33807.81,39504.13,46747.91,49204.7,74559.33
Net Block,221.89,310.0,366.59,802.64,926.05,1052.01,1093.72,1069.88,1133.97,1057.26
Capital Work in Progress,0.63,0.15,0.89,3.46,7.51,13.03,16.68,33.36,11.47,26.88
Investments,5.05,4.93,173.76,90.48,338.01,420.7,534.01,726.34,787.73,2051.25
Other Assets,14924.79,16714.53,19904.44,28638.51,30066.22,32322.07,37859.72,44918.33,47271.53,71423.94
Total,15152.36,17029.61,20445.68,29535.09,31337.79,33807.81,39504.13,46747.91,49204.7,74559.33
Receivables,,1.09,2.71,2.48,2.57,,,,,
Inventory,,,,,,,,,,
Cash & Bank,555.43,724.13,1164.2,3666.78,2912.42,2697.35,3035.1,3181.25,3807.69,6148.86
No. of Equity Shares,841899636.0,842535762.0,842809857.0,844993125.0,846364729.0,846394729.0,846394729.0,846394729.0,846394729.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-1270.69,-33.17,-1661.43,-3619.69,-619.35,-423.08,-3103.24,-3449.75,-466.57,-20237.74
Cash from Investing Activity,-24.9,-148.06,-370.67,25.97,-186.48,-192.62,-616.16,-600.65,-124.8,-1631.53
Cash from Financing Activity,1211.33,292.91,2388.2,6048.86,58.52,438.25,3849.11,4091.64,1132.34,23834.45
Net Cash Flow,-84.27,111.69,356.1,2455.14,-747.31,-177.44,129.71,41.24,540.97,1965.18
PRICE:,98.15,109.05,125.3,94.75,149.2,113.55,123.7,173.15,232.75,251.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,84.19,84.25,84.28,84.5,84.64,84.64,84.64,84.64,84.64,93.93
