COMPANY NAME,ESAB INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,6067.5,,,,,,,,,
Market Capitalization,9339.71,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,466.39,542.67,671.63,697.96,681.16,896.3,1090.8,1243.32,1373.47,1508.15
Raw Material Cost,299.56,354.79,430.42,439.84,434.97,576.8,680.24,747.51,816.91,878.5
Change in Inventory,1.81,5.71,-0.78,4.0,-4.18,12.57,8.32,3.5,1.93,
Power and Fuel,10.57,10.39,12.01,12.02,10.58,13.4,15.75,17.76,21.0,21.93
Other Mfr. Exp,10.7,17.22,10.63,9.6,10.31,8.39,14.78,18.25,39.76,43.36
Employee Cost,52.99,59.15,70.04,75.56,76.74,94.81,96.92,109.23,121.04,145.57
Selling and admin,46.11,46.63,61.84,61.2,56.2,85.92,94.47,110.65,116.4,132.3
Other Expenses,4.19,8.18,6.83,6.57,5.37,8.73,10.09,13.97,15.34,16.13
Other Income,4.22,10.93,16.04,13.5,11.18,4.68,7.8,6.49,7.72,23.29
Depreciation,10.27,10.09,10.7,12.58,11.71,11.33,11.88,13.79,14.92,17.06
Interest,0.36,0.22,0.28,0.85,1.75,0.61,0.5,2.19,2.03,2.59
Profit before tax,37.67,52.64,84.14,97.24,80.53,113.56,182.29,219.96,235.72,274.0
Tax,10.81,15.49,26.55,25.83,21.24,29.25,46.61,56.98,60.3,67.31
Net profit,26.86,37.15,57.59,71.41,59.29,84.31,135.68,162.98,175.42,206.69
Dividend Amount,1.54,1.54,138.51,107.73,67.72,92.34,120.04,132.35,138.51,115.42
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,340.93,329.61,338.65,337.49,367.72,352.02,381.55,378.83,395.75,421.12
Expenses,278.69,267.54,277.18,282.24,301.97,292.87,309.33,303.12,332.99,341.95
Other Income,1.33,1.21,1.26,3.26,2.05,0.88,33.25,-12.58,1.74,1.78
Depreciation,3.53,3.33,3.79,3.88,3.92,4.27,4.04,4.32,4.43,4.62
Interest,0.12,0.11,0.11,0.11,1.35,0.66,0.4,0.63,0.38,0.3
Profit before tax,59.92,59.84,58.83,54.52,62.53,55.1,101.03,58.18,59.69,76.03
Tax,15.67,15.39,15.67,14.14,15.1,14.16,21.83,15.18,16.14,19.89
Net profit,44.25,44.45,43.16,40.38,47.43,40.94,79.2,43.0,43.55,56.14
Operating Profit,62.24,62.07,61.47,55.25,65.75,59.15,72.22,75.71,62.76,79.17
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39
Reserves,327.16,362.87,251.2,322.36,243.83,228.83,244.88,290.67,345.86,413.99
Borrowings,1.33,,,4.68,3.39,2.68,4.01,4.57,3.93,3.35
Other Liabilities,84.55,102.11,112.17,115.86,125.58,189.2,209.73,240.36,284.0,266.14
Total,428.43,480.37,378.76,458.29,388.19,436.1,474.01,550.99,649.18,698.87
Net Block,76.01,79.68,83.12,86.42,89.64,89.66,94.94,125.27,135.94,147.93
Capital Work in Progress,7.23,7.59,3.14,6.53,2.51,2.85,19.61,4.29,9.43,5.65
Investments,146.85,124.57,30.26,69.98,41.24,31.16,0.15,0.44,23.72,43.77
Other Assets,198.34,268.53,262.24,295.36,254.8,312.43,359.31,420.99,480.09,501.52
Total,428.43,480.37,378.76,458.29,388.19,436.1,474.01,550.99,649.18,698.87
Receivables,46.83,58.98,63.62,84.6,98.82,135.22,152.28,188.82,226.26,254.07
Inventory,62.83,72.73,68.15,78.41,73.49,104.9,123.43,111.26,130.66,140.67
Cash & Bank,41.43,63.92,56.15,100.14,42.02,44.98,56.45,87.45,78.82,74.77
No. of Equity Shares,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0,15393020.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,36.5,29.73,67.39,57.18,72.38,84.53,129.24,141.03,198.81,180.69
Cash from Investing Activity,-22.55,8.72,101.99,-120.08,66.21,19.96,5.17,-54.99,-14.62,-45.78
Cash from Financing Activity,-1.85,-40.53,-163.44,38.51,-138.7,-101.86,-122.17,-81.12,-157.44,-142.56
Net Cash Flow,12.1,-2.08,5.94,-24.39,-0.11,2.63,12.24,4.92,26.75,-7.65
PRICE:,607.15,707.55,924.7,1086.1,1789.75,3021.45,3532.85,5252.05,4528.55,4955.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
