COMPANY NAME,FINEOTEX CHEMICAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,38.39,,,,,,,,,
Market Capitalization,4470.47,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,127.02,141.12,182.33,196.34,218.51,368.23,517.0,568.97,533.33,772.23
Raw Material Cost,69.99,82.15,112.32,114.19,133.8,223.53,328.66,340.23,326.66,530.48
Change in Inventory,1.22,2.83,3.09,-2.0,0.9,1.07,2.68,5.35,14.15,13.11
Power and Fuel,0.44,0.39,0.47,0.51,0.67,1.08,1.58,1.75,2.15,
Other Mfr. Exp,8.67,9.07,11.73,11.05,14.02,23.03,21.73,23.97,22.17,
Employee Cost,4.64,6.18,7.53,8.73,8.86,13.58,18.38,21.16,24.32,40.35
Selling and admin,12.08,12.33,14.78,20.76,16.76,31.16,30.09,31.64,37.86,
Other Expenses,2.94,3.75,4.15,4.32,4.73,5.72,6.64,7.19,7.1,79.76
Other Income,9.75,5.06,1.02,-11.02,17.49,5.52,7.3,16.54,24.31,33.07
Depreciation,0.63,0.65,1.0,1.17,1.47,2.51,4.28,6.02,9.22,13.42
Interest,0.39,0.57,0.83,0.63,0.72,0.92,0.82,1.33,1.07,1.36
Profit before tax,38.21,33.92,33.63,21.96,55.87,73.29,114.8,157.57,141.24,153.04
Tax,9.15,9.95,9.3,7.65,11.31,16.4,25.24,36.55,32.03,28.02
Net profit,25.8,22.7,22.52,13.08,42.59,55.17,88.32,119.81,108.21,108.75
Dividend Amount,1.11,2.23,1.11,0.56,3.32,4.43,8.86,17.72,9.17,2.91
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,153.02,141.9,145.73,125.92,119.79,137.07,137.71,183.71,313.73,376.63
Expenses,114.74,106.65,109.33,91.64,98.51,111.87,106.69,148.88,270.04,317.49
Other Income,4.15,4.88,6.9,4.99,7.55,9.14,7.72,6.75,9.46,10.09
Depreciation,1.85,2.25,2.37,2.59,2.01,2.69,3.01,3.33,4.4,4.39
Interest,0.58,0.25,0.22,0.2,0.4,0.16,0.34,0.23,0.63,0.1
Profit before tax,40.0,37.63,40.71,36.48,26.42,31.49,35.39,38.02,48.12,64.74
Tax,9.52,8.46,8.63,8.65,6.29,6.47,9.32,7.91,4.32,16.54
Net profit,30.11,28.75,31.85,27.63,19.97,24.81,25.99,26.35,31.61,38.4
Operating Profit,38.28,35.25,36.4,34.28,21.28,25.2,31.02,34.83,43.69,59.14
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,22.26,22.26,22.26,22.26,22.15,22.15,22.15,22.15,22.92,116.45
Reserves,90.22,113.46,136.55,147.43,187.19,240.0,326.51,424.94,708.4,765.98
Borrowings,1.07,4.74,2.19,3.03,3.47,1.91,7.28,5.19,0.22,8.2
Other Liabilities,26.48,20.65,33.74,35.13,54.15,75.43,66.76,95.87,83.09,268.59
Total,140.03,161.11,194.74,207.85,266.96,339.49,422.7,548.15,814.63,1159.22
Net Block,27.19,29.14,35.98,40.6,59.4,84.04,98.88,141.07,178.69,277.76
Capital Work in Progress,,0.12,0.14,0.63,4.6,,0.36,,21.08,2.18
Investments,47.01,54.75,48.16,52.47,32.38,17.31,89.33,146.72,330.4,317.48
Other Assets,65.83,77.1,110.46,114.15,170.58,238.14,234.13,260.36,284.46,561.8
Total,140.03,161.11,194.74,207.85,266.96,339.49,422.7,548.15,814.63,1159.22
Receivables,29.25,27.92,49.13,53.85,82.67,110.89,101.4,138.82,115.86,290.29
Inventory,13.14,21.1,25.09,21.09,28.75,59.59,47.29,50.11,64.48,154.61
Cash & Bank,13.12,8.01,14.74,17.93,33.91,38.06,59.57,39.92,41.7,46.18
No. of Equity Shares,111300000.0,111300000.0,111300000.0,111300000.0,110748420.0,110748420.0,110748420.0,110764989.0,114575090.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,19.12,6.34,12.02,28.36,9.2,13.38,107.27,97.04,69.33,-23.81
Cash from Investing Activity,-14.15,-5.72,5.0,-18.63,-7.25,0.67,-99.47,-47.1,-273.07,105.18
Cash from Financing Activity,-5.85,-3.62,-3.44,-3.88,-4.44,-5.66,-6.44,-23.91,176.49,-62.52
Net Cash Flow,-0.87,-3.0,13.58,5.85,-2.49,8.39,1.36,26.03,-27.24,18.85
PRICE:,3.41,5.84,4.04,1.47,6.58,18.07,23.31,36.8,22.99,19.24
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,111.3,111.3,111.3,111.3,110.74,110.74,110.74,110.76,114.58,116.45
