COMPANY NAME,ULTRAMARINE & PIGMENTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,386.15,,,,,,,,,
Market Capitalization,1127.55,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,306.18,308.19,490.41,556.6,560.65,694.71,774.77
Raw Material Cost,,,,134.15,147.15,289.88,305.55,293.55,390.86,452.37
Change in Inventory,,,,1.07,2.49,8.92,19.57,-6.41,1.56,7.64
Power and Fuel,,,,13.59,12.83,24.71,36.36,32.26,37.53,37.6
Other Mfr. Exp,,,,10.49,9.11,11.02,14.19,26.08,27.44,31.65
Employee Cost,,,,49.28,43.21,52.44,62.76,67.29,74.47,86.85
Selling and admin,,,,19.45,18.44,31.94,36.75,33.54,40.22,44.02
Other Expenses,,,,3.69,3.81,5.06,18.8,6.6,6.58,4.37
Other Income,,,,11.37,9.28,8.87,11.11,10.0,11.82,13.2
Depreciation,,,,8.62,8.78,11.9,16.9,22.11,24.15,27.27
Interest,,,,1.73,1.67,3.64,5.06,7.25,7.27,6.81
Profit before tax,,,,77.62,74.96,77.61,90.91,75.56,99.57,104.67
Tax,,,,15.61,19.17,19.3,21.71,17.96,24.52,23.9
Net profit,,,,62.01,55.79,58.3,69.2,57.6,75.05,80.77
Dividend Amount,,,,14.6,14.6,14.6,14.6,14.6,17.52,17.52
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,148.22,135.62,160.54,160.89,178.51,194.77,184.38,196.07,195.6,198.71
Expenses,125.23,115.84,134.06,133.71,142.45,166.42,152.59,164.42,161.21,172.51
Other Income,1.69,1.95,2.82,4.33,2.29,2.94,2.83,2.39,7.66,1.16
Depreciation,5.76,5.84,5.54,5.7,6.1,6.79,6.4,6.6,6.81,7.46
Interest,1.65,1.67,1.7,1.6,1.93,1.52,1.67,1.63,1.31,1.52
Profit before tax,17.27,14.22,22.06,24.21,30.32,22.98,26.55,25.81,33.93,18.38
Tax,4.33,3.35,5.52,5.58,7.47,5.96,6.36,6.45,6.84,4.23
Net profit,12.94,10.87,16.54,18.63,22.85,17.02,20.19,19.36,27.09,14.15
Operating Profit,22.99,19.78,26.48,27.18,36.06,28.35,31.79,31.65,34.39,26.2
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,5.84,5.84,5.84,5.84,5.84,5.84,5.84
Reserves,,,,296.63,455.23,853.69,729.78,893.72,967.4,864.03
Borrowings,,,,28.58,38.31,53.39,75.2,79.45,93.55,86.04
Other Liabilities,,,,50.39,61.22,82.19,70.34,96.55,106.2,137.86
Total,,,,381.44,560.6,995.11,881.16,1075.56,1172.99,1093.77
Net Block,,,,91.35,118.85,152.07,237.56,280.75,334.44,373.12
Capital Work in Progress,,,,35.39,29.82,69.35,29.42,29.5,26.48,29.91
Investments,,,,105.25,193.98,551.31,365.79,491.65,513.01,375.88
Other Assets,,,,149.45,217.95,222.38,248.39,273.66,299.06,314.86
Total,,,,381.44,560.6,995.11,881.16,1075.56,1172.99,1093.77
Receivables,,,,39.24,43.84,39.41,44.19,58.22,80.62,80.25
Inventory,,,,33.83,36.94,71.68,88.5,89.97,88.41,107.04
Cash & Bank,,,,20.37,71.5,30.43,35.54,45.04,60.3,53.25
No. of Equity Shares,,,,29200000.0,29200000.0,29200000.0,29200000.0,29200000.0,29200000.0,29200000.0
New Bonus Shares,,,,,,,,,,
Face value,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,47.58,57.79,29.08,61.82,78.07,89.9,128.27
Cash from Investing Activity,,,,-38.81,-20.29,-62.83,-54.59,-50.97,-41.94,-147.64
Cash from Financing Activity,,,,-16.26,13.01,-6.69,-2.3,-17.51,-32.97,-31.17
Net Cash Flow,,,,-7.49,50.51,-40.44,4.92,9.58,14.99,-50.54
PRICE:,,,,141.45,292.3,325.15,326.0,331.4,474.7,366.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,2.92,2.92,2.92,2.92,2.92,2.92,2.92
