COMPANY NAME,QMS MEDICAL ALLIED SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,1.9337367778681855,,,,,,,,,
Face Value,10,,,,,,,,,
Current Price,196.64,,,,,,,,,
Market Capitalization,380.25,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,,121.95,155.78,172.71
Raw Material Cost,,,,,,,,87.58,81.26,100.14
Change in Inventory,,,,,,,,7.65,-0.34,7.51
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,,,,,,,4.63,6.64,5.75
Employee Cost,,,,,,,,5.5,9.58,15.22
Selling and admin,,,,,,,,5.52,12.59,10.39
Other Expenses,,,,,,,,8.02,19.96,22.84
Other Income,,,,,,,,0.46,1.72,1.05
Depreciation,,,,,,,,3.44,3.83,3.94
Interest,,,,,,,,3.13,4.64,6.55
Profit before tax,,,,,,,,12.24,18.66,16.44
Tax,,,,,,,,3.23,4.96,4.52
Net profit,,,,,,,,9,12.09,10.13
Dividend Amount,,,,,,,,,8.92,9.67
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,35.24,32.29,37.2,43.87,44.58,46.5,44.7,37.26,44.42,56.87
Expenses,30.4,28.34,29.96,36.93,38.21,39.96,37.78,30.51,38.5,48.56
Other Income,0.15,0.11,0.33,0.19,1.09,0.32,0.22,0.3,0.22,0.42
Depreciation,0.88,0.88,0.84,0.86,1.36,0.93,0.94,1.02,1.39,1.47
Interest,0.81,0.99,1.07,1.31,1.41,1.44,1.36,1.75,2.08,1.71
Profit before tax,3.3,2.19,5.66,4.96,4.69,4.49,4.84,4.28,2.67,5.55
Tax,0.85,0.65,1.43,1.5,1.09,1.33,1.27,1.1,0.78,1.59
Net profit,2.44,1.54,3.44,2.92,3.34,2.93,3.12,2.4,1.58,3.65
Operating Profit,4.84,3.95,7.24,6.94,6.37,6.54,6.92,6.75,5.92,8.31
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,,17.85,17.85,19.34
Reserves,,,,,,,,60.66,71.86,84.86
Borrowings,,,,,,,,34.54,60.28,74.48
Other Liabilities,,,,,,,,22.27,39.97,34.17
Total,,,,,,,,135.32,189.96,212.85
Net Block,,,,,,,,23.58,52.42,54.62
Capital Work in Progress,,,,,,,,2.06,3.19,2.83
Investments,,,,,,,,2.11,3.23,5.46
Other Assets,,,,,,,,107.57,131.12,149.94
Total,,,,,,,,135.32,189.96,212.85
Receivables,,,,,,,,41.39,57.93,67.32
Inventory,,,,,,,,37.58,39.33,45.92
Cash & Bank,,,,,,,,0.31,1.07,1.2
No. of Equity Shares,,,,,,,,17850000,17850000,19337443
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,,10,10,10
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,,1.36,19.17,19.44
Cash from Investing Activity,,,,,,,,-2.73,-45.49,-20.42
Cash from Financing Activity,,,,,,,,0.41,26.84,1.11
Net Cash Flow,,,,,,,,-0.96,0.52,0.13
PRICE:,,,,,,,,115.72,73.95,72
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0,0,0,0,0,0,0,1.93,1.93,1.93
