COMPANY NAME,POLY MEDICURE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,10.136145905822314,,,,,,,,,
Face Value,5,,,,,,,,,
Current Price,1724.4,,,,,,,,,
Market Capitalization,17478.77,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,454.34,519.25,610.15,686.59,785.3,922.46,1114.75,1374.91,1669.03,1874.51
Raw Material Cost,119.62,176.07,165.66,178.89,214.22,296.55,345.37,382.51,471.72,497.53
Change in Inventory,2.9,10.44,0.8,8.88,1.77,14.95,23.65,-10.8,23.86,7.64
Power and Fuel,16.78,19.04,24.74,25.62,25.27,29.84,38.59,44.29,53.56,59.94
Other Mfr. Exp,88.01,61.95,109.23,117.82,125.73,154.17,190.77,215.09,263.44,272.74
Employee Cost,87.86,99.75,117.21,139.49,142.78,164.56,204.16,247.37,303.3,404.3
Selling and admin,46.48,44.62,57.45,60.3,55.18,66.03,76.37,94.65,123.8,177.32
Other Expenses,5.03,6.3,5.43,7.22,7.4,11.25,15.73,19.04,21.04,24.66
Other Income,13.94,15.62,19.67,20.6,21.73,40.35,38.11,60.11,93.99,118.75
Depreciation,23.73,29.24,37.29,40.53,47.52,53.95,57.17,63.44,83.18,115.52
Interest,8.49,11.58,13.53,20.48,10.64,6.16,10.86,13.56,14.32,21.42
Profit before tax,75.18,96.76,100.08,125.72,180.06,195.25,237.49,344.27,452.52,427.47
Tax,20.06,26.16,34.67,29.85,44.18,48.74,58.21,86.01,113.95,106.74
Net profit,55.13,70.59,65.4,95.88,135.87,146.51,179.28,258.26,338.56,322.14
Dividend Amount,22.06,17.64,17.65,17.65,23.97,23.98,28.78,28.79,35.46,35.48
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,378.07,384.78,420.02,424.21,440.83,403.21,443.88,493.66,534.51,525.38
Expenses,281.61,280.86,304.83,309.81,321.36,297.5,329.2,382.48,424.12,400.28
Other Income,15.2,17.35,26.85,23.52,26.58,43.44,34.91,21.15,19.47,34.96
Depreciation,16.08,19.65,20.71,21.37,21.03,23.26,24.93,28.76,38.23,36.25
Interest,3.12,3.16,3.34,3.33,2.17,2.95,2.97,5.96,6.41,6.5
Profit before tax,92.46,98.46,117.99,113.22,122.85,122.94,121.69,97.61,85.22,117.31
Tax,24.1,24.42,30.53,28,31.02,29.87,29.9,26.8,20.18,32.03
Net profit,68.36,74.04,87.45,85.23,91.83,93.08,91.84,70.93,66.29,86.03
Operating Profit,96.46,103.92,115.19,114.4,119.47,105.71,114.68,111.18,110.39,125.1
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,44.11,44.11,44.12,44.12,47.94,47.95,47.97,47.99,50.66,50.68
Reserves,227.43,294.18,337.25,390.7,917.63,1039.53,1193.65,1422.07,2714.99,3055.49
Borrowings,100.74,132.86,160.72,206.62,137.43,126.71,149.02,173.91,180.25,353.57
Other Liabilities,84.67,93.67,111.86,125.89,120.73,162.64,186.57,214.68,246.23,400.86
Total,456.95,564.82,653.95,767.33,1223.73,1376.83,1577.21,1858.65,3192.13,3860.6
Net Block,206.71,265.28,306.26,362.95,425.74,488.1,635.26,867.39,1084.32,1693.99
Capital Work in Progress,20,18.25,19.42,24.71,21.21,43.4,78.16,75.71,101.07,98.72
Investments,3.28,17.41,7.54,25.39,354.42,346.37,126.23,167.11,1076.3,754.94
Other Assets,226.96,263.88,320.73,354.28,422.36,498.96,737.56,748.44,930.44,1312.95
Total,456.95,564.82,653.95,767.33,1223.73,1376.83,1577.21,1858.65,3192.13,3860.6
Receivables,95.53,112.54,128.38,127.12,155.86,206.63,235.43,269.94,349.73,531.17
Inventory,61.95,72.99,83.79,112.09,126.48,168.36,208.65,221.03,285.57,433.84
Cash & Bank,22.68,20.39,54.59,25.36,29.56,15.44,183.06,146.86,151.34,87.87
No. of Equity Shares,88226880,88226880,88236930,88246980,95880567,95900342,95944342,95971417,101325715,101359490
New Bonus Shares,44113440,,,,,,,,,
Face value,5,5,5,5,5,5,5,5,5,5
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,56.07,74.96,106.48,130.51,118.73,123.47,190.83,266.08,233.05,246.37
Cash from Investing Activity,-55.67,-88.03,-100.74,-109.46,-435.58,-85.33,-179.02,-240.94,-1186.91,-224
Cash from Financing Activity,-0.28,15.71,-5.13,-20.51,316.95,-35.34,-12.51,-20.15,950.51,20.15
Net Cash Flow,0.11,2.64,0.62,0.54,0.1,2.8,-0.7,4.99,-3.35,42.53
PRICE:,271.55,251.1,219.5,233.05,822.35,949.5,952.65,1589.2,2245.25,1191.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,8.82,8.82,8.82,8.82,9.59,9.59,9.59,9.6,10.13,10.14
