INDEGENE LTD,,,,,,,,,SCREENER.IN,
Narration,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,673,676.5,686.8,720.4,755.6,760.8,804.2,942.1,1003.4,1063.1
Expenses,534.3,547.6,560.7,588.6,608.1,605.5,663.6,782.6,839.8,888.9
Operating Profit,138.7,128.9,126.1,131.8,147.5,155.3,140.6,159.5,163.6,174.2
Other Income,25.6,22.5,21.4,37.7,25.6,22.1,19.7,19.4,-9.5,29
Depreciation,18.5,20.1,19.4,20,20.7,21.6,23.4,39.6,41.8,44.1
Interest,12.3,11.7,4,3.2,3.1,3.7,3.8,4.6,7.2,6.4
Profit before tax,133.5,119.6,124.1,146.3,149.3,152.1,133.1,134.7,105.1,152.7
Tax,38.7,31.9,32.4,36.6,31.7,35.7,31,31.8,25.4,36.5
Net profit,94.8,87.7,91.7,109.7,117.6,116.4,102.1,102.9,79.7,116.2
OPM,0.20609212481426448,0.19053954175905397,0.1836051252184042,0.18295391449194895,0.1952091053467443,0.20412723449001055,0.17483213131061923,0.16930262180235645,0.16304564480765396,0.16386040824005269
