COMPANY NAME,SANSERA ENGINEERING LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,3859.0,,,,,,,,,
Market Capitalization,24081.54,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,1624.43,1457.17,1549.27,1989.03,2338.3,2811.43,3016.75,3497.92
Raw Material Cost,,,722.0,628.2,667.83,887.11,1086.3,1250.57,1284.54,1503.62
Change in Inventory,,,16.7,1.9,4.37,23.01,68.85,33.03,43.19,50.1
Power and Fuel,,,84.13,75.06,67.07,91.32,103.8,119.63,124.56,
Other Mfr. Exp,,,273.45,265.87,278.85,348.62,437.14,425.44,442.12,
Employee Cost,,,217.41,213.42,213.75,277.36,317.96,379.78,442.66,488.71
Selling and admin,,,46.49,40.97,46.09,64.14,70.25,184.51,238.84,
Other Expenses,,,5.55,8.21,5.77,7.94,12.19,2.82,10.46,923.59
Other Income,,,2.64,15.97,23.09,15.49,17.81,2.43,20.18,43.62
Depreciation,,,75.75,93.9,101.68,119.7,130.08,149.48,173.81,205.86
Interest,,,54.03,60.73,49.55,52.97,64.01,78.87,71.93,37.74
Profit before tax,,,164.96,88.68,146.14,178.37,203.23,255.79,291.2,432.12
Tax,,,66.89,8.78,36.29,46.48,54.89,68.75,75.12,105.26
Net profit,,,96.21,80.31,107.99,130.45,146.2,185.76,215.16,324.09
Dividend Amount,,,,,,,13.24,16.08,20.12,24.94
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,745.85,743.93,763.37,727.8,781.65,766.31,825.2,907.67,998.74,1021.26
Expenses,618.8,616.49,630.6,600.72,654.6,635.27,683.09,745.65,805.8,825.41
Other Income,0.21,0.4,3.86,6.86,10.35,11.68,11.62,-6.67,30.97,-3.54
Depreciation,39.71,39.96,42.53,44.47,46.85,47.62,50.34,52.37,55.52,61.94
Interest,22.55,19.26,22.96,18.17,9.62,10.42,8.15,7.93,11.24,11.97
Profit before tax,65.0,68.62,71.14,71.3,80.93,84.68,95.24,95.05,157.15,118.4
Tax,18.53,18.48,19.54,15.39,21.72,21.7,23.84,25.63,34.09,31.04
Net profit,46.06,49.58,50.65,55.67,59.27,62.23,71.74,68.71,121.41,86.57
Operating Profit,127.05,127.44,132.77,127.08,127.05,131.04,142.11,162.02,192.94,195.85
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,9.39,9.39,9.39,10.43,10.59,10.72,12.38,12.47
Reserves,,,676.0,758.79,868.86,1012.95,1157.35,1336.67,2737.91,3074.91
Borrowings,,,684.58,725.33,640.37,746.45,804.22,890.66,407.04,591.16
Other Liabilities,,,375.51,335.87,412.09,451.14,490.7,554.68,578.19,816.14
Total,,,1745.48,1829.38,1930.71,2220.97,2462.86,2792.73,3735.52,4494.68
Net Block,,,1014.4,1064.36,1126.99,1239.43,1393.61,1583.99,1937.63,2261.72
Capital Work in Progress,,,48.86,68.34,60.42,122.43,75.66,83.5,194.52,219.55
Investments,,,0.53,4.05,4.25,11.09,11.17,41.07,51.76,89.58
Other Assets,,,681.69,692.63,739.05,848.02,982.42,1084.17,1551.61,1923.83
Total,,,1745.48,1829.38,1930.71,2220.97,2462.86,2792.73,3735.52,4494.68
Receivables,,,271.24,259.12,312.98,408.56,432.73,462.21,454.62,627.03
Inventory,,,243.46,240.06,250.4,277.6,370.96,418.91,501.04,671.21
Cash & Bank,,,31.6,71.64,65.14,50.33,61.64,62.97,427.19,397.16
No. of Equity Shares,,,46936500.0,46936500.0,46936500.0,52155815.0,52929540.0,53615150.0,61921831.0,
New Bonus Shares,,,,,,,,,,
Face value,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,218.45,241.21,256.04,213.07,256.42,374.34,376.56,387.07
Cash from Investing Activity,,,-243.2,-176.21,-140.34,-257.77,-239.04,-367.3,-957.1,-441.43
Cash from Financing Activity,,,14.34,-28.92,-139.2,46.55,-6.17,-7.96,583.42,104.45
Net Cash Flow,,,-10.41,36.08,-23.51,1.84,11.21,-0.92,2.88,50.09
PRICE:,,,,,,672.0,747.45,1018.35,1216.75,2074.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,4.69,4.69,4.69,5.22,5.29,5.36,6.19,6.23
