COMPANY NAME,ENDURANCE TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,2929.2,,,,,,,,,
Market Capitalization,41202.96,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,5588.39,6348.85,7508.59,6914.89,6547.02,7549.14,8804.05,10240.87,11560.81,14595.88
Raw Material Cost,3266.96,3679.04,4350.93,3732.36,3597.39,4527.2,5442.65,6084.52,6644.82,8578.72
Change in Inventory,41.02,18.13,1.47,-2.85,16.71,94.66,94.64,13.29,13.5,128.63
Power and Fuel,223.13,243.23,286.53,285.72,268.33,351.19,400.84,434.35,526.97,600.12
Other Mfr. Exp,630.73,708.12,796.76,819.07,784.58,849.19,955.62,1173.22,1426.99,1811.23
Employee Cost,550.9,584.44,656.01,680.32,677.74,696.26,766.32,883.77,1011.11,1213.53
Selling and admin,118.75,142.54,165.14,156.32,147.93,160.8,190.55,220.6,256.24,333.76
Other Expenses,80.61,81.76,125.92,107.48,47.54,94.53,106.44,129.72,157.1,221.51
Other Income,29.07,-3.41,6.25,47.6,19.48,9.59,35.14,85.62,129.15,103.02
Depreciation,290.51,321.59,376.21,414.28,399.14,381.73,421.58,473.99,538.71,734.22
Interest,32.25,23.52,25.73,17.54,13.76,6.35,20.58,42.66,46.81,57.36
Profit before tax,464.64,579.33,733.08,746.55,646.8,586.14,629.25,896.95,1094.71,1277.08
Tax,134.34,188.58,238.08,181.01,127.23,125.44,149.68,216.46,258.36,325.37
Net profit,330.31,390.76,495.01,565.53,519.71,460.71,479.58,680.49,836.35,951.71
Dividend Amount,35.16,56.26,77.36,77.36,84.4,87.91,98.46,119.56,140.66,161.76
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,2684.78,2825.5,2912.66,2859.16,2963.48,3318.89,3582.82,3608.22,4085.95,4314.89
Expenses,2295.38,2451.41,2530.66,2486.62,2541.02,2875.02,3105.98,3131.09,3518.15,3779.07
Other Income,26.54,33.88,26.52,21.94,46.82,35.64,20.97,16.41,30.0,33.39
Depreciation,128.23,128.76,131.15,136.39,142.41,164.43,180.02,177.91,211.86,221.93
Interest,12.9,11.24,11.6,11.5,12.49,13.51,13.66,14.96,15.23,17.2
Profit before tax,274.81,267.97,265.77,246.59,314.38,301.57,304.13,300.67,370.71,330.08
Tax,64.66,64.11,62.79,62.2,69.25,75.22,76.86,79.03,94.26,85.56
Net profit,210.15,203.86,202.98,184.39,245.13,226.35,227.27,221.64,276.45,244.52
Operating Profit,389.4,374.09,382.0,372.54,422.46,443.87,476.84,477.13,567.8,535.82
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,140.66,140.66,140.66,140.66,140.66,140.66,140.66,140.66,140.66,140.66
Reserves,1588.67,2032.19,2424.02,2865.38,3421.45,3779.33,4271.47,4836.78,5576.75,6700.16
Borrowings,693.98,814.08,730.5,749.55,641.09,429.61,514.77,765.34,943.67,1326.66
Other Liabilities,1087.15,1352.62,1474.72,1306.45,1543.84,1507.38,1875.03,2128.49,2464.85,3443.62
Total,3510.46,4339.55,4769.9,5062.04,5747.04,5856.98,6801.93,7871.27,9125.93,11611.1
Net Block,1633.69,1850.97,2163.13,2606.3,2602.57,2714.68,3142.86,3630.24,4058.14,5700.73
Capital Work in Progress,43.82,59.17,117.79,125.95,96.16,119.32,170.89,159.26,292.97,487.92
Investments,32.65,45.93,36.1,166.02,444.33,486.78,671.84,792.59,803.61,1030.69
Other Assets,1800.3,2383.48,2452.88,2163.77,2603.98,2536.2,2816.34,3289.18,3971.21,4391.76
Total,3510.46,4339.55,4769.9,5062.04,5747.04,5856.98,6801.93,7871.27,9125.93,11611.1
Receivables,760.87,968.82,925.14,672.74,1040.98,970.37,1162.03,1262.38,1418.58,1846.59
Inventory,443.83,493.85,540.01,550.1,611.85,701.14,820.58,872.21,936.37,1165.96
Cash & Bank,219.93,502.72,537.9,620.95,513.33,402.64,287.71,504.68,1018.9,874.81
No. of Equity Shares,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0,140662848.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,537.08,742.07,898.34,1011.4,621.48,741.55,861.99,1057.09,1531.69,1850.72
Cash from Investing Activity,-360.69,-435.53,-695.88,-670.6,-586.06,-550.25,-905.05,-945.23,-988.27,-1780.97
Cash from Financing Activity,-122.37,-23.56,-167.3,-257.64,-143.01,-302.0,-71.88,105.1,-29.19,-213.84
Net Cash Flow,54.03,282.98,35.16,83.16,-107.59,-110.69,-114.94,216.97,514.23,-144.09
PRICE:,768.5,1264.85,1160.85,601.1,1456.15,1094.8,1241.65,1827.0,1968.3,2213.9
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07
