Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-17,CORDSCABLE,industrials,smallcap,-4.8474,1.3215
2026-09-10,SHANTIGEAR,industrials,midcap,16.6787,2.7602
2026-09-11,SHANTIGEAR,industrials,midcap,14.9899,1.2844
2026-09-15,SHANTIGEAR,industrials,midcap,-4.9934,0.9001
2026-09-16,SHANTIGEAR,industrials,midcap,-3.266,1.8495
2026-09-17,SHANTIGEAR,industrials,midcap,-5.2241,0.5722
2026-09-10,WELENT,realty,midcap,-1.9235,1.0248
2026-09-11,WELENT,realty,midcap,-3.3677,0.8395
2026-09-15,WELENT,realty,midcap,-6.1816,14.6705
2026-09-16,WELENT,realty,midcap,-2.3149,1.863
2026-09-17,WELENT,realty,midcap,-0.954,1.1858
2026-09-10,MBECL,realty,smallcap,21.5458,0.0178
2026-09-11,MBECL,realty,smallcap,27.6218,0.008
2026-09-15,MBECL,realty,smallcap,5,0.0084
2026-09-16,MBECL,realty,smallcap,10.2482,0.2085
2026-09-17,MBECL,realty,smallcap,15.7597,0.017
2026-09-10,PFOCUS,realty,largecap,2.1335,0.11
2026-09-11,PFOCUS,realty,largecap,1.2541,0.0923
2026-09-15,PFOCUS,realty,largecap,2.6218,0.5316
2026-09-16,PFOCUS,realty,largecap,3.0883,0.7028
2026-09-17,PFOCUS,realty,largecap,7.7529,1.9842
2026-09-10,WELSPUNLIV,textiles,midcap,0.9544,0.4394
2026-09-11,WELSPUNLIV,textiles,midcap,-0.3981,0.6198
2026-09-15,WELSPUNLIV,textiles,midcap,-2.9131,1.1843
2026-09-16,WELSPUNLIV,textiles,midcap,-2.3401,0.723
2026-09-17,WELSPUNLIV,textiles,midcap,2.2005,1.2692
2026-09-10,FILATEX,textiles,smallcap,-1.8914,0.3411
2026-09-11,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-15,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-16,FILATEX,textiles,smallcap,-0.2174,2.3557
2026-09-17,FILATEX,textiles,smallcap,3.3635,3.6154
2026-09-10,INDORAMA,textiles,smallcap,13.665,8.166
2026-09-11,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-15,INDORAMA,textiles,smallcap,-4.2659,11.3944
2026-09-16,INDORAMA,textiles,smallcap,-1.0405,8.456
2026-09-17,INDORAMA,textiles,smallcap,3.1098,4.0536
2026-09-10,RUBYMILLS,textiles,smallcap,4.1093,0.6925
2026-09-11,RUBYMILLS,textiles,smallcap,6.2573,0.2571
2026-09-15,RUBYMILLS,textiles,smallcap,-4.9879,0.2994
2026-09-16,RUBYMILLS,textiles,smallcap,1.5381,1.9778
2026-09-17,RUBYMILLS,textiles,smallcap,0.5493,0.5488
2026-09-10,SPLPETRO,energy,midcap,7.4055,2.1885
2026-09-11,SPLPETRO,energy,midcap,6.1345,0.9312
2026-09-15,SPLPETRO,energy,midcap,-3.5437,0.8989
2026-09-16,SPLPETRO,energy,midcap,-3.1344,0.9228
2026-09-17,SPLPETRO,energy,midcap,-1.3869,0.5986
2026-09-10,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-11,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-15,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-16,ANTELOPUS,energy,smallcap,2.7735,7.4785
2026-09-17,ANTELOPUS,energy,smallcap,-0.746,1.7716
2026-09-10,UMIYA-MRO,telecom,smallcap,-9.1745,0.4281
2026-09-11,UMIYA-MRO,telecom,smallcap,-7.8433,0.1738
2026-09-15,UMIYA-MRO,telecom,smallcap,-0.5923,0.6367
2026-09-16,UMIYA-MRO,telecom,smallcap,2.307,0.5434
2026-09-17,UMIYA-MRO,telecom,smallcap,1.7874,0.0878
2026-09-10,ARROWGREEN,plastic products,smallcap,-2.7515,0.303
2026-09-11,ARROWGREEN,plastic products,smallcap,-0.1351,0.3361
2026-09-15,ARROWGREEN,plastic products,smallcap,3.1427,3.8571
2026-09-16,ARROWGREEN,plastic products,smallcap,11.6175,5.2282
2026-09-17,ARROWGREEN,plastic products,smallcap,11.0086,0.957
2026-09-10,GEECEE,financials,smallcap,1.0513,0.3014
2026-09-11,GEECEE,financials,smallcap,-0.4506,0.9132
2026-09-15,GEECEE,financials,smallcap,-3.9638,0.2843
2026-09-16,GEECEE,financials,smallcap,0.7132,0.5358
2026-09-17,GEECEE,financials,smallcap,1.7556,0.2741
2026-09-10,WELINV,financials,smallcap,5.124,0.099
2026-09-11,WELINV,financials,smallcap,4.0929,0.0841
2026-09-15,WELINV,financials,smallcap,-1.9811,0.104
2026-09-16,WELINV,financials,smallcap,-3.9406,0.0273
2026-09-17,WELINV,financials,smallcap,-2.0241,0.1378
2026-09-10,PAISALO,financials,midcap,12.0783,1.971
2026-09-11,PAISALO,financials,midcap,13.6707,1.5632
2026-09-15,PAISALO,financials,midcap,0.2849,1.366
2026-09-16,PAISALO,financials,midcap,0.4274,1.9839
2026-09-17,PAISALO,financials,midcap,5.3425,2.4945
2026-09-10,STEL,financials,smallcap,-2.9117,0.3422
2026-09-11,STEL,financials,smallcap,0.5264,0.3985
2026-09-15,STEL,financials,smallcap,-2.16,0.2669
2026-09-16,STEL,financials,smallcap,-1.4809,0.4004
2026-09-17,STEL,financials,smallcap,3.4037,0.4499
2026-09-10,MCX,financials,largecap,0.7511,0.4105
2026-09-11,MCX,financials,largecap,0.0183,0.5288
2026-09-15,MCX,financials,largecap,-3.1288,0.5476
2026-09-16,MCX,financials,largecap,-1.978,0.618
2026-09-17,MCX,financials,largecap,-0.3297,0.48
2026-09-10,CONSOFINVT,financials,smallcap,5.2723,0.1818
2026-09-11,CONSOFINVT,financials,smallcap,4.5786,0.1225
2026-09-15,CONSOFINVT,financials,smallcap,0.1658,0.4718
2026-09-16,CONSOFINVT,financials,smallcap,0.5473,0.1093
2026-09-17,CONSOFINVT,financials,smallcap,-0.2985,0.3801
2026-09-10,PRIMESECU,financials,smallcap,-2.7241,0.5388
2026-09-11,PRIMESECU,financials,smallcap,-0.5097,1.9986
2026-09-15,PRIMESECU,financials,smallcap,-1.9608,0.0946
2026-09-16,PRIMESECU,financials,smallcap,0.2473,0.4165
2026-09-17,PRIMESECU,financials,smallcap,3.8862,2.0955
2026-09-10,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-11,WSTCSTPAPR,building materials,smallcap,9.7732,2.0168
2026-09-15,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-16,WSTCSTPAPR,building materials,smallcap,-0.3923,2.1501
2026-09-17,WSTCSTPAPR,building materials,smallcap,0.3713,2.0001
2026-09-10,NRAIL,building materials,smallcap,1.9349,2.1835
2026-09-11,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-15,NRAIL,building materials,smallcap,1.7439,6.0432
2026-09-16,NRAIL,building materials,smallcap,-1.0352,1.6635
2026-09-17,NRAIL,building materials,smallcap,0.0956,0.6094
2026-09-10,MANGLMCEM,building materials,smallcap,-6.2546,0.8477
2026-09-11,MANGLMCEM,building materials,smallcap,-6.1359,0.8247
2026-09-15,MANGLMCEM,building materials,smallcap,-3.7549,0.5465
2026-09-16,MANGLMCEM,building materials,smallcap,-3.8132,0.5954
2026-09-17,MANGLMCEM,building materials,smallcap,0.7004,0.7381
