COMPANY NAME,TRIDENT LIFELINE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,407.7,,,,,,,,,
Market Capitalization,487.49,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,21.77,31.69,44.63,86.92,129.02
Raw Material Cost,,,,,,14.69,23.12,30.58,44.84,69.11
Change in Inventory,,,,,,0.46,2.89,1.23,-0.71,-7.35
Power and Fuel,,,,,,0.02,0.1,0.26,1.36,
Other Mfr. Exp,,,,,,2.66,2.38,2.74,6.67,
Employee Cost,,,,,,1.2,1.63,2.77,12.3,10.78
Selling and admin,,,,,,0.84,1.15,1.59,5.45,
Other Expenses,,,,,,0.1,-0.07,-0.31,0.57,13.67
Other Income,,,,,,0.6,1.16,2.08,8.23,9.27
Depreciation,,,,,,0.2,0.36,0.97,5.49,6.07
Interest,,,,,,0.13,0.48,0.65,4.14,4.12
Profit before tax,,,,,,2.99,6.59,8.69,13.62,27.19
Tax,,,,,,-0.96,0.56,2.75,3.12,7.88
Net profit,,,,,,3.95,6.02,6.34,11.75,19.04
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,19.13,13.15,15.45,11.83,34.01,23.61,31.34,25.71,49.95,33.72
Expenses,16.77,10.66,11.4,7.76,25.47,18.44,24.48,20.62,38.96,25.2
Other Income,1.47,1.15,0.54,0.56,1.87,1.35,1.67,4.63,1.62,0.57
Depreciation,0.39,0.54,0.16,0.61,2.74,1.46,0.91,2.46,1.23,1.62
Interest,0.37,0.49,0.5,0.55,1.55,1.13,0.99,1.24,0.77,0.86
Profit before tax,3.07,2.61,3.93,3.47,6.12,3.93,6.63,6.02,10.61,6.61
Tax,1.44,1.01,1.12,0.92,-0.02,1.15,1.54,1.37,3.82,1.54
Net profit,2.03,2.29,3.09,2.79,7.07,3.06,4.95,4.3,6.73,5.03
Operating Profit,2.36,2.49,4.05,4.07,8.54,5.17,6.86,5.09,10.99,8.52
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,8.0,11.5,11.5,11.5,11.93
Reserves,,,,,,-3.22,34.14,41.4,52.96,88.47
Borrowings,,,,,,2.46,7.69,18.41,54.03,72.99
Other Liabilities,,,,,,6.6,9.25,15.77,37.05,63.44
Total,,,,,,13.84,62.58,87.08,155.54,236.83
Net Block,,,,,,1.43,3.16,20.9,43.88,60.73
Capital Work in Progress,,,,,,,4.83,4.03,1.6,17.5
Investments,,,,,,,3.34,3.77,10.72,8.27
Other Assets,,,,,,12.41,51.25,58.38,99.34,150.33
Total,,,,,,13.84,62.58,87.08,155.54,236.83
Receivables,,,,,,4.97,12.09,13.44,27.68,73.65
Inventory,,,,,,3.71,7.17,12.58,28.24,36.44
Cash & Bank,,,,,,0.16,13.78,6.65,2.46,4.22
No. of Equity Shares,,,,,,8000000.0,11499200.0,11499200.0,11499200.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,-0.21,-19.0,2.23,-10.24,4.69
Cash from Investing Activity,,,,,,-0.45,-9.69,-20.36,-13.71,-36.61
Cash from Financing Activity,,,,,,0.8,42.28,11.01,19.76,33.68
Net Cash Flow,,,,,,0.14,13.6,-7.13,-4.19,1.76
PRICE:,,,,,,,159.1,163.9,257.0,268.35
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,0.8,1.15,1.15,1.15,1.19
