COMPANY NAME,SENORES PHARMACEUTICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1355.2,,,,,,,,,
Market Capitalization,6241.18,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,14.17,35.34,214.52,398.25,632.63
Raw Material Cost,,,,,,10.43,13.25,70.3,89.82,251.59
Change in Inventory,,,,,,2.4,0.48,-3.88,0.76,-0.07
Power and Fuel,,,,,,,,2.93,9.66,
Other Mfr. Exp,,,,,,0.04,0.06,45.74,123.68,
Employee Cost,,,,,,2.86,4.79,35.46,60.37,112.25
Selling and admin,,,,,,1.28,4.8,14.43,25.52,
Other Expenses,,,,,,,0.24,0.16,0.26,100.4
Other Income,,,,,,0.46,3.68,2.79,19.26,47.06
Depreciation,,,,,,0.71,1.78,10.02,16.84,31.25
Interest,,,,,,0.57,2.14,9.45,21.55,25.03
Profit before tax,,,,,,1.14,12.44,24.94,70.57,159.1
Tax,,,,,,0.15,4.01,-7.77,12.23,37.58
Net profit,,,,,,0.99,8.43,31.46,58.56,115.36
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,102.44,80.39,100.63,103.02,114.21,137.99,161.76,170.95,175.19,180.21
Expenses,80.05,59.07,77.36,77.33,94.77,103.83,112.25,120.55,127.7,126.45
Other Income,1.96,0.48,1.86,5.16,11.77,3.36,5.41,7.39,17.67,2.81
Depreciation,3.71,3.52,3.89,4.2,5.23,5.99,8.09,7.86,9.3,9.94
Interest,3.03,4.82,5.27,6.16,5.3,5.04,6.19,5.33,8.46,7.17
Profit before tax,17.61,13.46,15.97,20.49,20.68,26.49,40.64,44.6,47.4,39.46
Tax,3.43,2.55,2.9,4.06,2.71,5.31,10.52,11.02,10.73,9.01
Net profit,15.94,10.73,12.84,17.18,17.83,19.73,32.38,31.66,31.61,30.72
Operating Profit,22.39,21.32,23.27,25.69,19.44,34.16,49.51,50.4,47.49,53.76
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,8.74,9.82,30.51,46.05,46.05
Reserves,,,,,,27.85,35.68,173.76,740.13,887.55
Borrowings,,,,,,14.75,62.6,257.64,314.75,342.03
Other Liabilities,,,,,,7.81,22.95,159.97,125.93,328.18
Total,,,,,,59.15,131.05,621.88,1226.86,1603.81
Net Block,,,,,,6.9,27.25,235.43,300.69,755.19
Capital Work in Progress,,,,,,8.06,34.46,97.09,172.5,17.46
Investments,,,,,,15.41,16.45,0.01,0.01,4.29
Other Assets,,,,,,28.78,52.89,289.35,753.66,826.87
Total,,,,,,59.15,131.05,621.88,1226.86,1603.81
Receivables,,,,,,19.63,22.11,112.01,123.88,324.82
Inventory,,,,,,2.98,3.12,37.37,56.63,89.29
Cash & Bank,,,,,,3.22,0.1,13.06,385.5,159.61
No. of Equity Shares,,,,,,9815000.0,9815000.0,30504615.0,46053588.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,-10.45,-1.08,-25.7,-45.92,62.05
Cash from Investing Activity,,,,,,-24.44,-48.29,-53.73,-429.48,-120.56
Cash from Financing Activity,,,,,,36.46,46.25,86.98,573.13,-1.33
Net Cash Flow,,,,,,1.58,-3.12,7.55,97.73,-59.84
PRICE:,,,,,,,,,570.6,759.6
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,0.98,0.98,3.05,4.61,4.61
