COMPANY NAME,AARTECH SOLONICS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,48.5,,,,,,,,,
Market Capitalization,153.43,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,12.73,11.21,14.54,10.04,10.93,16.36,21.65,32.69,35.7,40.18
Raw Material Cost,9.75,6.0,7.27,5.17,5.45,10.66,14.66,21.95,17.69,25.22
Change in Inventory,1.61,0.02,-1.66,-0.26,-0.32,0.02,1.4,0.25,-0.1,2.1
Power and Fuel,0.07,0.06,0.07,0.1,0.09,0.1,0.18,0.2,0.21,
Other Mfr. Exp,0.13,0.27,0.34,0.38,0.81,0.89,1.13,1.83,2.45,
Employee Cost,2.56,2.33,2.46,2.52,2.74,2.72,3.7,4.16,4.55,4.96
Selling and admin,1.79,1.59,1.59,1.35,1.04,1.71,2.05,3.27,4.95,
Other Expenses,0.01,-0.01,-0.03,,-0.01,,0.36,1.13,4.87,7.1
Other Income,0.69,0.78,1.27,0.78,0.94,1.82,1.63,3.27,1.5,1.68
Depreciation,0.32,0.31,0.21,0.19,0.21,0.2,0.32,0.35,0.39,0.4
Interest,0.08,0.09,0.11,0.13,0.2,0.2,0.28,0.56,0.54,0.73
Profit before tax,0.32,1.37,2.13,0.72,1.02,1.72,2.0,2.76,1.45,5.55
Tax,0.03,0.19,0.44,0.13,0.18,0.31,0.62,1.31,-0.6,2.05
Net profit,0.3,1.18,1.7,0.59,0.84,1.42,1.38,1.44,2.04,3.5
Dividend Amount,,,,,0.35,0.53,,,0.4,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,7.34,10.0,6.61,9.41,9.55,10.13,4.33,11.0,7.38,17.46
Expenses,7.91,9.47,6.9,8.41,8.63,12.71,4.39,9.43,5.07,16.29
Other Income,1.46,0.34,2.12,1.03,0.74,-0.56,1.51,0.31,-0.85,0.71
Depreciation,0.09,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Interest,0.14,0.15,0.13,0.13,0.15,0.14,0.21,0.16,0.15,0.2
Profit before tax,0.66,0.61,1.61,1.8,1.41,-3.38,1.14,1.62,1.21,1.58
Tax,0.08,0.47,0.49,0.18,-0.39,-0.88,0.41,0.19,0.58,0.85
Net profit,0.58,0.14,1.12,1.62,1.8,-2.5,0.73,1.43,0.63,0.73
Operating Profit,-0.57,0.53,-0.29,1.0,0.92,-2.58,-0.06,1.57,2.31,1.17
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,4.94,4.94,7.06,7.06,7.06,10.59,10.59,10.59,15.89,15.89
Reserves,11.83,12.97,19.76,20.0,20.84,18.38,19.7,20.6,16.54,19.64
Borrowings,0.5,,,1.74,0.88,0.65,2.78,4.2,5.64,5.62
Other Liabilities,2.19,1.47,1.7,2.44,2.34,5.28,5.55,7.25,5.5,9.61
Total,19.46,19.38,28.52,31.24,31.12,34.9,38.62,42.64,43.57,50.76
Net Block,2.47,3.36,3.42,3.6,3.51,3.74,3.67,3.95,4.03,3.48
Capital Work in Progress,,,,,,,,,,
Investments,5.8,3.13,6.43,9.07,10.69,12.59,13.91,13.7,12.35,9.65
Other Assets,11.19,12.89,18.67,18.57,16.92,18.57,21.04,24.99,27.19,37.63
Total,19.46,19.38,28.52,31.24,31.12,34.9,38.62,42.64,43.57,50.76
Receivables,3.17,3.45,5.03,4.54,6.35,7.08,10.6,9.43,5.84,16.31
Inventory,3.8,3.89,2.38,2.83,2.03,2.45,4.48,6.82,9.67,9.49
Cash & Bank,2.54,2.0,4.15,0.76,0.99,1.05,1.32,2.26,1.71,3.28
No. of Equity Shares,4940094.0,4940094.0,7060094.0,7060094.0,7060094.0,10590125.0,10590125.0,10590125.0,31770375.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,1.99,0.18,0.94,1.52,-1.7,0.95,-6.79,2.63,-1.92,-2.81
Cash from Investing Activity,-2.14,-0.53,-5.82,-4.91,1.93,-0.54,5.64,-2.26,1.13,5.31
Cash from Financing Activity,0.2,,7.21,,,-0.35,1.26,0.57,0.23,-0.9
Net Cash Flow,0.06,-0.35,2.32,-3.39,0.23,0.05,0.1,0.94,-0.55,1.6
PRICE:,,,7.73,7.67,8.23,13.74,22.34,51.39,52.32,34.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.22,2.22,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
