COMPANY NAME,ARMAN FINANCIAL SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1937.2,,,,,,,,,
Market Capitalization,2029.06,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,53.57,78.01,139.4,214.03,195.02,235.01,423.9,661.46,730.04,645.87
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,0.12,0.16,0.24,0.35,0.34,0.46,0.58,0.7,0.88,
Other Mfr. Exp,0.08,0.1,0.1,0.14,0.26,0.16,0.41,0.2,0.27,
Employee Cost,10.23,16.44,25.7,36.53,35.63,41.93,54.73,71.67,112.43,150.26
Selling and admin,5.92,8.08,11.28,14.07,12.03,18.54,24.0,27.33,38.9,
Other Expenses,3.52,8.82,6.56,21.11,54.94,37.99,45.81,66.31,266.78,211.14
Other Income,0.02,0.01,0.19,1.12,0.02,-0.01,,0.07,,
Depreciation,0.29,0.37,0.48,0.8,0.81,0.95,1.15,1.42,1.79,1.69
Interest,23.56,34.25,59.0,88.38,79.27,89.45,172.26,265.81,239.9,205.42
Profit before tax,9.87,9.8,36.23,53.77,11.76,45.52,124.96,228.09,69.09,77.36
Tax,3.54,2.5,9.79,12.26,1.15,13.79,31.14,54.52,17.02,20.75
Net profit,6.32,7.3,26.43,41.52,10.62,31.72,93.81,173.57,52.07,56.61
Dividend Amount,0.69,0.69,0.97,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,168.76,182.85,184.43,181.49,164.77,199.35,151.0,159.21,160.07,175.58
Expenses,42.02,54.97,77.63,93.48,114.22,134.46,109.51,91.21,80.33,80.35
Other Income,,0.07,,,,,,,,
Depreciation,0.36,0.38,0.42,0.44,0.46,0.48,0.44,0.45,0.43,0.37
Interest,71.2,62.95,65.37,65.26,56.98,51.75,52.22,49.61,50.8,52.78
Profit before tax,55.18,64.62,41.01,22.31,-6.89,12.66,-11.17,17.94,28.51,42.08
Tax,13.18,13.8,9.7,7.05,0.37,-0.11,3.41,9.94,6.32,1.07
Net profit,42.0,50.82,31.3,15.27,-7.26,12.76,-14.58,7.99,22.18,41.01
Operating Profit,126.74,127.88,106.8,88.01,50.55,64.89,41.49,68.0,79.74,95.23
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,6.92,6.92,6.95,8.45,8.49,8.49,8.49,10.48,10.49,10.51
Reserves,44.08,49.98,116.26,163.77,178.27,204.19,354.84,802.21,863.92,922.82
Borrowings,156.97,395.45,612.03,697.76,721.43,989.69,1606.77,1724.93,1232.32,1775.72
Other Liabilities,7.31,12.16,17.6,26.18,32.17,39.03,68.07,97.43,120.59,88.76
Total,215.28,464.51,752.84,896.16,940.36,1241.4,2038.17,2635.05,2227.32,2797.81
Net Block,2.53,2.82,3.51,4.45,4.08,4.87,6.1,7.66,31.05,31.62
Capital Work in Progress,,,,,,0.03,,,0.2,2.56
Investments,2.4,2.7,3.32,3.26,3.18,5.92,19.48,7.12,38.97,92.46
Other Assets,210.35,458.99,746.01,888.45,933.1,1230.58,2012.59,2620.27,2157.1,2671.17
Total,215.28,464.51,752.84,896.16,940.36,1241.4,2038.17,2635.05,2227.32,2797.81
Receivables,5.54,7.42,,,,,,,,
Inventory,,,,,,,,,,
Cash & Bank,21.38,18.85,68.54,96.84,168.37,142.34,430.32,524.73,403.42,398.88
No. of Equity Shares,6924653.0,6924653.0,6952298.0,8450894.0,8488384.0,8491584.0,8492334.0,10476774.0,10490538.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,21.42,-202.57,-220.76,-75.75,5.91,-280.7,-717.66,-302.4,492.82,-476.4
Cash from Investing Activity,-1.68,-12.24,-0.63,1.9,1.52,-1.97,-12.62,18.38,-48.8,-49.68
Cash from Financing Activity,-9.45,205.4,251.73,93.82,22.2,270.28,680.97,376.39,-494.85,546.12
Net Cash Flow,10.29,-9.41,30.34,19.97,29.63,-12.39,-49.31,92.37,-50.84,20.03
PRICE:,186.65,313.25,370.15,414.5,609.65,990.9,1329.45,1834.7,1289.4,1343.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.57,0.57,0.57,0.85,0.85,0.85,0.85,1.05,1.05,1.05
