COMPANY NAME,AZAD ENGINEERING LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,2777.3,,,,,,,,,
Market Capitalization,17936.29,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,122.72,194.47,251.68,340.77,457.35,602.98
Raw Material Cost,,,,,22.22,37.61,49.52,66.76,104.99,130.47
Change in Inventory,,,,,8.41,16.85,19.37,20.74,41.31,72.35
Power and Fuel,,,,,5.72,6.84,11.62,13.56,16.54,
Other Mfr. Exp,,,,,33.44,48.76,59.18,71.44,97.93,
Employee Cost,,,,,32.6,46.27,59.27,74.27,92.87,135.52
Selling and admin,,,,,7.68,8.64,14.92,14.68,18.09,
Other Expenses,,,,,1.32,0.93,4.27,4.2,6.93,184.02
Other Income,,,,,2.31,4.8,9.85,31.99,10.59,45.65
Depreciation,,,,,8.87,13.31,16.58,20.53,29.48,52.84
Interest,,,,,5.35,13.62,52.38,47.27,18.39,30.82
Profit before tax,,,,,16.24,40.14,13.16,80.79,124.03,187.31
Tax,,,,,4.74,10.68,4.69,22.21,37.49,53.74
Net profit,,,,,11.5,29.46,8.47,58.58,87.32,132.88
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,92.8,98.41,111.54,120.48,126.93,137.09,145.63,158.72,161.54,172.6
Expenses,61.45,65.37,71.68,77.65,81.35,87.86,93.09,96.5,100.22,108.24
Other Income,2.77,0.61,1.53,5.07,3.38,8.69,12.25,8.14,16.58,3.55
Depreciation,5.46,6.02,6.77,7.44,9.27,10.14,11.66,14.24,16.81,18.62
Interest,6.03,3.28,4.87,6.42,3.82,5.91,6.71,8.34,9.86,10.32
Profit before tax,22.63,24.35,29.75,34.04,35.87,41.87,46.42,47.78,51.23,38.97
Tax,7.69,7.24,8.87,10.33,11.07,12.44,13.82,13.06,14.43,3.81
Net profit,14.93,17.12,21.01,23.92,25.27,29.72,32.74,34.51,35.99,35.75
Operating Profit,31.35,33.04,39.86,42.83,45.58,49.23,52.54,62.22,61.32,64.36
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,1.51,1.51,1.65,11.82,12.92,12.92
Reserves,,,,,89.38,118.49,202.34,633.24,1380.87,1515.98
Borrowings,,,,,87.71,197.18,300.6,39.43,263.37,474.32
Other Liabilities,,,,,77.44,87.14,84.61,112.58,203.53,196.82
Total,,,,,256.04,404.32,589.2,797.07,1860.69,2200.04
Net Block,,,,,121.08,144.4,216.65,257.27,436.03,779.35
Capital Work in Progress,,,,,,23.66,37.99,45.43,79.78,256.68
Investments,,,,,,,,,,
Other Assets,,,,,134.96,236.26,334.56,494.37,1344.88,1164.01
Total,,,,,256.04,404.32,589.2,797.07,1860.69,2200.04
Receivables,,,,,52.58,74.63,118.66,169.95,223.48,311.66
Inventory,,,,,34.29,57.38,86.06,132.96,189.3,329.11
Cash & Bank,,,,,17.19,17.67,52.73,58.92,697.03,184.59
No. of Equity Shares,,,,,1513200.0,1513200.0,1651826.0,59112993.0,64581743.0,
New Bonus Shares,,,,,,,,41295650.0,,
Face value,,,,,10.0,10.0,10.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,4.77,20.94,-10.21,-6.95,53.67,-118.97
Cash from Investing Activity,,,,,-34.71,-114.2,-101.15,-55.26,-917.71,-71.42
Cash from Financing Activity,,,,,23.62,95.91,126.34,70.99,876.69,174.15
Net Cash Flow,,,,,-6.32,2.65,14.98,8.78,12.65,-16.24
PRICE:,,,,,,,,1367.85,1359.65,1484.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,0.15,0.15,0.17,5.91,6.46,6.46
