COMPANY NAME,DYNAMATIC TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,11654.0,,,,,,,,,
Market Capitalization,7914.75,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,505.03,483.92,592.15,569.63,513.74,548.97,581.12,581.86,639.18,783.93
Raw Material Cost,242.62,223.11,270.64,252.0,225.51,236.25,272.07,294.0,315.33,455.48
Change in Inventory,13.25,1.54,-7.42,7.06,-2.99,-14.17,1.89,16.15,-2.78,16.8
Power and Fuel,10.28,7.45,8.41,7.98,8.23,8.97,9.04,7.59,6.2,6.63
Other Mfr. Exp,45.9,37.63,45.62,53.36,45.15,43.53,52.89,55.77,60.47,67.98
Employee Cost,67.4,72.1,72.7,84.05,80.35,91.51,92.6,85.63,104.13,110.29
Selling and admin,51.08,45.99,49.95,32.74,24.71,29.3,37.82,39.94,41.59,42.64
Other Expenses,3.0,10.66,6.62,19.55,3.79,5.53,3.52,3.19,1.49,3.81
Other Income,12.74,5.64,8.37,-254.75,4.4,11.24,5.36,69.62,16.21,18.79
Depreciation,28.16,19.64,18.65,33.89,31.91,30.32,24.19,24.1,25.49,27.21
Interest,62.42,63.79,68.84,70.68,58.23,47.67,52.42,51.11,43.6,45.2
Profit before tax,20.16,10.73,51.67,-232.31,37.27,52.96,43.82,106.3,54.31,60.28
Tax,4.84,6.94,19.37,-24.57,9.02,13.31,14.67,11.81,3.65,15.81
Net profit,15.32,3.79,32.3,-207.74,28.25,39.65,29.15,94.49,50.66,44.47
Dividend Amount,,,1.27,,,,4.75,6.79,1.36,6.79
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,145.51,148.29,166.88,150.8,173.21,177.6,182.55,218.26,205.52,200.26
Expenses,114.3,121.03,138.13,120.94,153.2,148.12,152.93,187.78,182.55,172.33
Other Income,56.86,2.16,9.91,-0.71,5.25,9.81,7.78,-6.61,8.08,3.76
Depreciation,7.5,6.32,6.31,6.28,6.58,6.68,6.87,6.98,6.68,6.96
Interest,14.25,10.27,10.79,10.82,10.81,11.41,11.35,10.71,10.65,10.98
Profit before tax,66.32,12.83,21.56,12.05,7.87,21.2,19.18,6.18,13.72,13.75
Tax,2.53,3.55,0.57,1.84,-2.31,5.85,4.43,2.06,3.47,3.87
Net profit,63.79,9.28,20.99,10.21,10.18,15.35,14.75,4.12,10.25,9.88
Operating Profit,31.21,27.26,28.75,29.86,20.01,29.48,29.62,30.48,22.97,27.93
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,6.34,6.34,6.34,6.34,6.34,6.34,6.79,6.79,6.79,6.79
Reserves,477.17,479.54,510.46,302.02,329.04,366.68,503.04,593.65,636.85,678.23
Borrowings,525.4,560.81,522.86,540.08,514.94,448.87,459.6,375.05,382.06,411.11
Other Liabilities,191.09,241.16,228.15,208.87,158.71,184.85,200.62,196.53,230.12,254.56
Total,1200.0,1287.85,1267.81,1057.31,1009.03,1006.74,1170.05,1172.02,1255.82,1350.69
Net Block,349.5,350.61,235.6,333.75,252.05,234.73,214.82,323.95,320.72,324.75
Capital Work in Progress,5.91,3.84,2.14,1.82,3.22,11.38,70.97,1.19,12.27,31.53
Investments,535.1,535.1,535.1,333.69,338.09,338.09,348.34,376.63,397.06,398.35
Other Assets,309.49,398.3,494.97,388.05,415.67,422.54,535.92,470.25,525.77,596.06
Total,1200.0,1287.85,1267.81,1057.31,1009.03,1006.74,1170.05,1172.02,1255.82,1350.69
Receivables,107.33,142.02,156.35,163.7,131.05,142.22,162.63,206.88,172.68,168.48
Inventory,115.2,120.65,109.37,114.46,103.88,101.6,108.98,119.19,145.28,195.59
Cash & Bank,22.83,25.79,33.16,38.95,25.51,29.15,118.08,15.77,14.83,17.5
No. of Equity Shares,6341443.0,6341443.0,6341443.0,6341443.0,6341443.0,6341443.0,6791443.0,6791443.0,6791443.0,6791443.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,51.58,53.72,86.72,126.76,80.33,138.19,94.29,79.13,92.8,49.31
Cash from Investing Activity,-145.9,-22.39,20.08,-9.97,-5.43,-19.37,-70.14,-9.74,-46.98,-28.79
Cash from Financing Activity,92.97,-30.24,-107.57,-107.19,-83.9,-115.62,64.23,-159.25,-48.36,-18.2
Net Cash Flow,-1.35,1.09,-0.77,9.6,-9.0,3.2,88.38,-89.86,-2.54,2.32
PRICE:,2727.05,1702.6,1612.3,463.55,947.5,2136.85,2762.4,7457.1,6212.7,9010.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
