COMPANY NAME,JINDAL SAW LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,291.1,,,,,,,,,
Market Capitalization,18615.99,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,7070.12,8506.62,12117.0,11627.04,10663.64,13298.42,17868.07,20957.69,20828.89,17895.17
Raw Material Cost,3818.01,5158.08,7574.09,6728.44,6023.59,8192.76,11232.7,12681.34,11682.91,10640.06
Change in Inventory,6.91,257.88,108.12,-206.2,-3.92,290.52,40.25,530.14,-162.17,587.22
Power and Fuel,386.09,436.44,513.85,499.24,487.16,604.0,758.42,791.82,776.97,724.04
Other Mfr. Exp,792.16,632.01,749.17,675.21,948.27,1247.23,1717.83,1750.8,1627.77,1677.72
Employee Cost,785.0,758.01,914.9,966.43,897.4,1015.5,1179.98,1493.37,1528.05,1630.46
Selling and admin,500.76,595.26,893.6,933.98,998.59,1025.64,1222.99,1343.83,1352.65,1373.19
Other Expenses,118.07,143.98,107.63,106.74,62.59,104.37,120.03,100.32,254.31,207.78
Other Income,330.35,24.05,514.97,-2.67,208.82,155.14,155.42,162.0,130.41,96.62
Depreciation,337.41,363.48,396.28,421.67,458.87,472.99,470.33,567.99,602.06,630.49
Interest,568.63,579.15,615.23,619.85,492.79,460.12,641.97,704.69,623.45,619.56
Profit before tax,101.25,122.14,975.34,466.61,499.28,621.47,719.49,2215.67,2348.96,1075.71
Tax,62.74,133.12,211.62,5.34,171.54,245.59,267.7,622.8,890.92,150.38
Net profit,113.77,178.5,850.16,554.75,318.83,411.75,643.95,1677.03,1738.37,973.35
Dividend Amount,31.98,38.37,63.95,63.95,63.95,63.95,95.92,127.9,127.9,127.9
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,5425.16,4939.08,5571.92,5271.3,5046.59,4084.68,4233.6,4943.41,4633.48,4452.31
Expenses,4504.85,4099.52,4657.81,4331.88,4310.43,3414.57,3782.48,4330.78,4155.76,4060.98
Other Income,69.23,50.96,37.17,29.35,27.74,28.66,39.87,22.27,23.37,23.67
Depreciation,148.61,148.1,150.69,150.65,152.62,153.33,155.51,154.91,166.74,163.7
Interest,174.42,154.19,157.63,172.86,138.77,171.14,152.91,132.8,162.7,108.43
Profit before tax,666.51,588.23,642.96,645.26,472.51,374.3,182.57,347.19,171.65,142.87
Tax,186.14,171.8,167.65,165.88,385.59,-41.17,44.01,99.57,47.97,52.08
Net profit,502.18,441.06,499.61,506.42,291.28,424.04,151.89,257.99,139.43,104.17
Operating Profit,920.31,839.56,914.11,939.42,736.16,670.11,451.12,612.63,477.72,391.33
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95
Reserves,5322.19,5432.45,6218.41,6699.55,6919.08,7300.23,7856.97,10029.38,11347.01,12510.29
Borrowings,6221.9,6311.27,5692.29,5648.8,5334.79,6031.2,4961.19,5761.23,4859.18,4690.74
Other Liabilities,1247.84,1388.84,2806.82,2669.32,3497.36,3047.84,5000.73,4824.15,4395.15,4306.94
Total,12855.88,13196.51,14781.47,15081.62,15815.18,16443.22,17882.84,20678.71,20665.29,21571.92
Net Block,7454.66,7120.19,7162.78,7491.23,7315.58,7356.76,7484.13,8852.9,9341.01,10408.53
Capital Work in Progress,101.93,126.38,259.79,422.63,403.7,293.09,299.87,632.2,640.89,452.88
Investments,119.05,110.24,190.39,128.8,198.13,223.54,174.59,177.75,167.87,105.0
Other Assets,5180.24,5839.7,7168.51,7038.96,7897.77,8569.83,9924.25,11015.86,10515.52,10605.51
Total,12855.88,13196.51,14781.47,15081.62,15815.18,16443.22,17882.84,20678.71,20665.29,21571.92
Receivables,1370.43,1929.79,2212.61,1863.87,2125.19,1805.77,3562.91,3469.5,3563.82,3093.55
Inventory,2309.84,2463.11,3187.49,2687.25,2918.58,3755.51,4104.82,4895.28,4920.51,5267.29
Cash & Bank,132.41,143.69,231.51,342.12,723.58,672.5,213.22,894.62,770.28,543.02
No. of Equity Shares,319761367.0,319761367.0,319761367.0,319761367.0,319761367.0,319761367.0,319761367.0,319765367.0,639522734.0,639522734.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,1162.76,565.11,1567.32,1664.63,1569.71,73.47,1615.84,2592.9,2335.16,1771.39
Cash from Investing Activity,-427.72,-120.76,-518.15,-468.13,-359.47,-189.76,-68.42,-1917.02,-897.26,-946.81
Cash from Financing Activity,-815.93,-469.56,-976.91,-1168.05,-831.16,61.0,-1966.45,-12.39,-1523.56,-1073.28
Net Cash Flow,-80.9,-25.2,72.26,28.45,379.08,-55.29,-419.04,663.49,-85.66,-248.69
PRICE:,41.7,59.38,43.2,22.9,37.08,45.05,72.95,216.35,270.09,183.12
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95
