COMPANY NAME,MODISON LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,494.3,,,,,,,,,
Market Capitalization,1604.05,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,168.18,190.71,201.17,219.26,292.11,339.53,334.71,404.56,490.24,710.33
Raw Material Cost,105.91,128.58,142.97,145.32,216.41,270.19,272.19,341.7,411.17,618.99
Change in Inventory,-4.7,1.86,4.13,-6.5,4.99,4.36,9.28,21.31,25.12,89.86
Power and Fuel,4.44,4.42,4.91,4.82,4.96,5.43,5.76,6.04,6.28,6.0
Other Mfr. Exp,9.73,9.87,10.37,11.83,10.31,11.83,13.33,16.77,18.31,18.4
Employee Cost,10.79,11.67,12.86,16.48,16.7,18.68,20.49,21.29,24.95,27.29
Selling and admin,3.31,3.74,4.15,3.35,3.84,4.06,3.65,4.29,4.99,6.47
Other Expenses,3.18,2.92,2.61,3.84,4.76,3.27,4.01,3.56,4.31,4.68
Other Income,1.03,0.13,4.44,0.1,-2.05,-1.87,-1.1,6.12,2.18,-2.61
Depreciation,6.37,6.4,6.28,6.18,6.08,6.61,6.33,6.28,8.01,9.65
Interest,3.59,3.01,2.08,2.18,2.18,2.16,1.8,2.92,5.97,9.15
Profit before tax,17.19,22.09,23.51,18.86,29.81,19.79,15.33,29.14,33.55,96.95
Tax,6.3,7.82,7.11,3.75,7.38,5.15,4.16,7.78,8.87,24.42
Net profit,10.88,14.26,16.4,15.12,22.44,14.63,11.18,21.36,24.68,72.54
Dividend Amount,3.25,3.25,4.88,3.25,4.88,3.25,3.25,8.12,11.38,17.88
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,113.58,116.48,122.48,121.21,130.07,134.14,145.16,143.71,287.32,270.47
Expenses,104.14,108.36,112.33,110.04,114.7,125.58,126.71,124.77,215.94,220.37
Other Income,1.8,-3.52,4.2,0.12,1.77,2.21,1.26,12.64,-18.12,2.35
Depreciation,1.75,1.71,1.78,2.11,2.41,2.28,2.4,2.43,2.55,2.31
Interest,0.93,1.21,1.6,1.32,1.69,2.07,1.63,2.1,2.91,4.31
Profit before tax,8.56,1.68,10.97,7.86,13.04,6.42,15.68,27.05,47.8,45.83
Tax,2.4,0.53,2.78,2.04,3.51,1.62,4.02,6.99,11.8,11.98
Net profit,6.16,1.15,8.19,5.81,9.53,4.81,11.66,20.06,36.0,33.84
Operating Profit,9.44,8.12,10.15,11.17,15.37,8.56,18.45,18.94,71.38,50.1
BALANCE SHEET,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
Reserves,101.09,111.22,123.69,143.6,161.33,172.55,183.85,200.16,213.36,271.41
Borrowings,20.84,18.24,13.33,25.82,11.56,17.42,5.0,31.71,72.76,174.47
Other Liabilities,19.44,19.38,21.99,18.06,26.4,20.98,29.41,36.11,29.89,53.65
Total,144.62,152.09,162.26,190.73,202.54,214.2,221.51,271.23,319.26,502.78
Net Block,60.76,60.18,59.72,57.82,62.33,69.83,68.54,78.53,92.07,94.44
Capital Work in Progress,1.22,0.85,0.83,2.89,3.08,3.03,10.35,10.45,3.56,3.49
Investments,,,0.18,1.67,1.7,1.5,1.76,1.56,,
Other Assets,82.64,91.06,101.53,128.35,135.43,139.84,140.86,180.69,223.63,404.85
Total,144.62,152.09,162.26,190.73,202.54,214.2,221.51,271.23,319.26,502.78
Receivables,28.82,39.28,41.89,44.96,59.97,57.94,52.74,66.2,86.13,159.97
Inventory,39.96,41.68,47.05,60.57,59.95,65.37,78.52,96.11,127.48,219.8
Cash & Bank,2.08,1.79,2.23,2.82,0.44,4.56,1.09,1.24,1.21,1.49
No. of Equity Shares,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0,32450000.0
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,26.41,12.28,18.81,19.23,23.83,14.19,22.49,-3.89,-16.1,-64.19
Cash from Investing Activity,-11.02,-3.43,-8.01,-15.03,-3.85,-10.75,-12.58,-15.4,-8.62,-15.45
Cash from Financing Activity,-15.43,-8.93,-10.31,-3.09,-20.96,0.66,-13.76,19.38,24.29,79.64
Net Cash Flow,-0.04,-0.08,0.49,1.1,-0.98,4.11,-3.84,0.09,-0.43,0.01
PRICE:,50.15,66.4,56.95,32.35,46.95,66.3,53.45,116.4,122.72,115.84
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
