Date,Up 4.5%+ today,Down 4.5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
2026-09-22,102,21,26,2,853,1399,916,1336,1116,1136
2026-09-21,143,27,17,0,846,1408,931,1323,1124,1130
2026-09-18,166,25,15,5,846,1407,905,1348,1119,1134
2026-09-17,122,22,11,3,601,1653,762,1492,1062,1192
2026-09-16,75,61,15,3,480,1774,706,1548,1036,1218
2026-09-15,43,342,16,7,472,1783,699,1556,1029,1226
2026-09-11,73,36,28,4,785,1469,957,1297,1173,1081
2026-09-10,95,52,32,5,865,1389,1019,1235,1182,1072
2026-09-09,105,58,41,4,908,1347,1058,1197,1201,1054
2026-09-08,112,37,39,1,955,1300,1068,1187,1241,1014
2026-09-07,119,38,30,1,928,1327,1067,1188,1246,1009
2026-09-04,128,25,25,2,1015,1240,1168,1087,1256,999
2026-09-03,133,14,33,2,952,1303,1106,1149,1242,1013
2026-09-02,79,21,23,3,809,1445,994,1261,1218,1037
2026-09-01,76,52,28,2,873,1382,1073,1182,1246,1009
2026-08-31,93,53,17,2,1005,1248,1174,1079,1255,998
2026-08-28,123,19,19,3,1102,1152,1251,1003,1302,952
2026-08-27,58,40,22,4,1056,1198,1223,1031,1287,967
2026-08-26,116,16,21,4,1161,1093,1292,962,1326,928
2026-08-25,70,39,22,3,1090,1162,1245,1009,1300,954
2026-08-24,110,38,24,2,1041,1212,1238,1016,1282,972
2026-08-21,98,21,27,3,1087,1167,1260,994,1284,970
2026-08-20,123,25,34,6,1070,1183,1246,1007,1276,977
2026-08-19,73,42,24,6,933,1321,1132,1122,1239,1015
2026-08-18,107,36,28,7,1015,1239,1216,1038,1262,992
2026-08-17,131,78,35,10,1076,1178,1225,1029,1278,976
2026-08-14,83,75,30,9,1122,1128,1261,989,1292,958
2026-08-13,116,68,33,6,1182,1069,1308,944,1312,940
2026-08-12,101,91,29,5,1175,1076,1319,933,1311,941
2026-08-11,102,68,30,3,1252,999,1363,889,1353,899
2026-08-10,119,72,31,3,1323,927,1417,835,1363,889
2026-08-07,82,69,35,3,1374,877,1415,837,1367,885
2026-08-06,100,50,41,3,1440,810,1444,807,1354,897
2026-08-05,126,37,31,3,1460,791,1443,809,1360,892
2026-08-04,113,41,29,3,1340,911,1362,890,1325,928
2026-08-03,207,27,20,6,1382,869,1377,875,1329,924
2026-07-31,123,32,16,6,1065,1184,1207,1043,1242,1009
2026-07-30,40,63,12,8,922,1328,1141,1110,1210,1042
2026-07-29,109,40,11,5,1037,1213,1220,1031,1224,1028
2026-07-28,45,89,10,5,876,1373,1122,1128,1169,1082
2026-07-27,142,30,19,4,1074,1176,1230,1021,1217,1035
2026-07-24,70,33,16,4,755,1494,1086,1164,1192,1059
2026-07-23,61,48,14,4,781,1467,1068,1181,1172,1078
2026-07-22,46,70,13,1,949,1300,1215,1035,1205,1046
2026-07-21,99,21,10,2,1185,1063,1343,905,1275,974
2026-07-20,85,26,9,4,1144,1104,1342,906,1260,989
2026-07-17,29,61,7,3,1080,1168,1295,953,1244,1005
2026-07-16,56,34,13,2,1176,1070,1353,893,1251,996
2026-07-15,78,28,23,1,1237,1007,1381,863,1283,962
2026-07-14,51,38,17,2,1181,1062,1352,892,1266,979
2026-07-13,129,16,14,2,1396,849,1485,761,1296,951
2026-07-10,134,9,12,2,1345,898,1441,802,1273,971
2026-07-09,181,7,10,2,1045,1199,1270,974,1201,1044
2026-07-08,31,167,8,1,749,1493,1110,1132,1133,1110
2026-07-07,36,70,13,1,1256,986,1412,830,1276,967
2026-07-06,100,38,18,3,1394,848,1497,745,1313,930
2026-07-03,80,40,18,2,1443,795,1524,714,1306,933
2026-07-02,133,20,15,1,1470,768,1508,730,1281,958
2026-07-01,107,32,15,2,1321,912,1408,826,1226,1008
2026-06-30,109,21,9,3,1248,985,1359,875,1203,1031
2026-06-29,74,72,12,3,1133,1102,1328,908,1180,1056
2026-06-25,52,65,14,2,1311,922,1439,795,1211,1023
2026-06-24,82,36,16,1,1480,753,1506,728,1263,971
