Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-22 15:29,OPTIEMUS,telecom,midcap,20.1322,31.2947
2026-09-22 15:29,AHCL,healthcare,smallcap,26.0262,10.0591
2026-09-22 15:29,INDORAMA,textiles,smallcap,13.7507,8.9695
2026-09-22 15:29,UNIMECH,aerospace & defence,midcap,8.8732,7.8266
2026-09-22 15:29,SHIVALIK,chemicals,smallcap,12.0398,6.0921
2026-09-22 15:29,RAYMOND,transportation,midcap,14.2076,5.1834
2026-09-22 15:29,ROSSTECH,aerospace & defence,midcap,8.7172,4.5139
2026-09-22 15:29,IRISDOREME,consumer discretionary,smallcap,2.5704,4.4858
2026-09-22 15:29,STLNETWORK,telecom-service,smallcap,10.2212,4.4197
2026-09-22 15:29,BODALCHEM,chemicals,smallcap,0.8733,4.2555
2026-09-22 15:29,ORCHPHARMA,healthcare,midcap,11.8723,4.0227
2026-09-22 15:29,SANSERA,auto,largecap,7.6668,4.0012
2026-09-22 15:29,BIRLACABLE,industrials,smallcap,-8.3639,3.9515
2026-09-22 15:29,RAMRAT,metals & mining,midcap,1.4421,3.921
2026-09-22 15:29,NRL,services,smallcap,10.2179,3.6115
2026-09-22 15:29,SSWL,auto,midcap,-2.0408,3.6017
2026-09-22 15:29,MMP,metals & mining,smallcap,-1.1888,3.5411
2026-09-22 15:29,SALSTEEL,metals & mining,smallcap,-1.556,3.3759
2026-09-22 15:29,FILATEX,textiles,smallcap,7.7161,3.268
2026-09-22 15:29,NPST,i.t,smallcap,3.2978,3.1306
2026-09-22 15:29,COMSYN,industrials,smallcap,-1.7289,2.8347
2026-09-22 15:29,FINCABLES,industrials,largecap,4.032,2.7577
2026-09-22 15:29,GCSL,financials,smallcap,3.3385,2.6447
2026-09-22 15:29,ARROWGREEN,plastic products,smallcap,2.6764,2.4563
2026-09-22 15:29,SYRMA,consumer discretionary,largecap,0.7461,2.4385
2026-09-22 15:29,MACPOWER,industrials,smallcap,-0.3801,2.3617
2026-09-22 15:29,KAPSTON,miscellaneous,smallcap,-2.3532,2.2808
2026-09-22 15:29,JINDWORLD,textiles,smallcap,5.0704,2.2454
2026-09-22 15:29,ACMESOLAR,realty,largecap,5.3762,2.1591
2026-09-22 15:29,RATNAVEER,metals & mining,smallcap,11.0443,2.1321
2026-09-22 15:29,VALIANTORG,chemicals,smallcap,-1.9454,2.1169
2026-09-22 15:29,OAL,chemicals,smallcap,8.3147,1.9246
2026-09-22 15:29,AYMSYNTEX,textiles,smallcap,4.3263,1.9144
2026-09-22 15:29,VINDHYATEL,realty,smallcap,7.7218,1.8093
2026-09-22 15:29,PAISALO,financials,midcap,4.3794,1.8013
2026-09-22 15:29,GAYAPROJ,realty,smallcap,-4.2071,1.7937
2026-09-22 15:29,KENNAMET,industrials,midcap,2.2866,1.7666
2026-09-22 15:29,GLOBAL,services,smallcap,1.5903,1.7665
2026-09-22 15:29,APARINDS,industrials,largecap,-3.3142,1.699
2026-09-22 15:29,TALBROAUTO,auto,smallcap,-0.2937,1.5911
2026-09-22 15:29,NELCO,telecom,smallcap,-0.0099,1.5664
2026-09-22 15:29,FCL,chemicals,midcap,0.6489,1.5599
2026-09-22 15:29,UNITEDPOLY,textiles,smallcap,-0.6107,1.5444
2026-09-22 15:29,CENTUM,aerospace & defence,midcap,12.1247,1.5128
2026-09-22 15:29,MARINE,industrials,midcap,8.5047,1.5049
