COMPANY NAME,NILKAMAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1350.1,,,,,,,,,
Market Capitalization,2014.35,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2023.96,2124.05,2362.36,2257.19,2092.2,2730.09,3130.88,3196.33,3312.74,3778.06
Raw Material Cost,1193.02,1200.99,1430.69,1251.19,1197.7,1751.54,1910.74,1816.07,1930.98,2099.93
Change in Inventory,29.05,7.45,38.67,4.13,20.5,90.32,26.17,-30.37,47.69,-37.03
Power and Fuel,45.06,44.59,49.23,47.52,40.17,77.77,80.81,97.51,101.96,115.2
Other Mfr. Exp,122.48,145.4,172.66,179.95,176.13,214.46,247.32,489.3,496.19,581.64
Employee Cost,154.75,173.29,186.94,191.22,174.34,197.18,222.13,249.93,278.99,311.56
Selling and admin,292.99,314.15,335.97,293.52,259.79,336.98,369.95,209.18,252.6,287.42
Other Expenses,10.16,10.62,9.22,13.99,8.76,18.69,14.59,10.39,13.86,13.38
Other Income,8.34,10.39,19.62,20.7,17.68,17.56,18.76,22.59,18.45,9.03
Depreciation,50.54,50.48,51.66,94.21,97.16,101.02,113.39,115.41,120.12,142.3
Interest,14.37,15.55,18.33,28.84,26.2,30.85,39.88,40.1,43.39,47.1
Profit before tax,177.98,186.82,165.95,181.58,150.13,109.48,177.0,160.66,140.79,151.53
Tax,53.63,62.95,48.26,39.15,36.97,26.05,43.01,38.23,33.98,35.47
Net profit,122.53,123.47,117.33,142.08,112.93,83.35,133.95,122.25,106.43,115.58
Dividend Amount,16.41,19.4,19.4,22.38,22.38,22.38,29.84,29.84,29.84,29.84
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,803.45,834.19,742.69,821.76,854.28,894.01,883.14,967.71,962.03,965.18
Expenses,730.67,752.71,686.34,744.34,790.9,808.81,825.14,882.43,872.44,869.24
Other Income,4.24,4.08,5.69,4.68,5.58,3.37,6.27,5.15,-8.66,6.27
Depreciation,29.38,28.63,29.08,29.68,30.27,31.09,33.62,34.77,36.53,37.38
Interest,9.69,8.95,9.26,9.59,10.66,11.26,11.12,10.6,11.4,10.89
Profit before tax,37.95,47.98,23.7,42.83,28.03,46.22,19.53,45.06,33.0,53.94
Tax,8.59,12.41,5.36,10.21,6.41,12.0,4.21,11.4,7.6,12.26
Net profit,29.3,35.51,18.28,32.53,21.49,34.13,15.24,33.57,25.26,41.52
Operating Profit,72.78,81.48,56.35,77.42,63.38,85.2,58.0,85.28,89.59,95.94
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92
Reserves,727.0,833.65,926.26,1017.17,1124.45,1186.59,1299.29,1394.97,1472.27,1562.46
Borrowings,82.95,93.17,58.88,66.36,230.08,354.29,351.12,405.96,530.7,418.23
Other Liabilities,268.26,306.43,293.66,452.49,354.35,397.48,410.04,404.97,526.53,522.0
Total,1093.13,1248.17,1293.72,1550.94,1723.8,1953.28,2075.37,2220.82,2544.42,2517.61
Net Block,270.74,344.05,398.53,592.37,634.22,694.77,782.35,774.58,936.4,1030.54
Capital Work in Progress,31.99,8.78,13.84,26.62,18.42,26.39,22.2,38.11,74.83,22.03
Investments,41.57,46.69,51.22,34.26,34.86,35.42,31.97,70.55,46.66,74.19
Other Assets,748.83,848.65,830.13,897.69,1036.3,1196.7,1238.85,1337.58,1486.53,1390.85
Total,1093.13,1248.17,1293.72,1550.94,1723.8,1953.28,2075.37,2220.82,2544.42,2517.61
Receivables,300.96,340.09,309.02,325.01,308.09,313.91,433.42,463.66,462.23,467.32
Inventory,336.05,379.38,392.9,406.35,497.96,661.3,656.05,595.87,688.62,645.07
Cash & Bank,14.11,20.41,16.65,24.03,90.53,68.38,24.04,84.54,139.48,83.34
No. of Equity Shares,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0,14922525.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,111.53,120.7,174.83,251.95,202.96,69.07,190.01,250.08,247.45,305.56
Cash from Investing Activity,-72.95,-96.24,-106.58,-147.0,-119.69,-94.39,-163.94,-156.4,-223.99,-156.31
Cash from Financing Activity,-38.24,-20.29,-72.54,-99.71,-70.6,59.59,-71.45,-31.7,33.57,-212.52
Net Cash Flow,0.34,4.16,-4.29,5.25,12.67,34.26,-45.38,61.98,57.03,-63.28
PRICE:,1951.9,1519.85,1429.65,997.7,1950.75,2028.3,1756.05,1705.75,1537.7,1066.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
