COMPANY NAME,DYNACONS SYSTEMS & SOLUTIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1231.6,,,,,,,,,
Market Capitalization,1567.94,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,158.29,213.77,310.73,328.85,435.94,653.98,804.47,1024.46,1267.22,1424.28
Raw Material Cost,141.47,185.58,269.97,276.41,421.85,616.82,672.82,932.57,1090.17,1162.31
Change in Inventory,2.57,4.61,2.98,-8.07,33.75,28.44,-34.27,36.75,-15.15,-42.07
Power and Fuel,0.11,0.11,0.1,0.11,0.06,0.08,0.1,0.13,0.15,
Other Mfr. Exp,0.09,0.15,0.07,0.09,0.22,0.07,0.13,0.07,0.08,
Employee Cost,11.28,20.47,24.48,22.38,23.94,27.57,30.76,38.55,43.66,50.3
Selling and admin,3.02,4.57,5.86,6.87,4.19,6.39,10.82,10.56,10.94,
Other Expenses,0.17,0.61,0.27,0.29,0.84,0.87,0.89,1.25,1.71,23.68
Other Income,0.42,0.83,1.18,1.72,1.29,1.78,2.29,4.38,6.71,5.73
Depreciation,0.61,0.76,0.72,1.03,1.26,1.36,1.36,1.52,1.65,14.53
Interest,2.91,3.9,6.03,7.76,7.17,9.02,10.92,8.87,13.28,23.2
Profit before tax,1.62,3.06,7.39,7.56,11.45,22.02,44.69,72.07,97.14,113.92
Tax,0.41,0.95,2.22,1.85,2.92,5.6,11.23,18.25,24.65,29.11
Net profit,1.21,2.1,5.17,5.71,8.54,16.43,33.45,53.83,72.39,84.74
Dividend Amount,,,,0.46,0.51,0.56,0.63,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,226.86,282.16,320.97,306.33,311.02,328.9,328.85,352.39,340.59,402.45
Expenses,207.84,262.66,296.23,280.8,283.8,299.42,297.07,315.16,299.98,366.14
Other Income,1.04,1.87,1.46,2.29,1.28,1.69,0.92,1.27,1.4,2.13
Depreciation,0.38,0.38,0.35,2.05,0.4,0.53,1.48,2.68,4.1,6.27
Interest,1.89,2.42,2.26,1.69,3.4,5.87,4.94,5.06,6.46,6.74
Profit before tax,17.79,18.57,23.59,24.08,24.7,24.77,26.28,30.76,31.45,25.43
Tax,4.63,4.49,5.98,5.85,6.25,6.58,6.64,8.08,7.95,6.44
Net profit,13.15,14.1,17.61,18.24,18.34,18.2,19.62,22.67,23.48,18.92
Operating Profit,19.02,19.5,24.74,25.53,27.22,29.48,31.78,37.23,40.61,36.31
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,6.38,6.91,9.17,9.17,10.13,11.28,12.69,12.71,12.73,12.74
Reserves,14.05,16.4,22.73,27.85,39.46,56.69,92.07,144.92,218.25,302.34
Borrowings,20.1,35.47,35.43,37.19,43.51,64.14,68.63,35.76,138.84,236.54
Other Liabilities,13.43,10.86,33.59,48.84,87.74,166.94,229.22,394.02,407.36,461.37
Total,53.96,69.64,100.92,123.05,180.84,299.05,402.61,587.41,777.18,1012.99
Net Block,3.03,2.85,2.5,3.74,6.39,6.09,6.73,5.5,9.21,157.97
Capital Work in Progress,,,,,,,,0.26,24.07,2.61
Investments,0.06,0.01,0.01,0.01,0.39,0.51,0.5,0.71,0.79,0.78
Other Assets,50.87,66.78,98.41,119.3,174.06,292.45,395.38,580.94,743.11,851.63
Total,53.96,69.64,100.92,123.05,180.84,299.05,402.61,587.41,777.18,1012.99
Receivables,29.46,39.54,59.61,84.0,101.9,175.68,300.99,401.69,436.58,602.19
Inventory,9.19,13.81,16.79,8.72,42.47,70.91,36.63,73.39,58.24,16.16
Cash & Bank,9.24,9.13,18.73,17.44,22.94,35.45,45.86,88.1,104.54,111.51
No. of Equity Shares,6378080.0,6908080.0,9173080.0,9173080.0,10133080.0,11278080.0,12693080.0,12713130.0,12725330.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,4.42,-12.92,4.04,4.29,9.07,-13.36,13.13,29.25,66.04,
Cash from Investing Activity,-0.3,-0.58,-0.37,-0.05,-2.82,-1.17,-0.3,-0.54,-27.95,
Cash from Financing Activity,-1.13,12.65,-2.89,-8.21,-0.45,13.63,-5.37,-42.14,-6.27,
Net Cash Flow,3.0,-0.85,0.78,-3.97,5.8,-0.9,7.46,-13.43,31.83,
PRICE:,19.1,35.95,27.6,14.95,74.9,210.35,313.05,1027.8,1031.35,784.85
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.64,0.69,0.92,0.92,1.01,1.13,1.27,1.27,1.27,1.27
