COMPANY NAME,ALLIED DIGITAL SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,116.36,,,,,,,,,
Market Capitalization,655.68,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,215.3,224.9,239.73,330.14,358.08,484.68,660.07,687.06,807.07,967.91
Raw Material Cost,110.26,110.24,134.56,193.21,209.12,279.43,407.48,395.23,453.76,585.04
Change in Inventory,-0.98,0.15,0.72,1.0,-0.1,3.15,4.8,5.3,1.15,-1.25
Power and Fuel,1.49,1.47,1.62,1.48,0.67,0.78,1.95,1.59,1.72,
Other Mfr. Exp,3.81,3.09,2.82,7.84,4.38,1.89,3.17,20.64,25.01,
Employee Cost,34.77,35.02,36.57,48.16,59.63,83.94,108.59,138.09,161.74,197.38
Selling and admin,19.65,24.91,22.82,31.72,39.05,47.6,50.02,46.02,31.21,
Other Expenses,3.26,3.47,3.52,1.07,0.47,4.15,5.35,7.42,71.75,128.04
Other Income,1.57,0.81,7.63,5.58,4.06,26.36,-41.19,1.17,36.94,19.11
Depreciation,21.42,23.16,21.62,22.21,21.54,20.27,16.98,16.36,29.64,19.93
Interest,15.78,5.47,10.03,6.99,3.69,2.62,4.02,5.21,9.71,11.78
Profit before tax,5.45,19.03,14.52,24.04,23.49,73.51,26.12,62.97,60.62,43.6
Tax,5.75,9.03,2.15,4.82,4.27,12.5,19.23,17.13,28.51,8.05
Net profit,-0.35,9.97,12.37,19.25,19.24,61.03,6.92,41.43,27.81,35.52
Dividend Amount,,,,2.51,3.8,5.42,6.86,8.3,8.46,8.48
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,171.08,176.76,179.13,203.02,220.57,204.35,219.02,233.7,247.42,267.77
Expenses,150.41,152.42,159.99,183.81,195.52,213.65,200.19,212.38,221.26,277.89
Other Income,0.58,0.14,1.01,3.77,2.29,37.53,2.69,6.96,3.38,6.08
Depreciation,4.12,4.0,4.65,4.84,4.85,15.3,5.06,4.81,4.98,5.08
Interest,1.03,1.67,1.38,2.54,2.42,1.95,2.3,2.91,3.12,3.45
Profit before tax,16.1,18.81,14.12,15.6,20.07,10.98,14.16,20.56,21.44,-12.57
Tax,4.41,4.7,3.71,4.0,2.36,18.44,-0.28,5.14,7.53,-9.18
Net profit,11.7,14.11,10.41,11.6,17.71,-7.61,14.44,15.42,13.91,-3.4
Operating Profit,20.67,24.34,19.14,19.21,25.05,-9.3,18.83,21.32,26.16,-10.12
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,25.1,25.1,25.1,25.1,25.35,27.1,27.42,27.65,28.19,28.26
Reserves,416.86,398.65,411.71,431.28,445.27,504.28,508.53,550.96,573.57,585.35
Borrowings,92.87,58.01,64.49,53.6,54.23,42.56,35.15,74.8,94.91,136.06
Other Liabilities,251.06,137.75,131.96,113.02,115.91,119.33,123.75,124.64,227.3,308.52
Total,785.89,619.51,633.26,623.0,640.76,693.27,694.85,778.05,923.97,1058.19
Net Block,310.06,292.65,277.62,273.21,265.48,250.13,264.67,279.03,269.67,257.23
Capital Work in Progress,,,,,,,,,0.8,
Investments,7.37,7.48,8.4,7.96,8.1,9.49,6.22,6.22,8.26,8.58
Other Assets,468.46,319.38,347.24,341.83,367.18,433.65,423.96,492.8,645.24,792.38
Total,785.89,619.51,633.26,623.0,640.76,693.27,694.85,778.05,923.97,1058.19
Receivables,302.36,150.31,196.48,202.51,164.23,198.71,159.54,149.9,187.54,320.36
Inventory,33.51,33.11,34.08,35.09,34.82,37.99,42.77,48.09,49.12,47.87
Cash & Bank,16.38,29.23,21.61,23.89,58.17,59.14,83.45,137.89,214.16,149.62
No. of Equity Shares,50205528.0,50205528.0,50205528.0,50205528.0,50705528.0,54205528.0,54837528.0,55294853.0,56382253.0,
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,26.49,32.32,19.14,30.6,49.41,14.63,47.03,67.6,92.27,101.78
Cash from Investing Activity,2.33,4.32,5.25,-10.53,-12.1,-5.96,-11.65,-2.93,-12.4,-175.21
Cash from Financing Activity,-31.45,-23.8,-32.01,-20.26,-3.02,-7.69,-11.07,-10.23,-18.45,19.36
Net Cash Flow,-2.63,12.84,-7.62,-0.19,34.29,0.98,24.31,54.44,61.42,-54.07
PRICE:,28.95,19.8,13.4,12.8,43.65,114.55,75.9,139.15,188.65,87.17
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.02,5.02,5.02,5.02,5.07,5.42,5.48,5.53,5.64,5.65
