COMPANY NAME,BSE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,3394.0,,,,,,,,,
Market Capitalization,138435.86,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,571.71,675.9,652.48,609.17,630.45,840.7,924.84,1568.15,3212.04,5124.25
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,17.73,13.31,12.2,10.77,9.14,9.26,12.16,17.56,25.27,29.43
Other Mfr. Exp,10.62,19.95,10.49,9.42,8.73,9.5,36.17,147.59,365.08,303.78
Employee Cost,117.49,121.28,140.5,151.71,149.36,177.8,181.56,201.71,239.51,301.07
Selling and admin,184.95,226.88,229.26,246.17,226.5,278.17,304.79,453.47,643.06,936.01
Other Expenses,50.47,19.99,41.23,63.91,35.15,14.27,74.03,36.44,63.02,73.68
Other Income,136.54,529.41,55.78,61.71,19.17,52.01,78.33,417.43,22.12,24.26
Depreciation,50.28,45.45,51.08,51.04,57.87,48.29,60.34,94.93,112.98,158.96
Interest,0.96,1.03,0.87,2.37,10.3,28.16,36.86,38.7,31.71,34.49
Profit before tax,275.75,757.42,222.63,135.49,152.57,327.26,297.26,995.18,1753.53,3311.09
Tax,10.66,55.45,23.35,14.88,10.87,82.33,91.61,223.52,431.21,823.84
Net profit,220.57,688.72,199.28,122.27,144.9,254.33,220.67,778.39,1325.89,2496.98
Dividend Amount,150.64,191.7,155.4,76.5,94.5,182.59,162.54,203.02,311.3,407.9
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,539.11,601.87,813.3,768.1,846.64,957.95,1068.39,1244.1,1563.51,1566.02
Expenses,388.26,319.45,357.51,532.52,362.43,332.46,388.13,511.96,522.87,520.0
Other Income,29.29,90.69,30.05,82.57,205.36,114.74,91.16,108.02,77.6,160.24
Depreciation,26.34,23.89,29.14,30.18,29.84,26.88,32.46,44.83,54.79,42.6
Interest,,,,,,,,,,
Profit before tax,153.8,349.22,456.7,287.97,659.73,713.35,738.96,795.33,1063.45,1163.66
Tax,46.91,84.93,110.93,69.38,166.06,175.18,181.94,198.74,267.98,291.0
Net profit,107.04,265.05,346.75,219.67,494.42,539.41,558.43,601.81,797.33,874.02
Operating Profit,150.85,282.42,455.79,235.58,484.21,625.49,680.26,732.14,1040.64,1046.02
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,10.76,10.65,10.36,9.0,9.0,27.05,27.09,27.07,27.07,81.58
Reserves,2651.64,3069.9,2918.2,2416.1,2497.59,2627.47,2674.06,3275.22,4396.66,6591.43
Borrowings,3.48,,,,,0.02,0.02,0.02,0.02,0.02
Other Liabilities,2517.13,1917.53,1575.32,2050.67,2120.49,3530.86,3292.64,6147.92,5917.9,6773.11
Total,5183.01,4998.08,4503.88,4475.77,4627.08,6185.4,5993.81,9450.23,10341.65,13446.14
Net Block,249.43,207.15,203.58,190.11,183.84,161.25,252.33,285.3,299.91,642.03
Capital Work in Progress,5.97,7.02,18.24,21.87,3.79,10.02,1.93,14.51,54.12,76.75
Investments,1996.19,2441.58,2379.65,2132.0,1843.97,1968.12,1453.45,2389.87,2845.49,3837.0
Other Assets,2931.42,2342.33,1902.41,2131.79,2595.48,4046.01,4286.1,6760.55,7142.13,8890.36
Total,5183.01,4998.08,4503.88,4475.77,4627.08,6185.4,5993.81,9450.23,10341.65,13446.14
Receivables,68.86,54.87,49.03,69.99,87.57,63.39,90.89,210.87,287.78,553.16
Inventory,,,,,,,,,,
Cash & Bank,2402.98,1982.64,1548.08,1609.18,1926.87,3511.66,3049.57,4462.85,5183.86,5172.8
No. of Equity Shares,53808172.0,53259532.0,51789002.0,45024297.0,45024297.0,135267891.0,135462891.0,135376359.0,135376359.0,407884077.0
New Bonus Shares,120000.0,,,,,90178594.0,90178594.0,90428594.0,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,817.26,-238.76,-313.22,396.71,-67.87,1441.75,-137.11,2643.46,414.17,3103.72
Cash from Investing Activity,94.73,-236.04,347.4,470.29,-189.39,-979.9,-111.33,-871.47,-758.37,-2677.76
Cash from Financing Activity,-84.57,108.39,-352.01,-617.77,-55.25,8.94,-185.51,-149.05,-205.99,-303.7
Net Cash Flow,827.42,-366.41,-317.83,249.23,-312.51,470.79,-433.95,1622.94,-550.19,122.26
PRICE:,108.63,84.02,67.91,32.98,63.46,314.67,143.65,838.63,1826.6,2683.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,48.3,48.42,46.62,40.53,40.53,40.58,40.64,40.61,40.61,40.79
