COMPANY NAME,MULTI COMMODITY EXCHANGE OF INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,3342.0,,,,,,,,,
Market Capitalization,85223.39,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,259.44,259.84,300.03,397.84,390.56,366.81,513.51,683.55,1112.66,2302.0
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,3.18,3.25,2.95,3.33,2.44,2.57,3.73,4.33,5.59,5.0
Other Mfr. Exp,3.45,3.23,2.1,2.58,1.7,1.52,197.42,40.76,70.31,109.26
Employee Cost,65.33,68.96,74.47,79.74,78.66,83.25,95.26,116.73,149.78,186.4
Selling and admin,101.0,104.08,112.89,117.39,108.65,106.35,52.83,421.79,149.98,212.24
Other Expenses,6.85,4.6,13.62,16.44,13.98,12.1,19.56,37.15,71.69,147.42
Other Income,116.9,88.16,75.15,105.31,103.87,45.97,67.66,75.39,98.29,127.05
Depreciation,18.57,16.66,15.45,18.14,22.06,22.7,21.59,35.93,63.75,78.04
Interest,0.2,0.04,0.01,0.16,0.19,0.24,0.21,0.27,0.45,0.36
Profit before tax,177.76,147.18,153.69,265.37,266.75,184.05,190.57,101.98,699.4,1690.33
Tax,51.17,38.82,7.45,28.87,41.53,40.6,41.6,18.87,139.36,358.78
Net profit,126.59,108.36,146.24,236.5,225.22,143.45,148.97,83.11,560.04,1331.55
Dividend Amount,76.5,86.7,102.0,153.0,140.76,88.74,97.36,38.96,153.0,204.0
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,181.14,234.37,285.58,301.38,291.33,373.21,374.23,665.62,888.94,702.0
Expenses,79.12,101.81,106.14,108.26,131.15,132.05,132.1,171.92,224.25,208.02
Other Income,20.21,19.17,25.68,23.52,29.93,32.61,26.56,31.49,36.39,50.01
Depreciation,13.78,13.43,14.03,14.6,21.69,17.3,19.75,21.91,19.08,20.7
Interest,0.06,0.05,0.1,0.17,0.13,0.06,0.06,0.03,0.21,0.16
Profit before tax,108.39,138.25,190.99,201.87,168.29,256.41,248.88,503.25,681.79,523.13
Tax,20.52,27.33,37.37,41.83,32.83,53.22,51.41,102.13,152.02,109.69
Net profit,87.87,110.92,153.62,160.04,135.46,203.19,197.47,401.12,529.77,413.44
Operating Profit,102.02,132.56,179.44,193.12,160.18,241.16,242.13,493.7,664.69,493.98
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
Reserves,1311.39,1329.48,1199.9,1308.38,1367.23,1367.11,1428.3,1327.47,1833.4,2796.94
Borrowings,,,,,1.55,0.86,1.55,1.66,1.01,4.76
Other Liabilities,507.09,585.81,824.56,1375.24,1082.73,1381.57,1541.9,2028.66,2439.76,4647.93
Total,1869.48,1966.29,2075.46,2734.62,2502.51,2800.54,3022.75,3408.79,4325.17,7500.63
Net Block,151.78,156.23,158.01,158.34,159.38,156.46,150.18,379.41,411.8,416.82
Capital Work in Progress,0.36,5.54,18.95,23.67,26.32,94.79,168.53,15.87,18.27,30.61
Investments,1198.47,1322.05,1066.27,1256.14,1205.09,1157.49,1046.53,913.95,1401.26,2949.3
Other Assets,518.87,482.47,832.23,1296.47,1111.72,1391.8,1657.51,2099.56,2493.84,4103.9
Total,1869.48,1966.29,2075.46,2734.62,2502.51,2800.54,3022.75,3408.79,4325.17,7500.63
Receivables,2.81,6.31,6.01,6.46,8.96,11.47,14.64,62.24,28.86,63.98
Inventory,,,,,,,,,,
Cash & Bank,19.27,59.66,534.59,759.26,426.08,975.46,1177.86,965.63,1901.67,2536.9
No. of Equity Shares,50998369.0,50998369.0,50998369.0,50998369.0,50998369.0,50998369.0,50998369.0,50998369.0,50998369.0,254991845.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-32.08,99.34,258.21,449.15,-184.43,391.3,141.42,442.12,950.13,3034.72
Cash from Investing Activity,55.27,36.05,-92.66,-27.2,-38.78,-142.22,-8.08,-345.51,-750.83,-2399.1
Cash from Financing Activity,-39.9,-92.12,-104.53,-123.42,-153.89,-141.65,-89.48,-98.18,-40.2,-154.47
Net Cash Flow,-16.71,43.27,61.02,298.53,-377.1,107.43,43.86,-1.57,159.1,481.15
PRICE:,241.01,133.47,161.32,224.85,302.59,283.09,303.3,669.92,1062.35,2389.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
