COMPANY NAME,NIIT LEARNING SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,222.85,,,,,,,,,
Market Capitalization,3075.39,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,1132.33,1361.78,1553.51,1653.26,1951.99
Raw Material Cost,,,,,,4.05,0.25,0.5,1.28,9.14
Change in Inventory,,,,,,-1.18,-0.42,-0.05,,-0.04
Power and Fuel,,,,,,1.47,1.84,1.91,1.73,1.76
Other Mfr. Exp,,,,,,5.69,7.82,4.84,5.12,5.94
Employee Cost,,,,,,573.38,694.2,753.24,795.75,873.21
Selling and admin,,,,,,249.43,350.83,415.0,473.82,673.2
Other Expenses,,,,,,0.3,8.38,13.18,16.83,17.0
Other Income,,,,,,11.34,-5.79,26.77,33.59,63.17
Depreciation,,,,,,42.28,47.13,59.18,61.91,76.39
Interest,,,,,,3.68,16.63,35.27,24.06,27.31
Profit before tax,,,,,,262.21,228.49,297.11,306.35,331.17
Tax,,,,,,60.15,36.27,83.86,78.86,83.46
Net profit,,,,,,202.06,192.22,213.24,227.5,247.72
Dividend Amount,,,,,,,,71.08,40.84,44.82
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,397.91,407.23,397.45,418.88,429.71,451.35,475.72,499.7,525.22,565.08
Expenses,301.05,311.22,309.92,327.27,349.56,360.94,383.01,403.21,437.64,472.12
Other Income,9.94,6.44,9.4,6.07,11.88,6.79,2.3,21.32,32.77,15.44
Depreciation,12.68,14.0,15.26,15.94,16.71,18.11,18.39,19.35,20.53,21.46
Interest,10.24,7.21,7.12,0.46,6.04,6.07,7.31,3.64,5.78,8.84
Profit before tax,83.88,81.24,74.55,81.28,69.28,73.02,69.31,94.82,94.04,78.1
Tax,29.44,21.23,17.51,19.55,20.57,23.72,22.34,20.48,16.92,20.68
Net profit,54.44,60.02,57.04,61.73,48.72,49.3,46.96,74.34,77.11,57.41
Operating Profit,96.86,96.01,87.53,91.61,80.15,90.41,92.71,96.49,87.58,92.96
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,115.56,26.91,27.08,27.23,27.5
Reserves,,,,,,429.63,743.37,950.37,1182.73,1515.39
Borrowings,,,,,,11.81,128.89,132.13,102.81,318.16
Other Liabilities,,,,,,389.73,806.29,919.19,873.64,1186.93
Total,,,,,,946.73,1705.46,2028.77,2186.41,3047.98
Net Block,,,,,,119.11,597.4,613.32,628.53,1083.43
Capital Work in Progress,,,,,,2.45,11.81,26.27,9.99,25.02
Investments,,,,,,99.42,282.61,377.67,425.17,531.34
Other Assets,,,,,,725.75,813.64,1011.51,1122.72,1408.19
Total,,,,,,946.73,1705.46,2028.77,2186.41,3047.98
Receivables,,,,,,139.43,215.54,225.05,251.51,377.76
Inventory,,,,,,0.54,0.13,0.08,0.08,0.04
Cash & Bank,,,,,,352.56,278.56,284.42,342.46,394.65
No. of Equity Shares,,,,,,115564072.0,134564360.0,135388721.0,136125349.0,137520439.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,276.57,152.78,278.57,247.1,288.44
Cash from Investing Activity,,,,,,-61.62,-250.43,-180.97,-121.57,-361.63
Cash from Financing Activity,,,,,,-93.85,100.5,-69.27,-72.58,130.25
Net Cash Flow,,,,,,121.1,2.85,28.33,52.95,57.06
PRICE:,,,,,,,,506.7,414.65,262.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,13.54,13.61,13.75
