COMPANY NAME,DATAMATICS GLOBAL SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,775.55,,,,,,,,,
Market Capitalization,4583.96,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,852.42,910.27,1133.49,1203.32,1149.05,1201.05,1459.19,1549.89,1723.36,1987.15
Raw Material Cost,9.31,9.61,11.15,16.99,10.51,0.83,3.64,2.17,3.38,1.47
Change in Inventory,,,,,,,,,,
Power and Fuel,10.39,10.37,12.35,13.35,8.09,8.21,10.95,12.28,13.11,14.42
Other Mfr. Exp,27.85,39.92,44.31,75.01,60.49,64.07,133.67,112.76,156.33,175.44
Employee Cost,507.92,566.98,689.25,775.18,770.95,783.83,897.15,989.25,1118.95,1228.55
Selling and admin,188.6,194.53,217.78,173.83,124.98,117.72,162.58,173.99,173.04,185.2
Other Expenses,24.46,5.89,23.52,23.52,30.35,31.91,7.27,13.75,26.89,6.69
Other Income,15.25,26.72,11.62,5.45,9.85,35.0,38.71,45.07,78.01,-9.29
Depreciation,24.2,20.33,26.04,37.0,39.48,33.3,34.95,36.26,48.04,84.03
Interest,5.68,4.97,5.96,6.0,4.69,4.13,4.31,3.68,12.33,21.97
Profit before tax,69.26,84.39,114.75,87.89,109.36,192.05,243.38,250.82,249.3,260.09
Tax,5.3,12.89,30.28,26.19,25.35,36.66,58.07,53.69,43.79,65.14
Net profit,65.18,64.09,74.51,63.74,79.75,157.48,188.92,198.19,205.02,194.21
Dividend Amount,4.42,4.42,7.37,,,22.11,29.48,29.5,29.55,29.55
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,412.71,393.99,406.75,425.47,497.15,467.56,490.23,510.1,519.26,513.91
Expenses,348.06,342.59,357.99,370.91,422.61,391.63,401.4,413.86,408.66,412.85
Other Income,15.88,10.73,13.77,45.52,7.99,12.35,15.68,-27.78,-9.04,18.22
Depreciation,8.8,8.8,9.42,9.82,20.0,19.5,19.91,22.0,22.62,22.65
Interest,0.45,0.38,0.4,2.14,7.01,4.89,4.07,4.55,5.18,4.64
Profit before tax,71.28,52.95,52.71,88.12,55.52,63.89,80.53,41.91,73.76,91.99
Tax,19.18,9.13,10.51,13.51,10.64,13.54,17.14,5.57,28.89,19.63
Net profit,52.52,43.49,42.36,74.31,44.86,50.38,63.24,36.38,44.21,72.32
Operating Profit,64.65,51.4,48.76,54.56,74.54,75.93,88.83,96.24,110.6,101.06
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.5,29.55,29.55
Reserves,472.83,516.91,610.48,656.42,686.46,827.53,1019.85,1199.5,1335.04,1514.38
Borrowings,54.66,65.8,35.88,118.32,20.07,63.02,21.26,17.38,189.92,220.93
Other Liabilities,122.74,150.32,191.38,205.81,172.06,189.7,211.95,216.88,501.89,590.21
Total,679.71,762.51,867.22,1010.03,908.07,1109.73,1282.54,1463.26,2056.4,2355.07
Net Block,263.36,310.21,352.03,346.6,213.44,209.1,218.09,218.87,839.04,850.27
Capital Work in Progress,1.24,4.99,1.3,1.1,,3.43,,,,9.48
Investments,71.82,32.83,56.84,36.31,156.53,273.45,354.49,546.23,355.19,638.9
Other Assets,343.29,414.48,457.05,626.02,538.1,623.75,709.96,698.16,862.17,856.42
Total,679.71,762.51,867.22,1010.03,908.07,1109.73,1282.54,1463.26,2056.4,2355.07
Receivables,157.98,204.79,246.14,272.45,183.5,244.5,268.94,286.34,301.82,341.76
Inventory,,,,,,,,,,4.07
Cash & Bank,68.23,84.35,73.42,198.72,112.53,207.35,153.89,131.25,227.96,153.47
No. of Equity Shares,58949337.0,58949337.0,58949337.0,58949337.0,58949337.0,58949337.0,58949337.0,59004030.0,59106389.0,59106389.0
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,86.21,52.76,89.61,83.48,111.61,182.39,130.46,183.87,223.72,323.99
Cash from Investing Activity,-23.31,-34.81,-64.78,-9.68,-98.51,-134.2,-98.96,-179.35,-224.35,-316.54
Cash from Financing Activity,-56.33,-3.84,-37.0,51.4,-108.82,20.7,-66.24,-38.46,118.91,-83.67
Net Cash Flow,6.57,14.12,-12.17,125.2,-95.72,68.89,-34.74,-33.94,118.28,-76.22
PRICE:,126.7,102.15,103.0,41.05,115.35,299.6,284.2,532.8,641.6,637.25
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.9,5.91,5.91
