Date,Symbol,% change
2026-09-04 15:29,NIFTYOILANDGAS,1.0838
2026-09-04 15:29,NIFTYPVTBANK,0.3147
2026-09-04 15:29,CNXENERGY,0.1689
2026-09-04 15:29,CNXSMALLCAP,0.0769
2026-09-04 15:29,NIFTYSMALLCAP50,0.0449
2026-09-04 15:29,NIFTYMICROCAP250,0.0198
2026-09-04 15:29,INDIAVIX,0
2026-09-04 15:29,NIFTYCOMMODITIES,-0.054
2026-09-04 15:29,NIFTYSMALLCAP250,-0.0797
2026-09-04 15:29,CNXREALTY,-0.1045
2026-09-04 15:29,BANKNIFTY,-0.2203
2026-09-04 15:29,NIFTYCHEMICALS,-0.2946
2026-09-04 15:29,NIFTYINDDEFENCE,-0.4389
2026-09-04 15:29,CNXINFRA,-0.4858
2026-09-04 15:29,NIFTYFINSERVICE,-0.8959
2026-09-04 15:29,NIFTYMIDSMALLCAP400,-0.9756
2026-09-04 15:29,NIFTYPSUBANK,-1.0396
2026-09-04 15:29,NIFTYTOTALMKT,-1.1127
2026-09-04 15:29,NIFTY,-1.1497
2026-09-04 15:29,NIFTY500,-1.1662
2026-09-04 15:29,NIFTY100,-1.2572
2026-09-04 15:29,NIFTY200,-1.3162
2026-09-04 15:29,NIFTYLARGEMID250,-1.3505
2026-09-04 15:29,NIFTYMIDCAP150,-1.4413
2026-09-04 15:29,NIFTYMIDCAP50,-1.5107
2026-09-04 15:29,NIFTYMETAL,-1.5371
2026-09-04 15:29,NIFTYMIDSELECT,-1.6908
2026-09-04 15:29,CNXIT,-1.8751
2026-09-04 15:29,CNXPHARMA,-1.9034
2026-09-04 15:29,NIFTYFMCG,-1.97
2026-09-04 15:29,NIFTYHEALTHCARE,-2.3243
2026-09-04 15:29,NIFTYMEDIA,-2.3364
2026-09-04 15:29,NIFTYCONSUMPTION,-2.5747
2026-09-04 15:29,NIFTYAUTO,-3.9543
2026-09-04 15:29,NIFTYHOUSING,1.7e+308
