Date,Symbol,Changeinpercentage
2026-09-04 15:29,XTRANET,20
2026-09-04 15:29,KAVDEFENCE,19.5726
2026-09-04 15:29,JINDWORLD,19.4392
2026-09-04 15:29,NRAIL,17.7301
2026-09-04 15:29,NIACL,17.7034
2026-09-04 15:29,SUVIDHAA,17.4757
2026-09-04 15:29,RADHIKAJWE,16.6012
2026-09-04 15:29,LANCORHOL,16.1151
2026-09-04 15:29,RML,14.9459
2026-09-04 15:29,GENESYS-RE,13.917
2026-09-04 15:29,SVGLOBAL,13.6171
2026-09-04 15:29,NAGREEKEXP,13.1455
2026-09-04 15:29,PCJEWELLER,12.7376
2026-09-04 15:29,BIRLAPREC,12.096
2026-09-04 15:29,MARALOVER,11.8893
2026-09-04 15:29,CYBERMEDIA,10.5528
2026-09-04 15:29,ZSARACOM,10.5114
2026-09-04 15:29,MASTERTR,10.0333
2026-09-04 15:29,SMLMAH,9.9983
2026-09-04 15:29,RAMBHAJO,9.9975
2026-09-04 15:29,TBZ,9.9966
2026-09-04 15:29,RHETAN,9.9957
2026-09-04 15:29,ICDSLTD,9.9908
2026-09-04 15:29,UNITECH,9.973
2026-09-04 15:29,AKI,9.8934
2026-09-04 15:29,ZENITHSTL,9.8697
2026-09-04 15:29,KSR,9.7337
2026-09-04 15:29,JISLJALEQS,9.6236
2026-09-04 15:29,MARSONS,9.5834
2026-09-04 15:29,CURAA,9.4562
2026-09-04 15:29,PURVA,9.2994
2026-09-04 15:29,HESTERBIO,9.2519
2026-09-04 15:29,MUKKA,9.1226
2026-09-04 15:29,SAHYADRI,9.1124
2026-09-04 15:29,RGL,8.8536
2026-09-04 15:29,DOLPHIN,8.7799
2026-09-04 15:29,CPCAP,8.4784
2026-09-04 15:29,TEJASNET,8.2298
2026-09-04 15:29,SKIPPER,8.0819
2026-09-04 15:29,LAXMICOT,8.0252
2026-09-04 15:29,UMIYA-MRO,7.8273
2026-09-04 15:29,RIR,7.7929
2026-09-04 15:29,HEADSUP,7.7728
2026-09-04 15:29,ODYCORP,7.6479
2026-09-04 15:29,MOTISONS,7.2219
2026-09-04 15:29,PROZONER,7.1952
2026-09-04 15:29,OMAXE,7.1412
2026-09-04 15:29,GFLLIMITED,7.0929
2026-09-04 15:29,WOCKPHARMA,7.0799
2026-09-04 15:29,IONEXCHANG,7.0644
2026-09-04 15:29,EXICOM,7.0547
2026-09-04 15:29,DJML,6.9721
2026-09-04 15:29,GMMPFAUDLR,6.9306
2026-09-04 15:29,NITIRAJ,6.8542
2026-09-04 15:29,PKTEA,6.7709
2026-09-04 15:29,SIGACHI,6.7281
