Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-04 15:29,POWERINDIA,93950.1097,2.6905,44.7422,67.9045
2026-09-04 15:29,BOSCHLTD,71661.0679,1.5706,28.3887,14.4463
2026-09-04 15:29,APARINDS,64423.6411,2.903,45.9675,124.0643
2026-09-04 15:29,NIFTYMIDSMLHLTH,64354.5015,0.8207,14.2735,17.1526
2026-09-04 15:29,NEULANDLAB,58352.1409,2.1686,39.7383,56.719
2026-09-04 15:29,SOLARINDS,54494.6606,2.0516,32.8377,54.1143
2026-09-04 15:29,NIFTYALPHA50,54444.4411,0.9439,18.9625,11.7444
2026-09-04 15:29,NIFTYSML250MQ100,52357.5325,0.9273,17.809,9.1956
2026-09-04 15:29,CNXNIFTYJUNIOR,41057.6774,0.9044,16.8111,8.6319
2026-09-04 15:29,PTCIL,39393.4317,2.6663,36.6114,75.4399
2026-09-04 15:29,NIFTYMS400MQ100,38334.4852,0.8428,17.1889,8.0292
2026-09-04 15:29,NIFTYMICROCAP250,36838.9339,1.012,19.6125,12.3263
2026-09-04 15:29,CNXMIDCAP,36797.3992,0.8164,16.4148,10.5192
2026-09-04 15:29,NIFTYCONSURDURBL,33037.8871,1.1634,20.4989,-0.8591
2026-09-04 15:29,CNXENERGY,30819.8456,0.8174,15.7718,10.9918
2026-09-04 15:29,MTARTECH,29525.2285,4.6565,61.1237,408.5938
2026-09-04 15:29,CNXPHARMA,29494.5272,0.8304,13.6679,20.7678
2026-09-04 15:29,NIFTYM150MOMNTM50,28624.4308,0.9111,18.0508,5.7668
2026-09-04 15:29,VOLTAMP,28478.3751,2.9887,39.8547,45.2579
2026-09-04 15:29,LMW,28397.7525,1.8477,32.0627,32.1926
2026-09-04 15:29,NIFTY500MOMENTM50,27117.0938,0.9245,18.308,7.4368
2026-09-04 15:29,HONAUT,26543.4332,2.3845,30.3456,0.7203
2026-09-04 15:29,CRAFTSMAN,26044.1934,2.1041,36.0044,65.3322
2026-09-04 15:29,GRWRHITECH,25742.1691,2.9247,55.3531,151.1518
2026-09-04 15:29,OFSS,25439.5241,2.2338,33.5419,45.628
2026-09-04 15:29,DIXON,24062.7385,2.337,39.1743,-20.2464
2026-09-04 15:29,NIFTYEES,23597.5477,1.6253,39.3689,55.5137
2026-09-04 15:29,DYNAMATECH,23284.4206,2.7891,45.6997,76.202
2026-09-04 15:29,CNXSMALLCAP,23211.2352,0.9436,18.0138,13.8214
2026-09-04 15:29,VADILALIND,22378.3462,2.4741,38.1951,46.4511
2026-09-04 15:29,KOVAI,21220.4823,11.3618,116.128,224.1285
2026-09-04 15:29,PAGEIND,21209.9396,1.6444,24.4253,-18.0309
2026-09-04 15:29,NIFTYSMALLCAP250,19639.6647,0.8992,17.0413,9.3299
2026-09-04 15:29,DIVISLAB,19154.0639,1.5519,23.9611,51.4395
2026-09-04 15:29,TASTYBITE,18509.0833,2.5375,35.3991,4.2779
2026-09-04 15:29,YASHO,17911.2365,4.3262,59.6537,127.0485
2026-09-04 15:29,NIFTYCHEMICALS,17201.1467,0.9533,1.7e+308,1.7e+308
2026-09-04 15:29,ABB,16840.8161,2.0146,29.6945,44.8001
