Date,Symbol,% change
2026-09-04 15:29,BODALCHEM,124.204
2026-09-04 15:29,TBZ,97.3123
2026-09-04 15:29,PVP,83.572
2026-09-04 15:29,JINDWORLD,61.4089
2026-09-04 15:29,SHANTIGEAR,58.0653
2026-09-04 15:29,BHAGERIA,50.7571
2026-09-04 15:29,OAL,48.7767
2026-09-04 15:29,RAMBHAJO,48.4666
2026-09-04 15:29,XTRANET,47.5993
2026-09-04 15:29,RBZJEWEL,47.3603
2026-09-04 15:29,WELENT,42.8872
2026-09-04 15:29,PRABHA,41.1433
2026-09-04 15:29,WELCORP,37.6514
2026-09-04 15:29,KIRIINDUS,36.2163
2026-09-04 15:29,OMAXE,35.2574
2026-09-04 15:29,SYNCOMF,35.2168
2026-09-04 15:29,GENESYS,35.1361
2026-09-04 15:29,BIRLACABLE,34.8965
2026-09-04 15:29,KLBRENG-B,34.866
2026-09-04 15:29,MENONBE,33.2725
2026-09-04 15:29,INDORAMA,33.2359
2026-09-04 15:29,SETL,32.4749
2026-09-04 15:29,KENNAMET,32.0072
2026-09-04 15:29,MODISONLTD,31.9714
2026-09-04 15:29,SIGACHI,31.8406
2026-09-04 15:29,MARSONS,31.2595
2026-09-04 15:29,ENTERO,30.3938
2026-09-04 15:29,BLISSGVS,28.9145
2026-09-04 15:29,SHIVALIK,28.5939
2026-09-04 15:29,IFCI,28.4429
2026-09-04 15:29,MANALIPETC,28.2673
2026-09-04 15:29,ASIANHOTNR,28.25
2026-09-04 15:29,MVELECTRO,27.9951
2026-09-04 15:29,BLUSPRING,27.4862
2026-09-04 15:29,3BBLACKBIO,27.1421
2026-09-04 15:29,TRANSPEK,27.042
2026-09-04 15:29,CYIENT,26.9355
2026-09-04 15:29,GFLLIMITED,26.9145
2026-09-04 15:29,MOREPENLAB,26.631
2026-09-04 15:29,RPEL,26.3688
2026-09-04 15:29,SHREEPUSHK,26.2787
2026-09-04 15:29,MANAKSTEEL,26.1908
2026-09-04 15:29,SOLARA,25.5451
2026-09-04 15:29,MANGLMCEM,25.5172
2026-09-04 15:29,URBANCO,25.2351
2026-09-04 15:29,NIACL,25.196
2026-09-04 15:29,MANINDS,25.0972
2026-09-04 15:29,RATNAVEER,24.4538
2026-09-04 15:29,WELSPUNLIV,24.0024
2026-09-04 15:29,IOLCP,23.9769
2026-09-04 15:29,TIMEX,23.7484
2026-09-04 15:29,CGCL,23.7182
2026-09-04 15:29,ALEMBICLTD,23.5829
2026-09-04 15:29,UNITEDPOLY,23.1816
2026-09-04 15:29,YUKEN,22.9758
2026-09-04 15:29,WELSPLSOL,22.8595
2026-09-04 15:29,INDOBORAX,22.5223
2026-09-04 15:29,RADHIKAJWE,22.4742
2026-09-04 15:29,VALIANTLAB,22.4662
2026-09-04 15:29,RGL,22.4446
2026-09-04 15:29,TECHNOCRAF,22.0577
2026-09-04 15:29,MARATHON,22.0457
2026-09-04 15:29,BAJAJHIND,21.9186
2026-09-04 15:29,KRONOX,21.8915
2026-09-04 15:29,JTLIND,21.6912
2026-09-04 15:29,WHEELS,21.6861
2026-09-04 15:29,ASIANENE,21.6814
2026-09-04 15:29,WAKEFIT,21.5999
2026-09-04 15:29,SIGMAADV,21.5755
2026-09-04 15:29,GCSL,20.8672
2026-09-04 15:29,SUDEEPPHRM,20.6754
2026-09-04 15:29,WINDLAS,20.6717
2026-09-04 15:29,HATSUN,20.6441
2026-09-04 15:29,PARAGMILK,20.411
2026-09-04 15:29,ORIENTBELL,20.3553
2026-09-04 15:29,WELINV,20.0915
2026-09-04 15:29,XPROINDIA,20.0598
2026-09-04 15:29,INDOCO,20.0101
2026-09-04 15:29,IGPL,20.0085
2026-09-04 15:29,RAMRAT,19.9251
2026-09-04 15:29,EXICOM,19.9097
2026-09-04 15:29,DCBBANK,19.9087
2026-09-04 15:29,MANINFRA,19.8617
2026-09-04 15:29,QUADFUTURE,19.6222
2026-09-04 15:29,ANTELOPUS,19.5093
2026-09-04 15:29,RML,19.4708
2026-09-04 15:29,RHETAN,19.4549
2026-09-04 15:29,HINDOILEXP,19.4396
2026-09-04 15:29,DIFFNKG,19.2018
2026-09-04 15:29,SHILPAMED,19.1338
2026-09-04 15:29,TFCILTD,19.1054
2026-09-04 15:29,BALAMINES,18.8218
2026-09-04 15:29,FCL,18.6593
2026-09-04 15:29,SMLMAH,18.3706
2026-09-04 15:29,RMDRIP,18.2429
2026-09-04 15:29,AMANTA,18.2173
2026-09-04 15:29,SBC,18.0903
2026-09-04 15:29,FEDDERSHOL,17.9052
2026-09-04 15:29,AEROFLEX,17.9006
2026-09-04 15:29,MVGJL,17.859
2026-09-04 15:29,MARINE,17.72
2026-09-04 15:29,IMAGICAA,17.6796
2026-09-04 15:29,GIPCL,17.6221
2026-09-04 15:29,YATHARTH,17.5891
2026-09-04 15:29,TEJASNET,17.462
2026-09-04 15:29,RACLGEAR,17.3217
2026-09-04 15:29,NAHARINDUS,17.2517
2026-09-04 15:29,BRIGADE,17.2478
2026-09-04 15:29,MAWANASUG,17.2255
2026-09-04 15:29,BAFNAPH,17.1451
2026-09-04 15:29,GUJTHEM,17.1103
2026-09-04 15:29,JYOTICNC,17.0115
2026-09-04 15:29,NILKAMAL,16.9337
2026-09-04 15:29,MAZDA,16.9337
2026-09-04 15:29,SSWL,16.9144
2026-09-04 15:29,HALDYNGL,16.8883
2026-09-04 15:29,DOLPHIN,16.8415
2026-09-04 15:29,MAHASTEEL,16.6864
2026-09-04 15:29,VINCOFE,16.6598
2026-09-04 15:29,STLTECH,16.5694
2026-09-04 15:29,KOPRAN,16.4388
2026-09-04 15:29,ENGINERSIN,16.3502
2026-09-04 15:29,MOLDTECH,16.3474
2026-09-04 15:29,ELECTCAST,16.3447
2026-09-04 15:29,TNPETRO,16.2404
2026-09-04 15:29,CYIENTDLM,16.2045
2026-09-04 15:29,KAMDHENU,15.9232
2026-09-04 15:29,RATNAMANI,15.8651
2026-09-04 15:29,KAMATHOTEL,15.86
2026-09-04 15:29,PTCIL,15.7695
2026-09-04 15:29,ICIL,15.7191
2026-09-04 15:29,THEMISMED,15.6883
2026-09-04 15:29,VIVIANA,15.6095
2026-09-04 15:29,DEEPINDS,15.5355
2026-09-04 15:29,MMP,15.4714
2026-09-04 15:29,NITINSPIN,15.4041
2026-09-04 15:29,UFLEX,15.2803
2026-09-04 15:29,PFOCUS,15.2402
2026-09-04 15:29,INOXINDIA,15.2245
2026-09-04 15:29,ARIES,15.0581
2026-09-04 15:29,SEAMECLTD,14.8933
2026-09-04 15:29,SPAL,14.8694
2026-09-04 15:29,QPOWER,14.7935
2026-09-04 15:29,CSLFINANCE,14.6755
2026-09-04 15:29,ACMESOLAR,14.5519
2026-09-04 15:29,NRAIL,14.5323
2026-09-04 15:29,PROZONER,14.3908
2026-09-04 15:29,ORIENTHOT,14.3686
2026-09-04 15:29,RAYMOND,14.3552
2026-09-04 15:29,MAXESTATES,14.2827
2026-09-04 15:29,AYMSYNTEX,14.27
2026-09-04 15:29,GKSL,14.1715
2026-09-04 15:29,VOLTAMP,14.1686
2026-09-04 15:29,PREMIERPOL,14.0806
2026-09-04 15:29,WONDERLA,13.9108
2026-09-04 15:29,GHCLTEXTIL,13.8574
2026-09-04 15:29,MUKKA,13.8394
2026-09-04 15:29,STLNETWORK,13.7958
2026-09-04 15:29,INDSWFTLAB,13.7148
2026-09-04 15:29,LOTUSDEV,13.6965
2026-09-04 15:29,CONFIPET,13.6871
2026-09-04 15:29,MASTERTR,13.6086
2026-09-04 15:29,EMKAY,13.5832
2026-09-04 15:29,VISHNU,13.5463
2026-09-04 15:29,SUVEN,13.4965
2026-09-04 15:29,RSWM,13.4228
2026-09-04 15:29,SAIL,13.3641
2026-09-04 15:29,KSL,13.3406
2026-09-04 15:29,SALSTEEL,13.2183
2026-09-04 15:29,INNOVACAP,13.1879
2026-09-04 15:29,JINDRILL,13.1099
2026-09-04 15:29,HCC,13.0349
2026-09-04 15:29,SHREEJISPG,13.0193
2026-09-04 15:29,JINDALSAW,12.9068
2026-09-04 15:29,UDS,12.8991
2026-09-04 15:29,JUNIPER,12.8742
2026-09-04 15:29,VOEPL,12.8059
2026-09-04 15:29,LICHSGFIN,12.8048
2026-09-04 15:29,20MICRONS,12.7902
2026-09-04 15:29,AEROENTER,12.7893
2026-09-04 15:29,LENSKART,12.7222
2026-09-04 15:29,ZAGGLE,12.6433
2026-09-04 15:29,CEIGALL,12.6127
2026-09-04 15:29,GYFTR,12.5262
2026-09-04 15:29,MSTCLTD,12.4005
2026-09-04 15:29,63MOONS,12.3358
2026-09-04 15:29,INDOMIM,12.163
2026-09-04 15:29,GLOBAL,12.0778
2026-09-04 15:29,CENTUM,12.0353
2026-09-04 15:29,SAKAR,11.9898
2026-09-04 15:29,RUBYMILLS,11.9885
2026-09-04 15:29,PENIND,11.9577
2026-09-04 15:29,SUDARSCHEM,11.8858
2026-09-04 15:29,SAILIFE,11.854
2026-09-04 15:29,BALUFORGE,11.834
2026-09-04 15:29,KAPSTON,11.7371
2026-09-04 15:29,MCX,11.6702
2026-09-04 15:29,AVADHSUGAR,11.6167
2026-09-04 15:29,REDINGTON,11.5685
2026-09-04 15:29,CAPLIPOINT,11.4512
2026-09-04 15:29,SPECTRUM,11.4489
2026-09-04 15:29,SKIPPER,11.3812
2026-09-04 15:29,JISLJALEQS,11.3235
2026-09-04 15:29,MAITHANALL,11.2806
2026-09-04 15:29,KABRAEXTRU,11.268
2026-09-04 15:29,RELIGARE,11.2419
2026-09-04 15:29,STOVEKRAFT,11.2291
2026-09-04 15:29,EPIGRAL,11.1749
2026-09-04 15:29,SPORTKING,11.0508
2026-09-04 15:29,FOSECOIND,11.0264
2026-09-04 15:29,HMT,10.9987
2026-09-04 15:29,EFCIL,10.9937
2026-09-04 15:29,APOLLOPIPE,10.9664
2026-09-04 15:29,KTKBANK,10.9625
2026-09-04 15:29,EDELWEISS,10.9318
2026-09-04 15:29,ULTRAMAR,10.8955
2026-09-04 15:29,CPPLUS,10.8133
2026-09-04 15:29,COFFEEDAY,10.7516
2026-09-04 15:29,PASUPTAC,10.74
2026-09-04 15:29,MAHSEAMLES,10.627
2026-09-04 15:29,TNPL,10.5551
2026-09-04 15:29,LOKESHMACH,10.5519
2026-09-04 15:29,TMB,10.5191
2026-09-04 15:29,FMGOETZE,10.4637
2026-09-04 15:29,BLKASHYAP,10.4411
2026-09-04 15:29,SAGILITY,10.4245
2026-09-04 15:29,SGIL,10.2884
2026-09-04 15:29,IDBI,10.2823
2026-09-04 15:29,NSLNISP,10.2012
2026-09-04 15:29,SKFINDUS,10.1997
2026-09-04 15:29,AXISCADES,10.1841
2026-09-04 15:29,THELEELA,10.1491
2026-09-04 15:29,RSL,10.0667
2026-09-04 15:29,KMEW,10.0453
2026-09-04 15:29,TIL,10.0196
2026-09-04 15:29,WOCKPHARMA,10.001
2026-09-04 15:29,VINDHYATEL,9.897
2026-09-04 15:29,ADOR,9.7751
2026-09-04 15:29,JNPR,9.6905
2026-09-04 15:29,CUB,9.6701
2026-09-04 15:29,MANYAVAR,9.6614
2026-09-04 15:29,PAISALO,9.6316
2026-09-04 15:29,SGMART,9.6305
2026-09-04 15:29,BANARISUG,9.6115
2026-09-04 15:29,SMSPHARMA,9.6063
2026-09-04 15:29,MONTECARLO,9.5747
2026-09-04 15:29,GLAXO,9.4417
2026-09-04 15:29,SBCL,9.4183
2026-09-04 15:29,NRL,9.4138
2026-09-04 15:29,SMARTWORKS,9.405
2026-09-04 15:29,IONEXCHANG,9.2803
2026-09-04 15:29,COFORGE,9.2359
2026-09-04 15:29,ORKLAINDIA,9.1586
2026-09-04 15:29,UNIPARTS,9.0994
2026-09-04 15:29,DVL,9.0741
2026-09-04 15:29,IRISDOREME,9.0566
2026-09-04 15:29,VIDHIING,8.9442
2026-09-04 15:29,ZIMLAB,8.941
2026-09-04 15:29,INDIQUBE,8.9067
2026-09-04 15:29,AYE,8.859
2026-09-04 15:29,SUPRIYA,8.7819
2026-09-04 15:29,CRAFTSMAN,8.7595
2026-09-04 15:29,CLEANMAX,8.7104
2026-09-04 15:29,GMMPFAUDLR,8.6461
2026-09-04 15:29,RBLBANK,8.6107
2026-09-04 15:29,UEL,8.594
2026-09-04 15:29,MOTILALOFS,8.5864
2026-09-04 15:29,KWIL,8.5847
2026-09-04 15:29,GTPL,8.5677
2026-09-04 15:29,TEXRAIL,8.5134
2026-09-04 15:29,GANDHAR,8.4762
2026-09-04 15:29,ARIHANTCAP,8.466
2026-09-04 15:29,NORTHARC,8.4141
2026-09-04 15:29,VENKEYS,8.3997
2026-09-04 15:29,INGERRAND,8.2083
2026-09-04 15:29,APLAPOLLO,8.1055
2026-09-04 15:29,KOTAKBANK,8.0978
2026-09-04 15:29,PLATIND,8.0952
2026-09-04 15:29,GODREJAGRO,8.0151
2026-09-04 15:29,SHYAMMETL,7.9441
2026-09-04 15:29,MEESHO,7.832
2026-09-04 15:29,BEML,7.8229
2026-09-04 15:29,ZUARIIND,7.7988
2026-09-04 15:29,SURAKSHA,7.7808
2026-09-04 15:29,AFCONS,7.7659
2026-09-04 15:29,IRIS,7.7646
2026-09-04 15:29,DLINKINDIA,7.7502
2026-09-04 15:29,THOMASCOOK,7.6871
2026-09-04 15:29,SIMPLEXINF,7.636
2026-09-04 15:29,TVSSRICHAK,7.5705
2026-09-04 15:29,BAJAJCON,7.5093
2026-09-04 15:29,BLACKROSE,7.505
2026-09-04 15:29,ANDHRAPAP,7.4883
2026-09-04 15:29,TIRUPATIFL,7.4876
2026-09-04 15:29,GESHIP,7.4359
2026-09-04 15:29,SUTLEJTEX,7.4356
2026-09-04 15:29,SOMANYCERA,7.4099
2026-09-04 15:29,WSTCSTPAPR,7.3906
2026-09-04 15:29,NCC,7.3888
2026-09-04 15:29,TVSSCS,7.351
2026-09-04 15:29,SAMBHV,7.349
2026-09-04 15:29,STAR,7.3447
2026-09-04 15:29,DIVISLAB,7.2923
2026-09-04 15:29,CARTRADE,7.2688
2026-09-04 15:29,SOLARINDS,7.225
2026-09-04 15:29,CLSEL,7.2088
2026-09-04 15:29,ANUHPHR,7.1051
2026-09-04 15:29,INDGN,7.0761
2026-09-04 15:29,SRHHYPOLTD,7.0557
2026-09-04 15:29,PARADEEP,7.0503
2026-09-04 15:29,CRISIL,6.9893
2026-09-04 15:29,PAUSHAKLTD,6.9872
2026-09-04 15:29,INDIANHUME,6.9646
2026-09-04 15:29,BOSCH-HCIL,6.9631
2026-09-04 15:29,COMSYN,6.9615
2026-09-04 15:29,GARFIBRES,6.961
2026-09-04 15:29,SATIA,6.9548
2026-09-04 15:29,SOTL,6.9443
2026-09-04 15:29,MACPOWER,6.9327
2026-09-04 15:29,METROPOLIS,6.8906
2026-09-04 15:29,HARSHA,6.7552
2026-09-04 15:29,LUMAXIND,6.7248
2026-09-04 15:29,AVALON,6.6621
2026-09-04 15:29,ATHERENERG,6.6523
2026-09-04 15:29,TEXINFRA,6.6481
2026-09-04 15:29,JUBLPHARMA,6.6382
2026-09-04 15:29,KRBL,6.6338
2026-09-04 15:29,LTFOODS,6.6283
2026-09-04 15:29,RSYSTEMS,6.6278
2026-09-04 15:29,SPLPETRO,6.5796
2026-09-04 15:29,JKPAPER,6.5791
2026-09-04 15:29,SBFC,6.5248
2026-09-04 15:29,MALLCOM,6.501
2026-09-04 15:29,SILINV,6.4828
2026-09-04 15:29,LCL,6.4628
2026-09-04 15:29,GREENPLY,6.4268
2026-09-04 15:29,INVPRECQ,6.426
2026-09-04 15:29,GANESHCP,6.404
2026-09-04 15:29,KSHINTL,6.4019
2026-09-04 15:29,GUFICBIO,6.3845
2026-09-04 15:29,NUVOCO,6.3576
2026-09-04 15:29,CENTENKA,6.3395
2026-09-04 15:29,RISHABH,6.313
2026-09-04 15:29,HEXAGON,6.2925
2026-09-04 15:29,FEDFINA,6.2895
2026-09-04 15:29,SINDHUTRAD,6.2631
2026-09-04 15:29,SPIC,6.2453
2026-09-04 15:29,CMRGREEN,6.2442
2026-09-04 15:29,POLICYBZR,6.2439
2026-09-04 15:29,LGBBROSLTD,6.2391
2026-09-04 15:29,TAALTECH,6.214
2026-09-04 15:29,TITAGARH,6.2001
2026-09-04 15:29,BIL,6.1937
2026-09-04 15:29,CHALET,6.1619
2026-09-04 15:29,PDMJEPAPER,6.1489
2026-09-04 15:29,GENUSPOWER,6.143
2026-09-04 15:29,KIRLFER,6.0942
2026-09-04 15:29,HLEGLAS,6.0553
2026-09-04 15:29,GUJALKALI,6.0475
2026-09-04 15:29,CONSOFINVT,6.0121
2026-09-04 15:29,MAHABANK,5.9803
2026-09-04 15:29,JAYAGROGN,5.9353
2026-09-04 15:29,CUPID,5.9217
2026-09-04 15:29,NPST,5.9157
2026-09-04 15:29,ARROWGREEN,5.913
2026-09-04 15:29,HINDZINC,5.9031
2026-09-04 15:29,MOL,5.8599
2026-09-04 15:29,ATL,5.8553
2026-09-04 15:29,ARTEMISMED,5.8524
2026-09-04 15:29,MEIL,5.8081
2026-09-04 15:29,BOROLTD,5.78
2026-09-04 15:29,SVLL,5.7139
2026-09-04 15:29,WABAG,5.6756
2026-09-04 15:29,SHREDIGCEM,5.6336
2026-09-04 15:29,CANHLIFE,5.5944
2026-09-04 15:29,AEGISVOPAK,5.5659
2026-09-04 15:29,KRYSTAL,5.5126
2026-09-04 15:29,PRSMJOHNSN,5.497
2026-09-04 15:29,ESAFSFB,5.4763
2026-09-04 15:29,HFCL,5.4396
2026-09-04 15:29,VIYASH,5.4333
2026-09-04 15:29,APARINDS,5.4285
2026-09-04 15:29,SWANDEF,5.4256
2026-09-04 15:29,ISGEC,5.4228
2026-09-04 15:29,ARMANFIN,5.4206
2026-09-04 15:29,SAATVIKGL,5.4017
2026-09-04 15:29,PWL,5.3763
2026-09-04 15:29,TREL,5.3359
2026-09-04 15:29,NOCIL,5.3326
2026-09-04 15:29,BALRAMCHIN,5.3145
2026-09-04 15:29,NAZARA,5.2985
2026-09-04 15:29,DWARKESH,5.2737
2026-09-04 15:29,IKIO,5.2543
2026-09-04 15:29,ALKYLAMINE,5.2497
2026-09-04 15:29,VELJAN,5.2487
2026-09-04 15:29,ATLANTAELE,5.2287
2026-09-04 15:29,HERITGFOOD,5.1423
