Date,Symbol,Ltp,Vwap
2026-09-04 15:29,DIXON,14240,14232.49
2026-09-04 15:29,CRAFTSMAN,11398,11379.79
2026-09-04 15:29,AMBER,7474,7470.86
2026-09-04 15:29,TITAN,5020,5001.78
2026-09-04 15:29,RADICO,4494,4479.6
2026-09-04 15:29,GRASIM,3322,3317.24
2026-09-04 15:29,MCX,3275.3999,3233.59
2026-09-04 15:29,GLAXO,2958.1001,2951.22
2026-09-04 15:29,GLAND,2932.3999,2902.86
2026-09-04 15:29,GLENMARK,2437.2,2435.99
2026-09-04 15:29,APLAPOLLO,2250,2221.61
2026-09-04 15:29,ANANDRATHI,2215.8999,2214.1
2026-09-04 15:29,HYUNDAI,2205,2191.74
2026-09-04 15:29,WOCKPHARMA,2088.7,2059.14
2026-09-04 15:29,IPCALAB,1965.3,1961.37
2026-09-04 15:29,EMCURE,1927.6,1914.94
2026-09-04 15:29,LALPATHLAB,1877.5,1874.59
2026-09-04 15:29,TATACOMM,1756.1,1745.77
2026-09-04 15:29,AUROPHARMA,1653.1,1650.33
2026-09-04 15:29,JSWSTEEL,1325,1321.4
2026-09-04 15:29,UNOMINDA,1249.7,1242.67
2026-09-04 15:29,SUNDRMFAST,1212.3,1205.4
2026-09-04 15:29,KPRMILL,1186.3,1186.23
2026-09-04 15:29,HATSUN,1168.8,1158.89
2026-09-04 15:29,JINDALSTEL,1165,1158.07
2026-09-04 15:29,ABSLAMC,1062.3,1053.06
2026-09-04 15:29,BAJFINANCE,1060.5,1056.05
2026-09-04 15:29,MOTILALOFS,1037,1032.8
2026-09-04 15:29,INDUSINDBK,1008.5,1002.42
2026-09-04 15:29,INDOMIM,971.5,965.57
2026-09-04 15:29,HINDZINC,601,597.38
2026-09-04 15:29,KALYANKJIL,598.8,598.65
2026-09-04 15:29,KOTAKBANK,424.5,424.06
2026-09-04 15:29,ACMESOLAR,418,417.45
2026-09-04 15:29,RBLBANK,414.35,413.83
2026-09-04 15:29,ABCAPITAL,404.9,404.54
2026-09-04 15:29,TATACAP,375.05,374.6
2026-09-04 15:29,REDINGTON,371.3,370.85
2026-09-04 15:29,CGCL,279.9,276.37
2026-09-04 15:29,HFCL,231.44,230.42
2026-09-04 15:29,NIACL,229.91,223.07
2026-09-04 15:29,PPLPHARMA,214.22,213.21
2026-09-04 15:29,URBANCO,181.09,179.33
2026-09-04 15:29,GAIL,173.4,173.08
2026-09-04 15:29,IDEA,15.02,14.96
