Date,Symbol,% change
2026-09-04 15:29,CNXIT,16.7158
2026-09-04 15:29,CNXREALTY,9.4449
2026-09-04 15:29,NIFTYSMALLCAP50,7.3608
2026-09-04 15:29,CNXSMALLCAP,6.5331
2026-09-04 15:29,NIFTYMETAL,6.3766
2026-09-04 15:29,NIFTYMEDIA,5.8881
2026-09-04 15:29,NIFTYMICROCAP250,5.2587
2026-09-04 15:29,NIFTYAUTO,4.6492
2026-09-04 15:29,CNXPHARMA,4.5474
2026-09-04 15:29,NIFTYSMALLCAP250,4.2951
2026-09-04 15:29,NIFTYMIDCAP50,3.0284
2026-09-04 15:29,NIFTYMIDSMALLCAP400,2.6055
2026-09-04 15:29,NIFTYMIDSELECT,1.9915
2026-09-04 15:29,NIFTYINDDEFENCE,1.9901
2026-09-04 15:29,NIFTYMIDCAP150,1.7305
2026-09-04 15:29,NIFTYHEALTHCARE,1.6624
2026-09-04 15:29,NIFTYCHEMICALS,1.642
2026-09-04 15:29,NIFTYOILANDGAS,1.427
2026-09-04 15:29,NIFTYTOTALMKT,1.3068
2026-09-04 15:29,NIFTY500,1.1241
2026-09-04 15:29,NIFTYLARGEMID250,1.0837
2026-09-04 15:29,NIFTY200,0.7614
2026-09-04 15:29,NIFTYCONSUMPTION,0.7191
2026-09-04 15:29,NIFTY100,0.4317
2026-09-04 15:29,NIFTYPSUBANK,0.2614
2026-09-04 15:29,NIFTY,0.1339
2026-09-04 15:29,NIFTYCOMMODITIES,0.1113
2026-09-04 15:29,BANKNIFTY,-0.3011
2026-09-04 15:29,NIFTYPVTBANK,-0.3747
2026-09-04 15:29,NIFTYFINSERVICE,-1.8963
2026-09-04 15:29,CNXINFRA,-2.0698
2026-09-04 15:29,CNXENERGY,-4.2089
2026-09-04 15:29,NIFTYFMCG,-5.9463
2026-09-04 15:29,INDIAVIX,-21.4706
2026-09-04 15:29,NIFTYHOUSING,1.7e+308
