Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-04 15:29,KOTAKBANK,422237.8035,largecap,bank,banks - private sector,0.7954,9408316
2026-09-04 15:29,KPRMILL,40549.3948,largecap,consumer discretionary,textiles - products,0.9273,199902
2026-09-04 15:29,CUB,23383.5696,largecap,bank,banks - private sector,0.704,2621193
2026-09-04 15:29,CAPLIPOINT,21365.3675,largecap,healthcare,pharmaceuticals - indian - formulations,-1.2021,208526
2026-09-04 15:29,CASTROLIND,18820.0316,midcap,chemicals,chemicals,2.0652,4231930
2026-09-04 15:29,POLYMED,17256.4532,midcap,healthcare,healthcare,-3.7429,171700
2026-09-04 15:29,ENGINERSIN,15706.2741,midcap,realty,engineering - turnkey services,-0.8867,3490446
2026-09-04 15:29,MAHSCOOTER,15545.1382,midcap,financials,finance & investments,-0.2713,1009
2026-09-04 15:29,VGUARD,14653.326,midcap,industrials,electric equipment,-1.1349,751013
2026-09-04 15:29,GODREJAGRO,12404.3325,midcap,fmcg,food - processing - indian,-2.1398,306292
2026-09-04 15:29,CYIENT,11540.452,midcap,i.t,computers - software - medium / small,-0.8549,327209
2026-09-04 15:29,SBFC,11081.9262,midcap,financials,finance & investments,0.1802,817043
2026-09-04 15:29,TEJASNET,10930.2721,midcap,telecom,telecommunications - equipment,8.2298,26085952
2026-09-04 15:29,CLEAN,8886.8129,midcap,chemicals,chemicals,-1.9696,297191
2026-09-04 15:29,PAISALO,6739.5571,midcap,financials,finance & investments,5.4354,31201929
2026-09-04 15:29,CARERATING,5225.101,midcap,financials,miscellaneous,1.7443,354155
2026-09-04 15:29,ELECTCAST,5174.8232,midcap,industrials,castings & forgings,-0.167,1762760
2026-09-04 15:29,MANINFRA,5037.758,midcap,realty,construction,0.1686,1748780
2026-09-04 15:29,WHEELS,4214.4502,smallcap,auto,auto ancillaries,4.2614,336451
2026-09-04 15:29,KSL,4105.5703,smallcap,metals & mining,steel - medium / small,-1.0208,67652
2026-09-04 15:29,RML,3581.4966,smallcap,auto,auto ancillaries,14.9459,2195205
2026-09-04 15:29,ANTELOPUS,3365.5651,smallcap,energy,oil drilling / allied services,-5.5413,4816181
2026-09-04 15:29,UEL,3222.8912,smallcap,power & utilities,power generation and supply,4.9978,18811
2026-09-04 15:29,MAITHANALL,3174.7601,smallcap,metals & mining,mining / minerals / metals,5.012,400161
2026-09-04 15:29,PARAGMILK,3135.2145,smallcap,fmcg,food - processing - indian,-1.8096,613677
2026-09-04 15:29,CONFIPET,2740.3241,smallcap,miscellaneous,miscellaneous,-2.1357,2371168
2026-09-04 15:29,SPAL,2692.6258,smallcap,consumer discretionary,textiles - products,0.7809,64434
2026-09-04 15:29,INDNIPPON,2620.0133,smallcap,auto,auto ancillaries,4.3988,63581
2026-09-04 15:29,HINDOILEXP,2446.5008,smallcap,energy,oil drilling / allied services,0.3363,1959249
2026-09-04 15:29,INDOCO,2423.0619,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.6873,368891
2026-09-04 15:29,VENKEYS,2337.9343,smallcap,fmcg,miscellaneous,-1.0435,25085
2026-09-04 15:29,SAKAR,2255.9184,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.6902,87982
2026-09-04 15:29,SBC,2179.0454,smallcap,textiles,textiles - products,5.8035,13241116
2026-09-04 15:29,TIL,2084.8392,smallcap,industrials,engineering,3.2163,296756
2026-09-04 15:29,AYMSYNTEX,1824.8682,smallcap,textiles,textiles - processing,-2.0646,124761
2026-09-04 15:29,ASIANHOTNR,1640.3135,smallcap,services,hotels,0.2345,10682
2026-09-04 15:29,BLKASHYAP,1337.761,smallcap,realty,construction,3.0208,2983058
2026-09-04 15:29,CENTENKA,1330.4824,smallcap,textiles,textiles - manmade,-1.2568,126471
2026-09-04 15:29,KOPRAN,1122.8335,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.1292,661197
2026-09-04 15:29,RSWM,1039.2045,smallcap,textiles,textiles - cotton/blended,1.5418,67600
2026-09-04 15:29,RADHIKAJWE,981.288,smallcap,consumer discretionary,diamond cutting / jewellery,16.6012,14544177
2026-09-04 15:29,SGIL,942.2167,smallcap,industrials,castings & forgings,0.3975,4698
2026-09-04 15:29,RBZJEWEL,802.76,smallcap,consumer discretionary,diamond cutting / jewellery,4.7005,6929954
2026-09-04 15:29,LOKESHMACH,794.7102,smallcap,industrials,engineering,1.1935,56473
2026-09-04 15:29,LAXMIINDIA,694.7322,smallcap,financials,finance & investments,3.4886,360742
2026-09-04 15:29,TREL,674.1885,smallcap,transportation,miscellaneous,1.856,215792
2026-09-04 15:29,GLOBAL,613.1086,smallcap,services,miscellaneous,3.5951,570402
2026-09-04 15:29,PASUPTAC,602.8964,smallcap,textiles,textiles - manmade,1.2726,108786
2026-09-04 15:29,SHIVALIK,515.667,smallcap,chemicals,pesticides / agrochemicals - indian,4.4671,46428
2026-09-04 15:29,SINCLAIR,428.021,smallcap,services,hotels,-0.4174,26997
2026-09-04 15:29,ALMONDZ,342.0895,smallcap,financials,finance & investments,1.3024,302678
2026-09-04 15:29,OILCOUNTUB,337.9319,smallcap,metals & mining,steel - medium / small,-1.9903,15996
2026-09-04 15:29,IVC,321.5695,smallcap,financials,finance & investments,1.4866,1022586
2026-09-04 15:29,GEEKAYWIRE,309.4837,smallcap,metals & mining,steel - medium / small,0.7486,127142
