Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-04 15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04 15:29,NIACL,financials,largecap,23.382,20.7015
2026-09-04 15:29,SKIPPER,industrials,midcap,8.2105,16.8174
2026-09-04 15:29,SAHYADRI,building materials,smallcap,14.1298,12.0858
2026-09-04 15:29,IFCI,financials,largecap,12.6945,11.6414
2026-09-04 15:29,ANTELOPUS,energy,smallcap,21.5737,11.2621
2026-09-04 15:29,MARALOVER,textiles,smallcap,9.1439,10.908
2026-09-04 15:29,WELENT,realty,midcap,21.3785,9.887
2026-09-04 15:29,DIFFNKG,industrials,smallcap,15.5474,9.8455
2026-09-04 15:29,BODALCHEM,chemicals,smallcap,57.065,9.6604
2026-09-04 15:29,GLAND,healthcare,largecap,1.5374,8.1999
2026-09-04 15:29,HESTERBIO,healthcare,smallcap,4.4781,6.9074
2026-09-04 15:29,OAL,chemicals,smallcap,6.5806,5.8401
2026-09-04 15:29,GLOBAL,services,smallcap,10.5147,5.0302
2026-09-04 15:29,INOXINDIA,industrials,largecap,5.7191,4.8172
2026-09-04 15:29,IGPL,chemicals,smallcap,6.574,4.8139
2026-09-04 15:29,INNOVACAP,healthcare,midcap,11.4018,4.7268
2026-09-04 15:29,CORDSCABLE,industrials,smallcap,26.1792,4.6462
2026-09-04 15:29,IRISDOREME,consumer discretionary,smallcap,8.3135,4.5125
2026-09-04 15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04 15:29,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-04 15:29,PREMIERPOL,plastic products,smallcap,1.5981,4.1128
2026-09-04 15:29,OMAXE,realty,smallcap,3.5221,3.8155
2026-09-04 15:29,ACMESOLAR,realty,largecap,6.1722,3.7411
2026-09-04 15:29,DEEPINDS,energy,midcap,16.6061,3.5562
2026-09-04 15:29,MODISONLTD,industrials,smallcap,13.8445,3.5318
2026-09-04 15:29,DYCL,industrials,smallcap,0.0615,3.2051
2026-09-04 15:29,RAYMOND,transportation,smallcap,18.1862,3.1601
2026-09-04 15:29,PAISALO,financials,midcap,9.6803,2.9169
2026-09-04 15:29,MMP,metals & mining,smallcap,-0.0618,2.8845
2026-09-04 15:29,WOCKPHARMA,healthcare,largecap,5.6446,2.8836
2026-09-04 15:29,AYMSYNTEX,textiles,smallcap,22.1305,2.8214
2026-09-04 15:29,TBZ,consumer discretionary,smallcap,59.3802,2.8069
2026-09-04 15:29,CGCL,financials,largecap,8.4968,2.6944
2026-09-04 15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-04 15:29,SETL,industrials,midcap,12.2872,2.6127
2026-09-04 15:29,EXICOM,industrials,smallcap,5.9072,2.5782
2026-09-04 15:29,MANAKSTEEL,metals & mining,smallcap,13.1976,2.5726
2026-09-04 15:29,PARACABLES,industrials,smallcap,5.0345,2.5373
2026-09-04 15:29,MANORAMA,fmcg,midcap,5.5044,2.5143
2026-09-04 15:29,SBCL,metals & mining,midcap,6.8528,2.365
2026-09-04 15:29,BIRLACABLE,industrials,smallcap,27.5965,2.3454
2026-09-04 15:29,EBGNG,services,midcap,-5.3299,2.1934
2026-09-04 15:29,SHREEJISPG,transportation,midcap,4.2376,2.1675
2026-09-04 15:29,RPEL,building materials,midcap,3.3631,2.1354
2026-09-04 15:29,VISAKAIND,building materials,smallcap,4.1495,2.1111
2026-09-04 15:29,MOREPENLAB,healthcare,midcap,7.1099,2.083
2026-09-04 15:29,BALAMINES,chemicals,midcap,5.6348,1.9824
2026-09-04 15:29,MENONBE,auto,smallcap,12.9225,1.9099
2026-09-04 15:29,CYIENTDLM,aerospace & defence,midcap,4.6209,1.8952
2026-09-04 15:29,AVALON,consumer discretionary,midcap,-1.5728,1.8332
2026-09-04 15:29,KAPSTON,miscellaneous,smallcap,4.4438,1.8178
2026-09-04 15:29,PLAZACABLE,industrials,smallcap,13.8507,1.7978
2026-09-04 15:29,CAPLIPOINT,healthcare,largecap,11.6638,1.7729
2026-09-04 15:29,RATNAVEER,metals & mining,smallcap,3.3226,1.7618
2026-09-04 15:29,WELSPUNLIV,textiles,midcap,9.477,1.7607
2026-09-04 15:29,RAMRAT,metals & mining,midcap,-5.2796,1.7249
2026-09-04 15:29,FCL,chemicals,midcap,2.9582,1.7209
2026-09-04 15:29,GOCLCORP,miscellaneous,smallcap,10.0966,1.6361
2026-09-04 15:29,KOPRAN,healthcare,smallcap,15.2557,1.6298
2026-09-04 15:29,VINDHYATEL,realty,smallcap,5.6933,1.5993
2026-09-04 15:29,UNIMECH,aerospace & defence,midcap,-0.0266,1.595
2026-09-04 15:29,SSWL,auto,midcap,22.4535,1.5943
2026-09-04 15:29,UNIVCABLES,industrials,midcap,-6.9041,1.5798
2026-09-04 15:29,ASIANENE,energy,smallcap,7.6227,1.5478
2026-09-04 15:29,IOLCP,healthcare,midcap,2.5648,1.5329
2026-09-04 15:29,APCOTEXIND,chemicals,smallcap,1.6393,1.519
2026-09-04 15:29,UNIPARTS,industrials,smallcap,0.1031,1.5113
2026-09-04 15:29,DOLPHIN,energy,smallcap,10.0318,1.4516
2026-09-04 15:29,NRL,services,smallcap,1.536,1.4173
2026-09-04 15:29,QUESS,miscellaneous,midcap,-4.7011,1.4134
2026-09-04 15:29,ATHERENERG,auto,largecap,-1.9984,1.3795
2026-09-04 15:29,DBOL,fmcg,smallcap,-0.3428,1.3711
2026-09-04 15:29,MAWANASUG,fmcg,smallcap,-1.6966,1.3631
2026-09-04 15:29,WELCORP,industrials,largecap,9.133,1.3249
2026-09-04 15:29,NAHARSPING,textiles,smallcap,0.4854,1.3069
2026-09-04 15:29,AKUMS,healthcare,midcap,-0.8866,1.3011
2026-09-04 15:29,KABRAEXTRU,industrials,smallcap,-4.0348,1.3011
2026-09-04 15:29,RISHABH,industrials,smallcap,6.7742,1.2725
2026-09-04 15:29,MARINE,industrials,midcap,6.2316,1.2621
2026-09-04 15:29,CALSOFT,i.t,smallcap,15.4366,1.2469
2026-09-04 15:29,YASHO,chemicals,smallcap,-4.7179,1.2062
2026-09-04 15:29,MACPOWER,industrials,smallcap,-5.0919,1.193
2026-09-04 15:29,SBC,textiles,smallcap,9.1343,1.1645
2026-09-04 15:29,CONSOFINVT,financials,smallcap,7.1747,1.1584
2026-09-04 15:29,GNA,auto,smallcap,1.548,1.1579
2026-09-04 15:29,KENNAMET,industrials,midcap,2.3623,1.1561
2026-09-04 15:29,BLUSPRING,miscellaneous,smallcap,9.0481,1.1244
2026-09-04 15:29,ROSSTECH,aerospace & defence,smallcap,4.1554,1.1108
2026-09-04 15:29,SALSTEEL,metals & mining,smallcap,8.2624,1.0543
2026-09-04 15:29,BHAGERIA,chemicals,smallcap,27.6021,1.0464
2026-09-04 15:29,DCMNVL,textiles,smallcap,-4.0913,1.0277
2026-09-04 15:29,MMFL,industrials,smallcap,-1.8077,1.014
2026-09-04 15:29,GAYAPROJ,realty,smallcap,-1.7607,1.0036
2026-09-04 15:29,SAILIFE,healthcare,largecap,6.6869,1.0026
2026-09-04 15:29,DIVGIITTS,auto,smallcap,5.161,0.9915
2026-09-04 15:29,GHCLTEXTIL,textiles,smallcap,4.534,0.9879
2026-09-04 15:29,CONFIPET,miscellaneous,smallcap,3.2678,0.9792
2026-09-04 15:29,SKYGOLD,consumer discretionary,midcap,-3.6912,0.9635
2026-09-04 15:29,JGCHEM,chemicals,smallcap,-8.1606,0.9243
2026-09-04 15:29,RAIN,miscellaneous,midcap,8.2334,0.9215
2026-09-04 15:29,VALIANTLAB,healthcare,smallcap,6.3422,0.9169
2026-09-04 15:29,TFCILTD,financials,midcap,1.9354,0.8996
2026-09-04 15:29,SOTL,energy,midcap,6.8595,0.8968
2026-09-04 15:29,MBAPL,chemicals,smallcap,1.9516,0.8942
2026-09-04 15:29,RSWM,textiles,smallcap,12.5663,0.8933
2026-09-04 15:29,HAPPYFORGE,industrials,largecap,-2.9692,0.8918
2026-09-04 15:29,AEROENTER,metals & mining,smallcap,-3.0624,0.8899
2026-09-04 15:29,NETWEB,i.t,largecap,-2.4404,0.8852
2026-09-04 15:29,KAMDHENU,metals & mining,smallcap,8.4877,0.8776
2026-09-04 15:29,AVADHSUGAR,fmcg,smallcap,-2.4758,0.871
2026-09-04 15:29,MARKSANS,healthcare,midcap,-0.8948,0.8616
2026-09-04 15:29,SOLARINDS,aerospace & defence,largecap,5.1225,0.8559
2026-09-04 15:29,INDSWFTLAB,healthcare,smallcap,-1.9205,0.855
2026-09-04 15:29,KDDL,consumer discretionary,smallcap,-0.6579,0.8458
2026-09-04 15:29,PRECWIRE,metals & mining,midcap,-6.8099,0.8398
2026-09-04 15:29,LOKESHMACH,industrials,smallcap,16.6907,0.8123
2026-09-04 15:29,SPECTRUM,industrials,smallcap,11.8806,0.8086
2026-09-04 15:29,SAKAR,healthcare,smallcap,15.7817,0.7933
2026-09-04 15:29,APARINDS,industrials,largecap,-2.1457,0.7825
2026-09-04 15:29,STEELCAS,industrials,smallcap,-4.163,0.7775
2026-09-04 15:29,ICIL,textiles,midcap,3.4142,0.7629
2026-09-04 15:29,ASAHISONG,chemicals,smallcap,1.6226,0.7525
2026-09-04 15:29,ADOR,industrials,smallcap,2.3722,0.7516
2026-09-04 15:29,NOVARTIND,healthcare,smallcap,10.7919,0.7449
2026-09-04 15:29,SHILPAMED,healthcare,midcap,6.6774,0.7393
2026-09-04 15:29,CPPLUS,consumer discretionary,largecap,3.5788,0.738
2026-09-04 15:29,SPORTKING,textiles,smallcap,2.8169,0.7235
2026-09-04 15:29,ARROWGREEN,plastic products,smallcap,17.6445,0.7212
2026-09-04 15:29,OFSS,i.t,largecap,-1.0829,0.7117
2026-09-04 15:29,JTLIND,metals & mining,smallcap,2.0029,0.7077
2026-09-04 15:29,PANAMAPET,energy,smallcap,6.5026,0.7008
2026-09-04 15:29,IVP,chemicals,smallcap,6.2549,0.6832
2026-09-04 15:29,BLUESTONE,consumer discretionary,midcap,6.0463,0.6688
2026-09-04 15:29,HONASA,services,midcap,0.085,0.6544
2026-09-04 15:29,KRN,industrials,midcap,-1.9258,0.6449
2026-09-04 15:29,EMAMIPAP,building materials,smallcap,1.4706,0.6411
2026-09-04 15:29,ENTERO,healthcare,midcap,1.0505,0.6328
2026-09-04 15:29,AETHER,chemicals,largecap,-4.1961,0.627
2026-09-04 15:29,AZAD,aerospace & defence,midcap,-2.568,0.6225
2026-09-04 15:29,SUVEN,healthcare,smallcap,3.5758,0.622
2026-09-04 15:29,GANDHAR,energy,smallcap,4.3397,0.6208
2026-09-04 15:29,EMIL,consumer discretionary,midcap,-2.0355,0.6135
2026-09-04 15:29,YATHARTH,healthcare,midcap,2.4499,0.6098
2026-09-04 15:29,NAVINFLUOR,chemicals,largecap,0.4696,0.6059
2026-09-04 15:29,MANINDS,metals & mining,midcap,2.649,0.604
2026-09-04 15:29,FILATEX,textiles,smallcap,-1.4831,0.6006
2026-09-04 15:29,UNIVASTU,realty,smallcap,4.8978,0.5812
2026-09-04 15:29,INDOBORAX,chemicals,smallcap,3.9992,0.5708
2026-09-04 15:29,NEOGEN,chemicals,midcap,-3.2537,0.5617
2026-09-04 15:29,PGIL,consumer discretionary,midcap,-1.5555,0.557
2026-09-04 15:29,KMEW,transportation,midcap,-0.6062,0.5564
2026-09-04 15:29,ZIMLAB,healthcare,smallcap,0.0319,0.5499
2026-09-04 15:29,NILKAMAL,plastic products,smallcap,2.1526,0.543
2026-09-04 15:29,GULFPETRO,chemicals,smallcap,-2.7302,0.5414
2026-09-04 15:29,RUBYMILLS,textiles,smallcap,9.708,0.5245
2026-09-04 15:29,KTKBANK,bank,midcap,2.9514,0.5209
2026-09-04 15:29,AEROFLEX,metals & mining,midcap,-0.8578,0.52
2026-09-04 15:29,KRISHANA,chemicals,smallcap,-4.5513,0.5097
2026-09-04 15:29,LAURUSLABS,healthcare,largecap,-5.0812,0.509
2026-09-04 15:29,KANORICHEM,chemicals,smallcap,-2.3171,0.5
2026-09-04 15:29,SGFIN,financials,smallcap,-1.2928,0.4978
2026-09-04 15:29,MAHASTEEL,metals & mining,smallcap,-3.5497,0.4924
2026-09-04 15:29,OCCLLTD,chemicals,smallcap,3.5893,0.488
2026-09-04 15:29,CENTUM,aerospace & defence,midcap,9.4255,0.4808
2026-09-04 15:29,VENUSREM,healthcare,smallcap,4.1618,0.4692
2026-09-04 15:29,SANSERA,auto,largecap,-1.9798,0.4632
2026-09-04 15:29,ARVIND,textiles,midcap,1.7668,0.4629
2026-09-04 15:29,BHEL,industrials,largecap,0.058,0.4579
2026-09-04 15:29,SOFTTECH,i.t,smallcap,1.3776,0.4435
2026-09-04 15:29,DATAPATTNS,aerospace & defence,largecap,-0.8606,0.4366
2026-09-04 15:29,NRBBEARING,industrials,smallcap,-4.8227,0.4298
2026-09-04 15:29,GRWRHITECH,industrials,midcap,-1.9102,0.4276
2026-09-04 15:29,E2E,i.t,midcap,-2.4092,0.4223
2026-09-04 15:29,SIGMAADV,aerospace & defence,midcap,-1.8916,0.4187
2026-09-04 15:29,STOVEKRAFT,consumer discretionary,smallcap,4.395,0.4134
2026-09-04 15:29,HITECHCORP,industrials,smallcap,1.2012,0.4089
2026-09-04 15:29,CRAFTSMAN,auto,largecap,2.5184,0.4078
2026-09-04 15:29,CHENNPETRO,energy,largecap,8.2842,0.4058
2026-09-04 15:29,SENORES,healthcare,midcap,-3.6232,0.4001
2026-09-04 15:29,TMB,bank,midcap,5.2367,0.3951
2026-09-04 15:29,VADILALIND,fmcg,midcap,-3.1013,0.3921
2026-09-04 15:29,KRONOX,chemicals,smallcap,2.8398,0.3804
2026-09-04 15:29,BAFNAPH,healthcare,smallcap,1.6317,0.3763
2026-09-04 15:29,SYRMA,consumer discretionary,largecap,-1.1531,0.3661
2026-09-04 15:29,NEULANDLAB,healthcare,largecap,-2.3486,0.3641
2026-09-04 15:29,SONACOMS,auto,largecap,-3.1902,0.3565
2026-09-04 15:29,DIACABS,industrials,midcap,-5.0372,0.349
2026-09-04 15:29,SMARTLINK,i.t,smallcap,-5.8106,0.3451
2026-09-04 15:29,COMSYN,industrials,smallcap,6.844,0.345
2026-09-04 15:29,VERANDA,services,smallcap,0.8228,0.3331
2026-09-04 15:29,SANGINITA,chemicals,smallcap,11.6113,0.3229
2026-09-04 15:29,RPTECH,i.t,midcap,-0.5914,0.3206
2026-09-04 15:29,KOVAI,healthcare,midcap,0.4973,0.3203
2026-09-04 15:29,PARAS,aerospace & defence,midcap,-1.7226,0.3155
2026-09-04 15:29,QPOWER,industrials,midcap,4.4788,0.3094
2026-09-04 15:29,LUMAXTECH,auto,midcap,-1.6923,0.3089
2026-09-04 15:29,MSTCLTD,i.t,midcap,0.6236,0.3078
2026-09-04 15:29,CUPID,fmcg,largecap,0.2904,0.2815
2026-09-04 15:29,DREDGECORP,miscellaneous,smallcap,-2.9186,0.2813
2026-09-04 15:29,CHEMBONDCH,chemicals,smallcap,-4.8749,0.2767
2026-09-04 15:29,GANESHBE,miscellaneous,smallcap,2.7516,0.2541
2026-09-04 15:29,SHAILY,plastic products,midcap,0.2416,0.2515
2026-09-04 15:29,BLSE,i.t,smallcap,-1.9004,0.2475
2026-09-04 15:29,SCPL,fmcg,smallcap,0.1007,0.2425
2026-09-04 15:29,ESAFSFB,bank,smallcap,-7.3809,0.2309
2026-09-04 15:29,DCBBANK,bank,midcap,3.6484,0.2295
2026-09-04 15:29,NITINSPIN,textiles,smallcap,2.0195,0.2234
2026-09-04 15:29,UNIVPHOTO,consumer discretionary,smallcap,7.5321,0.2227
2026-09-04 15:29,JINDALSAW,industrials,midcap,-1.0694,0.2054
2026-09-04 15:29,INDOTECH,industrials,smallcap,-2.5019,0.1973
2026-09-04 15:29,PANACHE,i.t,smallcap,-0.9808,0.1563
2026-09-04 15:29,HFCL,telecom,largecap,-7.9652,0.1503
2026-09-04 15:29,BLISSGVS,healthcare,midcap,14.0962,0.1447
2026-09-04 15:29,TARSONS,healthcare,smallcap,0.9932,0.1395
2026-09-04 15:29,SWANDEF,transportation,midcap,2.6516,0.1332
2026-09-04 15:29,APOLLOPIPE,plastic products,smallcap,-4.1046,0.1141
