COMPANY NAME,TANLA PLATFORMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,587.1,,,,,,,,,
Market Capitalization,7788.57,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,579.3,791.61,1003.96,1942.84,2341.47,3205.97,3354.55,3927.79,4027.72,4417.71
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,0.34,0.36,0.37,1.22,0.65,0.28,0.38,1.24,1.85,2.12
Other Mfr. Exp,498.1,697.38,862.89,1555.36,1767.84,2302.06,2526.75,2885.65,2991.64,3258.08
Employee Cost,14.44,14.18,22.95,108.93,86.05,126.85,133.81,169.04,215.6,267.48
Selling and admin,9.05,12.79,13.51,51.8,45.59,59.79,79.44,114.14,105.89,126.06
Other Expenses,0.89,1.34,7.66,41.12,6.67,15.07,23.73,22.74,20.32,37.71
Other Income,2.47,4.76,10.61,-36.37,21.92,16.13,25.85,42.42,40.22,37.27
Depreciation,19.59,57.33,73.23,377.8,39.57,40.86,46.17,85.27,97.77,122.21
Interest,0.36,0.37,0.49,7.49,2.27,3.08,3.52,8.73,7.56,6.91
Profit before tax,39.0,12.62,33.47,-237.25,414.75,674.11,566.6,683.4,627.31,634.41
Tax,-1.92,-6.49,3.65,-26.08,58.62,134.84,118.95,135.09,120.02,125.27
Net profit,40.91,19.11,29.82,-211.17,356.14,539.28,447.65,548.32,507.28,509.15
Dividend Amount,2.69,3.37,4.05,,27.2,27.14,134.4,161.4,161.52,159.12
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1005.52,1002.2,1000.72,1000.43,1024.36,1040.66,1078.48,1121.04,1177.54,1226.39
Expenses,845.09,813.64,825.32,837.02,860.89,876.74,901.0,930.51,985.72,1025.25
Other Income,25.98,9.61,10.26,9.4,10.95,12.01,8.93,7.98,8.35,14.1
Depreciation,22.86,22.71,23.44,24.57,27.05,27.15,29.68,32.5,32.88,32.88
Interest,1.64,1.57,1.5,1.47,1.44,1.34,1.23,1.19,0.64,1.08
Profit before tax,161.91,173.89,160.72,146.77,145.93,147.44,155.5,164.82,166.65,181.28
Tax,31.68,32.67,30.51,28.25,28.58,29.04,30.45,33.46,32.33,39.11
Net profit,130.23,141.22,130.21,118.51,117.33,118.41,125.05,131.37,134.32,142.17
Operating Profit,160.43,188.56,175.4,163.41,163.47,163.92,177.48,190.53,191.82,201.14
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,10.75,11.24,11.56,14.6,13.6,13.57,13.44,13.45,13.46,13.26
Reserves,645.55,676.41,713.99,687.14,879.5,1340.47,1504.05,1928.34,2254.83,2474.74
Borrowings,,,59.88,5.39,4.35,53.53,82.59,75.04,64.05,52.71
Other Liabilities,134.63,246.33,321.44,481.82,715.16,987.05,812.5,992.15,1005.36,1189.31
Total,790.93,933.98,1106.87,1188.95,1612.61,2394.62,2412.58,3008.98,3337.7,3730.02
Net Block,466.22,451.99,349.71,257.34,256.9,304.7,483.56,700.32,739.14,760.66
Capital Work in Progress,24.5,,5.76,13.31,6.39,53.58,64.39,104.0,89.54,49.65
Investments,,,75.45,,,,,,119.87,25.48
Other Assets,300.21,481.99,675.95,918.3,1349.32,2036.34,1864.63,2204.66,2389.15,2894.23
Total,790.93,933.98,1106.87,1188.95,1612.61,2394.62,2412.58,3008.98,3337.7,3730.02
Receivables,113.63,205.51,307.83,325.77,373.15,560.33,570.01,842.39,837.78,988.24
Inventory,22.09,,,,,,,,,
Cash & Bank,133.3,165.44,155.02,200.57,584.14,862.27,711.57,667.09,880.66,1063.63
No. of Equity Shares,107485785.0,112421952.0,115626827.0,145971699.0,136036450.0,135745523.0,134400357.0,134459860.0,134617359.0,132617359.0
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,71.61,32.31,-30.42,239.15,561.49,486.42,246.71,589.93,642.1,574.19
Cash from Investing Activity,-4.57,-5.19,-53.71,-126.31,-9.78,-110.89,-69.6,-483.51,-220.3,47.5
Cash from Financing Activity,15.36,5.02,73.71,-67.29,-168.15,-97.41,-327.82,-150.9,-208.23,-375.19
Net Cash Flow,82.4,32.14,-10.42,45.55,383.57,278.13,-150.7,-44.48,213.57,246.51
PRICE:,48.3,30.55,36.95,48.45,813.6,1525.95,523.25,819.7,467.25,377.45
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,10.75,11.24,11.56,14.6,13.6,13.57,13.44,13.45,13.46,13.26
