COMPANY NAME,TITAGARH RAIL SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,819.45,,,,,,,,,
Market Capitalization,11033.14,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1713.6,1268.19,1559.29,1766.32,1520.64,1467.5,2779.59,3853.3,3867.75,3185.82
Raw Material Cost,915.2,692.4,999.77,1192.3,1045.66,1037.26,2165.3,2951.7,2964.91,2348.91
Change in Inventory,-164.6,-64.84,63.95,40.81,52.24,-10.32,15.37,-36.38,36.06,27.88
Power and Fuel,28.59,27.68,35.04,45.58,34.22,33.26,43.7,50.46,59.54,
Other Mfr. Exp,134.58,139.9,185.36,207.74,111.41,111.39,188.99,215.28,260.58,
Employee Cost,212.84,239.78,176.56,152.11,211.05,46.19,57.33,67.74,88.04,110.31
Selling and admin,71.16,88.66,107.61,56.1,55.04,23.69,29.79,43.19,49.25,
Other Expenses,78.47,112.0,110.0,32.46,34.87,40.47,59.08,39.24,72.37,423.63
Other Income,24.37,24.79,24.75,-60.09,24.86,-60.76,33.66,37.52,75.21,-15.07
Depreciation,51.52,50.84,23.99,29.13,29.87,18.38,22.5,27.1,29.58,51.07
Interest,31.31,44.06,65.18,88.27,81.2,57.27,80.75,73.45,73.15,70.77
Profit before tax,49.7,-167.18,-55.52,-56.65,-5.58,28.51,181.18,386.28,381.6,193.94
Tax,22.26,-19.95,-33.0,-20.51,13.21,29.19,55.47,100.14,106.68,71.12
Net profit,26.9,-143.62,-28.52,-34.19,-15.0,-0.33,130.2,286.14,276.39,122.98
Dividend Amount,9.23,3.46,3.47,,,,5.98,10.77,13.46,13.46
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,954.68,1052.41,903.05,1056.95,902.18,1005.57,679.3,799.03,832.06,875.43
Expenses,844.02,934.55,805.57,931.69,808.68,987.27,615.23,725.49,741.12,783.19
Other Income,14.27,12.49,12.34,10.44,22.89,-127.98,11.1,14.41,-0.13,13.51
Depreciation,6.79,6.99,7.14,7.65,6.36,8.43,11.92,12.42,12.53,14.2
Interest,18.23,15.83,12.52,17.47,21.1,22.06,17.84,18.25,17.79,16.88
Profit before tax,99.91,107.53,90.16,110.58,88.93,-140.17,45.41,57.28,60.49,74.67
Tax,25.08,28.58,23.15,29.89,26.16,-16.31,14.47,20.28,15.21,21.17
Net profit,74.82,78.95,67.01,80.69,62.77,-122.39,30.86,36.9,45.16,53.96
Operating Profit,110.66,117.86,97.48,125.26,93.5,18.3,64.07,73.54,90.94,92.24
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,23.08,23.1,23.11,23.12,23.88,23.91,23.91,26.93,26.93,26.93
Reserves,944.49,831.57,793.07,743.49,816.68,818.21,939.64,2191.4,2456.05,2428.83
Borrowings,371.64,623.98,896.49,729.74,846.96,919.79,353.26,165.72,627.01,623.12
Other Liabilities,1355.76,1210.17,974.79,775.36,774.75,902.52,931.27,832.37,650.58,960.27
Total,2694.97,2688.82,2687.46,2271.71,2462.27,2664.43,2248.08,3216.42,3760.57,4039.15
Net Block,933.06,957.5,934.93,871.62,871.28,965.84,731.75,748.23,991.8,1393.64
Capital Work in Progress,15.46,27.1,35.66,,41.32,61.11,12.28,173.56,121.98,71.57
Investments,81.91,82.85,86.98,28.88,31.28,30.15,31.8,197.59,299.2,279.1
Other Assets,1664.54,1621.37,1629.89,1371.21,1518.39,1607.33,1472.25,2097.04,2347.59,2294.84
Total,2694.97,2688.82,2687.46,2271.71,2462.27,2664.43,2248.08,3216.42,3760.57,4039.15
Receivables,234.01,276.14,344.07,252.32,567.21,232.57,279.14,532.52,670.85,629.75
Inventory,537.28,441.54,521.26,376.29,385.19,503.86,461.37,523.72,523.33,588.16
Cash & Bank,46.2,73.72,119.47,56.06,124.04,42.06,99.98,609.1,467.4,317.19
No. of Equity Shares,115412000.0,115500000.0,115528000.0,115606000.0,119387000.0,119571000.0,119571000.0,134674000.0,134674000.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-177.11,-121.07,-124.39,153.73,67.69,54.59,40.92,85.79,-97.41,322.43
Cash from Investing Activity,43.81,-44.88,-49.01,3.67,-60.19,-72.62,-61.0,-536.6,-578.65,-133.34
Cash from Financing Activity,111.39,190.52,213.65,-227.08,43.22,-52.71,66.53,724.39,372.35,-51.68
Net Cash Flow,-21.92,24.58,40.25,-69.68,50.72,-70.74,46.45,273.58,-303.71,137.41
PRICE:,116.25,109.7,69.95,24.9,44.55,101.35,262.4,919.0,796.25,574.85
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,11.54,11.55,11.55,11.56,11.94,11.96,11.96,13.47,13.47,13.47
