COMPANY NAME,ORIENTAL RAIL INFRASTRUCTURE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,110.35,,,,,,,,,
Market Capitalization,740.0,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,87.38,114.97,103.13,170.82,95.9,112.84,134.53,171.58,153.16,172.5
Raw Material Cost,62.43,78.32,69.84,113.58,56.51,72.83,98.05,119.5,107.56,121.07
Change in Inventory,2.65,2.54,4.96,-2.57,-5.4,3.31,-1.66,1.79,4.79,8.21
Power and Fuel,2.24,2.62,2.86,2.12,1.99,2.3,2.56,2.43,2.92,
Other Mfr. Exp,0.95,1.64,1.36,1.27,1.18,1.89,2.09,3.25,3.24,
Employee Cost,7.98,9.68,9.69,13.3,7.4,9.65,11.39,14.23,16.55,19.9
Selling and admin,8.59,9.19,9.41,9.86,7.43,10.64,11.73,14.05,11.52,
Other Expenses,-5.0,-1.32,0.19,0.24,0.3,0.33,0.42,0.25,0.25,21.02
Other Income,1.92,2.15,1.94,2.24,2.04,1.93,1.94,2.23,4.97,5.11
Depreciation,0.98,0.95,1.01,1.0,1.16,0.97,1.08,1.27,1.3,1.73
Interest,1.76,1.68,2.46,3.85,2.16,1.74,4.32,4.44,5.17,5.45
Profit before tax,12.02,16.9,13.21,25.27,14.41,17.73,3.17,16.18,14.41,16.65
Tax,4.3,5.93,3.15,6.47,3.71,4.67,0.87,4.17,4.12,4.38
Net profit,7.72,10.98,10.06,18.79,10.7,13.06,2.3,12.01,10.29,12.26
Dividend Amount,1.08,1.08,1.08,1.08,1.08,1.35,,0.62,0.65,0.67
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,42.54,48.96,41.05,45.79,25.1,41.21,34.49,42.61,54.14,41.25
Expenses,36.62,43.42,36.63,40.98,22.74,36.92,30.82,36.48,46.27,40.21
Other Income,0.58,0.69,0.46,1.15,1.14,2.23,1.27,0.82,1.16,1.86
Depreciation,0.32,0.32,0.31,0.32,0.34,0.32,0.38,0.41,0.45,0.5
Interest,0.98,1.25,0.96,1.53,1.27,1.4,1.12,1.36,1.39,1.57
Profit before tax,5.2,4.66,3.61,4.11,1.89,4.8,3.44,5.18,7.19,0.83
Tax,1.23,1.31,0.95,1.07,0.52,1.57,1.21,1.31,1.83,0.04
Net profit,3.98,3.34,2.65,3.04,1.37,3.23,2.23,3.88,5.36,0.79
Operating Profit,5.92,5.54,4.42,4.81,2.36,4.29,3.67,6.13,7.87,1.04
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,5.39,5.39,5.39,5.39,5.39,5.39,5.39,6.15,6.46,6.71
Reserves,27.16,36.84,45.6,63.32,72.94,84.66,87.18,247.26,288.36,331.4
Borrowings,32.86,38.83,38.38,39.87,19.03,36.64,47.31,54.19,57.31,62.65
Other Liabilities,21.87,43.07,46.19,29.76,31.45,36.42,44.15,46.0,51.52,71.64
Total,87.28,124.13,135.56,138.34,128.81,163.11,184.03,353.6,403.65,472.4
Net Block,7.39,9.1,8.96,9.01,8.19,8.03,11.93,11.76,15.23,24.22
Capital Work in Progress,,,,,,,,,0.04,
Investments,8.8,8.8,8.8,15.05,15.05,15.05,54.75,54.75,85.26,85.36
Other Assets,71.09,106.23,117.8,114.28,105.57,140.03,117.35,287.09,303.12,362.82
Total,87.28,124.13,135.56,138.34,128.81,163.11,184.03,353.6,403.65,472.4
Receivables,24.95,30.86,25.31,39.44,37.24,39.73,37.71,56.74,56.05,72.16
Inventory,13.7,24.64,34.51,19.79,10.53,23.61,29.89,21.86,34.48,40.1
Cash & Bank,26.92,28.25,20.34,16.37,26.59,19.1,20.32,114.21,72.22,63.02
No. of Equity Shares,5390300.0,5390300.0,53903000.0,53903000.0,53903000.0,53903000.0,53903000.0,61459000.0,64559000.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,14.04,-1.21,-5.07,4.71,32.64,-23.0,37.87,-53.82,-40.45,-39.95
Cash from Investing Activity,0.27,-0.64,1.07,-5.21,1.7,1.12,-42.53,1.0,-30.37,-5.69
Cash from Financing Activity,-14.4,3.18,-3.9,-3.47,-24.12,14.39,5.88,146.72,28.84,36.44
Net Cash Flow,-0.09,1.33,-7.91,-3.97,10.22,-7.49,1.22,93.89,-41.99,-9.2
PRICE:,24.73,44.22,50.25,28.3,53.3,121.55,39.22,244.0,158.2,104.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.39,5.39,5.39,5.39,5.39,5.39,5.39,6.15,6.46,6.71
