COMPANY NAME,AKUMS DRUGS & PHARMACEUTICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,701.95,,,,,,,,,
Market Capitalization,11051.63,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2015-03-31 00:00:00,2016-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,1464.27,1650.91,2414.16,2722.63,3671.89,3654.82,4178.18,4118.16,4359.02
Raw Material Cost,,864.39,943.18,1502.95,1738.37,2432.8,2249.87,2537.9,2435.08,2499.68
Change in Inventory,,30.12,26.68,28.78,47.46,87.74,-24.04,-12.34,1.65,-13.84
Power and Fuel,,37.18,41.25,82.59,76.55,110.22,147.41,160.8,164.05,184.29
Other Mfr. Exp,,27.18,39.77,66.93,71.94,104.88,108.97,102.11,98.18,110.9
Employee Cost,,268.19,314.64,438.75,424.55,507.76,590.13,646.86,715.82,753.82
Selling and admin,,150.23,163.84,82.57,100.99,127.52,163.47,160.81,158.29,178.25
Other Expenses,,22.72,31.25,95.05,119.66,565.07,76.98,434.05,83.75,96.02
Other Income,,6.39,5.66,26.33,10.81,6.76,15.41,7.66,68.66,108.5
Depreciation,,31.03,38.4,66.68,69.84,94.68,112.81,125.64,153.45,154.55
Interest,,23.12,22.14,19.93,6.74,16.66,46.25,50.61,34.6,94.07
Profit before tax,,76.74,88.78,113.82,172.26,-193.2,150.3,-45.28,345.25,382.1
Tax,,38.95,44.24,70.17,48.83,57.68,52.48,-46.07,1.48,125.71
Net profit,,43.07,61.48,43.65,122.71,-252.54,94.86,-4.04,338.18,255.19
Dividend Amount,,,,,,,,,,45.93
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,1082.84,944.21,1019.11,1033.09,1010.41,1055.55,1024.03,1017.53,1159.59,1157.87
Expenses,989.4,941.22,891.1,911.91,889.05,961.64,895.05,923.06,1012.73,1006.15
Other Income,9.83,10.46,6.55,17.17,19.34,25.76,26.73,32.37,16.1,33.5
Depreciation,31.55,33.95,34.06,34.87,44.52,40.0,36.92,37.86,39.65,40.12
Interest,12.44,12.38,13.02,11.9,5.13,4.54,23.14,23.3,23.74,23.89
Profit before tax,59.28,-32.88,87.48,91.58,91.05,75.13,95.65,65.68,99.57,121.21
Tax,-135.72,6.59,26.28,24.94,24.75,-74.47,30.96,22.98,31.89,39.87
Net profit,193.7,-41.32,60.17,65.21,65.18,147.62,63.48,40.78,66.32,84.61
Operating Profit,93.44,2.99,128.01,121.18,121.36,93.91,128.98,94.47,146.86,151.72
BALANCE SHEET,,,,,,,,,,
Report Date,,2015-03-31 00:00:00,2016-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,1.18,1.18,1.3,1.3,14.31,28.61,28.61,30.62,30.62
Reserves,,492.84,628.19,721.1,883.55,607.67,688.58,680.89,3016.39,3282.73
Borrowings,,254.78,213.44,174.85,129.97,394.98,619.09,565.22,88.22,157.43
Other Liabilities,,293.06,317.88,1139.55,1137.35,2033.23,1904.95,2229.49,959.59,1958.48
Total,,1041.86,1160.69,2036.8,2152.17,3050.19,3241.23,3504.21,4094.82,5429.26
Net Block,,444.3,500.52,644.94,903.99,1020.54,1097.31,1190.77,1397.37,1455.8
Capital Work in Progress,,,10.52,56.6,17.01,31.07,103.16,195.41,162.79,177.39
Investments,,,17.9,5.84,19.54,0.39,0.14,0.14,0.14,0.14
Other Assets,,597.56,631.75,1329.42,1211.63,1998.19,2040.62,2117.89,2534.52,3795.93
Total,,1041.86,1160.69,2036.8,2152.17,3050.19,3241.23,3504.21,4094.82,5429.26
Receivables,,272.76,259.12,581.54,531.4,884.31,845.09,833.81,770.3,796.56
Inventory,,260.85,288.72,398.32,429.86,722.45,729.8,630.43,680.93,755.71
Cash & Bank,,11.87,13.68,147.36,67.87,102.85,149.99,277.05,576.45,1680.6
No. of Equity Shares,,1175000.0,1175000.0,1300585.0,1300585.0,71532175.0,143064350.0,143064350.0,153102058.0,153102058.0
New Bonus Shares,,,,,,65029250.0,71532175.0,,,
Face value,,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,2015-03-31 00:00:00,2016-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,71.76,89.14,28.13,130.61,31.85,176.63,498.26,465.2,1181.2
Cash from Investing Activity,,-149.64,-122.96,-189.87,-108.87,-234.82,-304.7,-330.8,-547.84,-930.27
Cash from Financing Activity,,66.43,37.38,233.01,-91.46,236.04,124.54,-108.02,72.79,33.88
Net Cash Flow,,-11.44,3.57,71.28,-69.72,33.07,-3.53,59.44,-9.86,284.81
PRICE:,,,,,,,,,473.2,466.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,0.12,0.12,0.13,0.13,7.15,14.31,14.31,15.74,15.74
