COMPANY NAME,INNOVA CAPTAB LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,989.35,,,,,,,,,
Market Capitalization,5668.41,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,355.81,373.32,410.66,800.53,926.38,1081.31,1243.68,1630.02
Raw Material Cost,,,283.41,291.55,309.06,612.42,552.46,582.67,664.3,838.16
Change in Inventory,,,1.52,7.76,-1.64,-5.49,-0.17,3.32,24.94,11.0
Power and Fuel,,,4.18,5.54,5.48,7.91,9.51,20.39,27.14,39.12
Other Mfr. Exp,,,2.91,4.3,6.28,18.37,162.14,185.86,217.27,300.64
Employee Cost,,,18.1,20.24,22.36,40.47,55.0,90.66,116.78,167.2
Selling and admin,,,6.54,7.61,10.29,16.04,29.41,40.13,45.34,54.13
Other Expenses,,,1.4,0.9,1.06,3.8,4.05,10.46,11.45,-1.15
Other Income,,,0.22,1.3,1.37,2.87,9.2,12.49,11.87,7.42
Depreciation,,,10.67,10.08,5.59,7.5,11.08,15.96,24.78,45.18
Interest,,,5.58,4.63,3.93,5.68,19.97,21.46,2.41,16.9
Profit before tax,,,24.76,37.53,46.34,85.72,91.79,129.53,171.02,188.26
Tax,,,4.89,9.65,11.85,21.77,23.84,35.18,42.76,47.35
Net profit,,,19.88,27.89,34.5,63.95,67.95,94.35,128.26,140.92
Dividend Amount,,,,,,,,,,11.45
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,302.49,262.63,294.27,318.2,316.46,314.74,351.54,380.38,450.29,447.8
Expenses,257.9,224.56,252.09,268.47,269.9,267.06,299.44,328.51,380.89,382.71
Other Income,2.34,5.69,2.12,2.22,4.33,3.38,4.48,4.19,1.65,1.56
Depreciation,4.93,3.41,4.85,4.99,5.13,9.8,11.05,11.32,11.42,11.39
Interest,6.8,0.81,0.14,0.15,0.17,1.95,2.86,5.5,3.95,4.59
Profit before tax,35.2,39.54,39.31,46.81,45.59,39.31,42.67,39.24,55.68,50.67
Tax,10.08,10.82,9.84,11.81,11.39,9.74,11.67,9.57,13.53,12.59
Net profit,25.13,28.72,29.48,35.0,34.2,29.57,31.02,29.67,42.15,38.08
Operating Profit,44.59,38.07,42.18,49.73,46.56,47.68,52.1,51.87,69.4,65.09
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,12.0,12.0,12.0,12.0,48.0,57.23,57.23,57.23
Reserves,,,70.49,98.35,132.82,196.61,228.51,773.67,902.19,1033.57
Borrowings,,,72.05,54.07,45.5,199.16,236.98,245.11,338.12,343.69
Other Liabilities,,,68.42,80.65,179.29,167.49,190.8,240.03,270.63,401.47
Total,,,222.96,245.07,369.61,575.26,704.29,1316.04,1568.17,1835.96
Net Block,,,78.5,73.16,79.14,183.04,182.88,357.88,829.87,841.51
Capital Work in Progress,,,,,7.26,0.03,21.54,340.79,22.52,15.5
Investments,,,,,,,,,,41.29
Other Assets,,,144.46,171.91,283.21,392.19,499.87,617.37,715.78,937.66
Total,,,222.96,245.07,369.61,575.26,704.29,1316.04,1568.17,1835.96
Receivables,,,90.83,86.77,138.55,212.69,265.22,288.49,331.65,437.29
Inventory,,,38.72,65.49,91.45,128.39,117.32,144.02,208.0,283.26
Cash & Bank,,,1.83,5.18,11.89,2.44,18.88,86.75,68.17,3.87
No. of Equity Shares,,,1200000.0,1200000.0,1200000.0,1200000.0,48000000.0,57224929.0,57224929.0,57224929.0
New Bonus Shares,,,,,,,,,,
Face value,,,100.0,100.0,100.0,100.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,18.87,30.8,41.57,58.9,67.12,146.34,63.84,116.52
Cash from Investing Activity,,,-9.13,-6.04,-19.67,-188.12,-90.84,-498.97,-151.59,-107.12
Cash from Financing Activity,,,-9.2,-23.28,-19.34,124.57,27.09,360.83,91.53,-21.72
Net Cash Flow,,,0.54,1.48,2.56,-4.64,3.37,8.2,3.79,-12.32
PRICE:,,,,,,,,449.55,878.85,689.85
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,0.12,0.12,0.12,0.12,4.8,5.72,5.72,5.72
