COMPANY NAME,WESTLIFE FOODWORLD LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,585.0,,,,,,,,,
Market Capitalization,9122.25,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,930.79,1134.87,1402.04,1547.79,986.03,1576.49,2278.18,2391.81,2491.19,2625.56
Raw Material Cost,366.31,424.97,511.59,538.24,348.28,512.94,686.0,710.69,745.28,790.87
Change in Inventory,,,,,,,,,,
Power and Fuel,85.16,94.34,104.35,113.95,73.3,97.36,135.13,151.37,176.96,
Other Mfr. Exp,59.24,74.68,218.16,155.77,167.1,286.32,198.06,201.24,226.22,
Employee Cost,140.73,171.55,197.45,219.6,178.68,209.97,311.15,329.86,360.53,398.05
Selling and admin,199.23,242.67,170.14,184.71,120.06,176.37,430.41,489.15,506.84,
Other Expenses,30.2,42.16,75.76,116.76,37.62,96.07,135.32,132.39,146.36,1099.8
Other Income,17.06,10.63,8.03,-8.35,34.44,19.5,12.28,10.68,15.28,74.53
Depreciation,63.72,67.26,79.72,138.36,139.65,136.4,152.19,182.22,204.1,226.21
Interest,15.38,15.01,17.73,80.82,84.52,82.63,92.75,109.72,127.13,145.49
Profit before tax,-12.12,12.86,35.17,-8.77,-128.74,-2.07,149.45,95.85,13.05,39.67
Tax,,,13.88,-1.43,-29.31,-0.4,37.87,26.63,0.9,7.34
Net profit,-12.12,12.86,21.29,-7.35,-99.42,-1.67,111.58,69.21,12.15,32.33
Dividend Amount,,,,,,,53.8,53.8,11.7,1122.84
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,562.28,616.33,618.01,653.72,603.14,657.63,641.85,670.72,655.36,735.64
Expenses,487.35,537.71,541.99,565.58,526.1,572.31,574.7,573.21,568.49,642.71
Other Income,5.18,5.11,6.47,2.94,9.95,6.8,63.5,-2.27,6.49,6.59
Depreciation,49.94,49.38,50.21,51.67,52.84,55.03,57.4,56.24,57.53,59.96
Interest,28.21,29.83,31.57,32.92,32.82,35.43,36.29,36.98,36.79,38.77
Profit before tax,1.96,4.52,0.71,6.49,1.33,1.66,36.96,2.02,-0.96,0.79
Tax,1.19,1.26,0.35,-0.52,-0.19,0.43,9.24,0.99,-3.33,0.21
Net profit,0.76,3.25,0.36,7.01,1.52,1.23,27.71,1.02,2.38,0.59
Operating Profit,74.93,78.62,76.02,88.14,77.04,85.32,67.15,97.51,86.87,92.93
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,31.11,31.12,31.12,31.13,31.16,31.19,31.19,31.19,31.19,31.19
Reserves,496.41,511.14,552.55,545.89,450.07,430.92,534.73,557.08,572.3,587.9
Borrowings,190.4,183.52,233.92,965.93,967.99,1054.56,1203.0,1362.53,1623.19,1804.78
Other Liabilities,162.37,203.34,206.44,220.1,274.41,280.88,329.99,334.99,381.23,406.34
Total,880.29,929.12,1024.03,1763.05,1723.63,1797.55,2098.91,2285.79,2607.91,2830.21
Net Block,530.74,553.92,595.22,1408.56,1284.27,1362.27,1622.95,1816.98,2051.08,2251.65
Capital Work in Progress,17.16,19.74,28.37,22.58,25.6,35.53,56.68,44.7,25.52,68.53
Investments,170.02,184.28,204.02,157.08,198.44,150.42,129.85,138.03,159.2,120.13
Other Assets,162.37,171.18,196.42,174.83,215.32,249.33,289.43,286.08,372.11,389.9
Total,880.29,929.12,1024.03,1763.05,1723.63,1797.55,2098.91,2285.79,2607.91,2830.21
Receivables,4.92,6.43,9.76,4.73,8.79,13.31,10.69,17.33,18.98,17.2
Inventory,30.24,33.68,40.99,41.14,46.53,55.95,71.43,63.24,80.76,69.87
Cash & Bank,7.06,10.94,9.21,2.99,11.01,23.24,28.41,14.12,58.94,16.93
No. of Equity Shares,155569005.0,155587945.0,155668665.0,155668665.0,155802865.0,155926665.0,155936165.0,155936165.0,155936165.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,65.67,137.12,112.14,199.63,129.24,170.58,348.52,339.55,344.9,351.99
Cash from Investing Activity,-91.46,-111.39,-145.18,-67.62,-74.19,-56.47,-265.32,-184.53,-220.93,-202.39
Cash from Financing Activity,26.0,-21.73,31.8,-138.68,-45.32,-101.85,-98.07,-149.16,-79.42,-191.76
Net Cash Flow,0.2,3.99,-1.24,-6.67,9.73,12.26,-14.88,5.87,44.55,-42.17
PRICE:,213.55,320.0,428.7,323.0,459.7,479.35,683.35,804.45,699.8,481.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,15.56,15.56,15.56,15.57,15.58,15.59,15.59,15.59,15.59,15.59
