COMPANY NAME,SAPPHIRE FOODS INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,202.6,,,,,,,,,
Market Capitalization,6511.25,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,957.16,1193.82,1340.41,1019.62,1721.57,2265.57,2594.28,2881.86,3125.32
Raw Material Cost,,321.1,394.64,431.67,309.93,527.8,740.68,810.91,906.84,995.14
Change in Inventory,,,,,,,,,,
Power and Fuel,,71.94,87.78,98.17,67.65,98.21,148.71,188.71,212.18,232.15
Other Mfr. Exp,,29.54,40.11,68.44,57.9,77.72,96.53,108.91,129.1,136.6
Employee Cost,,181.25,207.59,228.81,195.6,273.99,292.9,345.68,386.46,427.99
Selling and admin,,298.52,376.16,271.52,230.36,399.57,510.79,620.86,704.06,783.39
Other Expenses,,39.55,48.68,56.21,32.85,39.26,46.04,57.24,66.47,76.43
Other Income,,2.23,9.46,-83.07,60.69,37.98,29.57,32.75,21.93,4.08
Depreciation,,55.07,74.35,191.31,209.15,213.52,264.17,323.9,363.92,392.15
Interest,,2.39,17.52,72.19,75.57,78.09,86.89,100.91,111.63,122.81
Profit before tax,,-39.97,-43.55,-160.98,-98.7,51.39,108.43,69.91,23.13,-37.26
Tax,,1.28,1.1,-1.74,1.2,5.4,-124.76,17.95,6.43,-5.31
Net profit,,-41.07,-44.67,-157.54,-98.46,46.46,233.36,52.81,19.25,-31.96
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,631.7,718.29,695.7,756.54,711.34,776.83,742.44,813.83,792.22,890.96
Expenses,528.75,594.1,583.68,622.2,605.12,663.97,640.35,679.62,667.76,751.17
Other Income,12.42,5.26,-2.95,10.5,9.1,6.78,9.25,-4.1,-7.85,5.67
Depreciation,87.01,90.37,88.08,100.5,84.97,91.95,97.25,101.96,100.99,97.36
Interest,27.52,27.25,27.11,27.52,29.75,29.53,30.67,31.5,31.11,31.93
Profit before tax,0.84,11.83,-6.12,16.82,0.6,-1.84,-16.58,-3.35,-15.49,16.17
Tax,-1.2,3.65,0.11,4.09,-1.42,-0.11,-3.79,1.45,-2.86,2.15
Net profit,2.39,8.52,-3.04,11.98,1.79,-1.8,-12.77,-4.79,-12.61,14.04
Operating Profit,102.95,124.19,112.02,134.34,106.22,112.86,102.09,134.21,124.46,139.79
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,41.68,43.11,50.24,52.79,63.54,63.54,63.7,64.24,64.28
Reserves,,435.71,428.91,474.23,427.11,943.6,1192.4,1275.44,1333.83,1326.33
Borrowings,,30.71,95.9,645.57,644.88,789.27,962.77,1164.06,1292.17,1417.13
Other Liabilities,,325.72,527.43,213.61,224.56,368.22,372.01,333.66,349.84,446.83
Total,,833.82,1095.35,1383.65,1349.34,2164.63,2590.72,2836.86,3040.08,3254.57
Net Block,,628.12,719.18,1160.85,1084.37,1389.78,1788.91,2177.69,2338.31,2569.14
Capital Work in Progress,,16.07,21.01,21.47,30.44,32.65,56.48,68.06,56.69,60.32
Investments,,,,15.52,26.74,152.52,65.94,,143.65,3.1
Other Assets,,189.63,355.16,185.81,207.79,589.68,679.39,591.11,501.43,622.01
Total,,833.82,1095.35,1383.65,1349.34,2164.63,2590.72,2836.86,3040.08,3254.57
Receivables,,6.53,22.45,4.61,7.78,14.07,17.95,34.38,36.56,34.99
Inventory,,33.98,38.24,47.37,47.8,65.87,99.54,97.12,96.41,112.3
Cash & Bank,,35.31,186.45,39.16,50.02,254.62,220.42,167.58,78.27,68.11
No. of Equity Shares,,41675367.0,43107074.0,50243960.0,52790409.0,63542541.0,63542541.0,63704416.0,321190894.0,321382905.0
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,3.12,46.63,213.05,154.07,394.89,381.82,448.89,508.0,507.03
Cash from Investing Activity,,-53.79,-335.12,-2.05,-77.92,-691.61,-203.55,-186.91,-336.81,-233.05
Cash from Financing Activity,,18.54,281.14,-208.14,-51.53,312.95,-194.85,-212.63,-210.57,-260.11
Net Cash Flow,,-32.13,-7.36,2.86,24.62,16.23,-16.58,49.35,-39.38,13.87
PRICE:,,,,,,296.44,243.62,313.79,294.45,150.42
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,20.84,21.55,25.12,26.4,31.77,31.77,31.85,32.12,32.14
