COMPANY NAME,ELIN ELECTRONICS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,108.3,,,,,,,,,
Market Capitalization,538.35,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,494.32,828.54,785.58,862.38,1093.75,1075.43,1041.72,1180.21,1287.73
Raw Material Cost,,348.55,608.92,559.36,628.73,820.7,798.51,762.34,881.12,978.05
Change in Inventory,,4.0,0.17,5.56,4.03,5.03,1.77,-8.28,5.77,9.46
Power and Fuel,,11.37,14.91,14.76,14.26,16.21,17.23,17.2,18.68,
Other Mfr. Exp,,26.32,35.16,31.77,36.94,44.02,40.25,44.4,44.98,
Employee Cost,,60.64,94.45,105.81,108.02,125.24,133.72,147.97,166.44,169.66
Selling and admin,,12.77,16.67,17.03,8.76,10.47,17.0,15.39,17.45,
Other Expenses,,0.92,1.18,7.03,2.91,3.12,5.39,5.38,4.94,93.92
Other Income,,0.61,0.83,1.0,2.22,0.91,2.27,8.89,18.34,6.65
Depreciation,,12.26,17.26,20.27,11.84,14.35,18.61,21.85,24.61,24.37
Interest,,8.87,13.07,11.66,9.68,12.7,13.06,8.12,7.58,8.19
Profit before tax,,17.23,27.92,24.45,47.49,52.88,35.7,19.68,38.52,29.65
Tax,,4.11,5.28,5.87,12.64,13.69,8.9,5.81,9.2,7.05
Net profit,,15.32,22.64,18.58,34.86,39.18,26.8,13.87,29.32,22.59
Dividend Amount,,,,,,4.08,4.79,4.79,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,236.71,277.83,293.58,304.56,266.32,315.75,295.48,374.54,293.52,324.19
Expenses,228.22,265.43,280.33,293.26,258.76,295.5,277.92,354.18,281.83,318.23
Other Income,1.95,2.32,2.36,2.61,2.14,11.24,2.99,1.77,0.78,1.11
Depreciation,4.77,7.47,5.71,5.48,6.07,7.36,5.86,6.03,6.0,6.48
Interest,1.89,2.15,1.84,2.0,1.63,2.11,2.02,2.23,1.65,2.3
Profit before tax,3.78,5.1,8.06,6.43,2.0,22.02,12.67,13.87,4.82,-1.71
Tax,1.13,1.57,2.14,1.66,0.59,4.8,3.28,3.57,1.16,-0.95
Net profit,2.64,3.54,5.92,4.78,1.4,17.22,9.39,10.3,3.66,-0.76
Operating Profit,8.49,12.4,13.25,11.3,7.56,20.25,17.56,20.36,11.69,5.96
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,6.29,4.96,6.81,6.81,20.42,23.96,23.96,24.35,24.38
Reserves,,138.62,185.27,202.0,255.47,282.7,469.13,479.13,509.82,532.12
Borrowings,,61.55,86.3,69.97,113.97,102.53,78.37,12.0,24.05,16.52
Other Liabilities,,71.13,108.93,84.3,132.05,127.01,162.71,154.13,169.54,192.79
Total,,277.59,385.46,363.08,508.3,532.66,734.17,669.22,727.76,765.81
Net Block,,84.46,122.34,133.9,161.26,188.04,232.37,223.6,246.05,252.69
Capital Work in Progress,,1.9,0.41,0.03,0.06,0.02,0.09,11.94,3.32,27.74
Investments,,25.93,12.77,24.15,13.62,1.21,26.54,63.28,68.69,81.91
Other Assets,,165.3,249.94,205.0,333.36,343.39,475.17,370.4,409.7,403.47
Total,,277.59,385.46,363.08,508.3,532.66,734.17,669.22,727.76,765.81
Receivables,,82.75,137.67,90.93,182.63,177.37,197.41,199.44,226.53,206.58
Inventory,,52.65,81.81,79.9,114.99,119.72,123.43,110.53,127.93,160.37
Cash & Bank,,10.81,3.43,10.44,5.38,4.94,99.66,1.47,31.09,5.58
No. of Equity Shares,,6287700.0,4956700.0,6806700.0,6806700.0,40840200.0,47925220.0,47925220.0,48704220.0,
New Bonus Shares,,,,,,27226800.0,,,,
Face value,,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,43.75,27.37,82.95,-33.64,57.11,62.32,42.67,16.74,53.78
Cash from Investing Activity,,-29.78,-30.43,-42.77,-4.95,-27.81,-196.7,36.43,-21.37,-34.38
Cash from Financing Activity,,-5.1,-4.32,-33.16,34.19,-29.96,130.76,-79.27,4.48,-15.33
Net Cash Flow,,8.87,-7.38,7.01,-4.4,-0.66,-3.62,-0.17,-0.15,4.07
PRICE:,,,,,,,120.55,133.25,118.75,94.61
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,0.63,0.63,0.71,0.71,4.26,4.97,4.97,4.97,4.97
